0.0,0.0,-0
0.02,2.68216e-06,1.00000001169e-10
0.04,7.18571e-06,2.00000002337e-10
0.06,1.35643e-05,3.00000010611e-10
0.08,2.06244e-05,4.00000004674e-10
0.08,2.67027e-05,4.73273928492e-10
0.085,2.4629e-05,4.48273937081e-10
0.09,2.25548e-05,4.23273945671e-10
0.095,2.0481e-05,3.98273954261e-10
0.1,1.84071e-05,3.73273934429e-10
0.105,1.71806e-05,3.48273943018e-10
0.11,1.50488e-05,3.23273951608e-10
0.115,1.3454e-05,2.98273931776e-10
0.12,1.18594e-05,2.73273940365e-10
0.125,1.02648e-05,2.48273948955e-10
0.13,8.67016e-06,2.23273943334e-10
0.135,7.0755e-06,1.98273937713e-10
0.14,6.59474e-06,1.73273946302e-10
0.145,4.83759e-06,1.48273940681e-10
0.15,3.7214e-06,1.2327393506e-10
0.155,2.60536e-06,9.82739436495e-11
0.155,2.44379e-06,9.46547871195e-11
0.175,6.90694e-06,1.94654788288e-10
0.195,1.32235e-05,2.94654796562e-10
0.215,2.01814e-05,3.94654790625e-10
0.235,2.84767e-05,4.94654784688e-10
0.235,3.45544e-05,5.67928736928e-10
0.24,3.2481e-05,5.42928717095e-10
0.245,3.0407e-05,5.17928754107e-10
0.25,2.83332e-05,4.92928734275e-10
0.255,2.62594e-05,4.67928742864e-10
0.26,2.41856e-05,4.42928723032e-10
0.265,2.21118e-05,4.17928731622e-10
0.27,2.0038e-05,3.92928740212e-10
0.275,1.79641e-05,3.67928720379e-10
0.28,1.70166e-05,3.42928728969e-10
0.285,1.47078e-05,3.17928737559e-10
0.29,1.3113e-05,2.92928717727e-10
0.295,1.15185e-05,2.67928726316e-10
0.3,9.92383e-06,2.42928734906e-10
0.305,8.32919e-06,2.17928729285e-10
0.31,6.96126e-06,1.92928723663e-10
0.31,6.66921e-06,1.89309574239e-10
0.33,1.28824e-05,2.89309582513e-10
0.35,1.97382e-05,3.89309576576e-10
0.37,2.80335e-05,4.89309570639e-10
0.39,3.64917e-05,5.89309593124e-10
0.39,4.39778e-05,6.62583545363e-10
0.395,4.14237e-05,6.37583525531e-10
0.4,3.88692e-05,6.12583505699e-10
0.405,3.63152e-05,5.8758354271e-10
0.41,3.41114e-05,5.62583522878e-10
0.415,3.20376e-05,5.37583503046e-10
0.42,2.99637e-05,5.12583540058e-10
0.425,2.789e-05,4.87583520226e-10
0.43,2.58162e-05,4.62583528815e-10
0.435,2.37424e-05,4.37583508983e-10
0.44,2.16686e-05,4.12583517573e-10
0.445,1.95947e-05,3.87583526162e-10
0.45,1.76159e-05,3.6258350633e-10
0.455,1.59612e-05,3.3758351492e-10
0.46,1.43665e-05,3.1258352351e-10
0.465,1.27719e-05,2.87583532099e-10
0.465,1.2541e-05,2.83964368464e-10
0.485,1.92948e-05,3.83964362527e-10
0.505,2.75902e-05,4.8396435659e-10
0.525,3.5946e-05,5.83964379075e-10
0.545,4.61626e-05,6.83964344717e-10
0.545,5.36473e-05,7.57238296956e-10
0.55,5.10939e-05,7.32238333967e-10
0.555,4.85395e-05,7.07238314135e-10
0.56,4.59855e-05,6.82238294303e-10
0.565,4.34316e-05,6.57238331314e-10
0.57,4.08776e-05,6.32238311482e-10
0.575,3.83236e-05,6.0723829165e-10
0.58,3.57696e-05,5.82238328661e-10
0.585,3.3668e-05,5.57238308829e-10
0.59,3.15941e-05,5.32238288997e-10
0.595,2.95203e-05,5.07238326009e-10
0.6,2.74465e-05,4.82238306176e-10
0.605,2.53728e-05,4.57238314766e-10
0.61,2.32989e-05,4.32238294934e-10
0.615,2.12251e-05,4.07238303524e-10
0.62,1.91513e-05,3.82238312113e-10
0.62,1.8851e-05,3.78619148478e-10
0.64,2.71439e-05,4.78619142541e-10
0.66,3.54413e-05,5.78619165026e-10
0.68,4.56169e-05,6.78619130667e-10
0.7,5.58318e-05,7.78619153152e-10
0.7,6.34334e-05,8.51893105391e-10
0.705,6.07633e-05,8.26893085559e-10
0.71,5.82093e-05,8.01893122571e-10
0.715,5.56554e-05,7.76893102739e-10
0.72,5.31015e-05,7.51893082906e-10
0.725,5.05476e-05,7.26893119918e-10
0.73,4.79937e-05,7.01893100086e-10
0.735,4.54398e-05,6.76893080254e-10
0.74,4.28858e-05,6.51893117265e-10
0.745,4.03318e-05,6.26893097433e-10
0.75,3.77778e-05,6.01893077601e-10
0.755,3.52979e-05,5.76893114612e-10
0.76,3.32243e-05,5.5189309478e-10
0.765,3.11504e-05,5.26893074948e-10
0.77,2.90767e-05,5.01893111959e-10
0.775,2.70029e-05,4.76893092127e-10
0.775,2.67027e-05,4.73273928492e-10
0.795,3.49953e-05,5.73273950977e-10
0.815,4.5071e-05,6.73273916618e-10
0.835,5.52859e-05,7.73273939103e-10
0.855,6.60313e-05,8.73273961588e-10
0.855,7.4932e-05,9.46547856984e-10
0.86,7.18954e-05,9.21547893995e-10
0.865,6.8858e-05,8.96547874163e-10
0.87,6.58213e-05,8.71547911174e-10
0.875,6.27845e-05,8.46547891342e-10
0.88,6.02174e-05,8.2154787151e-10
0.885,5.76633e-05,7.96547908521e-10
0.89,5.51094e-05,7.71547888689e-10
0.895,5.25556e-05,7.46547868857e-10
0.9,5.00016e-05,7.21547905869e-10
0.905,4.74477e-05,6.96547886037e-10
0.91,4.48938e-05,6.71547866204e-10
0.915,4.23398e-05,6.46547903216e-10
0.92,3.97858e-05,6.21547883384e-10
0.925,3.72318e-05,5.96547863552e-10
0.93,3.48542e-05,5.71547900563e-10
0.93,3.4554e-05,5.67928736928e-10
0.95,4.45248e-05,6.67928702569e-10
0.97,5.47398e-05,7.67928725054e-10
0.99,6.53824e-05,8.67928747539e-10
1.01,7.75297e-05,9.6792871318e-10
1.01,8.6429e-05,1.04120272226e-09
1.015,8.33932e-05,1.01620264559e-09
1.02,8.03558e-05,9.91202682599e-10
1.025,7.73191e-05,9.6620271961e-10
1.03,7.42825e-05,9.41202699778e-10
1.035,7.12458e-05,9.16202679946e-10
1.04,6.82091e-05,8.91202660114e-10
1.045,6.51724e-05,8.66202697125e-10
1.05,6.22248e-05,8.41202677293e-10
1.055,5.96712e-05,8.16202657461e-10
1.06,5.71171e-05,7.91202694472e-10
1.065,5.45632e-05,7.6620267464e-10
1.07,5.20093e-05,7.41202654808e-10
1.075,4.94554e-05,7.16202691819e-10
1.08,4.69015e-05,6.91202671987e-10
1.085,4.43475e-05,6.66202652155e-10
1.085,4.39778e-05,6.62583545363e-10
1.105,5.41902e-05,7.62583511005e-10
1.125,6.47333e-05,8.6258353349e-10
1.145,7.68808e-05,9.62583499131e-10
1.165,8.90263e-05,1.06258346477e-09
1.165,9.79263e-05,1.13585747386e-09
1.17,9.48905e-05,1.11085751087e-09
1.175,9.18532e-05,1.08585743419e-09
1.18,8.88166e-05,1.0608574712e-09
1.185,8.578e-05,1.03585750821e-09
1.19,8.27434e-05,1.01085743154e-09
1.195,7.97068e-05,9.8585746855e-10
1.2,7.66702e-05,9.60857505561e-10
1.205,7.36335e-05,9.35857485729e-10
1.21,7.05968e-05,9.10857465897e-10
1.215,6.75601e-05,8.85857446065e-10
1.22,6.45234e-05,8.60857483076e-10
1.225,6.16786e-05,8.35857463244e-10
1.23,5.91248e-05,8.10857443412e-10
1.235,5.65708e-05,7.85857480423e-10
1.24,5.40169e-05,7.60857460591e-10
1.24,5.36472e-05,7.57238296956e-10
1.26,6.40841e-05,8.57238319441e-10
1.28,7.62317e-05,9.57238285082e-10
1.3,8.83771e-05,1.05723825072e-09
1.32,0.000100523,1.15723833005e-09
1.32,0.000110798,1.23051222545e-09
1.325,0.000107279,1.20551226246e-09
1.33,0.000103759,1.18051229947e-09
1.335,0.000100508,1.15551222279e-09
1.34,9.72775e-05,1.13051225981e-09
1.345,9.42405e-05,1.10551229682e-09
1.35,9.1204e-05,1.08051222014e-09
1.355,8.81674e-05,1.05551225715e-09
1.36,8.51309e-05,1.03051229416e-09
1.365,8.20942e-05,1.00551221749e-09
1.37,7.90576e-05,9.805122545e-10
1.375,7.6021e-05,9.55512291512e-10
1.38,7.29843e-05,9.3051227168e-10
1.385,6.99476e-05,9.05512251848e-10
1.39,6.69109e-05,8.80512232015e-10
1.395,6.38742e-05,8.55512269027e-10
1.395,6.34345e-05,8.51893105391e-10
1.415,7.55771e-05,9.51893071033e-10
1.435,8.77279e-05,1.05189315036e-09
1.455,9.9874e-05,1.151893116e-09
1.475,0.000113808,1.25189308164e-09
1.475,0.000124121,1.32516709073e-09
1.48,0.000120603,1.30016701405e-09
1.485,0.000117083,1.27516705106e-09
1.49,0.000113564,1.25016708807e-09
1.495,0.000110045,1.2251670114e-09
1.5,0.000106526,1.20016704841e-09
1.505,0.000103007,1.17516708542e-09
1.51,9.96644e-05,1.15016700875e-09
1.515,9.66279e-05,1.12516704576e-09
1.52,9.35912e-05,1.10016708277e-09
1.525,9.05546e-05,1.07516700609e-09
1.53,8.7518e-05,1.0501670431e-09
1.535,8.44814e-05,1.02516708012e-09
1.54,8.14448e-05,1.00016700344e-09
1.545,7.84082e-05,9.75167040451e-10
1.55,7.53715e-05,9.50167020619e-10
1.55,7.49319e-05,9.46547856984e-10
1.57,8.70742e-05,1.04654793631e-09
1.59,9.92246e-05,1.14654790195e-09
1.61,0.000113056,1.24654786759e-09
1.63,0.000127131,1.34654783324e-09
1.63,0.000137444,1.41982184232e-09
1.635,0.000133926,1.39482187933e-09
1.64,0.000130407,1.36982180265e-09
1.645,0.000126888,1.34482183967e-09
1.65,0.000123369,1.31982187668e-09
1.655,0.00011985,1.2948218e-09
1.66,0.000116331,1.26982183701e-09
1.665,0.000112812,1.24482187402e-09
1.67,0.000109293,1.21982179735e-09
1.675,0.000105774,1.19482183436e-09
1.68,0.000102254,1.16982187137e-09
1.685,9.9015e-05,1.1448217947e-09
1.69,9.59784e-05,1.11982183171e-09
1.695,9.29417e-05,1.09482186872e-09
1.7,8.99051e-05,1.06982179204e-09
1.705,8.68685e-05,1.04482182905e-09
1.705,8.6429e-05,1.04120272226e-09
1.725,9.85708e-05,1.1412026879e-09
1.745,0.000112304,1.24120265355e-09
1.765,0.000126379,1.34120261919e-09
1.785,0.000140454,1.44120269852e-09
1.785,0.000150768,1.51447659391e-09
1.79,0.00014725,1.48947663092e-09
1.795,0.00014373,1.46447666793e-09
1.8,0.000140211,1.43947659126e-09
1.805,0.000136692,1.41447662827e-09
1.81,0.000133173,1.38947666528e-09
1.815,0.000129654,1.36447658861e-09
1.82,0.000126135,1.33947662562e-09
1.825,0.000122616,1.31447666263e-09
1.83,0.000119097,1.28947658595e-09
1.835,0.000115578,1.26447662296e-09
1.84,0.000112059,1.23947665998e-09
1.845,0.00010854,1.2144765833e-09
1.85,0.000105021,1.18947662031e-09
1.855,0.000101502,1.16447665732e-09
1.86,9.83655e-05,1.13947658065e-09
1.86,9.79256e-05,1.13585747386e-09
1.88,0.000111551,1.2358574395e-09
1.9,0.000125626,1.33585740514e-09
1.92,0.000139702,1.43585748447e-09
1.94,0.000154004,1.53585745011e-09
1.94,0.000165735,1.60913145919e-09
1.945,0.000161733,1.58413138251e-09
1.95,0.000157729,1.55913141953e-09
1.955,0.000153727,1.53413145654e-09
1.96,0.000150015,1.50913137986e-09
1.965,0.000146496,1.48413141687e-09
1.97,0.000142977,1.45913145388e-09
1.975,0.000139459,1.43413137721e-09
1.98,0.00013594,1.40913141422e-09
1.985,0.000132421,1.38413145123e-09
1.99,0.000128902,1.35913137456e-09
1.995,0.000125383,1.33413141157e-09
2.0,0.000121864,1.30913144858e-09
2.005,0.000118345,1.2841313719e-09
2.01,0.000114826,1.25913140891e-09
2.015,0.000111307,1.23413144593e-09
2.015,0.000110798,1.23051222545e-09
2.035,0.000124868,1.33051230478e-09
2.055,0.000138949,1.43051227042e-09
2.075,0.000153148,1.53051223606e-09
2.095,0.000169159,1.6305122017e-09
2.095,0.000180887,1.70378621078e-09
2.1,0.000176886,1.67878624779e-09
2.105,0.000172883,1.65378617112e-09
2.11,0.00016888,1.62878620813e-09
2.115,0.000164878,1.60378624514e-09
2.12,0.000160876,1.57878616847e-09
2.125,0.000156874,1.55378620548e-09
2.13,0.000152872,1.52878624249e-09
2.135,0.000149263,1.50378616581e-09
2.14,0.000145744,1.47878620282e-09
2.145,0.000142225,1.45378623984e-09
2.15,0.000138706,1.42878616316e-09
2.155,0.000135187,1.40378620017e-09
2.16,0.000131668,1.37878623718e-09
2.165,0.000128149,1.35378616051e-09
2.17,0.00012463,1.32878619752e-09
2.17,0.000124121,1.32516709073e-09
2.19,0.000138191,1.42516705637e-09
2.21,0.000152272,1.52516702201e-09
2.23,0.000168303,1.62516698765e-09
2.25,0.00018431,1.72516706698e-09
2.25,0.00019604,1.79844096238e-09
2.255,0.000192039,1.77344099939e-09
2.26,0.000188036,1.7484410364e-09
2.265,0.000184034,1.72344095972e-09
2.27,0.000180032,1.69844099673e-09
2.275,0.000176029,1.67344103374e-09
2.28,0.000172027,1.64844095707e-09
2.285,0.000168025,1.62344099408e-09
2.29,0.000164023,1.59844103109e-09
2.295,0.000160021,1.57344095442e-09
2.3,0.000156018,1.54844099143e-09
2.305,0.000152065,1.52344102844e-09
2.31,0.00014851,1.49844095176e-09
2.315,0.000144991,1.47344098878e-09
2.32,0.000141472,1.44844102579e-09
