2.315,0.000157509,1.47344098878e-09
2.32,0.000153687,1.44844102579e-09
2.325,0.000149864,1.42344094911e-09
2.325,0.000149311,1.41982184232e-09
2.345,0.000164595,1.51982180796e-09
2.365,0.000181905,1.6198217736e-09
2.385,0.000199294,1.71982185293e-09
2.405,0.000216684,1.81982181857e-09
2.405,0.000229426,1.89309571397e-09
2.41,0.00022508,1.86809575098e-09
2.415,0.000220731,1.84309578799e-09
2.42,0.000216384,1.818095825e-09
2.425,0.000212036,1.79309574833e-09
2.43,0.000207689,1.76809578534e-09
2.435,0.000203341,1.74309582235e-09
2.44,0.000198993,1.71809574567e-09
2.445,0.000194646,1.69309578268e-09
2.45,0.000190298,1.6680958197e-09
2.455,0.00018595,1.64309574302e-09
2.46,0.000181603,1.61809578003e-09
2.465,0.000177255,1.59309581704e-09
2.47,0.000172907,1.56809574037e-09
2.475,0.000168559,1.54309577738e-09
2.48,0.000164698,1.51809581439e-09
2.48,0.000163784,1.51447659391e-09
2.5,0.000180975,1.61447655955e-09
2.52,0.000198364,1.71447663888e-09
2.54,0.000215754,1.81447660452e-09
2.56,0.000233144,1.91447657016e-09
2.56,0.000246928,1.98775046556e-09
2.565,0.000242055,1.96275050257e-09
2.57,0.000237225,1.93775053958e-09
2.575,0.000232845,1.91275057659e-09
2.58,0.000228497,1.88775061361e-09
2.585,0.000224149,1.86275053693e-09
2.59,0.000219802,1.83775057394e-09
2.595,0.000215454,1.81275061095e-09
2.6,0.000211107,1.78775053428e-09
2.605,0.000206759,1.76275057129e-09
2.61,0.000202411,1.7377506083e-09
2.615,0.000198064,1.71275053162e-09
2.62,0.000193716,1.68775056864e-09
2.625,0.000189368,1.66275060565e-09
2.63,0.000185021,1.63775052897e-09
2.635,0.000180673,1.61275056598e-09
2.635,0.000180044,1.60913145919e-09
2.655,0.000197427,1.70913142483e-09
2.675,0.000214825,1.80913139047e-09
2.695,0.000232215,1.9091314698e-09
2.715,0.000251096,2.00913132176e-09
2.715,0.000265376,2.08240544453e-09
2.72,0.000260505,2.05740525416e-09
2.725,0.00025563,2.03240529117e-09
2.73,0.000250758,2.00740532819e-09
2.735,0.000245885,1.9824053652e-09
2.74,0.000241012,1.95740540221e-09
2.745,0.000236644,1.93240543922e-09
2.75,0.000231915,1.90740524886e-09
2.755,0.000227567,1.88240539956e-09
2.76,0.00022322,1.85740532288e-09
2.765,0.000218872,1.83240535989e-09
2.77,0.000214524,1.8074053969e-09
2.775,0.000210177,1.78240532023e-09
2.78,0.000205829,1.75740535724e-09
2.785,0.000201482,1.73240539425e-09
2.79,0.000197134,1.70740531757e-09
2.79,0.000196505,1.70378621078e-09
2.81,0.000213888,1.80378617642e-09
2.83,0.000231285,1.90378614207e-09
2.85,0.000250054,2.00378622139e-09
2.87,0.000269544,2.10378630072e-09
2.87,0.000283821,2.17706019612e-09
2.875,0.00027895,2.15206023313e-09
2.88,0.000274076,2.12706004277e-09
2.885,0.000269203,2.10206007978e-09
2.89,0.000264331,2.07706011679e-09
2.895,0.000259458,2.0520601538e-09
2.9,0.000254585,2.02706019081e-09
2.905,0.000249713,2.00206022782e-09
2.91,0.00024484,1.97706003746e-09
2.915,0.000239967,1.95206007447e-09
2.92,0.000235328,1.92706011148e-09
2.925,0.000230981,1.9020601485e-09
2.93,0.000226633,1.87706018551e-09
2.935,0.000222286,1.85206010883e-09
2.94,0.000217938,1.82706014584e-09
2.945,0.000213591,1.80206018285e-09
2.945,0.000212961,1.79844096238e-09
2.965,0.000230344,1.89844092802e-09
2.985,0.000249009,1.99844089366e-09
3.005,0.000268499,2.09844097299e-09
3.025,0.000287984,2.19844105231e-09
3.025,0.000302236,2.27171494771e-09
3.03,0.000297365,2.24671498472e-09
3.035,0.000292491,2.22171502173e-09
3.04,0.000287618,2.19671483137e-09
3.045,0.000282746,2.17171486838e-09
3.05,0.000277873,2.14671490539e-09
3.055,0.000273001,2.1217149424e-09
3.06,0.000268128,2.09671497942e-09
3.065,0.000263256,2.07171501643e-09
3.07,0.000258383,2.04671482606e-09
3.075,0.000253511,2.02171486308e-09
3.08,0.000248638,1.99671490009e-09
3.085,0.000243765,1.9717149371e-09
3.09,0.000238893,1.94671497411e-09
3.095,0.000234358,1.92171501112e-09
3.1,0.00023001,1.89671493445e-09
3.1,0.000229381,1.89309571397e-09
3.12,0.000247934,1.9930957933e-09
3.14,0.000267424,2.09309587262e-09
3.16,0.000286913,2.19309572458e-09
3.18,0.000306389,2.29309580391e-09
3.2,0.000325789,2.39309565586e-09
3.22,0.000347091,2.49309573519e-09
3.24,0.000368525,2.59309581452e-09
3.26,0.00038992,2.69309566647e-09
3.28,0.000411149,2.7930957458e-09
3.28,0.000420996,2.83964368464e-09
3.285,0.0004156,2.81464372165e-09
3.29,0.0004102,2.78964375866e-09
3.295,0.000404802,2.7646435683e-09
3.3,0.000399404,2.73964360531e-09
3.305,0.000394006,2.71464364232e-09
3.31,0.000388608,2.68964367933e-09
3.315,0.00038321,2.66464371634e-09
3.32,0.000377812,2.63964375335e-09
3.325,0.000372414,2.61464356299e-09
3.33,0.000367016,2.5896436e-09
3.335,0.000361618,2.56464363702e-09
3.34,0.00035622,2.53964367403e-09
3.345,0.000350822,2.51464371104e-09
3.35,0.000345423,2.48964374805e-09
3.355,0.000340025,2.46464355769e-09
3.36,0.000334627,2.4396435947e-09
3.365,0.000329229,2.41464363171e-09
3.37,0.00032383,2.38964366872e-09
3.37,0.000319294,2.3663696993e-09
3.39,0.0003404,2.46636977863e-09
3.41,0.000361991,2.56636963059e-09
3.43,0.000383583,2.66636970991e-09
3.45,0.000405175,2.76636978924e-09
3.47,0.000426639,2.8663696412e-09
3.49,0.000449101,2.96636972053e-09
3.51,0.000472279,3.06636979985e-09
3.53,0.000495389,3.16636965181e-09
3.55,0.000518327,3.26636973114e-09
3.55,0.000528984,3.31291766997e-09
3.555,0.000523063,3.28791770698e-09
3.56,0.000517137,3.26291751662e-09
3.565,0.000511213,3.23791755363e-09
3.57,0.00050529,3.21291759064e-09
3.575,0.000499366,3.18791762766e-09
3.58,0.000493443,3.16291766467e-09
3.585,0.000487519,3.13791770168e-09
3.59,0.000481596,3.11291751132e-09
3.595,0.000475672,3.08791754833e-09
3.6,0.000469748,3.06291758534e-09
3.605,0.000463825,3.03791762235e-09
3.61,0.000457901,3.01291765936e-09
3.615,0.000451977,2.98791769637e-09
3.62,0.000446054,2.96291750601e-09
3.625,0.00044013,2.93791754302e-09
3.63,0.000434206,2.91291758003e-09
3.635,0.000428282,2.88791761704e-09
3.64,0.000422699,2.86291765406e-09
3.64,0.000417673,2.83964368464e-09
3.66,0.000440541,2.93964376397e-09
3.68,0.000464235,3.03964361592e-09
3.7,0.000487928,3.13964369525e-09
3.72,0.000511622,3.2396435472e-09
3.74,0.000535076,3.33964362653e-09
3.76,0.000557807,3.43964370586e-09
3.78,0.000582823,3.53964355781e-09
3.8,0.000607694,3.63964363714e-09
3.82,0.000632469,3.73964371647e-09
3.82,0.000643901,3.78619142793e-09
3.825,0.000637454,3.76119146495e-09
3.83,0.000631002,3.73619150196e-09
3.835,0.000624554,3.71119153897e-09
3.84,0.000618105,3.68619157598e-09
3.845,0.000611657,3.66119161299e-09
3.85,0.000605208,3.63619165e-09
3.855,0.000598759,3.61119145964e-09
3.86,0.000592311,3.58619149665e-09
3.865,0.000585862,3.56119153366e-09
3.87,0.000579413,3.53619157067e-09
3.875,0.000572964,3.51119160769e-09
3.88,0.000566515,3.4861916447e-09
3.885,0.000560067,3.46119145433e-09
3.89,0.000553618,3.43619149135e-09
3.895,0.000547169,3.41119152836e-09
3.9,0.000541222,3.38619156537e-09
3.905,0.000535298,3.36119160238e-09
3.91,0.000529375,3.33619163939e-09
3.91,0.00052386,3.31291766997e-09
3.93,0.000547614,3.41291752193e-09
3.95,0.000573414,3.51291760126e-09
3.97,0.000599205,3.61291768058e-09
3.99,0.000624999,3.71291753254e-09
4.01,0.000650429,3.81291761187e-09
4.03,0.000674744,3.9129176912e-09
4.05,0.000698944,4.01291754315e-09
4.07,0.000725442,4.1129173951e-09
4.09,0.000751769,4.21291770181e-09
4.09,0.000763966,4.25946564064e-09
4.095,0.000756995,4.23446545028e-09
4.1,0.000750016,4.20946525992e-09
4.105,0.00074304,4.1844655243e-09
4.11,0.000736065,4.15946533394e-09
4.115,0.00072909,4.13446559833e-09
4.12,0.000722114,4.10946540796e-09
4.125,0.000715139,4.08446567235e-09
4.13,0.000708164,4.05946548199e-09
4.135,0.000701188,4.03446529162e-09
4.14,0.000694213,4.00946555601e-09
4.145,0.000687237,3.98446536565e-09
4.15,0.000682368,3.95946563003e-09
4.155,0.00067424,3.93446543967e-09
4.16,0.000667789,3.90946570406e-09
4.165,0.000661341,3.88446551369e-09
4.17,0.000654892,3.85946532333e-09
4.175,0.000648444,3.83446558772e-09
4.18,0.000641995,3.80946539735e-09
4.18,0.000635992,3.78619142793e-09
4.2,0.000661771,3.88619173464e-09
4.22,0.00068772,3.98619158659e-09
4.24,0.000715625,4.08619143855e-09
4.26,0.000743522,4.18619174525e-09
4.28,0.000770951,4.2861915972e-09
4.3,0.000796971,4.38619144916e-09
4.32,0.000822713,4.48619175586e-09
4.34,0.000848189,4.58619160781e-09
4.36,0.00087576,4.68619145977e-09
4.36,0.000888814,4.73273939861e-09
4.365,0.000881315,4.70773920824e-09
4.37,0.000873807,4.68273947263e-09
4.375,0.000866304,4.65773928227e-09
4.38,0.000858801,4.63273954665e-09
4.385,0.000851297,4.60773935629e-09
4.39,0.000844376,4.58273962067e-09
4.395,0.000836934,4.55773943031e-09
4.4,0.000829957,4.53273923995e-09
4.405,0.000822982,4.50773950433e-09
4.41,0.000816007,4.48273931397e-09
4.415,0.000809032,4.45773957836e-09
4.42,0.000802056,4.43273938799e-09
4.425,0.000795081,4.40773919763e-09
4.43,0.000788106,4.38273946202e-09
4.435,0.000781131,4.35773927165e-09
4.44,0.000774155,4.33273953604e-09
4.445,0.00076718,4.30773934568e-09
4.45,0.000760205,4.28273961006e-09
4.45,0.000753711,4.25946564064e-09
4.47,0.000781595,4.3594654926e-09
4.49,0.000809513,4.45946534455e-09
4.51,0.000837414,4.55946565125e-09
4.53,0.000866829,4.65946550321e-09
4.55,0.0008963,4.75946535516e-09
4.57,0.000924089,4.85946566187e-09
4.59,0.00095165,4.95946551382e-09
4.61,0.000978904,5.05946536578e-09
4.63,0.00100593,5.15946567248e-09
4.63,0.00101835,5.20601315657e-09
4.635,0.00101085,5.18101342095e-09
4.64,0.00100334,5.15601323059e-09
4.645,0.000995838,5.13101349497e-09
4.65,0.000988335,5.10601330461e-09
4.655,0.000980832,5.081013569e-09
4.66,0.000973329,5.05601337863e-09
4.665,0.000965826,5.03101318827e-09
4.67,0.000958322,5.00601345266e-09
4.675,0.000950819,4.9810132623e-09
4.68,0.000943316,4.95601352668e-09
4.685,0.000935813,4.93101333632e-09
4.69,0.000928309,4.90601314596e-09
4.695,0.000920806,4.88101341034e-09
4.7,0.000913303,4.85601321998e-09
4.705,0.0009058,4.83101348436e-09
4.71,0.000898296,4.806013294e-09
4.715,0.000890793,4.78101355839e-09
4.72,0.000883289,4.75601336802e-09
4.72,0.000876304,4.73273939861e-09
4.74,0.000906299,4.83273925056e-09
4.76,0.000936331,4.93273955726e-09
4.78,0.000966344,5.03273940922e-09
4.8,0.000996356,5.13273926117e-09
4.82,0.00102545,5.23273956787e-09
4.84,0.00105487,5.33273941983e-09
4.86,0.00108407,5.43273927178e-09
4.88,0.00111307,5.53273957848e-09
4.9,0.00114177,5.63273943044e-09
4.92,0.00117022,5.73273928239e-09
4.94,0.00119843,5.8327395891e-09
4.96,0.00122758,5.93273944105e-09
4.98,0.00125856,6.032739293e-09
5.0,0.00128919,6.13273959971e-09
5.02,0.00131953,6.23273945166e-09
5.04,0.00134947,6.33273930362e-09
5.06,0.00137905,6.43273961032e-09
5.08,0.00140834,6.53273946227e-09
5.08,0.00143648,6.62583533995e-09
5.085,0.0014274,6.60083514958e-09
5.09,0.00141868,6.57583541397e-09
5.095,0.00140981,6.55083522361e-09
5.1,0.00140125,6.52583503324e-09
5.105,0.00139269,6.50083529763e-09
5.11,0.00138413,6.47583510727e-09
5.115,0.00137557,6.45083537165e-09
5.12,0.001367,6.42583518129e-09
5.125,0.00135844,6.40083499093e-09
5.13,0.00134988,6.37583525531e-09
5.135,0.00134132,6.35083506495e-09
5.14,0.00133276,6.32583532933e-09
5.145,0.0013242,6.30083513897e-09
5.15,0.00131564,6.27583540336e-09
5.155,0.00130708,6.250835213e-09
5.16,0.00129852,6.22583502263e-09
5.165,0.00128996,6.20083528702e-09
5.17,0.0012814,6.17583509666e-09
5.175,0.00127284,6.15083536104e-09
5.18,0.00126428,6.12583517068e-09
5.185,0.00125571,6.10083498032e-09
5.19,0.00124715,6.0758352447e-09
5.195,0.00123859,6.05083505434e-09
5.2,0.00123003,6.02583531872e-09
5.205,0.00122147,6.00083512836e-09
5.21,0.00121291,5.97583539275e-09
5.215,0.00120435,5.95083520238e-09
5.22,0.00119579,5.92583501202e-09
5.225,0.00118723,5.90083527641e-09
5.23,0.00117866,5.87583508604e-09
5.235,0.0011701,5.85083535043e-09
5.24,0.00116154,5.82583516007e-09
5.245,0.00115298,5.8008349697e-09
5.25,0.00114442,5.77583523409e-09
5.255,0.00113586,5.75083504373e-09
5.26,0.0011273,5.72583530811e-09
5.265,0.00111996,5.70083511775e-09
5.265,0.00111204,5.67928736928e-09
5.285,0.00114561,5.77928722123e-09
5.305,0.00117985,5.87928752793e-09
5.325,0.00121409,5.97928737989e-09
5.345,0.00124834,6.07928723184e-09
5.365,0.00128258,6.1792870838e-09
5.385,0.00131682,6.2792873905e-09
5.405,0.00135107,6.37928724245e-09
5.425,0.00138531,6.47928709441e-09
5.445,0.00141955,6.57928740111e-09
5.465,0.00145372,6.67928725306e-09
5.485,0.00148565,6.77928710502e-09
5.505,0.00151737,6.87928741172e-09
5.525,0.00154889,6.97928726368e-09
5.545,0.00158008,7.07928711563e-09
5.565,0.0016109,7.17928742233e-09
5.585,0.00164118,7.27928727429e-09
5.605,0.00167359,7.37928712624e-09
5.625,0.00170695,7.47928743294e-09
5.625,0.0017377,7.57238285587e-09
5.63,0.00172809,7.54738312025e-09
5.635,0.00171847,7.52238292989e-09
5.64,0.00170885,7.49738319428e-09
5.645,0.00169924,7.47238300391e-09
5.65,0.00168962,7.4473832683e-09
5.655,0.00168,7.42238307794e-09
5.66,0.00167039,7.39738288758e-09
5.665,0.00166077,7.37238315196e-09
5.67,0.00165115,7.3473829616e-09
5.675,0.00164154,7.32238322598e-09
