0.0,0.0,-0.0,0.0
0.08,3.03066e-05,4.73273928492e-10,2.1958200335167357e-07
0.235,3.92182e-05,5.67928736928e-10,2.381708527505471e-07
0.39,4.99133e-05,6.62583545363e-10,2.574290708655194e-07
0.545,6.08879e-05,7.57238296956e-10,2.750075455067126e-07
0.7,7.19948e-05,8.51893105391e-10,2.904136908907316e-07
0.855,8.50454e-05,9.46547856984e-10,3.070232666010024e-07
1.01,9.80941e-05,1.04120272226e-09,3.220333686324346e-07
1.165,0.000111143,1.13585747386e-09,3.355817472836502e-07
1.32,0.000125752,1.23051222545e-09,3.49396267458702e-07
1.475,0.000140873,1.32516709073e-09,3.631087448767586e-07
1.63,0.000155995,1.41982184232e-09,3.777793558953276e-07
1.785,0.000171116,1.51447659391e-09,3.8890884177078377e-07
1.94,0.000188104,1.60913145919e-09,3.997190684633872e-07
2.095,0.000205301,1.70378621078e-09,4.1163622880348495e-07
2.25,0.000222499,1.79844096238e-09,4.2693187121812367e-07
2.405,0.000239696,1.89309571397e-09,4.364999138392965e-07
2.56,0.000257981,1.98775046556e-09,4.441865744398028e-07
2.715,0.000277255,2.08240544453e-09,4.550345196548809e-07
2.87,0.000296529,2.17706019612e-09,4.6870346400077596e-07
3.025,0.000315803,2.27171494771e-09,4.822313868657642e-07
3.28,0.000441056,2.83964368464e-09,5.361166330172492e-07
3.55,0.000556549,3.31291766997e-09,5.815496096267462e-07
3.82,0.000680442,3.78619142793e-09,6.189276566740948e-07
4.09,0.000811686,4.25946564064e-09,6.51515204638066e-07
4.36,0.000949633,4.73273939861e-09,6.867821016715177e-07
4.63,0.00109763,5.20601315657e-09,7.293128536809429e-07
5.08,0.00157752,6.62583533995e-09,8.152410884107984e-07
5.625,0.001928,7.57238285587e-09,8.737032405169837e-07
6.17,0.00230117,8.51893128129e-09,9.285167330202052e-07
6.715,0.00269596,9.46547879721e-09,9.794941089830492e-07
7.26,0.00311142,1.04120263131e-08,1.0282553718693245e-06
8.385,0.00495868,1.41982181958e-08,1.1964543697699342e-06
10.08,0.00652078,1.70378625626e-08,1.314600818002882e-06
11.775,0.00820885,1.98775051103e-08,1.422974635490371e-06
13.47,0.0100123,2.27171494771e-08,1.5247900996378063e-06
15.165,0.0119225,2.55567920249e-08,1.6209995460532378e-06
16.86,0.0139316,2.83964363916e-08,1.7119648094751512e-06
18.555,0.0160308,3.12360789394e-08,1.8033160394915845e-06
20.25,0.0182252,3.40757251251e-08,1.8926488787661446e-06
21.945,0.0205003,3.69153676729e-08,1.9679414932259603e-06
23.64,0.0228521,3.97550102207e-08,2.0539256681904082e-06
25.335,0.025287,4.25946564064e-08,2.127660726881769e-06
27.03,0.027789,4.54342989542e-08,2.2065353254986666e-06
28.725,0.0303667,4.8273941502e-08,2.2715678554521444e-06
30.42,0.0330105,5.11135840497e-08,2.3549480921515986e-06
34.955,0.0501973,6.81514502503e-08,2.740463813294669e-06
39.69,0.0682909,8.4242761659e-08,3.079807018480779e-06
44.425,0.0879888,1.00334073068e-07,3.387008276779061e-06
49.16,0.109127,1.16425391752e-07,3.6573473410026552e-06
53.895,0.131597,1.32516710437e-07,3.9284326601250016e-06
58.63,0.155293,1.4860801457e-07,4.168844867466904e-06
70.925,0.242849,2.02561248443e-07,4.944199037043381e-06
83.22,0.341364,2.56514467765e-07,5.601979949506534e-06
95.515,0.449491,3.10467701638e-07,6.207726860881485e-06
107.81,0.566222,3.64420935512e-07,6.739221307205654e-06
120.105,0.690903,4.18374169385e-07,7.273751443816678e-06
132.4,0.822897,4.72327403259e-07,7.756791272492163e-06
144.695,0.961741,5.26280608028e-07,8.210716986406348e-06
156.99,1.10708,5.80233871005e-07,8.659217622073646e-06
169.285,1.25854,6.34187075775e-07,9.061074246540414e-06
181.58,1.41589,6.88140338752e-07,9.492716098558594e-06
193.875,1.57883,7.42093543522e-07,9.878454819997222e-06
