0.45,1.25982e-05,3.6258350633e-10
0.455,1.14148e-05,3.3758351492e-10
0.46,1.02744e-05,3.1258352351e-10
0.465,9.13397e-06,2.87583532099e-10
0.465,8.96888e-06,2.83964368464e-10
0.485,1.37989e-05,3.83964362527e-10
0.505,1.97315e-05,4.8396435659e-10
0.525,2.57072e-05,5.83964379075e-10
0.545,3.30138e-05,6.83964344717e-10
0.545,3.83666e-05,7.57238296956e-10
0.55,3.65405e-05,7.32238333967e-10
0.555,3.47136e-05,7.07238314135e-10
0.56,3.28872e-05,6.82238294303e-10
0.565,3.10607e-05,6.57238331314e-10
0.57,2.92342e-05,6.32238311482e-10
0.575,2.74076e-05,6.0723829165e-10
0.58,2.55811e-05,5.82238328661e-10
0.585,2.47455e-05,5.57238308829e-10
0.59,2.25951e-05,5.32238288997e-10
0.595,2.11117e-05,5.07238326009e-10
0.6,1.96288e-05,4.82238306176e-10
0.605,1.81457e-05,4.57238314766e-10
0.61,1.66626e-05,4.32238294934e-10
0.615,1.51794e-05,4.07238303524e-10
0.62,1.36963e-05,3.82238312113e-10
0.62,1.34816e-05,3.78619148478e-10
0.64,1.94123e-05,4.78619142541e-10
0.66,2.53463e-05,5.78619165026e-10
0.68,3.26235e-05,6.78619130667e-10
0.7,3.99288e-05,7.78619153152e-10
0.7,4.53652e-05,8.51893105391e-10
0.705,4.34557e-05,8.26893085559e-10
0.71,4.16292e-05,8.01893122571e-10
0.715,3.98027e-05,7.76893102739e-10
0.72,3.79763e-05,7.51893082906e-10
0.725,3.61498e-05,7.26893119918e-10
0.73,3.43233e-05,7.01893100086e-10
0.735,3.24969e-05,6.76893080254e-10
0.74,3.06704e-05,6.51893117265e-10
0.745,2.88438e-05,6.26893097433e-10
0.75,2.70173e-05,6.01893077601e-10
0.755,2.53531e-05,5.76893114612e-10
0.76,2.37609e-05,5.5189309478e-10
0.765,2.22776e-05,5.26893074948e-10
0.77,2.07946e-05,5.01893111959e-10
0.775,1.93115e-05,4.76893092127e-10
0.775,1.90968e-05,4.73273928492e-10
0.795,2.50273e-05,5.73273950977e-10
0.815,3.22331e-05,6.73273916618e-10
0.835,3.95385e-05,7.73273939103e-10
0.855,4.72232e-05,8.73273961588e-10
0.855,5.35886e-05,9.46547856984e-10
0.86,5.1417e-05,9.21547893995e-10
0.865,4.92447e-05,8.96547874163e-10
0.87,4.7073e-05,8.71547911174e-10
0.875,4.49012e-05,8.46547891342e-10
0.88,4.30653e-05,8.2154787151e-10
0.885,4.12387e-05,7.96547908521e-10
0.89,3.94123e-05,7.71547888689e-10
0.895,3.75858e-05,7.46547868857e-10
0.9,3.57593e-05,7.21547905869e-10
0.905,3.39329e-05,6.96547886037e-10
0.91,3.21064e-05,6.71547866204e-10
0.915,3.02799e-05,6.46547903216e-10
0.92,2.84534e-05,6.21547883384e-10
0.925,2.66268e-05,5.96547863552e-10
0.93,2.51868e-05,5.71547900563e-10
0.93,2.47118e-05,5.67928736928e-10
0.95,3.18425e-05,6.67928702569e-10
0.97,3.91479e-05,7.67928725054e-10
0.99,4.67591e-05,8.67928747539e-10
1.01,5.54464e-05,9.6792871318e-10
1.01,6.18109e-05,1.04120272226e-09
1.015,5.96397e-05,1.01620264559e-09
1.02,5.74675e-05,9.91202682599e-10
1.025,5.52958e-05,9.6620271961e-10
1.03,5.31241e-05,9.41202699778e-10
1.035,5.09524e-05,9.16202679946e-10
1.04,4.87807e-05,8.91202660114e-10
1.045,4.66089e-05,8.66202697125e-10
1.05,4.45009e-05,8.41202677293e-10
1.055,4.26746e-05,8.16202657461e-10
1.06,4.08481e-05,7.91202694472e-10
1.065,3.90216e-05,7.6620267464e-10
1.07,3.71952e-05,7.41202654808e-10
1.075,3.53687e-05,7.16202691819e-10
1.08,3.35422e-05,6.91202671987e-10
1.085,3.17157e-05,6.66202652155e-10
1.085,3.14513e-05,6.62583545363e-10
1.105,3.87549e-05,7.62583511005e-10
1.125,4.62949e-05,8.6258353349e-10
1.145,5.49823e-05,9.62583499131e-10
1.165,6.36683e-05,1.06258346477e-09
1.165,7.00333e-05,1.13585747386e-09
1.17,6.78622e-05,1.11085751087e-09
1.175,6.569e-05,1.08585743419e-09
1.18,6.35184e-05,1.0608574712e-09
1.185,6.13467e-05,1.03585750821e-09
1.19,5.91751e-05,1.01085743154e-09
1.195,5.70034e-05,9.8585746855e-10
1.2,5.48317e-05,9.60857505561e-10
1.205,5.266e-05,9.35857485729e-10
1.21,5.04882e-05,9.10857465897e-10
1.215,4.83165e-05,8.85857446065e-10
1.22,4.61448e-05,8.60857483076e-10
1.225,4.41103e-05,8.35857463244e-10
1.23,4.22839e-05,8.10857443412e-10
1.235,4.04574e-05,7.85857480423e-10
1.24,3.86309e-05,7.60857460591e-10
1.24,3.83665e-05,7.57238296956e-10
1.26,4.58306e-05,8.57238319441e-10
1.28,5.45181e-05,9.57238285082e-10
1.3,6.32041e-05,1.05723825072e-09
1.32,7.18906e-05,1.15723833005e-09
1.32,7.92386e-05,1.23051222545e-09
1.325,7.67217e-05,1.20551226246e-09
1.33,7.42043e-05,1.18051229947e-09
1.335,7.188e-05,1.15551222279e-09
1.34,6.95693e-05,1.13051225981e-09
1.345,6.73973e-05,1.10551229682e-09
1.35,6.52258e-05,1.08051222014e-09
1.355,6.30541e-05,1.05551225715e-09
1.36,6.08825e-05,1.03051229416e-09
1.365,5.87108e-05,1.00551221749e-09
1.37,5.65391e-05,9.805122545e-10
1.375,5.43674e-05,9.55512291512e-10
1.38,5.21957e-05,9.3051227168e-10
1.385,5.0024e-05,9.05512251848e-10
1.39,4.78522e-05,8.80512232015e-10
1.395,4.56805e-05,8.55512269027e-10
1.395,4.53661e-05,8.51893105391e-10
1.415,5.405e-05,9.51893071033e-10
1.435,6.27397e-05,1.05189315036e-09
1.455,7.14262e-05,1.151893116e-09
1.475,8.13915e-05,1.25189308164e-09
1.475,8.87666e-05,1.32516709073e-09
1.48,8.62507e-05,1.30016701405e-09
1.485,8.37333e-05,1.27516705106e-09
1.49,8.12166e-05,1.25016708807e-09
1.495,7.86999e-05,1.2251670114e-09
1.5,7.61832e-05,1.20016704841e-09
1.505,7.36665e-05,1.17516708542e-09
1.51,7.12763e-05,1.15016700875e-09
1.515,6.91048e-05,1.12516704576e-09
1.52,6.6933e-05,1.10016708277e-09
1.525,6.47613e-05,1.07516700609e-09
1.53,6.25897e-05,1.0501670431e-09
1.535,6.0418e-05,1.02516708012e-09
1.54,5.82464e-05,1.00016700344e-09
1.545,5.60747e-05,9.75167040451e-10
1.55,5.3903e-05,9.50167020619e-10
1.55,5.35886e-05,9.46547856984e-10
1.57,6.22723e-05,1.04654793631e-09
1.59,7.09618e-05,1.14654790195e-09
1.61,8.08535e-05,1.24654786759e-09
1.63,9.09192e-05,1.34654783324e-09
1.63,9.82951e-05,1.41982184232e-09
1.635,9.57793e-05,1.39482187933e-09
1.64,9.3262e-05,1.36982180265e-09
1.645,9.07453e-05,1.34482183967e-09
1.65,8.82287e-05,1.31982187668e-09
1.655,8.57121e-05,1.2948218e-09
1.66,8.31954e-05,1.26982183701e-09
1.665,8.06788e-05,1.24482187402e-09
1.67,7.81621e-05,1.21982179735e-09
1.675,7.56454e-05,1.19482183436e-09
1.68,7.31286e-05,1.16982187137e-09
1.685,7.08119e-05,1.1448217947e-09
1.69,6.86402e-05,1.11982183171e-09
1.695,6.64685e-05,1.09482186872e-09
1.7,6.42968e-05,1.06982179204e-09
1.705,6.21252e-05,1.04482182905e-09
1.705,6.18108e-05,1.04120272226e-09
1.725,7.04942e-05,1.1412026879e-09
1.745,8.03155e-05,1.24120265355e-09
1.765,9.03813e-05,1.34120261919e-09
1.785,0.000100448,1.44120269852e-09
1.785,0.000107823,1.51447659391e-09
1.79,0.000105308,1.48947663092e-09
1.795,0.00010279,1.46447666793e-09
1.8,0.000100274,1.43947659126e-09
1.805,9.77572e-05,1.41447662827e-09
1.81,9.52406e-05,1.38947666528e-09
1.815,9.2724e-05,1.36447658861e-09
1.82,9.02074e-05,1.33947662562e-09
1.825,8.76908e-05,1.31447666263e-09
1.83,8.51741e-05,1.28947658595e-09
1.835,8.26575e-05,1.26447662296e-09
1.84,8.01408e-05,1.23947665998e-09
1.845,7.76241e-05,1.2144765833e-09
1.85,7.51074e-05,1.18947662031e-09
1.855,7.25907e-05,1.16447665732e-09
1.86,7.03474e-05,1.13947658065e-09
1.86,7.00328e-05,1.13585747386e-09
1.88,7.97774e-05,1.2358574395e-09
1.9,8.98433e-05,1.33585740514e-09
1.92,9.99095e-05,1.43585748447e-09
1.94,0.000110138,1.53585745011e-09
1.94,0.000118528,1.60913145919e-09
1.945,0.000115665,1.58413138251e-09
1.95,0.000112802,1.55913141953e-09
1.955,0.00010994,1.53413145654e-09
1.96,0.000107286,1.50913137986e-09
1.965,0.000104769,1.48413141687e-09
1.97,0.000102252,1.45913145388e-09
1.975,9.97357e-05,1.43413137721e-09
1.98,9.72191e-05,1.40913141422e-09
1.985,9.47025e-05,1.38413145123e-09
1.99,9.21859e-05,1.35913137456e-09
1.995,8.96693e-05,1.33413141157e-09
2.0,8.71526e-05,1.30913144858e-09
2.005,8.4636e-05,1.2841313719e-09
2.01,8.21193e-05,1.25913140891e-09
2.015,7.96027e-05,1.23413144593e-09
2.015,7.92383e-05,1.23051222545e-09
2.035,8.93011e-05,1.33051230478e-09
2.055,9.93714e-05,1.43051227042e-09
2.075,0.000109526,1.53051223606e-09
2.095,0.000120976,1.6305122017e-09
2.095,0.000129364,1.70378621078e-09
2.1,0.000126502,1.67878624779e-09
2.105,0.000123639,1.65378617112e-09
2.11,0.000120777,1.62878620813e-09
2.115,0.000117915,1.60378624514e-09
2.12,0.000115053,1.57878616847e-09
2.125,0.00011219,1.55378620548e-09
2.13,0.000109328,1.52878624249e-09
2.135,0.000106747,1.50378616581e-09
2.14,0.000104231,1.47878620282e-09
2.145,0.000101714,1.45378623984e-09
2.15,9.91975e-05,1.42878616316e-09
2.155,9.66809e-05,1.40378620017e-09
2.16,9.41643e-05,1.37878623718e-09
2.165,9.16477e-05,1.35378616051e-09
2.17,8.91311e-05,1.32878619752e-09
2.17,8.87668e-05,1.32516709073e-09
2.19,9.88293e-05,1.42516705637e-09
2.21,0.000108899,1.52516702201e-09
2.23,0.000120364,1.62516698765e-09
2.25,0.000131812,1.72516706698e-09
2.25,0.0001402,1.79844096238e-09
2.255,0.000137339,1.77344099939e-09
2.26,0.000134476,1.7484410364e-09
2.265,0.000131614,1.72344095972e-09
2.27,0.000128752,1.69844099673e-09
2.275,0.00012589,1.67344103374e-09
2.28,0.000123028,1.64844095707e-09
2.285,0.000120165,1.62344099408e-09
2.29,0.000117303,1.59844103109e-09
2.295,0.000114441,1.57344095442e-09
2.3,0.000111579,1.54844099143e-09
2.305,0.000108751,1.52344102844e-09
2.31,0.000106209,1.49844095176e-09
2.315,0.000103692,1.47344098878e-09
2.32,0.000101176,1.44844102579e-09
2.325,9.86592e-05,1.42344094911e-09
2.325,9.82949e-05,1.41982184232e-09
2.345,0.000108357,1.51982180796e-09
2.365,0.000119753,1.6198217736e-09
2.385,0.0001312,1.71982185293e-09
2.405,0.000142648,1.81982181857e-09
2.405,0.000151037,1.89309571397e-09
2.41,0.000148176,1.86809575098e-09
2.415,0.000145313,1.84309578799e-09
2.42,0.000142451,1.818095825e-09
2.425,0.000139589,1.79309574833e-09
2.43,0.000136727,1.76809578534e-09
2.435,0.000133864,1.74309582235e-09
2.44,0.000131002,1.71809574567e-09
2.445,0.00012814,1.69309578268e-09
2.45,0.000125278,1.6680958197e-09
2.455,0.000122416,1.64309574302e-09
2.46,0.000119554,1.61809578003e-09
2.465,0.000116691,1.59309581704e-09
2.47,0.000113829,1.56809574037e-09
2.475,0.000110967,1.54309577738e-09
2.48,0.000108425,1.51809581439e-09
2.48,0.000107823,1.51447659391e-09
2.5,0.000119141,1.61447655955e-09
2.52,0.000130588,1.71447663888e-09
2.54,0.000142036,1.81447660452e-09
2.56,0.000153485,1.91447657016e-09
2.56,0.000162559,1.98775046556e-09
2.565,0.000159351,1.96275050257e-09
2.57,0.000156171,1.93775053958e-09
2.575,0.000153287,1.91275057659e-09
2.58,0.000150425,1.88775061361e-09
2.585,0.000147563,1.86275053693e-09
2.59,0.000144701,1.83775057394e-09
2.595,0.000141839,1.81275061095e-09
2.6,0.000138977,1.78775053428e-09
2.605,0.000136115,1.76275057129e-09
2.61,0.000133252,1.7377506083e-09
2.615,0.00013039,1.71275053162e-09
2.62,0.000127528,1.68775056864e-09
2.625,0.000124666,1.66275060565e-09
2.63,0.000121804,1.63775052897e-09
2.635,0.000118942,1.61275056598e-09
2.635,0.000118527,1.60913145919e-09
2.655,0.000129971,1.70913142483e-09
2.675,0.000141424,1.80913139047e-09
2.695,0.000152873,1.9091314698e-09
2.715,0.000165303,2.00913132176e-09
2.715,0.000174704,2.08240544453e-09
2.72,0.000171497,2.05740525416e-09
2.725,0.000168288,2.03240529117e-09
2.73,0.00016508,2.00740532819e-09
2.735,0.000161872,1.9824053652e-09
2.74,0.000158664,1.95740540221e-09
2.745,0.000155788,1.93240543922e-09
2.75,0.000152676,1.90740524886e-09
2.755,0.000149813,1.88240539956e-09
2.76,0.000146951,1.85740532288e-09
2.765,0.000144089,1.83240535989e-09
2.77,0.000141227,1.8074053969e-09
2.775,0.000138365,1.78240532023e-09
2.78,0.000135503,1.75740535724e-09
2.785,0.00013264,1.73240539425e-09
2.79,0.000129778,1.70740531757e-09
2.79,0.000129364,1.70378621078e-09
2.81,0.000140808,1.80378617642e-09
2.83,0.000152261,1.90378614207e-09
2.85,0.000164617,2.00378622139e-09
2.87,0.000177447,2.10378630072e-09
2.87,0.000186848,2.17706019612e-09
2.875,0.000183642,2.15206023313e-09
2.88,0.000180433,2.12706004277e-09
2.885,0.000177225,2.10206007978e-09
2.89,0.000174018,2.07706011679e-09
2.895,0.00017081,2.0520601538e-09
2.9,0.000167602,2.02706019081e-09
2.905,0.000164394,2.00206022782e-09
2.91,0.000161187,1.97706003746e-09
2.915,0.000157979,1.95206007447e-09
2.92,0.000154925,1.92706011148e-09
2.925,0.000152063,1.9020601485e-09
2.93,0.000149201,1.87706018551e-09
2.935,0.000146339,1.85206010883e-09
2.94,0.000143477,1.82706014584e-09
2.945,0.000140615,1.80206018285e-09
2.945,0.0001402,1.79844096238e-09
2.965,0.000151644,1.89844092802e-09
2.985,0.000163931,1.99844089366e-09
3.005,0.000176762,2.09844097299e-09
3.025,0.000189592,2.19844105231e-09
3.025,0.000198993,2.27171494771e-09
3.03,0.000195787,2.24671498472e-09
3.035,0.000192578,2.22171502173e-09
3.04,0.00018937,2.19671483137e-09
3.045,0.000186163,2.17171486838e-09
3.05,0.000182955,2.14671490539e-09
3.055,0.000179747,2.1217149424e-09
3.06,0.00017654,2.09671497942e-09
3.065,0.000173332,2.07171501643e-09
3.07,0.000170124,2.04671482606e-09
3.075,0.000166916,2.02171486308e-09
3.08,0.000163709,1.99671490009e-09
3.085,0.000160501,1.9717149371e-09
3.09,0.000157293,1.94671497411e-09
3.095,0.000154313,1.92171501112e-09
3.1,0.000151451,1.89671493445e-09
3.1,0.000151036,1.89309571397e-09
3.12,0.000163245,1.9930957933e-09
3.14,0.000176076,2.09309587262e-09
3.16,0.000188906,2.19309572458e-09
3.18,0.000201736,2.29309580391e-09
3.2,0.000214567,2.39309565586e-09
3.22,0.000228659,2.49309573519e-09
3.24,0.000242872,2.59309581452e-09
3.26,0.000257087,2.69309566647e-09
3.28,0.000271301,2.7930957458e-09
3.28,0.000277917,2.83964368464e-09
3.285,0.000274365,2.81464372165e-09
3.29,0.00027081,2.78964375866e-09
3.295,0.000267257,2.7646435683e-09
3.3,0.000263703,2.73964360531e-09
3.305,0.000260149,2.71464364232e-09
3.31,0.000256596,2.68964367933e-09
3.315,0.000253042,2.66464371634e-09
3.32,0.000249489,2.63964375335e-09
3.325,0.000245935,2.61464356299e-09
3.33,0.000242381,2.5896436e-09
3.335,0.000238828,2.56464363702e-09
3.34,0.000235274,2.53964367403e-09
3.345,0.00023172,2.51464371104e-09
3.35,0.000228166,2.48964374805e-09
3.355,0.000224613,2.46464355769e-09
3.36,0.000221059,2.4396435947e-09
3.365,0.000217505,2.41464363171e-09
3.37,0.000214124,2.38964366872e-09
3.37,0.000211138,2.3663696993e-09
3.39,0.00022486,2.46636977863e-09
3.41,0.000239074,2.56636963059e-09
3.43,0.000253288,2.66636970991e-09
3.45,0.000267502,2.76636978924e-09
3.47,0.000281716,2.8663696412e-09
3.49,0.000296638,2.96636972053e-09
3.51,0.000312236,3.06636979985e-09
3.53,0.000327833,3.16636965181e-09
3.55,0.000343431,3.26636973114e-09
3.55,0.000350691,3.31291766997e-09
3.555,0.000346794,3.28791770698e-09
3.56,0.000342893,3.26291751662e-09
3.565,0.000338993,3.23791755363e-09
3.57,0.000335094,3.21291759064e-09
3.575,0.000331194,3.18791762766e-09
3.58,0.000327295,3.16291766467e-09
3.585,0.000323395,3.13791770168e-09
3.59,0.000319495,3.11291751132e-09
3.595,0.000315596,3.08791754833e-09
3.6,0.000311696,3.06291758534e-09
3.605,0.000307797,3.03791762235e-09
3.61,0.000303897,3.01291765936e-09
3.615,0.000299997,2.98791769637e-09
3.62,0.000296098,2.96291750601e-09
3.625,0.000292198,2.93791754302e-09
3.63,0.000288452,2.91291758003e-09
3.635,0.000284779,2.88791761704e-09
3.64,0.000281225,2.86291765406e-09
3.64,0.000277917,2.83964368464e-09
3.66,0.000292468,2.93964376397e-09
3.68,0.000308068,3.03964361592e-09
3.7,0.000323664,3.13964369525e-09
3.72,0.000339262,3.2396435472e-09
3.74,0.00035486,3.33964362653e-09
3.76,0.000370458,3.43964370586e-09
3.78,0.000386895,3.53964355781e-09
3.8,0.000403875,3.63964363714e-09
3.82,0.000420855,3.73964371647e-09
3.82,0.000428759,3.78619142793e-09
3.825,0.000424516,3.76119146495e-09
3.83,0.000420269,3.73619150196e-09
3.835,0.000416024,3.71119153897e-09
3.84,0.000411778,3.68619157598e-09
3.845,0.000407533,3.66119161299e-09
3.85,0.000403288,3.63619165e-09
3.855,0.000399043,3.61119145964e-09
3.86,0.000394798,3.58619149665e-09
3.865,0.000390552,3.56119153366e-09
3.87,0.000386307,3.53619157067e-09
3.875,0.000382062,3.51119160769e-09
3.88,0.000377817,3.4861916447e-09
3.885,0.000374748,3.46119145433e-09
3.89,0.00036992,3.43619149135e-09
3.895,0.000366019,3.41119152836e-09
3.9,0.00036212,3.38619156537e-09
3.905,0.000358221,3.36119160238e-09
3.91,0.000354322,3.33619163939e-09
3.91,0.000350691,3.31291766997e-09
3.93,0.00036628,3.41291752193e-09
3.95,0.000382356,3.51291760126e-09
3.97,0.000399338,3.61291768058e-09
3.99,0.000416317,3.71291753254e-09
4.01,0.000433297,3.81291761187e-09
4.03,0.000450277,3.9129176912e-09
4.05,0.000467257,4.01291754315e-09
4.07,0.000484542,4.1129173951e-09
4.09,0.000502911,4.21291770181e-09
4.09,0.000511458,4.25946564064e-09
4.095,0.000506869,4.23446545028e-09
4.1,0.000502275,4.20946525992e-09
4.105,0.000497683,4.1844655243e-09
4.11,0.000493091,4.15946533394e-09
4.115,0.000488499,4.13446559833e-09
4.12,0.000483907,4.10946540796e-09
4.125,0.000479761,4.08446567235e-09
4.13,0.000475162,4.05946548199e-09
4.135,0.000470916,4.03446529162e-09
4.14,0.000466671,4.00946555601e-09
4.145,0.000462426,3.98446536565e-09
4.15,0.000458181,3.95946563003e-09
4.155,0.000453936,3.93446543967e-09
4.16,0.000449691,3.90946570406e-09
4.165,0.000445446,3.88446551369e-09
4.17,0.000441201,3.85946532333e-09
4.175,0.000436956,3.83446558772e-09
4.18,0.000432711,3.80946539735e-09
4.18,0.000428759,3.78619142793e-09
4.2,0.000445729,3.88619173464e-09
4.22,0.000462719,3.98619158659e-09
4.24,0.000479699,4.08619143855e-09
4.26,0.000498003,4.18619174525e-09
4.28,0.000516367,4.2861915972e-09
4.3,0.000534734,4.38619144916e-09
4.32,0.0005531,4.48619175586e-09
4.34,0.000571466,4.58619160781e-09
4.36,0.000589832,4.68619145977e-09
4.36,0.000598381,4.73273939861e-09
4.365,0.000593792,4.70773920824e-09
4.37,0.000589198,4.68273947263e-09
4.375,0.000584607,4.65773928227e-09
4.38,0.000580015,4.63273954665e-09
4.385,0.000575424,4.60773935629e-09
4.39,0.000570832,4.58273962067e-09
4.395,0.000566241,4.55773943031e-09
4.4,0.000561649,4.53273923995e-09
4.405,0.000557058,4.50773950433e-09
4.41,0.000552466,4.48273931397e-09
4.415,0.000547874,4.45773957836e-09
4.42,0.000543283,4.43273938799e-09
4.425,0.000538691,4.40773919763e-09
4.43,0.0005341,4.38273946202e-09
4.435,0.000529508,4.35773927165e-09
4.44,0.000524916,4.33273953604e-09
4.445,0.000520325,4.30773934568e-09
4.45,0.000515733,4.28273961006e-09
4.45,0.000511458,4.25946564064e-09
4.47,0.000529814,4.3594654926e-09
4.49,0.000548192,4.45946534455e-09
4.51,0.000566558,4.55946565125e-09
4.53,0.000584924,4.65946550321e-09
4.55,0.000603415,4.75946535516e-09
4.57,0.000623174,4.85946566187e-09
4.59,0.000642927,4.95946551382e-09
4.61,0.000662684,5.05946536578e-09
4.63,0.000682439,5.15946567248e-09
4.63,0.000691635,5.20601315657e-09
4.635,0.000686699,5.18101342095e-09
4.64,0.000681757,5.15601323059e-09
4.645,0.000676818,5.13101349497e-09
4.65,0.00067188,5.10601330461e-09
4.655,0.000666941,5.081013569e-09
4.66,0.000662002,5.05601337863e-09
4.665,0.000657063,5.03101318827e-09
4.67,0.000652123,5.00601345266e-09
4.675,0.000647184,4.9810132623e-09
4.68,0.000642245,4.95601352668e-09
4.685,0.000637306,4.93101333632e-09
4.69,0.000632367,4.90601314596e-09
4.695,0.000627428,4.88101341034e-09
4.7,0.000622489,4.85601321998e-09
4.705,0.00061755,4.83101348436e-09
4.71,0.000612611,4.806013294e-09
4.715,0.000607671,4.78101355839e-09
4.72,0.000602732,4.75601336802e-09
4.72,0.000599401,4.73273939861e-09
4.74,0.000617894,4.83273925056e-09
4.76,0.000637647,4.93273955726e-09
4.78,0.000657404,5.03273940922e-09
4.8,0.000677159,5.13273926117e-09
4.82,0.000696915,5.23273956787e-09
4.84,0.000716671,5.33273941983e-09
4.86,0.000736426,5.43273927178e-09
4.88,0.000757205,5.53273957848e-09
4.9,0.00077835,5.63273943044e-09
4.92,0.000799495,5.73273928239e-09
4.94,0.000820642,5.8327395891e-09
4.96,0.000841788,5.93273944105e-09
4.98,0.000862934,6.032739293e-09
5.0,0.000884079,6.13273959971e-09
5.02,0.000905425,6.23273945166e-09
5.04,0.000927967,6.33273930362e-09
5.06,0.000950502,6.43273961032e-09
5.08,0.000973041,6.53273946227e-09
5.08,0.000994023,6.62583533995e-09
5.085,0.000988392,6.60083514958e-09
5.09,0.000982754,6.57583541397e-09
5.095,0.000977119,6.55083522361e-09
5.1,0.000971485,6.52583503324e-09
5.105,0.00096585,6.50083529763e-09
5.11,0.000960215,6.47583510727e-09
5.115,0.000954581,6.45083537165e-09
5.12,0.000948946,6.42583518129e-09
5.125,0.000943311,6.40083499093e-09
5.13,0.000937677,6.37583525531e-09
5.135,0.000932042,6.35083506495e-09
5.14,0.000926407,6.32583532933e-09
5.145,0.000920772,6.30083513897e-09
5.15,0.000915138,6.27583540336e-09
5.155,0.000909503,6.250835213e-09
5.16,0.000903868,6.22583502263e-09
5.165,0.000899578,6.20083528702e-09
5.17,0.000893193,6.17583509666e-09
5.175,0.000887905,6.15083536104e-09
5.18,0.000882619,6.12583517068e-09
5.185,0.000877333,6.10083498032e-09
5.19,0.000872046,6.0758352447e-09
5.195,0.00086676,6.05083505434e-09
5.2,0.000861473,6.02583531872e-09
5.205,0.000856187,6.00083512836e-09
5.21,0.000850901,5.97583539275e-09
5.215,0.000845614,5.95083520238e-09
5.22,0.000840328,5.92583501202e-09
5.225,0.000835041,5.90083527641e-09
5.23,0.000829755,5.87583508604e-09
5.235,0.000824468,5.85083535043e-09
5.24,0.000819182,5.82583516007e-09
5.245,0.000813895,5.8008349697e-09
5.25,0.000808608,5.77583523409e-09
5.255,0.000803322,5.75083504373e-09
5.26,0.000798035,5.72583530811e-09
5.265,0.000792749,5.70083511775e-09
5.265,0.000788192,5.67928736928e-09
5.285,0.000809324,5.77928722123e-09
5.305,0.000830485,5.87928752793e-09
5.325,0.000851631,5.97928737989e-09
5.345,0.000872776,6.07928723184e-09
5.365,0.000893922,6.1792870838e-09
5.385,0.000915919,6.2792873905e-09
5.405,0.000938457,6.37928724245e-09
5.425,0.000960994,6.47928709441e-09
5.445,0.000983532,6.57928740111e-09
5.465,0.00100607,6.67928725306e-09
5.485,0.00102861,6.77928710502e-09
5.505,0.00105115,6.87928741172e-09
5.525,0.00107368,6.97928726368e-09
5.545,0.00109688,7.07928711563e-09
5.565,0.00112081,7.17928742233e-09
5.585,0.00114473,7.27928727429e-09
5.605,0.00116866,7.37928712624e-09
5.625,0.00119259,7.47928743294e-09
5.625,0.00121487,7.57238285587e-09
5.63,0.00120889,7.54738312025e-09
5.635,0.0012029,7.52238292989e-09
5.64,0.00119692,7.49738319428e-09
