0.555,4.71757e-05,7.07238314135e-10
0.56,4.46935e-05,6.82238294303e-10
0.565,4.22113e-05,6.57238331314e-10
0.57,3.97291e-05,6.32238311482e-10
0.575,3.72468e-05,6.0723829165e-10
0.58,3.47646e-05,5.82238328661e-10
0.585,3.2722e-05,5.57238308829e-10
0.59,3.07064e-05,5.32238288997e-10
0.595,2.86909e-05,5.07238326009e-10
0.6,2.66754e-05,4.82238306176e-10
0.605,2.46599e-05,4.57238314766e-10
0.61,2.26443e-05,4.32238294934e-10
0.615,2.06288e-05,4.07238303524e-10
0.62,1.86132e-05,3.82238312113e-10
0.62,1.83214e-05,3.78619148478e-10
0.64,2.63813e-05,4.78619142541e-10
0.66,3.44455e-05,5.78619165026e-10
0.68,4.43352e-05,6.78619130667e-10
0.7,5.42631e-05,7.78619153152e-10
0.7,6.16511e-05,8.51893105391e-10
0.705,5.90561e-05,8.26893085559e-10
0.71,5.65738e-05,8.01893122571e-10
0.715,5.40917e-05,7.76893102739e-10
0.72,5.16095e-05,7.51893082906e-10
0.725,4.91274e-05,7.26893119918e-10
0.73,4.66452e-05,7.01893100086e-10
0.735,4.4163e-05,6.76893080254e-10
0.74,4.16808e-05,6.51893117265e-10
0.745,3.91986e-05,6.26893097433e-10
0.75,3.67164e-05,6.01893077601e-10
0.755,3.43062e-05,5.76893114612e-10
0.76,3.22908e-05,5.5189309478e-10
0.765,3.02752e-05,5.26893074948e-10
0.77,2.82597e-05,5.01893111959e-10
0.775,2.62442e-05,4.76893092127e-10
0.775,2.59524e-05,4.73273928492e-10
0.795,3.4012e-05,5.73273950977e-10
0.815,4.38046e-05,6.73273916618e-10
0.835,5.37326e-05,7.73273939103e-10
0.855,6.41761e-05,8.73273961588e-10
0.855,7.28266e-05,9.46547856984e-10
0.86,6.98754e-05,9.21547893995e-10
0.865,6.69233e-05,8.96547874163e-10
0.87,6.39719e-05,8.71547911174e-10
0.875,6.10205e-05,8.46547891342e-10
0.88,5.85255e-05,8.2154787151e-10
0.885,5.60432e-05,7.96547908521e-10
0.89,5.3561e-05,7.71547888689e-10
0.895,5.10789e-05,7.46547868857e-10
0.9,4.85968e-05,7.21547905869e-10
0.905,4.61146e-05,6.96547886037e-10
0.91,4.36324e-05,6.71547866204e-10
0.915,4.11502e-05,6.46547903216e-10
0.92,3.8668e-05,6.21547883384e-10
0.925,3.61857e-05,5.96547863552e-10
0.93,3.38749e-05,5.71547900563e-10
0.93,3.35831e-05,5.67928736928e-10
0.95,4.32738e-05,6.67928702569e-10
0.97,5.32018e-05,7.67928725054e-10
0.99,6.35453e-05,8.67928747539e-10
1.01,7.53514e-05,9.6792871318e-10
1.01,8.40006e-05,1.04120272226e-09
1.015,8.10501e-05,1.01620264559e-09
1.02,7.8098e-05,9.91202682599e-10
1.025,7.51467e-05,9.6620271961e-10
1.03,7.21954e-05,9.41202699778e-10
1.035,6.9244e-05,9.16202679946e-10
1.04,6.62926e-05,8.91202660114e-10
1.045,6.33412e-05,8.66202697125e-10
1.05,6.04765e-05,8.41202677293e-10
1.055,5.79946e-05,8.16202657461e-10
1.06,5.55123e-05,7.91202694472e-10
1.065,5.30302e-05,7.6620267464e-10
1.07,5.0548e-05,7.41202654808e-10
1.075,4.80659e-05,7.16202691819e-10
1.08,4.55837e-05,6.91202671987e-10
1.085,4.31015e-05,6.66202652155e-10
1.085,4.27422e-05,6.62583545363e-10
1.105,5.26677e-05,7.62583511005e-10
1.125,6.29145e-05,8.6258353349e-10
1.145,7.47207e-05,9.62583499131e-10
1.165,8.65249e-05,1.06258346477e-09
1.165,9.51748e-05,1.13585747386e-09
1.17,9.22244e-05,1.11085751087e-09
1.175,8.92724e-05,1.08585743419e-09
1.18,8.63211e-05,1.0608574712e-09
1.185,8.33699e-05,1.03585750821e-09
1.19,8.04186e-05,1.01085743154e-09
1.195,7.74673e-05,9.8585746855e-10
1.2,7.4516e-05,9.60857505561e-10
1.205,7.15646e-05,9.35857485729e-10
1.21,6.86132e-05,9.10857465897e-10
1.215,6.56619e-05,8.85857446065e-10
1.22,6.27105e-05,8.60857483076e-10
1.225,5.99456e-05,8.35857463244e-10
1.23,5.74636e-05,8.10857443412e-10
1.235,5.49813e-05,7.85857480423e-10
1.24,5.24992e-05,7.60857460591e-10
1.24,5.21399e-05,7.57238296956e-10
1.26,6.22835e-05,8.57238319441e-10
1.28,7.40898e-05,9.57238285082e-10
1.3,8.5894e-05,1.05723825072e-09
1.32,9.76989e-05,1.15723833005e-09
1.32,0.000107685,1.23051222545e-09
1.325,0.000104264,1.20551226246e-09
1.33,0.000100843,1.18051229947e-09
1.335,9.76845e-05,1.15551222279e-09
1.34,9.45443e-05,1.13051225981e-09
1.345,9.15926e-05,1.10551229682e-09
1.35,8.86415e-05,1.08051222014e-09
1.355,8.56902e-05,1.05551225715e-09
1.36,8.27389e-05,1.03051229416e-09
1.365,7.97876e-05,1.00551221749e-09
1.37,7.68363e-05,9.805122545e-10
1.375,7.3885e-05,9.55512291512e-10
1.38,7.09337e-05,9.3051227168e-10
1.385,6.79823e-05,9.05512251848e-10
1.39,6.50309e-05,8.80512232015e-10
1.395,6.20795e-05,8.55512269027e-10
1.395,6.16522e-05,8.51893105391e-10
1.415,7.34537e-05,9.51893071033e-10
1.435,8.5263e-05,1.05189315036e-09
1.455,9.70679e-05,1.151893116e-09
1.475,0.000110611,1.25189308164e-09
1.475,0.000120633,1.32516709073e-09
1.48,0.000117214,1.30016701405e-09
1.485,0.000113793,1.27516705106e-09
1.49,0.000110373,1.25016708807e-09
1.495,0.000106953,1.2251670114e-09
1.5,0.000103533,1.20016704841e-09
1.505,0.000100112,1.17516708542e-09
1.51,9.68641e-05,1.15016700875e-09
1.515,9.3913e-05,1.12516704576e-09
1.52,9.09615e-05,1.10016708277e-09
1.525,8.80103e-05,1.07516700609e-09
1.53,8.50591e-05,1.0501670431e-09
1.535,8.21078e-05,1.02516708012e-09
1.54,7.91565e-05,1.00016700344e-09
1.545,7.62052e-05,9.75167040451e-10
1.55,7.32538e-05,9.50167020619e-10
1.55,7.28266e-05,9.46547856984e-10
1.57,8.46277e-05,1.04654793631e-09
1.59,9.64367e-05,1.14654790195e-09
1.61,0.00010988,1.24654786759e-09
1.63,0.000123559,1.34654783324e-09
1.63,0.000133583,1.41982184232e-09
1.635,0.000130164,1.39482187933e-09
1.64,0.000126743,1.36982180265e-09
1.645,0.000123322,1.34482183967e-09
1.65,0.000119902,1.31982187668e-09
1.655,0.000116482,1.2948218e-09
1.66,0.000113062,1.26982183701e-09
1.665,0.000109642,1.24482187402e-09
1.67,0.000106222,1.21982179735e-09
1.675,0.000102802,1.19482183436e-09
1.68,9.93814e-05,1.16982187137e-09
1.685,9.62329e-05,1.1448217947e-09
1.69,9.32817e-05,1.11982183171e-09
1.695,9.03303e-05,1.09482186872e-09
1.7,8.73791e-05,1.06982179204e-09
1.705,8.44278e-05,1.04482182905e-09
1.705,8.40006e-05,1.04120272226e-09
1.725,9.58013e-05,1.1412026879e-09
1.745,0.000109148,1.24120265355e-09
1.765,0.000122828,1.34120261919e-09
1.785,0.000136508,1.44120269852e-09
1.785,0.000146531,1.51447659391e-09
1.79,0.000143113,1.48947663092e-09
1.795,0.000139692,1.46447666793e-09
1.8,0.000136272,1.43947659126e-09
1.805,0.000132852,1.41447662827e-09
1.81,0.000129431,1.38947666528e-09
1.815,0.000126011,1.36447658861e-09
1.82,0.000122591,1.33947662562e-09
1.825,0.000119171,1.31447666263e-09
1.83,0.000115751,1.28947658595e-09
1.835,0.000112331,1.26447662296e-09
1.84,0.000108911,1.23947665998e-09
1.845,0.000105491,1.2144765833e-09
1.85,0.000102071,1.18947662031e-09
1.855,9.86503e-05,1.16447665732e-09
1.86,9.56017e-05,1.13947658065e-09
1.86,9.51742e-05,1.13585747386e-09
1.88,0.000108417,1.2358574395e-09
1.9,0.000122097,1.33585740514e-09
1.92,0.000135776,1.43585748447e-09
1.94,0.000149677,1.53585745011e-09
1.94,0.000161078,1.60913145919e-09
1.945,0.000157189,1.58413138251e-09
1.95,0.000153297,1.55913141953e-09
1.955,0.000149408,1.53413145654e-09
1.96,0.0001458,1.50913137986e-09
1.965,0.00014238,1.48413141687e-09
1.97,0.00013896,1.45913145388e-09
1.975,0.00013554,1.43413137721e-09
1.98,0.00013212,1.40913141422e-09
1.985,0.0001287,1.38413145123e-09
1.99,0.00012528,1.35913137456e-09
1.995,0.00012186,1.33413141157e-09
2.0,0.00011844,1.30913144858e-09
2.005,0.00011502,1.2841313719e-09
2.01,0.0001116,1.25913140891e-09
2.015,0.00010818,1.23413144593e-09
2.015,0.000107684,1.23051222545e-09
2.035,0.00012136,1.33051230478e-09
2.055,0.000135045,1.43051227042e-09
2.075,0.000148845,1.53051223606e-09
2.095,0.000164406,1.6305122017e-09
2.095,0.000175803,1.70378621078e-09
2.1,0.000171915,1.67878624779e-09
2.105,0.000168024,1.65378617112e-09
2.11,0.000164134,1.62878620813e-09
2.115,0.000160245,1.60378624514e-09
2.12,0.000156355,1.57878616847e-09
2.125,0.000152465,1.55378620548e-09
2.13,0.000148575,1.52878624249e-09
2.135,0.000145068,1.50378616581e-09
2.14,0.000141648,1.47878620282e-09
2.145,0.000138227,1.45378623984e-09
2.15,0.000134807,1.42878616316e-09
2.155,0.000131387,1.40378620017e-09
2.16,0.000127967,1.37878623718e-09
2.165,0.000124547,1.35378616051e-09
2.17,0.000121127,1.32878619752e-09
2.17,0.000120632,1.32516709073e-09
2.19,0.000134307,1.42516705637e-09
2.21,0.000147992,1.52516702201e-09
2.23,0.000163574,1.62516698765e-09
2.25,0.000179129,1.72516706698e-09
2.25,0.000190517,1.79844096238e-09
2.255,0.000186629,1.77344099939e-09
2.26,0.000182738,1.7484410364e-09
2.265,0.000178849,1.72344095972e-09
2.27,0.000174959,1.69844099673e-09
2.275,0.000171069,1.67344103374e-09
2.28,0.00016718,1.64844095707e-09
2.285,0.00016329,1.62344099408e-09
2.29,0.0001594,1.59844103109e-09
2.295,0.00015551,1.57344095442e-09
2.3,0.00015162,1.54844099143e-09
2.305,0.000147762,1.52344102844e-09
2.31,0.000144319,1.49844095176e-09
2.315,0.000140899,1.47344098878e-09
2.32,0.000137479,1.44844102579e-09
2.325,0.000134059,1.42344094911e-09
2.325,0.000133564,1.41982184232e-09
2.345,0.000147238,1.51982180796e-09
2.365,0.000162729,1.6198217736e-09
2.385,0.000178286,1.71982185293e-09
2.405,0.000193839,1.81982181857e-09
2.405,0.000205207,1.89309571397e-09
2.41,0.000201319,1.86809575098e-09
2.415,0.000197428,1.84309578799e-09
2.42,0.000193538,1.818095825e-09
2.425,0.000189649,1.79309574833e-09
2.43,0.000185759,1.76809578534e-09
2.435,0.00018187,1.74309582235e-09
2.44,0.00017798,1.71809574567e-09
2.445,0.00017409,1.69309578268e-09
2.45,0.000170201,1.6680958197e-09
2.455,0.000166311,1.64309574302e-09
2.46,0.000162421,1.61809578003e-09
2.465,0.000158531,1.59309581704e-09
2.47,0.000154642,1.56809574037e-09
2.475,0.000150752,1.54309577738e-09
2.48,0.00014724,1.51809581439e-09
2.48,0.000146465,1.51447659391e-09
2.5,0.00016186,1.61447655955e-09
2.52,0.000177417,1.71447663888e-09
2.54,0.000192975,1.81447660452e-09
2.56,0.000208513,1.91447657016e-09
2.56,0.000220806,1.98775046556e-09
2.565,0.000216447,1.96275050257e-09
2.57,0.000212086,1.93775053958e-09
2.575,0.000208179,1.91275057659e-09
2.58,0.000204289,1.88775061361e-09
2.585,0.000200399,1.86275053693e-09
2.59,0.00019651,1.83775057394e-09
2.595,0.00019262,1.81275061095e-09
2.6,0.000188731,1.78775053428e-09
2.605,0.000184841,1.76275057129e-09
2.61,0.000180951,1.7377506083e-09
2.615,0.000177062,1.71275053162e-09
2.62,0.000173172,1.68775056864e-09
2.625,0.000169282,1.66275060565e-09
2.63,0.000165393,1.63775052897e-09
2.635,0.000161503,1.61275056598e-09
2.635,0.00016094,1.60913145919e-09
2.655,0.000176492,1.70913142483e-09
2.675,0.000192057,1.80913139047e-09
2.695,0.000207615,1.9091314698e-09
2.715,0.000224517,2.00913132176e-09
2.715,0.000237211,2.08240544453e-09
2.72,0.000232853,2.05740525416e-09
2.725,0.000228492,2.03240529117e-09
2.73,0.000224132,2.00740532819e-09
2.735,0.000219773,1.9824053652e-09
2.74,0.000215414,1.95740540221e-09
2.745,0.000211286,1.93240543922e-09
2.75,0.000207222,1.90740524886e-09
2.755,0.000203331,1.88240539956e-09
2.76,0.000199442,1.85740532288e-09
2.765,0.000195552,1.83240535989e-09
2.77,0.000191663,1.8074053969e-09
2.775,0.000187773,1.78240532023e-09
2.78,0.000183884,1.75740535724e-09
2.785,0.000179994,1.73240539425e-09
2.79,0.000176104,1.70740531757e-09
2.79,0.000175541,1.70378621078e-09
2.81,0.000191093,1.80378617642e-09
2.83,0.000206658,1.90378614207e-09
2.85,0.000223503,2.00378622139e-09
2.87,0.000240914,2.10378630072e-09
2.87,0.000253592,2.17706019612e-09
2.875,0.000249234,2.15206023313e-09
2.88,0.000244873,2.12706004277e-09
2.885,0.000240514,2.10206007978e-09
2.89,0.000236155,2.07706011679e-09
2.895,0.000231796,2.0520601538e-09
2.9,0.000227436,2.02706019081e-09
2.905,0.000223077,2.00206022782e-09
2.91,0.000218718,1.97706003746e-09
2.915,0.000214358,1.95206007447e-09
2.92,0.000210514,1.92706011148e-09
2.925,0.000206235,1.9020601485e-09
2.93,0.000202345,1.87706018551e-09
2.935,0.000198455,1.85206010883e-09
2.94,0.000194566,1.82706014584e-09
2.945,0.000190676,1.80206018285e-09
2.945,0.000190113,1.79844096238e-09
2.965,0.000205665,1.89844092802e-09
2.985,0.000222448,1.99844089366e-09
3.005,0.000239884,2.09844097299e-09
3.025,0.000257287,2.19844105231e-09
3.025,0.000269919,2.27171494771e-09
3.03,0.000265561,2.24671498472e-09
3.035,0.0002612,2.22171502173e-09
3.04,0.000256841,2.19671483137e-09
3.045,0.000252482,2.17171486838e-09
3.05,0.000248122,2.14671490539e-09
3.055,0.000243763,2.1217149424e-09
3.06,0.000239404,2.09671497942e-09
3.065,0.000235045,2.07171501643e-09
3.07,0.000230685,2.04671482606e-09
3.075,0.000226326,2.02171486308e-09
3.08,0.000221967,1.99671490009e-09
3.085,0.000217607,1.9717149371e-09
3.09,0.000213248,1.94671497411e-09
3.095,0.000209065,1.92171501112e-09
3.1,0.000205176,1.89671493445e-09
3.1,0.000204613,1.89309571397e-09
3.12,0.000221337,1.9930957933e-09
3.14,0.000238774,2.09309587262e-09
3.16,0.00025621,2.19309572458e-09
3.18,0.000273596,2.29309580391e-09
3.2,0.000290729,2.39309565586e-09
3.22,0.00030979,2.49309573519e-09
3.24,0.000328749,2.59309581452e-09
3.26,0.000347624,2.69309566647e-09
3.28,0.000366409,2.7930957458e-09
3.28,0.000375093,2.83964368464e-09
3.285,0.000370265,2.81464372165e-09
3.29,0.000365434,2.78964375866e-09
3.295,0.000360604,2.7646435683e-09
3.3,0.000355775,2.73964360531e-09
3.305,0.000350946,2.71464364232e-09
3.31,0.000346116,2.68964367933e-09
3.315,0.000341287,2.66464371634e-09
3.32,0.000336457,2.63964375335e-09
3.325,0.000331628,2.61464356299e-09
3.33,0.000326799,2.5896436e-09
3.335,0.000321969,2.56464363702e-09
3.34,0.000317139,2.53964367403e-09
3.345,0.00031231,2.51464371104e-09
3.35,0.00030748,2.48964374805e-09
3.355,0.000302651,2.46464355769e-09
3.36,0.000297821,2.4396435947e-09
3.365,0.000292991,2.41464363171e-09
3.37,0.000288162,2.38964366872e-09
3.37,0.000284021,2.3663696993e-09
3.39,0.000302987,2.46636977863e-09
3.41,0.000322302,2.56636963059e-09
3.43,0.00034162,2.66636970991e-09
3.45,0.000360938,2.76636978924e-09
3.47,0.000380069,2.8663696412e-09
3.49,0.000400332,2.96636972053e-09
3.51,0.000420946,3.06636979985e-09
3.53,0.000441455,3.16636965181e-09
3.55,0.000461831,3.26636973114e-09
3.55,0.000471279,3.31291766997e-09
3.555,0.000465982,3.28791770698e-09
3.56,0.00046068,3.26291751662e-09
3.565,0.000455381,3.23791755363e-09
3.57,0.000450081,3.21291759064e-09
3.575,0.000444781,3.18791762766e-09
3.58,0.000439482,3.16291766467e-09
3.585,0.000434182,3.13791770168e-09
3.59,0.000428883,3.11291751132e-09
3.595,0.000423583,3.08791754833e-09
3.6,0.000418283,3.06291758534e-09
3.605,0.000412984,3.03791762235e-09
3.61,0.000407684,3.01291765936e-09
3.615,0.000402384,2.98791769637e-09
3.62,0.000397084,2.96291750601e-09
3.625,0.000391784,2.93791754302e-09
3.63,0.000386485,2.91291758003e-09
3.635,0.000381185,2.88791761704e-09
3.64,0.000375885,2.86291765406e-09
3.64,0.000371244,2.83964368464e-09
3.66,0.000392153,2.93964376397e-09
3.68,0.00041335,3.03964361592e-09
3.7,0.000434548,3.13964369525e-09
3.72,0.000455747,3.2396435472e-09
3.74,0.000476671,3.33964362653e-09
3.76,0.000497179,3.43964370586e-09
3.78,0.000519355,3.53964355781e-09
3.8,0.000541405,3.63964363714e-09
3.82,0.000563273,3.73964371647e-09
3.82,0.000573409,3.78619142793e-09
3.825,0.000567643,3.76119146495e-09
3.83,0.000561871,3.73619150196e-09
3.835,0.000556101,3.71119153897e-09
3.84,0.000550332,3.68619157598e-09
3.845,0.000544563,3.66119161299e-09
3.85,0.000538793,3.63619165e-09
3.855,0.000533024,3.61119145964e-09
3.86,0.000527254,3.58619149665e-09
3.865,0.000521485,3.56119153366e-09
3.87,0.000515715,3.53619157067e-09
3.875,0.000509946,3.51119160769e-09
3.88,0.000504176,3.4861916447e-09
3.885,0.000498407,3.46119145433e-09
3.89,0.000492637,3.43619149135e-09
3.895,0.000486867,3.41119152836e-09
3.9,0.000481098,3.38619156537e-09
3.905,0.000475749,3.36119160238e-09
3.91,0.000470448,3.33619163939e-09
3.91,0.000465515,3.31291766997e-09
3.93,0.000487267,3.41291752193e-09
3.95,0.000510347,3.51291760126e-09
3.97,0.000533422,3.61291768058e-09
3.99,0.0005565,3.71291753254e-09
4.01,0.000579214,3.81291761187e-09
4.03,0.000600803,3.9129176912e-09
4.05,0.000622832,4.01291754315e-09
4.07,0.00064646,4.1129173951e-09
4.09,0.000670013,4.21291770181e-09
4.09,0.000680931,4.25946564064e-09
4.095,0.000674694,4.23446545028e-09
4.1,0.00066845,4.20946525992e-09
4.105,0.000662209,4.1844655243e-09
4.11,0.000655969,4.15946533394e-09
4.115,0.000649728,4.13446559833e-09
4.12,0.000643487,4.10946540796e-09
4.125,0.000637247,4.08446567235e-09
4.13,0.000631006,4.05946548199e-09
4.135,0.000624765,4.03446529162e-09
4.14,0.000618525,4.00946555601e-09
4.145,0.000612284,3.98446536565e-09
4.15,0.000606043,3.95946563003e-09
4.155,0.000601531,3.93446543967e-09
4.16,0.000594384,3.90946570406e-09
4.165,0.000588612,3.88446551369e-09
4.17,0.000582843,3.85946532333e-09
4.175,0.000577074,3.83446558772e-09
4.18,0.000571304,3.80946539735e-09
4.18,0.000565933,3.78619142793e-09
4.2,0.000588998,3.88619173464e-09
4.22,0.000612717,3.98619158659e-09
4.24,0.000637681,4.08619143855e-09
4.26,0.00066264,4.18619174525e-09
4.28,0.000687192,4.2861915972e-09
4.3,0.00071045,4.38619144916e-09
4.32,0.000733449,4.48619175586e-09
4.34,0.000756259,4.58619160781e-09
4.36,0.000781373,4.68619145977e-09
4.36,0.000793017,4.73273939861e-09
4.365,0.000786307,4.70773920824e-09
4.37,0.000779591,4.68273947263e-09
4.375,0.000772878,4.65773928227e-09
4.38,0.000766165,4.63273954665e-09
4.385,0.000759452,4.60773935629e-09
4.39,0.000752739,4.58273962067e-09
4.395,0.000747074,4.55773943031e-09
4.4,0.000739991,4.53273923995e-09
4.405,0.000733748,4.50773950433e-09
4.41,0.000727508,4.48273931397e-09
4.415,0.000721268,4.45773957836e-09
4.42,0.000715028,4.43273938799e-09
4.425,0.000708787,4.40773919763e-09
4.43,0.000702546,4.38273946202e-09
4.435,0.000696306,4.35773927165e-09
4.44,0.000690065,4.33273953604e-09
4.445,0.000683825,4.30773934568e-09
4.45,0.000677584,4.28273961006e-09
4.45,0.000671774,4.25946564064e-09
4.47,0.000696722,4.3594654926e-09
4.49,0.000721699,4.45946534455e-09
4.51,0.00074666,4.55946565125e-09
4.53,0.00077336,4.65946550321e-09
4.55,0.000799698,4.75946535516e-09
4.57,0.000824532,4.85946566187e-09
4.59,0.000849122,4.95946551382e-09
4.61,0.000873538,5.05946536578e-09
4.63,0.000897779,5.15946567248e-09
4.63,0.000909016,5.20601315657e-09
4.635,0.000902307,5.18101342095e-09
4.64,0.00089559,5.15601323059e-09
4.645,0.000888877,5.13101349497e-09
4.65,0.000882165,5.10601330461e-09
4.655,0.000875452,5.081013569e-09
4.66,0.000868739,5.05601337863e-09
4.665,0.000862026,5.03101318827e-09
4.67,0.000855314,5.00601345266e-09
4.675,0.000848601,4.9810132623e-09
4.68,0.000841888,4.95601352668e-09
4.685,0.000835175,4.93101333632e-09
4.69,0.000828462,4.90601314596e-09
4.695,0.000821749,4.88101341034e-09
4.7,0.000815036,4.85601321998e-09
4.705,0.000808323,4.83101348436e-09
4.71,0.00080161,4.806013294e-09
4.715,0.000794897,4.78101355839e-09
4.72,0.000788184,4.75601336802e-09
4.72,0.000781935,4.73273939861e-09
4.74,0.00080877,4.83273925056e-09
4.76,0.000835639,4.93273955726e-09
4.78,0.00086249,5.03273940922e-09
4.8,0.000889341,5.13273926117e-09
4.82,0.000915709,5.23273956787e-09
4.84,0.000942253,5.33273941983e-09
4.86,0.000968709,5.43273927178e-09
4.88,0.000994933,5.53273957848e-09
4.9,0.00102095,5.63273943044e-09
4.92,0.00104672,5.73273928239e-09
4.94,0.00107217,5.8327395891e-09
4.96,0.00109842,5.93273944105e-09
4.98,0.00112627,6.032739293e-09
5.0,0.00115394,6.13273959971e-09
5.02,0.00118139,6.23273945166e-09
5.04,0.00120863,6.33273930362e-09
5.06,0.00123568,6.43273961032e-09
5.08,0.00126256,6.53273946227e-09
5.08,0.0012879,6.62583533995e-09
5.085,0.00128022,6.60083514958e-09
5.09,0.00127219,6.57583541397e-09
5.095,0.00126453,6.55083522361e-09
5.1,0.00125687,6.52583503324e-09
5.105,0.00124921,6.50083529763e-09
5.11,0.00124155,6.47583510727e-09
5.115,0.0012339,6.45083537165e-09
5.12,0.00122624,6.42583518129e-09
5.125,0.00121858,6.40083499093e-09
5.13,0.00121092,6.37583525531e-09
5.135,0.00120326,6.35083506495e-09
5.14,0.0011956,6.32583532933e-09
5.145,0.00118794,6.30083513897e-09
5.15,0.00118028,6.27583540336e-09
5.155,0.00117262,6.250835213e-09
5.16,0.00116497,6.22583502263e-09
5.165,0.00115731,6.20083528702e-09
5.17,0.00114965,6.17583509666e-09
5.175,0.00114199,6.15083536104e-09
5.18,0.00113433,6.12583517068e-09
5.185,0.00112667,6.10083498032e-09
5.19,0.00111901,6.0758352447e-09
5.195,0.00111135,6.05083505434e-09
5.2,0.00110369,6.02583531872e-09
5.205,0.00109603,6.00083512836e-09
5.21,0.00108838,5.97583539275e-09
5.215,0.00108072,5.95083520238e-09
5.22,0.00107306,5.92583501202e-09
5.225,0.0010654,5.90083527641e-09
5.23,0.00105774,5.87583508604e-09
5.235,0.00105008,5.85083535043e-09
5.24,0.00104242,5.82583516007e-09
5.245,0.00103476,5.8008349697e-09
5.25,0.0010271,5.77583523409e-09
5.255,0.00101944,5.75083504373e-09
5.26,0.00101418,5.72583530811e-09
5.265,0.00100503,5.70083511775e-09
5.265,0.000998838,5.67928736928e-09
5.285,0.00102816,5.77928722123e-09
5.305,0.0010588,5.87928752793e-09
5.325,0.00108943,5.97928737989e-09
5.345,0.00112007,6.07928723184e-09
5.365,0.00115071,6.1792870838e-09
5.385,0.00118134,6.2792873905e-09
5.405,0.00121198,6.37928724245e-09
5.425,0.00124261,6.47928709441e-09
5.445,0.00127325,6.57928740111e-09
5.465,0.00130357,6.67928725306e-09
5.485,0.0013327,6.77928710502e-09
5.505,0.00136163,6.87928741172e-09
5.525,0.00139038,6.97928726368e-09
5.545,0.0014188,7.07928711563e-09
5.565,0.001447,7.17928742233e-09
5.585,0.00147502,7.27928727429e-09
5.605,0.00150341,7.37928712624e-09
5.625,0.00153393,7.47928743294e-09
5.625,0.00156219,7.57238285587e-09
5.63,0.00155359,7.54738312025e-09
5.635,0.00154498,7.52238292989e-09
5.64,0.00153637,7.49738319428e-09
5.645,0.00152777,7.47238300391e-09
5.65,0.00151917,7.4473832683e-09
5.655,0.00151057,7.42238307794e-09
5.66,0.00150196,7.39738288758e-09
5.665,0.00149336,7.37238315196e-09
