0.855,5.3758e-05,8.73273961588e-10
0.855,6.10043e-05,9.46547856984e-10
0.86,5.85321e-05,9.21547893995e-10
0.865,5.60592e-05,8.96547874163e-10
0.87,5.35869e-05,8.71547911174e-10
0.875,5.11147e-05,8.46547891342e-10
0.88,4.90247e-05,8.2154787151e-10
0.885,4.69453e-05,7.96547908521e-10
0.89,4.48662e-05,7.71547888689e-10
0.895,4.2787e-05,7.46547868857e-10
0.9,4.07077e-05,7.21547905869e-10
0.905,3.86285e-05,6.96547886037e-10
0.91,3.65493e-05,6.71547866204e-10
0.915,3.447e-05,6.46547903216e-10
0.92,3.23908e-05,6.21547883384e-10
0.925,3.03115e-05,5.96547863552e-10
0.93,2.86721e-05,5.71547900563e-10
0.93,2.81314e-05,5.67928736928e-10
0.95,3.62489e-05,6.67928702569e-10
0.97,4.45652e-05,7.67928725054e-10
0.99,5.32296e-05,8.67928747539e-10
1.01,6.31191e-05,9.6792871318e-10
1.01,7.0364e-05,1.04120272226e-09
1.015,6.78925e-05,1.01620264559e-09
1.02,6.54197e-05,9.91202682599e-10
1.025,6.29475e-05,9.6620271961e-10
1.03,6.04752e-05,9.41202699778e-10
1.035,5.8003e-05,9.16202679946e-10
1.04,5.55307e-05,8.91202660114e-10
1.045,5.30584e-05,8.66202697125e-10
1.05,5.06587e-05,8.41202677293e-10
1.055,4.85797e-05,8.16202657461e-10
1.06,4.65003e-05,7.91202694472e-10
1.065,4.44211e-05,7.6620267464e-10
1.07,4.23419e-05,7.41202654808e-10
1.075,4.02627e-05,7.16202691819e-10
1.08,3.81835e-05,6.91202671987e-10
1.085,3.61043e-05,6.66202652155e-10
1.085,3.58033e-05,6.62583545363e-10
1.105,4.41175e-05,7.62583511005e-10
1.125,5.2701e-05,8.6258353349e-10
1.145,6.25906e-05,9.62583499131e-10
1.165,7.24776e-05,1.06258346477e-09
1.165,7.97023e-05,1.13585747386e-09
1.17,7.72306e-05,1.11085751087e-09
1.175,7.47578e-05,1.08585743419e-09
1.18,7.22857e-05,1.0608574712e-09
1.185,6.98135e-05,1.03585750821e-09
1.19,6.73413e-05,1.01085743154e-09
1.195,6.48691e-05,9.8585746855e-10
1.2,6.23969e-05,9.60857505561e-10
1.205,5.99247e-05,9.35857485729e-10
1.21,5.74524e-05,9.10857465897e-10
1.215,5.49801e-05,8.85857446065e-10
1.22,5.25079e-05,8.60857483076e-10
1.225,5.01835e-05,8.35857463244e-10
1.23,4.81044e-05,8.10857443412e-10
1.235,4.60251e-05,7.85857480423e-10
1.24,4.39459e-05,7.60857460591e-10
1.24,4.36449e-05,7.57238296956e-10
1.26,5.21502e-05,8.57238319441e-10
1.28,6.204e-05,9.57238285082e-10
1.3,7.19279e-05,1.05723825072e-09
1.32,8.1801e-05,1.15723833005e-09
1.32,9.01436e-05,1.23051222545e-09
1.325,8.72758e-05,1.20551226246e-09
1.33,8.441e-05,1.18051229947e-09
1.335,8.16814e-05,1.15551222279e-09
1.34,7.91108e-05,1.13051225981e-09
1.345,7.66383e-05,1.10551229682e-09
1.35,7.41662e-05,1.08051222014e-09
1.355,7.1694e-05,1.05551225715e-09
1.36,6.92219e-05,1.03051229416e-09
1.365,6.67497e-05,1.00551221749e-09
1.37,6.42775e-05,9.805122545e-10
1.375,6.18052e-05,9.55512291512e-10
1.38,5.9333e-05,9.3051227168e-10
1.385,5.68607e-05,9.05512251848e-10
1.39,5.43885e-05,8.80512232015e-10
1.395,5.19162e-05,8.55512269027e-10
1.395,5.15583e-05,8.51893105391e-10
1.415,6.14439e-05,9.51893071033e-10
1.435,7.13362e-05,1.05189315036e-09
1.455,8.12247e-05,1.151893116e-09
1.475,9.25814e-05,1.25189308164e-09
1.475,0.000100901,1.32516709073e-09
1.48,9.80368e-05,1.30016701405e-09
1.485,9.5171e-05,1.27516705106e-09
1.49,9.23061e-05,1.25016708807e-09
1.495,8.94412e-05,1.2251670114e-09
1.5,8.65762e-05,1.20016704841e-09
1.505,8.37112e-05,1.17516708542e-09
1.51,8.09344e-05,1.15016700875e-09
1.515,7.84624e-05,1.12516704576e-09
1.52,7.59901e-05,1.10016708277e-09
1.525,7.35179e-05,1.07516700609e-09
1.53,7.10457e-05,1.0501670431e-09
1.535,6.85736e-05,1.02516708012e-09
1.54,6.61014e-05,1.00016700344e-09
1.545,6.36291e-05,9.75167040451e-10
1.55,6.11569e-05,9.50167020619e-10
1.55,6.0799e-05,9.46547856984e-10
1.57,7.06844e-05,1.04654793631e-09
1.59,8.05765e-05,1.14654790195e-09
1.61,9.18965e-05,1.24654786759e-09
1.63,0.00010332,1.34654783324e-09
1.63,0.000111587,1.41982184232e-09
1.635,0.000108723,1.39482187933e-09
1.64,0.000105857,1.36982180265e-09
1.645,0.000102993,1.34482183967e-09
1.65,0.000100128,1.31982187668e-09
1.655,9.72627e-05,1.2948218e-09
1.66,9.43978e-05,1.26982183701e-09
1.665,9.15329e-05,1.24482187402e-09
1.67,8.86679e-05,1.21982179735e-09
1.675,8.58029e-05,1.19482183436e-09
1.68,8.29379e-05,1.16982187137e-09
1.685,8.01898e-05,1.1448217947e-09
1.69,7.77177e-05,1.11982183171e-09
1.695,7.52454e-05,1.09482186872e-09
1.7,7.27732e-05,1.06982179204e-09
1.705,7.0301e-05,1.04482182905e-09
1.705,6.99432e-05,1.04120272226e-09
1.725,7.98283e-05,1.1412026879e-09
1.745,9.11194e-05,1.24120265355e-09
1.765,0.000102578,1.34120261919e-09
1.785,0.000113987,1.44120269852e-09
1.785,0.000122163,1.51447659391e-09
1.79,0.000119299,1.48947663092e-09
1.795,0.000116433,1.46447666793e-09
1.8,0.000113568,1.43947659126e-09
1.805,0.000110703,1.41447662827e-09
1.81,0.000107838,1.38947666528e-09
1.815,0.000104973,1.36447658861e-09
1.82,0.000102109,1.33947662562e-09
1.825,9.92436e-05,1.31447666263e-09
1.83,9.63787e-05,1.28947658595e-09
1.835,9.35138e-05,1.26447662296e-09
1.84,9.06488e-05,1.23947665998e-09
1.845,8.77838e-05,1.2144765833e-09
1.85,8.49188e-05,1.18947662031e-09
1.855,8.20538e-05,1.16447665732e-09
1.86,7.93054e-05,1.13947658065e-09
1.86,7.89475e-05,1.13585747386e-09
1.88,9.02352e-05,1.2358574395e-09
1.9,0.000101694,1.33585740514e-09
1.92,0.000113153,1.43585748447e-09
1.94,0.000124894,1.53585745011e-09
1.94,0.000134276,1.60913145919e-09
1.945,0.000131017,1.58413138251e-09
1.95,0.000127758,1.55913141953e-09
1.955,0.000124499,1.53413145654e-09
1.96,0.000121343,1.50913137986e-09
1.965,0.000118403,1.48413141687e-09
1.97,0.000115538,1.45913145388e-09
1.975,0.000112673,1.43413137721e-09
1.98,0.000109808,1.40913141422e-09
1.985,0.000106943,1.38413145123e-09
1.99,0.000104078,1.35913137456e-09
1.995,0.000101213,1.33413141157e-09
2.0,9.83483e-05,1.30913144858e-09
2.005,9.54834e-05,1.2841313719e-09
2.01,9.26184e-05,1.25913140891e-09
2.015,8.97535e-05,1.23413144593e-09
2.015,8.93387e-05,1.23051222545e-09
2.035,0.000100794,1.33051230478e-09
2.055,0.000112258,1.43051227042e-09
2.075,0.000124028,1.53051223606e-09
2.095,0.000137008,1.6305122017e-09
2.095,0.000146315,1.70378621078e-09
2.1,0.000143058,1.67878624779e-09
2.105,0.000139798,1.65378617112e-09
2.11,0.00013654,1.62878620813e-09
2.115,0.000133282,1.60378624514e-09
2.12,0.000130023,1.57878616847e-09
2.125,0.000126765,1.55378620548e-09
2.13,0.000123507,1.52878624249e-09
2.135,0.000120348,1.50378616581e-09
2.14,0.000117409,1.47878620282e-09
2.145,0.000114544,1.45378623984e-09
2.15,0.000111679,1.42878616316e-09
2.155,0.000108814,1.40378620017e-09
2.16,0.000105949,1.37878623718e-09
2.165,0.000103085,1.35378616051e-09
2.17,0.00010022,1.32878619752e-09
2.17,9.98049e-05,1.32516709073e-09
2.19,0.00011126,1.42516705637e-09
2.21,0.000123035,1.52516702201e-09
2.23,0.000136074,1.62516698765e-09
2.25,0.000149027,1.72516706698e-09
2.25,0.000158229,1.79844096238e-09
2.255,0.000154971,1.77344099939e-09
2.26,0.000151712,1.7484410364e-09
2.265,0.000148453,1.72344095972e-09
2.27,0.000145195,1.69844099673e-09
2.275,0.000141937,1.67344103374e-09
2.28,0.000138678,1.64844095707e-09
2.285,0.00013542,1.62344099408e-09
2.29,0.000132162,1.59844103109e-09
2.295,0.000128903,1.57344095442e-09
2.3,0.000125645,1.54844099143e-09
2.305,0.000122387,1.52344102844e-09
2.31,0.000119128,1.49844095176e-09
2.315,0.000116255,1.47344098878e-09
2.32,0.000113389,1.44844102579e-09
2.325,0.000110524,1.42344094911e-09
2.325,0.00011011,1.41982184232e-09
2.345,0.000121915,1.51982180796e-09
2.365,0.00013495,1.6198217736e-09
2.385,0.000147982,1.71982185293e-09
2.405,0.000160905,1.81982181857e-09
2.405,0.000169959,1.89309571397e-09
2.41,0.000166701,1.86809575098e-09
2.415,0.000163441,1.84309578799e-09
2.42,0.000160183,1.818095825e-09
2.425,0.000156925,1.79309574833e-09
2.43,0.000153667,1.76809578534e-09
2.435,0.000150408,1.74309582235e-09
2.44,0.00014715,1.71809574567e-09
2.445,0.000143892,1.69309578268e-09
2.45,0.000140633,1.6680958197e-09
2.455,0.000137375,1.64309574302e-09
2.46,0.000134117,1.61809578003e-09
2.465,0.000130858,1.59309581704e-09
2.47,0.0001276,1.56809574037e-09
2.475,0.000124341,1.54309577738e-09
2.48,0.000121083,1.51809581439e-09
2.48,0.000120611,1.51447659391e-09
2.5,0.00013364,1.61447655955e-09
2.52,0.000146678,1.71447663888e-09
2.54,0.000159711,1.81447660452e-09
2.56,0.0001727,1.91447657016e-09
2.56,0.000183023,1.98775046556e-09
2.565,0.000179369,1.96275050257e-09
2.57,0.000175716,1.93775053958e-09
2.575,0.000172064,1.91275057659e-09
2.58,0.000168631,1.88775061361e-09
2.585,0.000165372,1.86275053693e-09
2.59,0.000162114,1.83775057394e-09
2.595,0.000158856,1.81275061095e-09
2.6,0.000155597,1.78775053428e-09
2.605,0.000152339,1.76275057129e-09
2.61,0.000149081,1.7377506083e-09
2.615,0.000145822,1.71275053162e-09
2.62,0.000142564,1.68775056864e-09
2.625,0.000139306,1.66275060565e-09
2.63,0.000136047,1.63775052897e-09
2.635,0.000132789,1.61275056598e-09
2.635,0.000132317,1.60913145919e-09
2.655,0.000145345,1.70913142483e-09
2.675,0.000158384,1.80913139047e-09
2.695,0.000171536,1.9091314698e-09
2.715,0.000186023,2.00913132176e-09
2.715,0.000196205,2.08240544453e-09
2.72,0.000192554,2.05740525416e-09
2.725,0.0001889,2.03240529117e-09
2.73,0.000185249,2.00740532819e-09
2.735,0.000181597,1.9824053652e-09
2.74,0.000177945,1.95740540221e-09
2.745,0.000174293,1.93240543922e-09
2.75,0.000170641,1.90740524886e-09
2.755,0.000167136,1.88240539956e-09
2.76,0.000163878,1.85740532288e-09
2.765,0.00016062,1.83240535989e-09
2.77,0.000157361,1.8074053969e-09
2.775,0.000154103,1.78240532023e-09
2.78,0.000150845,1.75740535724e-09
2.785,0.000147587,1.73240539425e-09
2.79,0.000144328,1.70740531757e-09
2.79,0.000143857,1.70378621078e-09
2.81,0.000156884,1.80378617642e-09
2.83,0.000170113,1.90378614207e-09
2.85,0.000184727,2.00378622139e-09
2.87,0.000199173,2.10378630072e-09
2.87,0.000209292,2.17706019612e-09
2.875,0.000205641,2.15206023313e-09
2.88,0.000201988,2.12706004277e-09
2.885,0.000198337,2.10206007978e-09
2.89,0.000194685,2.07706011679e-09
2.895,0.000191033,2.0520601538e-09
2.9,0.000187381,2.02706019081e-09
2.905,0.00018373,2.00206022782e-09
2.91,0.000180078,1.97706003746e-09
2.915,0.000176426,1.95206007447e-09
2.92,0.000172774,1.92706011148e-09
2.925,0.000169122,1.9020601485e-09
2.93,0.000165722,1.87706018551e-09
2.935,0.000162274,1.85206010883e-09
2.94,0.000159015,1.82706014584e-09
2.945,0.000155757,1.80206018285e-09
2.945,0.000155285,1.79844096238e-09
2.965,0.000168594,1.89844092802e-09
2.985,0.000183205,1.99844089366e-09
3.005,0.000197808,2.09844097299e-09
3.025,0.000212223,2.19844105231e-09
3.025,0.00022222,2.27171494771e-09
3.03,0.000218569,2.24671498472e-09
3.035,0.000214916,2.22171502173e-09
3.04,0.000211264,2.19671483137e-09
3.045,0.000207612,2.17171486838e-09
3.05,0.00020396,2.14671490539e-09
3.055,0.000200309,2.1217149424e-09
3.06,0.000196657,2.09671497942e-09
3.065,0.000193005,2.07171501643e-09
3.07,0.000189354,2.04671482606e-09
3.075,0.000185702,2.02171486308e-09
3.08,0.00018205,1.99671490009e-09
3.085,0.000178398,1.9717149371e-09
3.09,0.000174746,1.94671497411e-09
3.095,0.000171094,1.92171501112e-09
3.1,0.000167443,1.89671493445e-09
3.1,0.000166914,1.89309571397e-09
3.12,0.000181515,1.9930957933e-09
3.14,0.000196128,2.09309587262e-09
3.16,0.000210735,2.19309572458e-09
3.18,0.000225122,2.29309580391e-09
3.2,0.000239637,2.39309565586e-09
3.22,0.000254884,2.49309573519e-09
3.24,0.000269914,2.59309581452e-09
3.26,0.000284674,2.69309566647e-09
3.28,0.000299108,2.7930957458e-09
3.28,0.000306777,2.83964368464e-09
3.285,0.000302336,2.81464372165e-09
3.29,0.000297895,2.78964375866e-09
3.295,0.000293835,2.7646435683e-09
3.3,0.000289786,2.73964360531e-09
3.305,0.00028574,2.71464364232e-09
3.31,0.000281694,2.68964367933e-09
3.315,0.000277649,2.66464371634e-09
3.32,0.000273603,2.63964375335e-09
3.325,0.000269557,2.61464356299e-09
3.33,0.000265512,2.5896436e-09
3.335,0.000261466,2.56464363702e-09
3.34,0.00025742,2.53964367403e-09
3.345,0.000253374,2.51464371104e-09
3.35,0.000249328,2.48964374805e-09
3.355,0.000245283,2.46464355769e-09
3.36,0.000241237,2.4396435947e-09
3.365,0.000237191,2.41464363171e-09
3.37,0.000233145,2.38964366872e-09
3.37,0.000229379,2.3663696993e-09
3.39,0.000245555,2.46636977863e-09
3.41,0.000261745,2.56636963059e-09
3.43,0.000277928,2.66636970991e-09
3.45,0.000294111,2.76636978924e-09
3.47,0.000311175,2.8663696412e-09
3.49,0.000327482,2.96636972053e-09
3.51,0.000343556,3.06636979985e-09
3.53,0.000359412,3.16636965181e-09
3.55,0.000374867,3.26636973114e-09
3.55,0.000382455,3.31291766997e-09
3.555,0.000377624,3.28791770698e-09
3.56,0.000373179,3.26291751662e-09
3.565,0.000368736,3.23791755363e-09
3.57,0.000364296,3.21291759064e-09
3.575,0.000359857,3.18791762766e-09
3.58,0.000355417,3.16291766467e-09
3.585,0.000350978,3.13791770168e-09
3.59,0.000346538,3.11291751132e-09
3.595,0.000342098,3.08791754833e-09
3.6,0.000337659,3.06291758534e-09
3.605,0.000333219,3.03791762235e-09
3.61,0.000328779,3.01291765936e-09
3.615,0.000324339,2.98791769637e-09
3.62,0.0003199,2.96291750601e-09
3.625,0.00031546,2.93791754302e-09
3.63,0.00031102,2.91291758003e-09
3.635,0.00030658,2.88791761704e-09
3.64,0.00030214,2.86291765406e-09
3.64,0.000298007,2.83964368464e-09
3.66,0.000315758,2.93964376397e-09
3.68,0.000333525,3.03964361592e-09
3.7,0.000351284,3.13964369525e-09
3.72,0.000369043,3.2396435472e-09
3.74,0.000387153,3.33964362653e-09
3.76,0.000404601,3.43964370586e-09
3.78,0.000421831,3.53964355781e-09
3.8,0.000438774,3.63964363714e-09
3.82,0.000455368,3.73964371647e-09
3.82,0.000462979,3.78619142793e-09
3.825,0.000458148,3.76119146495e-09
3.83,0.000453312,3.73619150196e-09
3.835,0.000448479,3.71119153897e-09
3.84,0.000443646,3.68619157598e-09
3.845,0.000438813,3.66119161299e-09
3.85,0.000433979,3.63619165e-09
3.855,0.000429146,3.61119145964e-09
3.86,0.000424313,3.58619149665e-09
3.865,0.000419479,3.56119153366e-09
3.87,0.000414646,3.53619157067e-09
3.875,0.000409813,3.51119160769e-09
3.88,0.000404979,3.4861916447e-09
3.885,0.000400146,3.46119145433e-09
3.89,0.000395312,3.43619149135e-09
3.895,0.000390479,3.41119152836e-09
3.9,0.000385645,3.38619156537e-09
3.905,0.000380812,3.36119160238e-09
3.91,0.000375979,3.33619163939e-09
3.91,0.000371479,3.31291766997e-09
3.93,0.000390803,3.41291752193e-09
3.95,0.000410146,3.51291760126e-09
3.97,0.00042948,3.61291768058e-09
3.99,0.000448813,3.71291753254e-09
4.01,0.000467332,3.81291761187e-09
4.03,0.000485916,3.9129176912e-09
4.05,0.000504338,4.01291754315e-09
4.07,0.000522322,4.1129173951e-09
4.09,0.00054002,4.21291770181e-09
4.09,0.000548152,4.25946564064e-09
4.095,0.000542926,4.23446545028e-09
4.1,0.000537695,4.20946525992e-09
4.105,0.000532467,4.1844655243e-09
4.11,0.000527239,4.15946533394e-09
4.115,0.000522011,4.13446559833e-09
4.12,0.000516783,4.10946540796e-09
4.125,0.000511555,4.08446567235e-09
4.13,0.000506327,4.05946548199e-09
4.135,0.000501099,4.03446529162e-09
4.14,0.000495871,4.00946555601e-09
4.145,0.000490642,3.98446536565e-09
4.15,0.000485414,3.95946563003e-09
4.155,0.000480186,3.93446543967e-09
4.16,0.000474958,3.90946570406e-09
4.165,0.00046973,3.88446551369e-09
4.17,0.000464501,3.85946532333e-09
4.175,0.000459273,3.83446558772e-09
4.18,0.000454045,3.80946539735e-09
4.18,0.000449177,3.78619142793e-09
4.2,0.000470079,3.88619173464e-09
4.22,0.000491003,3.98619158659e-09
4.24,0.000511916,4.08619143855e-09
4.26,0.000532828,4.18619174525e-09
4.28,0.000552821,4.2861915972e-09
4.3,0.000570389,4.38619144916e-09
4.32,0.000590011,4.48619175586e-09
4.34,0.000609464,4.58619160781e-09
4.36,0.000628667,4.68619145977e-09
4.36,0.000637449,4.73273939861e-09
4.365,0.000631828,4.70773920824e-09
4.37,0.000626201,4.68273947263e-09
4.375,0.000620577,4.65773928227e-09
4.38,0.000614953,4.63273954665e-09
4.385,0.00060933,4.60773935629e-09
4.39,0.000603706,4.58273962067e-09
4.395,0.000598082,4.55773943031e-09
4.4,0.000592458,4.53273923995e-09
4.405,0.000586834,4.50773950433e-09
4.41,0.00058121,4.48273931397e-09
4.415,0.000575586,4.45773957836e-09
4.42,0.000569962,4.43273938799e-09
4.425,0.000564338,4.40773919763e-09
4.43,0.000558714,4.38273946202e-09
4.435,0.00055309,4.35773927165e-09
4.44,0.000547466,4.33273953604e-09
4.445,0.000541842,4.30773934568e-09
4.45,0.000536218,4.28273961006e-09
4.45,0.000532588,4.25946564064e-09
4.47,0.000553462,4.3594654926e-09
4.49,0.000575976,4.45946534455e-09
4.51,0.000598469,4.55946565125e-09
4.53,0.000620966,4.65946550321e-09
4.55,0.000642454,4.75946535516e-09
4.57,0.000660899,4.85946566187e-09
4.59,0.000678887,4.95946551382e-09
4.61,0.000699416,5.05946536578e-09
4.63,0.000719845,5.15946567248e-09
4.63,0.000729219,5.20601315657e-09
4.635,0.000723201,5.18101342095e-09
4.64,0.000717178,5.15601323059e-09
4.645,0.000711158,5.13101349497e-09
4.65,0.000705138,5.10601330461e-09
4.655,0.000699118,5.081013569e-09
4.66,0.000693098,5.05601337863e-09
4.665,0.000687078,5.03101318827e-09
4.67,0.000681058,5.00601345266e-09
4.675,0.000675038,4.9810132623e-09
4.68,0.000669018,4.95601352668e-09
4.685,0.000662998,4.93101333632e-09
4.69,0.000656978,4.90601314596e-09
4.695,0.000652007,4.88101341034e-09
4.7,0.000645587,4.85601321998e-09
4.705,0.000639909,4.83101348436e-09
4.71,0.000634284,4.806013294e-09
4.715,0.000628661,4.78101355839e-09
4.72,0.000623037,4.75601336802e-09
4.72,0.000617801,4.73273939861e-09
4.74,0.000640284,4.83273925056e-09
4.76,0.000663411,4.93273955726e-09
4.78,0.000687487,5.03273940922e-09
4.8,0.000711577,5.13273926117e-09
4.82,0.000734573,5.23273956787e-09
4.84,0.000754382,5.33273941983e-09
4.86,0.000773902,5.43273927178e-09
4.88,0.000793088,5.53273957848e-09
4.9,0.000813427,5.63273943044e-09
4.92,0.000834968,5.73273928239e-09
4.94,0.000856223,5.8327395891e-09
4.96,0.000877128,5.93273944105e-09
4.98,0.00089771,6.032739293e-09
5.0,0.000917848,6.13273959971e-09
5.02,0.0009374,6.23273945166e-09
5.04,0.000959708,6.33273930362e-09
5.06,0.000982105,6.43273961032e-09
5.08,0.00100411,6.53273946227e-09
5.08,0.00102437,6.62583533995e-09
5.085,0.00101757,6.60083514958e-09
5.09,0.00101075,6.57583541397e-09
5.095,0.00100394,6.55083522361e-09
5.1,0.000997124,6.52583503324e-09
5.105,0.000990311,6.50083529763e-09
5.11,0.000983499,6.47583510727e-09
5.115,0.000976686,6.45083537165e-09
5.12,0.000969874,6.42583518129e-09
5.125,0.000963061,6.40083499093e-09
5.13,0.000956248,6.37583525531e-09
5.135,0.000949436,6.35083506495e-09
5.14,0.000942623,6.32583532933e-09
5.145,0.000935811,6.30083513897e-09
5.15,0.000928998,6.27583540336e-09
5.155,0.000922185,6.250835213e-09
5.16,0.000915373,6.22583502263e-09
5.165,0.00090856,6.20083528702e-09
5.17,0.000901747,6.17583509666e-09
5.175,0.000894934,6.15083536104e-09
5.18,0.000888122,6.12583517068e-09
5.185,0.000882678,6.10083498032e-09
5.19,0.000875154,6.0758352447e-09
5.195,0.000868718,6.05083505434e-09
5.2,0.000862301,6.02583531872e-09
5.205,0.000855885,6.00083512836e-09
5.21,0.000849468,5.97583539275e-09
5.215,0.000843051,5.95083520238e-09
5.22,0.000836634,5.92583501202e-09
5.225,0.000830217,5.90083527641e-09
5.23,0.0008238,5.87583508604e-09
5.235,0.000817383,5.85083535043e-09
5.24,0.000810966,5.82583516007e-09
5.245,0.000804549,5.8008349697e-09
5.25,0.000798132,5.77583523409e-09
5.255,0.000791715,5.75083504373e-09
5.26,0.000785298,5.72583530811e-09
5.265,0.000778881,5.70083511775e-09
5.265,0.00077335,5.67928736928e-09
5.285,0.000799003,5.77928722123e-09
5.305,0.000824686,5.87928752793e-09
5.325,0.000850354,5.97928737989e-09
5.345,0.000876021,6.07928723184e-09
5.365,0.000902682,6.1792870838e-09
5.385,0.000929944,6.2792873905e-09
5.405,0.000957191,6.37928724245e-09
5.425,0.000984442,6.47928709441e-09
5.445,0.00101169,6.57928740111e-09
5.465,0.0010359,6.67928725306e-09
5.485,0.00105707,6.77928710502e-09
5.505,0.00107753,6.87928741172e-09
5.525,0.00109949,6.97928726368e-09
5.545,0.00112286,7.07928711563e-09
5.565,0.00114593,7.17928742233e-09
5.585,0.00116873,7.27928727429e-09
5.605,0.00119128,7.37928712624e-09
5.625,0.00121331,7.47928743294e-09
5.625,0.00123313,7.57238285587e-09
5.63,0.00122592,7.54738312025e-09
5.635,0.00121871,7.52238292989e-09
5.64,0.0012115,7.49738319428e-09
5.645,0.00120429,7.47238300391e-09
5.65,0.00119709,7.4473832683e-09
5.655,0.00118988,7.42238307794e-09
