0.485,1.30845e-05,3.83964362527e-10
0.505,1.87099e-05,4.8396435659e-10
0.525,2.43763e-05,5.83964379075e-10
0.545,3.13046e-05,6.83964344717e-10
0.545,3.63802e-05,7.57238296956e-10
0.55,3.46487e-05,7.32238333967e-10
0.555,3.29164e-05,7.07238314135e-10
0.56,3.11845e-05,6.82238294303e-10
0.565,2.94525e-05,6.57238331314e-10
0.57,2.77206e-05,6.32238311482e-10
0.575,2.59886e-05,6.0723829165e-10
0.58,2.42567e-05,5.82238328661e-10
0.585,2.34644e-05,5.57238308829e-10
0.59,2.14253e-05,5.32238288997e-10
0.595,2.00187e-05,5.07238326009e-10
0.6,1.86125e-05,4.82238306176e-10
0.605,1.72062e-05,4.57238314766e-10
0.61,1.57999e-05,4.32238294934e-10
0.615,1.43935e-05,4.07238303524e-10
0.62,1.29872e-05,3.82238312113e-10
0.62,1.27836e-05,3.78619148478e-10
0.64,1.84073e-05,4.78619142541e-10
0.66,2.40341e-05,5.78619165026e-10
0.68,3.09345e-05,6.78619130667e-10
0.7,3.78616e-05,7.78619153152e-10
0.7,4.30165e-05,8.51893105391e-10
0.705,4.12059e-05,8.26893085559e-10
0.71,3.94739e-05,8.01893122571e-10
0.715,3.7742e-05,7.76893102739e-10
0.72,3.60101e-05,7.51893082906e-10
0.725,3.42782e-05,7.26893119918e-10
0.73,3.25463e-05,7.01893100086e-10
0.735,3.08144e-05,6.76893080254e-10
0.74,2.90824e-05,6.51893117265e-10
0.745,2.73505e-05,6.26893097433e-10
0.75,2.56185e-05,6.01893077601e-10
0.755,2.40405e-05,5.76893114612e-10
0.76,2.25307e-05,5.5189309478e-10
0.765,2.11242e-05,5.26893074948e-10
0.77,1.9718e-05,5.01893111959e-10
0.775,1.83117e-05,4.76893092127e-10
0.775,1.81081e-05,4.73273928492e-10
0.795,2.37316e-05,5.73273950977e-10
0.815,3.05643e-05,6.73273916618e-10
0.835,3.74914e-05,7.73273939103e-10
0.855,4.47783e-05,8.73273961588e-10
0.855,5.08141e-05,9.46547856984e-10
0.86,4.87549e-05,9.21547893995e-10
0.865,4.66951e-05,8.96547874163e-10
0.87,4.46358e-05,8.71547911174e-10
0.875,4.25765e-05,8.46547891342e-10
0.88,4.08356e-05,8.2154787151e-10
0.885,3.91036e-05,7.96547908521e-10
0.89,3.73717e-05,7.71547888689e-10
0.895,3.56399e-05,7.46547868857e-10
0.9,3.3908e-05,7.21547905869e-10
0.905,3.2176e-05,6.96547886037e-10
0.91,3.04441e-05,6.71547866204e-10
0.915,2.87122e-05,6.46547903216e-10
0.92,2.69802e-05,6.21547883384e-10
0.925,2.52483e-05,5.96547863552e-10
0.93,2.38828e-05,5.71547900563e-10
0.93,2.34324e-05,5.67928736928e-10
0.95,3.01939e-05,6.67928702569e-10
0.97,3.71211e-05,7.67928725054e-10
0.99,4.43382e-05,8.67928747539e-10
1.01,5.25758e-05,9.6792871318e-10
1.01,5.86107e-05,1.04120272226e-09
1.015,5.6552e-05,1.01620264559e-09
1.02,5.44922e-05,9.91202682599e-10
1.025,5.2433e-05,9.6620271961e-10
1.03,5.03737e-05,9.41202699778e-10
1.035,4.83144e-05,9.16202679946e-10
1.04,4.62551e-05,8.91202660114e-10
1.045,4.41958e-05,8.66202697125e-10
1.05,4.2197e-05,8.41202677293e-10
1.055,4.04652e-05,8.16202657461e-10
1.06,3.87332e-05,7.91202694472e-10
1.065,3.70013e-05,7.6620267464e-10
1.07,3.52694e-05,7.41202654808e-10
1.075,3.35375e-05,7.16202691819e-10
1.08,3.18056e-05,6.91202671987e-10
1.085,3.00737e-05,6.66202652155e-10
1.085,2.9823e-05,6.62583545363e-10
1.105,3.67484e-05,7.62583511005e-10
1.125,4.3898e-05,8.6258353349e-10
1.145,5.21357e-05,9.62583499131e-10
1.165,6.0372e-05,1.06258346477e-09
1.165,6.64074e-05,1.13585747386e-09
1.17,6.43487e-05,1.11085751087e-09
1.175,6.2289e-05,1.08585743419e-09
1.18,6.02298e-05,1.0608574712e-09
1.185,5.81706e-05,1.03585750821e-09
1.19,5.61114e-05,1.01085743154e-09
1.195,5.40521e-05,9.8585746855e-10
1.2,5.19929e-05,9.60857505561e-10
1.205,4.99336e-05,9.35857485729e-10
1.21,4.78743e-05,9.10857465897e-10
1.215,4.5815e-05,8.85857446065e-10
1.22,4.37557e-05,8.60857483076e-10
1.225,4.18265e-05,8.35857463244e-10
1.23,4.00947e-05,8.10857443412e-10
1.235,3.83627e-05,7.85857480423e-10
1.24,3.66309e-05,7.60857460591e-10
1.24,3.63801e-05,7.57238296956e-10
1.26,4.34578e-05,8.57238319441e-10
1.28,5.16955e-05,9.57238285082e-10
1.3,5.99318e-05,1.05723825072e-09
1.32,6.81685e-05,1.15723833005e-09
1.32,7.51361e-05,1.23051222545e-09
1.325,7.27496e-05,1.20551226246e-09
1.33,7.03625e-05,1.18051229947e-09
1.335,6.81585e-05,1.15551222279e-09
1.34,6.59674e-05,1.13051225981e-09
1.345,6.3908e-05,1.10551229682e-09
1.35,6.18488e-05,1.08051222014e-09
1.355,5.97896e-05,1.05551225715e-09
1.36,5.77304e-05,1.03051229416e-09
1.365,5.56711e-05,1.00551221749e-09
1.37,5.36119e-05,9.805122545e-10
1.375,5.15526e-05,9.55512291512e-10
1.38,4.94933e-05,9.3051227168e-10
1.385,4.7434e-05,9.05512251848e-10
1.39,4.53747e-05,8.80512232015e-10
1.395,4.33154e-05,8.55512269027e-10
1.395,4.30173e-05,8.51893105391e-10
1.415,5.12516e-05,9.51893071033e-10
1.435,5.94915e-05,1.05189315036e-09
1.455,6.77282e-05,1.151893116e-09
1.475,7.71775e-05,1.25189308164e-09
1.475,8.41709e-05,1.32516709073e-09
1.48,8.17852e-05,1.30016701405e-09
1.485,7.93981e-05,1.27516705106e-09
1.49,7.70117e-05,1.25016708807e-09
1.495,7.46254e-05,1.2251670114e-09
1.5,7.2239e-05,1.20016704841e-09
1.505,6.98526e-05,1.17516708542e-09
1.51,6.75861e-05,1.15016700875e-09
1.515,6.5527e-05,1.12516704576e-09
1.52,6.34676e-05,1.10016708277e-09
1.525,6.14084e-05,1.07516700609e-09
1.53,5.93492e-05,1.0501670431e-09
1.535,5.729e-05,1.02516708012e-09
1.54,5.52307e-05,1.00016700344e-09
1.545,5.31715e-05,9.75167040451e-10
1.55,5.11122e-05,9.50167020619e-10
1.55,5.08141e-05,9.46547856984e-10
1.57,5.90482e-05,1.04654793631e-09
1.59,6.72879e-05,1.14654790195e-09
1.61,7.66675e-05,1.24654786759e-09
1.63,8.6212e-05,1.34654783324e-09
1.63,9.32061e-05,1.41982184232e-09
1.635,9.08205e-05,1.39482187933e-09
1.64,8.84335e-05,1.36982180265e-09
1.645,8.60471e-05,1.34482183967e-09
1.65,8.36608e-05,1.31982187668e-09
1.655,8.12745e-05,1.2948218e-09
1.66,7.88881e-05,1.26982183701e-09
1.665,7.65017e-05,1.24482187402e-09
1.67,7.41153e-05,1.21982179735e-09
1.675,7.17289e-05,1.19482183436e-09
1.68,6.93425e-05,1.16982187137e-09
1.685,6.71457e-05,1.1448217947e-09
1.69,6.50865e-05,1.11982183171e-09
1.695,6.30272e-05,1.09482186872e-09
1.7,6.0968e-05,1.06982179204e-09
1.705,5.89088e-05,1.04482182905e-09
1.705,5.86107e-05,1.04120272226e-09
1.725,6.68445e-05,1.1412026879e-09
1.745,7.61573e-05,1.24120265355e-09
1.765,8.5702e-05,1.34120261919e-09
1.785,9.5247e-05,1.44120269852e-09
1.785,0.000102241,1.51447659391e-09
1.79,9.98555e-05,1.48947663092e-09
1.795,9.74685e-05,1.46447666793e-09
1.8,9.50822e-05,1.43947659126e-09
1.805,9.2696e-05,1.41447662827e-09
1.81,9.03097e-05,1.38947666528e-09
1.815,8.79234e-05,1.36447658861e-09
1.82,8.5537e-05,1.33947662562e-09
1.825,8.31507e-05,1.31447666263e-09
1.83,8.07644e-05,1.28947658595e-09
1.835,7.8378e-05,1.26447662296e-09
1.84,7.59916e-05,1.23947665998e-09
1.845,7.36052e-05,1.2144765833e-09
1.85,7.12188e-05,1.18947662031e-09
1.855,6.88324e-05,1.16447665732e-09
1.86,6.67052e-05,1.13947658065e-09
1.86,6.6407e-05,1.13585747386e-09
1.88,7.56471e-05,1.2358574395e-09
1.9,8.51918e-05,1.33585740514e-09
1.92,9.47368e-05,1.43585748447e-09
1.94,0.000104435,1.53585745011e-09
1.94,0.000112391,1.60913145919e-09
1.945,0.000109677,1.58413138251e-09
1.95,0.000106962,1.55913141953e-09
1.955,0.000104248,1.53413145654e-09
1.96,0.000101731,1.50913137986e-09
1.965,9.93447e-05,1.48413141687e-09
1.97,9.69583e-05,1.45913145388e-09
1.975,9.4572e-05,1.43413137721e-09
1.98,9.21857e-05,1.40913141422e-09
1.985,8.97994e-05,1.38413145123e-09
1.99,8.74131e-05,1.35913137456e-09
1.995,8.50268e-05,1.33413141157e-09
2.0,8.26405e-05,1.30913144858e-09
2.005,8.02541e-05,1.2841313719e-09
2.01,7.78677e-05,1.25913140891e-09
2.015,7.54814e-05,1.23413144593e-09
2.015,7.51359e-05,1.23051222545e-09
2.035,8.46777e-05,1.33051230478e-09
2.055,9.42266e-05,1.43051227042e-09
2.075,0.000103855,1.53051223606e-09
2.095,0.000114713,1.6305122017e-09
2.095,0.000122666,1.70378621078e-09
2.1,0.000119953,1.67878624779e-09
2.105,0.000117238,1.65378617112e-09
2.11,0.000114524,1.62878620813e-09
2.115,0.00011181,1.60378624514e-09
2.12,0.000109096,1.57878616847e-09
2.125,0.000106382,1.55378620548e-09
2.13,0.000103668,1.52878624249e-09
2.135,0.000101221,1.50378616581e-09
2.14,9.88343e-05,1.47878620282e-09
2.145,9.6448e-05,1.45378623984e-09
2.15,9.40617e-05,1.42878616316e-09
2.155,9.16754e-05,1.40378620017e-09
2.16,8.92891e-05,1.37878623718e-09
2.165,8.69028e-05,1.35378616051e-09
2.17,8.45165e-05,1.32878619752e-09
2.17,8.4171e-05,1.32516709073e-09
2.19,9.37125e-05,1.42516705637e-09
2.21,0.000103261,1.52516702201e-09
2.23,0.000114133,1.62516698765e-09
2.25,0.000124987,1.72516706698e-09
2.25,0.000132942,1.79844096238e-09
2.255,0.000130229,1.77344099939e-09
2.26,0.000127514,1.7484410364e-09
2.265,0.0001248,1.72344095972e-09
2.27,0.000122086,1.69844099673e-09
2.275,0.000119372,1.67344103374e-09
2.28,0.000116658,1.64844095707e-09
2.285,0.000113944,1.62344099408e-09
2.29,0.00011123,1.59844103109e-09
2.295,0.000108516,1.57344095442e-09
2.3,0.000105802,1.54844099143e-09
2.305,0.000103121,1.52344102844e-09
2.31,0.00010071,1.49844095176e-09
2.315,9.83238e-05,1.47344098878e-09
2.32,9.59376e-05,1.44844102579e-09
2.325,9.35513e-05,1.42344094911e-09
2.325,9.32059e-05,1.41982184232e-09
2.345,0.000102747,1.51982180796e-09
2.365,0.000113553,1.6198217736e-09
2.385,0.000124407,1.71982185293e-09
2.405,0.000135263,1.81982181857e-09
2.405,0.000143217,1.89309571397e-09
2.41,0.000140504,1.86809575098e-09
2.415,0.000137789,1.84309578799e-09
2.42,0.000135076,1.818095825e-09
2.425,0.000132362,1.79309574833e-09
2.43,0.000129648,1.76809578534e-09
2.435,0.000126934,1.74309582235e-09
2.44,0.00012422,1.71809574567e-09
2.445,0.000121506,1.69309578268e-09
2.45,0.000118792,1.6680958197e-09
2.455,0.000116078,1.64309574302e-09
2.46,0.000113364,1.61809578003e-09
2.465,0.00011065,1.59309581704e-09
2.47,0.000107936,1.56809574037e-09
2.475,0.000105222,1.54309577738e-09
2.48,0.000102812,1.51809581439e-09
2.48,0.000102241,1.51447659391e-09
2.5,0.000112972,1.61447655955e-09
2.52,0.000123827,1.71447663888e-09
2.54,0.000134683,1.81447660452e-09
2.56,0.000145538,1.91447657016e-09
2.56,0.000154142,1.98775046556e-09
2.565,0.000151101,1.96275050257e-09
2.57,0.000148085,1.93775053958e-09
2.575,0.000145351,1.91275057659e-09
2.58,0.000142637,1.88775061361e-09
2.585,0.000139923,1.86275053693e-09
2.59,0.000137209,1.83775057394e-09
2.595,0.000134495,1.81275061095e-09
2.6,0.000131781,1.78775053428e-09
2.605,0.000129067,1.76275057129e-09
2.61,0.000126353,1.7377506083e-09
2.615,0.00012364,1.71275053162e-09
2.62,0.000120926,1.68775056864e-09
2.625,0.000118212,1.66275060565e-09
2.63,0.000115498,1.63775052897e-09
2.635,0.000112783,1.61275056598e-09
2.635,0.000112391,1.60913145919e-09
2.655,0.000123242,1.70913142483e-09
2.675,0.000134102,1.80913139047e-09
2.695,0.000144958,1.9091314698e-09
2.715,0.000156744,2.00913132176e-09
2.715,0.000165659,2.08240544453e-09
2.72,0.000162618,2.05740525416e-09
2.725,0.000159575,2.03240529117e-09
2.73,0.000156533,2.00740532819e-09
2.735,0.000153491,1.9824053652e-09
2.74,0.00015045,1.95740540221e-09
2.745,0.000147723,1.93240543922e-09
2.75,0.000144771,1.90740524886e-09
2.755,0.000142057,1.88240539956e-09
2.76,0.000139343,1.85740532288e-09
2.765,0.000136629,1.83240535989e-09
2.77,0.000133915,1.8074053969e-09
2.775,0.000131201,1.78240532023e-09
2.78,0.000128487,1.75740535724e-09
2.785,0.000125773,1.73240539425e-09
2.79,0.000123059,1.70740531757e-09
2.79,0.000122666,1.70378621078e-09
2.81,0.000133517,1.80378617642e-09
2.83,0.000144378,1.90378614207e-09
2.85,0.000156094,2.00378622139e-09
2.87,0.00016826,2.10378630072e-09
2.87,0.000177175,2.17706019612e-09
2.875,0.000174134,2.15206023313e-09
2.88,0.000171091,2.12706004277e-09
2.885,0.00016805,2.10206007978e-09
2.89,0.000165008,2.07706011679e-09
2.895,0.000161966,2.0520601538e-09
2.9,0.000158925,2.02706019081e-09
2.905,0.000155883,2.00206022782e-09
2.91,0.000152841,1.97706003746e-09
2.915,0.0001498,1.95206007447e-09
2.92,0.000146904,1.92706011148e-09
2.925,0.00014419,1.9020601485e-09
2.93,0.000141476,1.87706018551e-09
2.935,0.000138762,1.85206010883e-09
2.94,0.000136048,1.82706014584e-09
2.945,0.000133335,1.80206018285e-09
2.945,0.000132942,1.79844096238e-09
2.965,0.000143793,1.89844092802e-09
2.985,0.000155444,1.99844089366e-09
3.005,0.00016761,2.09844097299e-09
3.025,0.000179776,2.19844105231e-09
3.025,0.000188691,2.27171494771e-09
3.03,0.00018565,2.24671498472e-09
3.035,0.000182607,2.22171502173e-09
3.04,0.000179566,2.19671483137e-09
3.045,0.000176524,2.17171486838e-09
3.05,0.000173483,2.14671490539e-09
3.055,0.000170441,2.1217149424e-09
3.06,0.000167399,2.09671497942e-09
3.065,0.000164358,2.07171501643e-09
3.07,0.000161316,2.04671482606e-09
3.075,0.000158275,2.02171486308e-09
3.08,0.000155233,1.99671490009e-09
3.085,0.000152191,1.9717149371e-09
3.09,0.000149149,1.94671497411e-09
3.095,0.000146324,1.92171501112e-09
3.1,0.00014361,1.89671493445e-09
3.1,0.000143217,1.89309571397e-09
3.12,0.000154794,1.9930957933e-09
3.14,0.00016696,2.09309587262e-09
3.16,0.000179126,2.19309572458e-09
3.18,0.000191292,2.29309580391e-09
3.2,0.000203458,2.39309565586e-09
3.22,0.000216821,2.49309573519e-09
3.24,0.000230298,2.59309581452e-09
3.26,0.000243776,2.69309566647e-09
3.28,0.000257255,2.7930957458e-09
3.28,0.000263528,2.83964368464e-09
3.285,0.00026016,2.81464372165e-09
3.29,0.000256789,2.78964375866e-09
3.295,0.00025342,2.7646435683e-09
3.3,0.00025005,2.73964360531e-09
3.305,0.00024668,2.71464364232e-09
3.31,0.000243311,2.68964367933e-09
3.315,0.000239941,2.66464371634e-09
3.32,0.000236571,2.63964375335e-09
3.325,0.000233202,2.61464356299e-09
3.33,0.000229832,2.5896436e-09
3.335,0.000226462,2.56464363702e-09
3.34,0.000223093,2.53964367403e-09
3.345,0.000219723,2.51464371104e-09
3.35,0.000216353,2.48964374805e-09
3.355,0.000212984,2.46464355769e-09
3.36,0.000209614,2.4396435947e-09
3.365,0.000206244,2.41464363171e-09
3.37,0.000203038,2.38964366872e-09
3.37,0.000200206,2.3663696993e-09
3.39,0.000213218,2.46636977863e-09
3.41,0.000226696,2.56636963059e-09
3.43,0.000240174,2.66636970991e-09
3.45,0.000253652,2.76636978924e-09
3.47,0.00026713,2.8663696412e-09
3.49,0.000281277,2.96636972053e-09
3.51,0.00029606,3.06636979985e-09
3.53,0.000310836,3.16636965181e-09
3.55,0.000325602,3.26636973114e-09
3.55,0.000332474,3.31291766997e-09
3.555,0.000328778,3.28791770698e-09
3.56,0.000325078,3.26291751662e-09
3.565,0.000321381,3.23791755363e-09
3.57,0.000317683,3.21291759064e-09
3.575,0.000313986,3.18791762766e-09
3.58,0.000310288,3.16291766467e-09
3.585,0.00030659,3.13791770168e-09
3.59,0.000302893,3.11291751132e-09
3.595,0.000299195,3.08791754833e-09
3.6,0.000295497,3.06291758534e-09
3.605,0.0002918,3.03791762235e-09
3.61,0.000288102,3.01291765936e-09
3.615,0.000284404,2.98791769637e-09
3.62,0.000280706,2.96291750601e-09
3.625,0.000277009,2.93791754302e-09
3.63,0.000273402,2.91291758003e-09
3.635,0.000269962,2.88791761704e-09
3.64,0.000266592,2.86291765406e-09
3.64,0.000263455,2.83964368464e-09
3.66,0.000277265,2.93964376397e-09
3.68,0.000292057,3.03964361592e-09
3.7,0.000306846,3.13964369525e-09
3.72,0.000321636,3.2396435472e-09
3.74,0.000336417,3.33964362653e-09
3.76,0.000351154,3.43964370586e-09
3.78,0.000366693,3.53964355781e-09
3.8,0.000382719,3.63964363714e-09
3.82,0.000398724,3.73964371647e-09
3.82,0.000406168,3.78619142793e-09
3.825,0.000402144,3.76119146495e-09
3.83,0.000398117,3.73619150196e-09
3.835,0.000394092,3.71119153897e-09
3.84,0.000390066,3.68619157598e-09
3.845,0.000386041,3.66119161299e-09
3.85,0.000382015,3.63619165e-09
3.855,0.00037799,3.61119145964e-09
3.86,0.000373965,3.58619149665e-09
3.865,0.000369939,3.56119153366e-09
3.87,0.000365914,3.53619157067e-09
3.875,0.000361888,3.51119160769e-09
3.88,0.000357863,3.4861916447e-09
3.885,0.000354618,3.46119145433e-09
3.89,0.000350305,3.43619149135e-09
3.895,0.000346606,3.41119152836e-09
3.9,0.000342909,3.38619156537e-09
3.905,0.000339211,3.36119160238e-09
3.91,0.000335514,3.33619163939e-09
3.91,0.000332071,3.31291766997e-09
3.93,0.000346853,3.41291752193e-09
3.95,0.000362167,3.51291760126e-09
3.97,0.00037827,3.61291768058e-09
3.99,0.00039437,3.71291753254e-09
4.01,0.000410438,3.81291761187e-09
4.03,0.000426402,3.9129176912e-09
4.05,0.000442342,4.01291754315e-09
4.07,0.000458688,4.1129173951e-09
4.09,0.000475958,4.21291770181e-09
4.09,0.000483978,4.25946564064e-09
4.095,0.000479626,4.23446545028e-09
4.1,0.00047527,4.20946525992e-09
4.105,0.000470916,4.1844655243e-09
4.11,0.000466562,4.15946533394e-09
4.115,0.000462207,4.13446559833e-09
4.12,0.000457853,4.10946540796e-09
4.125,0.000453499,4.08446567235e-09
4.13,0.00045033,4.05946548199e-09
4.135,0.00044536,4.03446529162e-09
4.14,0.000441333,4.00946555601e-09
4.145,0.000437309,3.98446536565e-09
4.15,0.000433283,3.95946563003e-09
4.155,0.000429258,3.93446543967e-09
4.16,0.000425233,3.90946570406e-09
4.165,0.000421208,3.88446551369e-09
4.17,0.000417182,3.85946532333e-09
4.175,0.000413157,3.83446558772e-09
4.18,0.000409132,3.80946539735e-09
4.18,0.000405384,3.78619142793e-09
4.2,0.000421476,3.88619173464e-09
4.22,0.000437586,3.98619158659e-09
4.24,0.0004538,4.08619143855e-09
4.26,0.000471219,4.18619174525e-09
4.28,0.000488581,4.2861915972e-09
4.3,0.000505794,4.38619144916e-09
4.32,0.000522971,4.48619175586e-09
4.34,0.000540092,4.58619160781e-09
4.36,0.000557171,4.68619145977e-09
4.36,0.000565205,4.73273939861e-09
4.365,0.000561744,4.70773920824e-09
4.37,0.000556407,4.68273947263e-09
4.375,0.000552051,4.65773928227e-09
4.38,0.000547698,4.63273954665e-09
4.385,0.000543344,4.60773935629e-09
4.39,0.00053899,4.58273962067e-09
4.395,0.000534636,4.55773943031e-09
4.4,0.000530283,4.53273923995e-09
4.405,0.000525929,4.50773950433e-09
4.41,0.000521575,4.48273931397e-09
4.415,0.000517221,4.45773957836e-09
4.42,0.000512867,4.43273938799e-09
4.425,0.000508513,4.40773919763e-09
4.43,0.000504159,4.38273946202e-09
4.435,0.000499805,4.35773927165e-09
4.44,0.000495451,4.33273953604e-09
4.445,0.000491097,4.30773934568e-09
4.45,0.000486743,4.28273961006e-09
4.45,0.00048269,4.25946564064e-09
4.47,0.000500095,4.3594654926e-09
4.49,0.000517521,4.45946534455e-09
4.51,0.000534937,4.55946565125e-09
4.53,0.000552352,4.65946550321e-09
4.55,0.000570135,4.75946535516e-09
4.57,0.000588552,4.85946566187e-09
4.59,0.000606937,4.95946551382e-09
4.61,0.000625285,5.05946536578e-09
4.63,0.000643597,5.15946567248e-09
4.63,0.000652105,5.20601315657e-09
4.635,0.000647424,5.18101342095e-09
4.64,0.000642738,5.15601323059e-09
4.645,0.000638055,5.13101349497e-09
4.65,0.000633372,5.10601330461e-09
4.655,0.000628688,5.081013569e-09
4.66,0.000624005,5.05601337863e-09
4.665,0.000619321,5.03101318827e-09
4.67,0.000614638,5.00601345266e-09
4.675,0.000609955,4.9810132623e-09
4.68,0.000605271,4.95601352668e-09
4.685,0.000600588,4.93101333632e-09
4.69,0.000595904,4.90601314596e-09
4.695,0.000591221,4.88101341034e-09
4.7,0.000586537,4.85601321998e-09
4.705,0.000581854,4.83101348436e-09
4.71,0.00057717,4.806013294e-09
4.715,0.000572487,4.78101355839e-09
4.72,0.000567803,4.75601336802e-09
4.72,0.000563443,4.73273939861e-09
4.74,0.000582165,4.83273925056e-09
4.76,0.000600911,4.93273955726e-09
4.78,0.000619645,5.03273940922e-09
4.8,0.000638378,5.13273926117e-09
4.82,0.000656985,5.23273956787e-09
4.84,0.000675219,5.33273941983e-09
4.86,0.000693737,5.43273927178e-09
4.88,0.000713349,5.53273957848e-09
4.9,0.000732896,5.63273943044e-09
4.92,0.000752393,5.73273928239e-09
4.94,0.000771847,5.8327395891e-09
4.96,0.000791262,5.93273944105e-09
4.98,0.000810614,6.032739293e-09
5.0,0.000829909,6.13273959971e-09
5.02,0.000850616,6.23273945166e-09
5.04,0.000871293,6.33273930362e-09
5.06,0.000891914,6.43273961032e-09
5.08,0.000912492,6.53273946227e-09
5.08,0.000931607,6.62583533995e-09
5.085,0.000926268,6.60083514958e-09
5.09,0.000920921,6.57583541397e-09
5.095,0.000915578,6.55083522361e-09
5.1,0.000910235,6.52583503324e-09
5.105,0.000904892,6.50083529763e-09
5.11,0.000899548,6.47583510727e-09
5.115,0.000894205,6.45083537165e-09
5.12,0.000888862,6.42583518129e-09
5.125,0.000883519,6.40083499093e-09
5.13,0.000878176,6.37583525531e-09
5.135,0.000872832,6.35083506495e-09
5.14,0.000867489,6.32583532933e-09
5.145,0.000862146,6.30083513897e-09
5.15,0.000856803,6.27583540336e-09
5.155,0.000851459,6.250835213e-09
5.16,0.000846116,6.22583502263e-09
5.165,0.000840773,6.20083528702e-09
5.17,0.000835429,6.17583509666e-09
5.175,0.000830086,6.15083536104e-09
5.18,0.000824743,6.12583517068e-09
5.185,0.000819399,6.10083498032e-09
5.19,0.000815822,6.0758352447e-09
5.195,0.000809366,6.05083505434e-09
5.2,0.00080435,6.02583531872e-09
5.205,0.000799338,6.00083512836e-09
5.21,0.000794325,5.97583539275e-09
5.215,0.000789312,5.95083520238e-09
5.22,0.000784299,5.92583501202e-09
5.225,0.000779286,5.90083527641e-09
5.23,0.000774273,5.87583508604e-09
5.235,0.00076926,5.85083535043e-09
5.24,0.000764247,5.82583516007e-09
5.245,0.000759234,5.8008349697e-09
5.25,0.000754221,5.77583523409e-09
5.255,0.000749208,5.75083504373e-09
5.26,0.000744195,5.72583530811e-09
5.265,0.000739182,5.70083511775e-09
5.265,0.000734861,5.67928736928e-09
5.285,0.0007549,5.77928722123e-09
5.305,0.000774966,5.87928752793e-09
5.325,0.000795018,5.97928737989e-09
5.345,0.00081507,6.07928723184e-09
5.365,0.000836171,6.1792870838e-09
5.385,0.000857542,6.2792873905e-09
5.405,0.000878914,6.37928724245e-09
5.425,0.000900287,6.47928709441e-09
5.445,0.000921659,6.57928740111e-09
5.465,0.000942564,6.67928725306e-09
5.485,0.000963021,6.77928710502e-09
5.505,0.000983428,6.87928741172e-09
5.525,0.0010049,6.97928726368e-09
5.545,0.00102672,7.07928711563e-09
5.565,0.00104851,7.17928742233e-09
5.585,0.00107021,7.27928727429e-09
5.605,0.00109186,7.37928712624e-09
5.625,0.00111343,7.47928743294e-09
5.625,0.00113346,7.57238285587e-09
5.63,0.00112779,7.54738312025e-09
