0.0,0.0,-0.0,0.0
0.08,2.78903e-05,4.73273928492e-10,2.195837064335536e-07
0.235,3.60913e-05,5.67928736928e-10,2.3817258293671123e-07
0.39,4.59338e-05,6.62583545363e-10,2.574311389220516e-07
0.545,5.60334e-05,7.57238296956e-10,2.7500982096510215e-07
0.7,6.62547e-05,8.51893105391e-10,2.90415878898629e-07
0.855,7.82648e-05,9.46547856984e-10,3.070252517525175e-07
1.01,9.02731e-05,1.04120272226e-09,3.220358352158768e-07
1.165,0.000102282,1.13585747386e-09,3.355851312737199e-07
1.32,0.000115726,1.23051222545e-09,3.493976519364168e-07
1.475,0.000129641,1.32516709073e-09,3.6311124164064646e-07
1.63,0.000143557,1.41982184232e-09,3.777823062659725e-07
1.785,0.000157473,1.51447659391e-09,3.889136325330973e-07
1.94,0.000173106,1.60913145919e-09,3.9972174411482634e-07
2.095,0.000188932,1.70378621078e-09,4.116391641536276e-07
2.25,0.000204759,1.79844096238e-09,4.269385125974834e-07
2.405,0.000220586,1.89309571397e-09,4.365069260818051e-07
2.56,0.000237413,1.98775046556e-09,4.4419060620149605e-07
2.715,0.00025515,2.08240544453e-09,4.55038300540846e-07
2.87,0.000272887,2.17706019612e-09,4.687069778375402e-07
3.025,0.000290624,2.27171494771e-09,4.822365501628439e-07
3.28,0.000405891,2.83964368464e-09,5.361193038283296e-07
3.55,0.000512176,3.31291766997e-09,5.815556664944867e-07
3.82,0.000626191,3.78619142793e-09,6.189347859351783e-07
4.09,0.000746971,4.25946564064e-09,6.515203327005703e-07
4.36,0.00087392,4.73273939861e-09,6.867875760320722e-07
4.63,0.00101012,5.20601315657e-09,7.293271505903601e-07
5.08,0.00145174,6.62583533995e-09,8.152460516411738e-07
5.625,0.00177428,7.57238285587e-09,8.737128461246672e-07
6.17,0.0021177,8.51893128129e-09,9.285221118496287e-07
6.715,0.002481,9.46547879721e-09,9.795053906707427e-07
7.26,0.00286287,1.04120263131e-08,1.0280261104544721e-06
8.385,0.00454657,1.41982181958e-08,1.200494403613431e-06
10.08,0.00595589,1.70378625626e-08,1.3231577883387495e-06
11.775,0.0074711,1.98775051103e-08,1.4367220876144978e-06
13.47,0.00908443,2.27171494771e-08,1.5439372243543587e-06
15.165,0.0107884,2.55567920249e-08,1.64620014124205e-06
16.86,0.0125783,2.83964363916e-08,1.743518820210398e-06
18.555,0.0144458,3.12360789394e-08,1.8335717826545477e-06
20.25,0.0163841,3.40757251251e-08,1.916613024221966e-06
21.945,0.0183902,3.69153676729e-08,2.0066769218318493e-06
23.64,0.0204723,3.97550102207e-08,2.0946827599797264e-06
25.335,0.0226103,4.25946564064e-08,2.1638206360065508e-06
27.03,0.0248148,4.54342989542e-08,2.2558789118524448e-06
28.725,0.0270719,4.8273941502e-08,2.3156056634439874e-06
30.42,0.0293923,5.11135840497e-08,2.4065786744391403e-06
34.955,0.044385,6.81514502503e-08,2.8144240481120863e-06
39.69,0.0600705,8.4242761659e-08,3.1515894129153162e-06
44.425,0.0770605,1.00334073068e-07,3.4727864271226813e-06
49.16,0.095207,1.16425391752e-07,3.7551399932106253e-06
53.895,0.114443,1.32516710437e-07,4.037215401800181e-06
58.63,0.134657,1.4860801457e-07,4.292841109537573e-06
70.925,0.20887,2.02561248443e-07,5.063598303343362e-06
83.22,0.291772,2.56514467765e-07,5.74651714890083e-06
95.515,0.382249,3.10467701638e-07,6.377057734995734e-06
107.81,0.479476,3.64420935512e-07,6.962005096489714e-06
120.105,0.582856,4.18374169385e-07,7.481256284361427e-06
132.4,0.691951,4.72327403259e-07,7.987220322108237e-06
144.695,0.806325,5.26280608028e-07,8.44617308516091e-06
156.99,0.925728,5.80233871005e-07,8.911459497670192e-06
169.285,1.04984,6.34187075775e-07,9.344967512714172e-06
181.58,1.17845,6.88140338752e-07,9.734076113905267e-06
193.875,1.31134,7.42093543522e-07,1.012718718646562e-05
