1.745,6.39765e-05,1.24120265355e-09
1.765,7.19946e-05,1.34120261919e-09
1.785,8.00129e-05,1.44120269852e-09
1.785,8.58883e-05,1.51447659391e-09
1.79,8.38843e-05,1.48947663092e-09
1.795,8.18791e-05,1.46447666793e-09
1.8,7.98745e-05,1.43947659126e-09
1.805,7.78699e-05,1.41447662827e-09
1.81,7.58653e-05,1.38947666528e-09
1.815,7.38606e-05,1.36447658861e-09
1.82,7.1856e-05,1.33947662562e-09
1.825,6.98513e-05,1.31447666263e-09
1.83,6.78467e-05,1.28947658595e-09
1.835,6.5842e-05,1.26447662296e-09
1.84,6.38373e-05,1.23947665998e-09
1.845,6.18326e-05,1.2144765833e-09
1.85,5.98279e-05,1.18947662031e-09
1.855,5.78231e-05,1.16447665732e-09
1.86,5.60362e-05,1.13947658065e-09
1.86,5.57856e-05,1.13585747386e-09
1.88,6.35478e-05,1.2358574395e-09
1.9,7.1566e-05,1.33585740514e-09
1.92,7.95843e-05,1.43585748447e-09
1.94,8.77317e-05,1.53585745011e-09
1.94,9.44148e-05,1.60913145919e-09
1.945,9.21349e-05,1.58413138251e-09
1.95,8.98541e-05,1.55913141953e-09
1.955,8.75742e-05,1.53413145654e-09
1.96,8.54598e-05,1.50913137986e-09
1.965,8.34552e-05,1.48413141687e-09
1.97,8.14505e-05,1.45913145388e-09
1.975,7.94459e-05,1.43413137721e-09
1.98,7.74413e-05,1.40913141422e-09
1.985,7.54366e-05,1.38413145123e-09
1.99,7.3432e-05,1.35913137456e-09
1.995,7.14273e-05,1.33413141157e-09
2.0,6.94227e-05,1.30913144858e-09
2.005,6.7418e-05,1.2841313719e-09
2.01,6.54133e-05,1.25913140891e-09
2.015,6.34086e-05,1.23413144593e-09
2.015,6.31184e-05,1.23051222545e-09
2.035,7.11341e-05,1.33051230478e-09
2.055,7.91557e-05,1.43051227042e-09
2.075,8.72444e-05,1.53051223606e-09
2.095,9.63652e-05,1.6305122017e-09
2.095,0.000103046,1.70378621078e-09
2.1,0.000100767,1.67878624779e-09
2.105,9.84867e-05,1.65378617112e-09
2.11,9.62067e-05,1.62878620813e-09
2.115,9.39268e-05,1.60378624514e-09
2.12,9.16469e-05,1.57878616847e-09
2.125,8.93669e-05,1.55378620548e-09
2.13,8.70869e-05,1.52878624249e-09
2.135,8.50312e-05,1.50378616581e-09
2.14,8.30264e-05,1.47878620282e-09
2.145,8.10218e-05,1.45378623984e-09
2.15,7.90172e-05,1.42878616316e-09
2.155,7.70126e-05,1.40378620017e-09
2.16,7.50079e-05,1.37878623718e-09
2.165,7.30033e-05,1.35378616051e-09
2.17,7.09986e-05,1.32878619752e-09
2.17,7.07084e-05,1.32516709073e-09
2.19,7.87239e-05,1.42516705637e-09
2.21,8.67453e-05,1.52516702201e-09
2.23,9.5878e-05,1.62516698765e-09
2.25,0.000104996,1.72516706698e-09
2.25,0.000111679,1.79844096238e-09
2.255,0.000109399,1.77344099939e-09
2.26,0.000107119,1.7484410364e-09
2.265,0.000104839,1.72344095972e-09
2.27,0.000102559,1.69844099673e-09
2.275,0.000100279,1.67344103374e-09
2.28,9.79992e-05,1.64844095707e-09
2.285,9.57193e-05,1.62344099408e-09
2.29,9.34393e-05,1.59844103109e-09
2.295,9.11594e-05,1.57344095442e-09
2.3,8.88794e-05,1.54844099143e-09
2.305,8.66271e-05,1.52344102844e-09
2.31,8.46022e-05,1.49844095176e-09
2.315,8.25974e-05,1.47344098878e-09
2.32,8.05928e-05,1.44844102579e-09
2.325,7.85882e-05,1.42344094911e-09
2.325,7.8298e-05,1.41982184232e-09
2.345,8.63132e-05,1.51982180796e-09
2.365,9.53904e-05,1.6198217736e-09
2.385,0.000104509,1.71982185293e-09
2.405,0.000113628,1.81982181857e-09
2.405,0.000120306,1.89309571397e-09
2.41,0.000118027,1.86809575098e-09
2.415,0.000115746,1.84309578799e-09
2.42,0.000113466,1.818095825e-09
2.425,0.000111187,1.79309574833e-09
2.43,0.000108907,1.76809578534e-09
2.435,0.000106627,1.74309582235e-09
2.44,0.000104347,1.71809574567e-09
2.445,0.000102067,1.69309578268e-09
2.45,9.97872e-05,1.6680958197e-09
2.455,9.75073e-05,1.64309574302e-09
2.46,9.52273e-05,1.61809578003e-09
2.465,9.29474e-05,1.59309581704e-09
2.47,9.06674e-05,1.56809574037e-09
2.475,8.83875e-05,1.54309577738e-09
2.48,8.63576e-05,1.51809581439e-09
2.48,8.58818e-05,1.51447659391e-09
2.5,9.48984e-05,1.61447655955e-09
2.52,0.000104017,1.71447663888e-09
2.54,0.000113136,1.81447660452e-09
2.56,0.000122254,1.91447657016e-09
2.56,0.000129474,1.98775046556e-09
2.565,0.000126919,1.96275050257e-09
2.57,0.000124372,1.93775053958e-09
2.575,0.000122085,1.91275057659e-09
2.58,0.000119805,1.88775061361e-09
2.585,0.000117525,1.86275053693e-09
2.59,0.000115246,1.83775057394e-09
2.595,0.000112966,1.81275061095e-09
2.6,0.000110686,1.78775053428e-09
2.605,0.000108406,1.76275057129e-09
2.61,0.000106126,1.7377506083e-09
2.615,0.000103846,1.71275053162e-09
2.62,0.000101566,1.68775056864e-09
2.625,9.92865e-05,1.66275060565e-09
2.63,9.70066e-05,1.63775052897e-09
2.635,9.47266e-05,1.61275056598e-09
2.635,9.43966e-05,1.60913145919e-09
2.655,0.000103512,1.70913142483e-09
2.675,0.000112636,1.80913139047e-09
2.695,0.000121755,1.9091314698e-09
2.715,0.000131656,2.00913132176e-09
2.715,0.000139126,2.08240544453e-09
2.72,0.000136571,2.05740525416e-09
2.725,0.000134015,2.03240529117e-09
2.73,0.00013146,2.00740532819e-09
2.735,0.000128905,1.9824053652e-09
2.74,0.00012635,1.95740540221e-09
2.745,0.000124022,1.93240543922e-09
2.75,0.00012157,1.90740524886e-09
2.755,0.00011929,1.88240539956e-09
2.76,0.00011701,1.85740532288e-09
2.765,0.00011473,1.83240535989e-09
2.77,0.000112451,1.8074053969e-09
2.775,0.000110171,1.78240532023e-09
2.78,0.000107891,1.75740535724e-09
2.785,0.000105611,1.73240539425e-09
2.79,0.000103331,1.70740531757e-09
2.79,0.000103001,1.70378621078e-09
2.81,0.000112117,1.80378617642e-09
2.83,0.00012124,1.90378614207e-09
2.85,0.000131091,2.00378622139e-09
2.87,0.000141305,2.10378630072e-09
2.87,0.000148761,2.17706019612e-09
2.875,0.000146207,2.15206023313e-09
2.88,0.00014365,2.12706004277e-09
2.885,0.000141095,2.10206007978e-09
2.89,0.00013854,2.07706011679e-09
2.895,0.000135985,2.0520601538e-09
2.9,0.00013343,2.02706019081e-09
2.905,0.000130875,2.00206022782e-09
2.91,0.000128319,1.97706003746e-09
2.915,0.000125764,1.95206007447e-09
2.92,0.000123313,1.92706011148e-09
2.925,0.000121033,1.9020601485e-09
2.93,0.000118753,1.87706018551e-09
2.935,0.000116473,1.85206010883e-09
2.94,0.000114194,1.82706014584e-09
2.945,0.000111914,1.80206018285e-09
2.945,0.000111584,1.79844096238e-09
2.965,0.000120699,1.89844092802e-09
2.985,0.000130506,1.99844089366e-09
3.005,0.000140726,2.09844097299e-09
3.025,0.000150936,2.19844105231e-09
3.025,0.000158386,2.27171494771e-09
3.03,0.000155832,2.24671498472e-09
3.035,0.000153276,2.22171502173e-09
3.04,0.000150721,2.19671483137e-09
3.045,0.000148165,2.17171486838e-09
3.05,0.00014561,2.14671490539e-09
3.055,0.000143055,2.1217149424e-09
3.06,0.0001405,2.09671497942e-09
3.065,0.000137945,2.07171501643e-09
3.07,0.00013539,2.04671482606e-09
3.075,0.000132834,2.02171486308e-09
3.08,0.000130279,1.99671490009e-09
3.085,0.000127724,1.9717149371e-09
3.09,0.000125169,1.94671497411e-09
3.095,0.000122764,1.92171501112e-09
3.1,0.000120484,1.89671493445e-09
3.1,0.000120154,1.89309571397e-09
3.12,0.00012991,1.9930957933e-09
3.14,0.000140131,2.09309587262e-09
3.16,0.000150351,2.19309572458e-09
3.18,0.000160558,2.29309580391e-09
3.2,0.000170695,2.39309565586e-09
3.22,0.000181882,2.49309573519e-09
3.24,0.000193095,2.59309581452e-09
3.26,0.000204277,2.69309566647e-09
3.28,0.000215419,2.7930957458e-09
3.28,0.0002206,2.83964368464e-09
3.285,0.000217771,2.81464372165e-09
3.29,0.000214939,2.78964375866e-09
3.295,0.000212108,2.7646435683e-09
3.3,0.000209278,2.73964360531e-09
3.305,0.000206447,2.71464364232e-09
3.31,0.000203616,2.68964367933e-09
3.315,0.000200786,2.66464371634e-09
3.32,0.000197955,2.63964375335e-09
3.325,0.000195124,2.61464356299e-09
3.33,0.000192294,2.5896436e-09
3.335,0.000189463,2.56464363702e-09
3.34,0.000186632,2.53964367403e-09
3.345,0.000183801,2.51464371104e-09
3.35,0.00018097,2.48964374805e-09
3.355,0.00017814,2.46464355769e-09
3.36,0.000175309,2.4396435947e-09
3.365,0.000172478,2.41464363171e-09
3.37,0.000169647,2.38964366872e-09
3.37,0.000167228,2.3663696993e-09
3.39,0.000178336,2.46636977863e-09
3.41,0.000189659,2.56636963059e-09
3.43,0.000200981,2.66636970991e-09
3.45,0.000212304,2.76636978924e-09
3.47,0.00022357,2.8663696412e-09
3.49,0.000235411,2.96636972053e-09
3.51,0.000247636,3.06636979985e-09
3.53,0.000259829,3.16636965181e-09
3.55,0.000271979,3.26636973114e-09
3.55,0.000277611,3.31291766997e-09
3.555,0.000274507,3.28791770698e-09
3.56,0.000271399,3.26291751662e-09
3.565,0.000268293,3.23791755363e-09
3.57,0.000265186,3.21291759064e-09
3.575,0.00026208,3.18791762766e-09
3.58,0.000258974,3.16291766467e-09
3.585,0.000255868,3.13791770168e-09
3.59,0.000252761,3.11291751132e-09
3.595,0.000249655,3.08791754833e-09
3.6,0.000246549,3.06291758534e-09
3.605,0.000243442,3.03791762235e-09
3.61,0.000240336,3.01291765936e-09
3.615,0.00023723,2.98791769637e-09
3.62,0.000234123,2.96291750601e-09
3.625,0.000231017,2.93791754302e-09
3.63,0.00022791,2.91291758003e-09
3.635,0.000224804,2.88791761704e-09
3.64,0.000221907,2.86291765406e-09
3.64,0.000219271,2.83964368464e-09
3.66,0.000231232,2.93964376397e-09
3.68,0.000243658,3.03964361592e-09
3.7,0.000256082,3.13964369525e-09
3.72,0.000268507,3.2396435472e-09
3.74,0.000280843,3.33964362653e-09
3.76,0.000292905,3.43964370586e-09
3.78,0.000306057,3.53964355781e-09
3.8,0.000319218,3.63964363714e-09
3.82,0.00033234,3.73964371647e-09
3.82,0.000338421,3.78619142793e-09
3.825,0.000335041,3.76119146495e-09
3.83,0.000331658,3.73619150196e-09
3.835,0.000328276,3.71119153897e-09
3.84,0.000324894,3.68619157598e-09
3.845,0.000321513,3.66119161299e-09
3.85,0.000318131,3.63619165e-09
3.855,0.00031475,3.61119145964e-09
3.86,0.000311368,3.58619149665e-09
3.865,0.000307986,3.56119153366e-09
3.87,0.000304605,3.53619157067e-09
3.875,0.000301223,3.51119160769e-09
3.88,0.000297841,3.4861916447e-09
3.885,0.000294459,3.46119145433e-09
3.89,0.000291078,3.43619149135e-09
3.895,0.000288374,3.41119152836e-09
3.9,0.000284733,3.38619156537e-09
3.905,0.000281626,3.36119160238e-09
3.91,0.00027852,3.33619163939e-09
3.91,0.000275628,3.31291766997e-09
3.93,0.000288046,3.41291752193e-09
3.95,0.000301458,3.51291760126e-09
3.97,0.000314983,3.61291768058e-09
3.99,0.00032851,3.71291753254e-09
4.01,0.000341903,3.81291761187e-09
4.03,0.000354911,3.9129176912e-09
4.05,0.000367841,4.01291754315e-09
4.07,0.00038183,4.1129173951e-09
4.09,0.000395931,4.21291770181e-09
4.09,0.00040249,4.25946564064e-09
4.095,0.000398834,4.23446545028e-09
4.1,0.000395175,4.20946525992e-09
4.105,0.000391517,4.1844655243e-09
4.11,0.000387859,4.15946533394e-09
4.115,0.000384201,4.13446559833e-09
4.12,0.000380543,4.10946540796e-09
4.125,0.000376886,4.08446567235e-09
4.13,0.000373228,4.05946548199e-09
4.135,0.00036957,4.03446529162e-09
4.14,0.000365912,4.00946555601e-09
4.145,0.000362531,3.98446536565e-09
4.15,0.000359149,3.95946563003e-09
4.155,0.000355767,3.93446543967e-09
4.16,0.000352386,3.90946570406e-09
4.165,0.000349004,3.88446551369e-09
4.17,0.000345623,3.85946532333e-09
4.175,0.000342241,3.83446558772e-09
4.18,0.00033886,3.80946539735e-09
4.18,0.000335711,3.78619142793e-09
4.2,0.00034923,3.88619173464e-09
4.22,0.000362764,3.98619158659e-09
4.24,0.00037714,4.08619143855e-09
4.26,0.00039177,4.18619174525e-09
4.28,0.000406251,4.2861915972e-09
4.3,0.000420298,4.38619144916e-09
4.32,0.00043426,4.48619175586e-09
4.34,0.000448128,4.58619160781e-09
4.36,0.000462415,4.68619145977e-09
4.36,0.00046944,4.73273939861e-09
4.365,0.000465507,4.70773920824e-09
4.37,0.00046157,4.68273947263e-09
4.375,0.000457636,4.65773928227e-09
4.38,0.000454183,4.63273954665e-09
4.385,0.000450138,4.60773935629e-09
4.39,0.000446479,4.58273962067e-09
4.395,0.000442822,4.55773943031e-09
4.4,0.000439164,4.53273923995e-09
4.405,0.000435507,4.50773950433e-09
4.41,0.000431849,4.48273931397e-09
4.415,0.000428191,4.45773957836e-09
4.42,0.000424534,4.43273938799e-09
4.425,0.000420876,4.40773919763e-09
4.43,0.000417218,4.38273946202e-09
4.435,0.000413561,4.35773927165e-09
4.44,0.000409903,4.33273953604e-09
4.445,0.000406245,4.30773934568e-09
4.45,0.000402587,4.28273961006e-09
4.45,0.000399182,4.25946564064e-09
4.47,0.000413804,4.3594654926e-09
4.49,0.000428444,4.45946534455e-09
4.51,0.000443075,4.55946565125e-09
4.53,0.000457908,4.65946550321e-09
4.55,0.000473471,4.75946535516e-09
4.57,0.000488498,4.85946566187e-09
4.59,0.000503458,4.95946551382e-09
4.61,0.000518333,5.05946536578e-09
4.63,0.000533124,5.15946567248e-09
4.63,0.000539996,5.20601315657e-09
4.635,0.000536064,5.18101342095e-09
4.64,0.000532127,5.15601323059e-09
4.645,0.000528193,5.13101349497e-09
4.65,0.000524258,5.10601330461e-09
4.655,0.000520324,5.081013569e-09
4.66,0.000516389,5.05601337863e-09
4.665,0.000512455,5.03101318827e-09
4.67,0.000508521,5.00601345266e-09
4.675,0.000504586,4.9810132623e-09
4.68,0.000500651,4.95601352668e-09
4.685,0.000496717,4.93101333632e-09
4.69,0.000492782,4.90601314596e-09
4.695,0.000488848,4.88101341034e-09
4.7,0.000484913,4.85601321998e-09
4.705,0.000480979,4.83101348436e-09
4.71,0.000477044,4.806013294e-09
4.715,0.000473109,4.78101355839e-09
4.72,0.000469175,4.75601336802e-09
4.72,0.000465512,4.73273939861e-09
4.74,0.000481241,4.83273925056e-09
4.76,0.000496989,4.93273955726e-09
4.78,0.000512727,5.03273940922e-09
4.8,0.000528465,5.13273926117e-09
4.82,0.000543933,5.23273956787e-09
4.84,0.000558971,5.33273941983e-09
4.86,0.000574964,5.43273927178e-09
4.88,0.000590911,5.53273957848e-09
4.9,0.000606791,5.63273943044e-09
4.92,0.000622593,5.73273928239e-09
4.94,0.000638299,5.8327395891e-09
4.96,0.000653912,5.93273944105e-09
4.98,0.000669774,6.032739293e-09
5.0,0.000686667,6.13273959971e-09
5.02,0.000703487,6.23273945166e-09
5.04,0.000720243,6.33273930362e-09
5.06,0.000736904,6.43273961032e-09
5.08,0.000753473,6.53273946227e-09
5.08,0.000768857,6.62583533995e-09
5.085,0.000764371,6.60083514958e-09
5.09,0.000759879,6.57583541397e-09
5.095,0.000755391,6.55083522361e-09
5.1,0.000750902,6.52583503324e-09
5.105,0.000746413,6.50083529763e-09
5.11,0.000741924,6.47583510727e-09
5.115,0.000737435,6.45083537165e-09
5.12,0.000732947,6.42583518129e-09
5.125,0.000728458,6.40083499093e-09
5.13,0.000723969,6.37583525531e-09
5.135,0.00071948,6.35083506495e-09
5.14,0.000714991,6.32583532933e-09
5.145,0.000710502,6.30083513897e-09
5.15,0.000706013,6.27583540336e-09
5.155,0.000701524,6.250835213e-09
5.16,0.000697035,6.22583502263e-09
5.165,0.000692546,6.20083528702e-09
5.17,0.000688058,6.17583509666e-09
5.175,0.000683569,6.15083536104e-09
5.18,0.00067908,6.12583517068e-09
5.185,0.000674591,6.10083498032e-09
5.19,0.000670102,6.0758352447e-09
5.195,0.000665613,6.05083505434e-09
5.2,0.000661123,6.02583531872e-09
5.205,0.000656634,6.00083512836e-09
5.21,0.000652145,5.97583539275e-09
5.215,0.000647656,5.95083520238e-09
5.22,0.000643496,5.92583501202e-09
5.225,0.000639016,5.90083527641e-09
5.23,0.000634804,5.87583508604e-09
5.235,0.000630593,5.85083535043e-09
5.24,0.000626381,5.82583516007e-09
5.245,0.000622169,5.8008349697e-09
5.25,0.000617958,5.77583523409e-09
5.255,0.000613746,5.75083504373e-09
5.26,0.000609535,5.72583530811e-09
5.265,0.000605323,5.70083511775e-09
5.265,0.000601693,5.67928736928e-09
5.285,0.000618528,5.77928722123e-09
5.305,0.000635386,5.87928752793e-09
5.325,0.000652767,5.97928737989e-09
5.345,0.000670723,6.07928723184e-09
5.365,0.000688678,6.1792870838e-09
5.385,0.000706633,6.2792873905e-09
5.405,0.000724589,6.37928724245e-09
5.425,0.000742544,6.47928709441e-09
5.445,0.000760499,6.57928740111e-09
5.465,0.000777678,6.67928725306e-09
5.485,0.000794481,6.77928710502e-09
5.505,0.000812269,6.87928741172e-09
5.525,0.000829963,6.97928726368e-09
5.545,0.000847587,7.07928711563e-09
5.565,0.000865149,7.17928742233e-09
5.585,0.000882577,7.27928727429e-09
5.605,0.000899918,7.37928712624e-09
