0.0,0.0,-0.0,0.0
0.08,1.41639e-05,4.73273928492e-10,2.1959189511663695e-07
0.235,1.83287e-05,5.67928736928e-10,2.381811582663007e-07
0.39,2.33271e-05,6.62583545363e-10,2.577336518553003e-07
0.545,2.84561e-05,7.57238296956e-10,2.7530439876151126e-07
0.7,3.36469e-05,8.51893105391e-10,2.904631423877202e-07
0.855,3.97461e-05,9.46547856984e-10,3.0685976640018144e-07
1.01,4.58444e-05,1.04120272226e-09,3.2204457736180824e-07
1.165,5.19429e-05,1.13585747386e-09,3.3559666059674437e-07
1.32,5.87704e-05,1.23051222545e-09,3.4941042815111467e-07
1.475,6.58373e-05,1.32516709073e-09,3.63124802865784e-07
1.63,7.29044e-05,1.41982184232e-09,3.7779640689936306e-07
1.785,7.99714e-05,1.51447659391e-09,3.889269264741103e-07
1.94,8.79106e-05,1.60913145919e-09,3.9973629840270484e-07
2.095,9.59477e-05,1.70378621078e-09,4.1165415850169794e-07
2.25,0.000103985,1.79844096238e-09,4.2695226682298103e-07
2.405,0.000112022,1.89309571397e-09,4.3651619747418473e-07
2.56,0.000120568,1.98775046556e-09,4.4420647085973414e-07
2.715,0.000129576,2.08240544453e-09,4.5505514639701373e-07
2.87,0.000138583,2.17706019612e-09,4.6872217075813357e-07
3.025,0.000147591,2.27171494771e-09,4.822520534805845e-07
3.28,0.000206128,2.83964368464e-09,5.361417187524778e-07
3.55,0.000260104,3.31291766997e-09,5.815714085626822e-07
3.82,0.000318006,3.78619142793e-09,6.189544101062298e-07
4.09,0.000379343,4.25946564064e-09,6.515438557013553e-07
4.36,0.000443813,4.73273939861e-09,6.868124234792221e-07
4.63,0.000512978,5.20601315657e-09,7.293398606604488e-07
5.08,0.000737256,6.62583533995e-09,8.152776089855e-07
5.625,0.000901052,7.57238285587e-09,8.737427806299861e-07
6.17,0.00107545,8.51893128129e-09,9.285505102930282e-07
6.715,0.00125996,9.46547879721e-09,9.795338706176526e-07
7.26,0.00145413,1.04120263131e-08,1.0283128319920973e-06
8.385,0.00231751,1.41982181958e-08,1.1964958712478925e-06
10.08,0.00304992,1.70378625626e-08,1.314026610164507e-06
11.775,0.00384621,1.98775051103e-08,1.4201255843036603e-06
13.47,0.00470204,2.27171494771e-08,1.5184401241638232e-06
15.165,0.0056136,2.55567920249e-08,1.6108903860021074e-06
16.86,0.0065769,2.83964363916e-08,1.7010687785710592e-06
18.555,0.00759335,3.12360789394e-08,1.788250299712341e-06
20.25,0.00865603,3.40757251251e-08,1.8617181658791002e-06
21.945,0.00976404,3.69153676729e-08,1.9472298651014483e-06
23.64,0.0109174,3.97550102207e-08,2.0131871865485258e-06
25.335,0.0121129,4.25946564064e-08,2.0944738047843075e-06
27.03,0.0133482,4.54342989542e-08,2.1542909696217633e-06
28.725,0.0146269,4.8273941502e-08,2.2257570393868963e-06
30.42,0.0159418,5.11135840497e-08,2.2986305068273752e-06
34.955,0.0245498,6.81514502503e-08,2.659810320861761e-06
39.69,0.0336412,8.4242761659e-08,2.971999177196925e-06
44.425,0.043537,1.00334073068e-07,3.2665742692288267e-06
49.16,0.0541355,1.16425391752e-07,3.53638920928396e-06
53.895,0.0653799,1.32516710437e-07,3.7940774347488325e-06
58.63,0.0772163,1.4860801457e-07,4.052265080139559e-06
70.925,0.120693,2.02561248443e-07,4.816069773401601e-06
83.22,0.169218,2.56514467765e-07,5.513680078150909e-06
95.515,0.22207,3.10467701638e-07,6.144306875794078e-06
107.81,0.278741,3.64420935512e-07,6.737163803989102e-06
120.105,0.338858,4.18374169385e-07,7.272916226154492e-06
132.4,0.40213,4.72327403259e-07,7.811833156725726e-06
144.695,0.46831,5.26280608028e-07,8.300449449151734e-06
156.99,0.537201,5.80233871005e-07,8.790708796761581e-06
169.285,0.608635,6.34187075775e-07,9.229224012916794e-06
181.58,0.68248,6.88140338752e-07,9.669938035316452e-06
193.875,0.758618,7.42093543522e-07,1.011233015099618e-05
