0.405,3.71786e-05,5.8758354271e-10
0.41,3.49223e-05,5.62583522878e-10
0.415,3.27992e-05,5.37583503046e-10
0.42,3.06761e-05,5.12583540058e-10
0.425,2.8553e-05,4.87583520226e-10
0.43,2.643e-05,4.62583528815e-10
0.435,2.43068e-05,4.37583508983e-10
0.44,2.21837e-05,4.12583517573e-10
0.445,2.00606e-05,3.87583526162e-10
0.45,1.80347e-05,3.6258350633e-10
0.455,1.63406e-05,3.3758351492e-10
0.46,1.4708e-05,3.1258352351e-10
0.465,1.30755e-05,2.87583532099e-10
0.465,1.28392e-05,2.83964368464e-10
0.485,1.97535e-05,3.83964362527e-10
0.505,2.82462e-05,4.8396435659e-10
0.525,3.68005e-05,5.83964379075e-10
0.545,4.72601e-05,6.83964344717e-10
0.545,5.49227e-05,7.57238296956e-10
0.55,5.23086e-05,7.32238333967e-10
0.555,4.96935e-05,7.07238314135e-10
0.56,4.70788e-05,6.82238294303e-10
0.565,4.44641e-05,6.57238331314e-10
0.57,4.18494e-05,6.32238311482e-10
0.575,3.92347e-05,6.0723829165e-10
0.58,3.662e-05,5.82238328661e-10
0.585,3.44684e-05,5.57238308829e-10
0.59,3.23452e-05,5.32238288997e-10
0.595,3.02221e-05,5.07238326009e-10
0.6,2.80991e-05,4.82238306176e-10
0.605,2.5976e-05,4.57238314766e-10
0.61,2.38529e-05,4.32238294934e-10
0.615,2.17297e-05,4.07238303524e-10
0.62,1.96066e-05,3.82238312113e-10
0.62,1.92992e-05,3.78619148478e-10
0.64,2.77893e-05,4.78619142541e-10
0.66,3.62839e-05,5.78619165026e-10
0.68,4.67014e-05,6.78619130667e-10
0.7,5.71591e-05,7.78619153152e-10
0.7,6.49414e-05,8.51893105391e-10
0.705,6.22079e-05,8.26893085559e-10
0.71,5.95932e-05,8.01893122571e-10
0.715,5.69786e-05,7.76893102739e-10
0.72,5.4364e-05,7.51893082906e-10
0.725,5.17494e-05,7.26893119918e-10
0.73,4.91347e-05,7.01893100086e-10
0.735,4.65201e-05,6.76893080254e-10
0.74,4.39054e-05,6.51893117265e-10
0.745,4.12907e-05,6.26893097433e-10
0.75,3.8676e-05,6.01893077601e-10
0.755,3.61371e-05,5.76893114612e-10
0.76,3.40142e-05,5.5189309478e-10
0.765,3.1891e-05,5.26893074948e-10
0.77,2.9768e-05,5.01893111959e-10
0.775,2.76449e-05,4.76893092127e-10
0.775,2.73375e-05,4.73273928492e-10
0.795,3.58273e-05,5.73273950977e-10
0.815,4.61425e-05,6.73273916618e-10
0.835,5.66003e-05,7.73273939103e-10
0.855,6.76012e-05,8.73273961588e-10
0.855,7.67135e-05,9.46547856984e-10
0.86,7.36047e-05,9.21547893995e-10
0.865,7.0495e-05,8.96547874163e-10
0.87,6.73861e-05,8.71547911174e-10
0.875,6.42772e-05,8.46547891342e-10
0.88,6.1649e-05,8.2154787151e-10
0.885,5.90342e-05,7.96547908521e-10
0.89,5.64196e-05,7.71547888689e-10
0.895,5.3805e-05,7.46547868857e-10
0.9,5.11904e-05,7.21547905869e-10
0.905,4.85758e-05,6.96547886037e-10
0.91,4.59611e-05,6.71547866204e-10
0.915,4.33464e-05,6.46547903216e-10
0.92,4.07317e-05,6.21547883384e-10
0.925,3.8117e-05,5.96547863552e-10
0.93,3.56829e-05,5.71547900563e-10
0.93,3.53755e-05,5.67928736928e-10
0.95,4.55833e-05,6.67928702569e-10
0.97,5.60412e-05,7.67928725054e-10
0.99,6.69368e-05,8.67928747539e-10
1.01,7.93729e-05,9.6792871318e-10
1.01,8.84838e-05,1.04120272226e-09
1.015,8.53758e-05,1.01620264559e-09
1.02,8.22662e-05,9.91202682599e-10
1.025,7.91574e-05,9.6620271961e-10
1.03,7.60485e-05,9.41202699778e-10
1.035,7.29396e-05,9.16202679946e-10
1.04,6.98307e-05,8.91202660114e-10
1.045,6.67218e-05,8.66202697125e-10
1.05,6.37042e-05,8.41202677293e-10
1.055,6.10898e-05,8.16202657461e-10
1.06,5.8475e-05,7.91202694472e-10
1.065,5.58604e-05,7.6620267464e-10
1.07,5.32458e-05,7.41202654808e-10
1.075,5.06312e-05,7.16202691819e-10
1.08,4.80165e-05,6.91202671987e-10
1.085,4.54019e-05,6.66202652155e-10
1.085,4.50234e-05,6.62583545363e-10
1.105,5.54786e-05,7.62583511005e-10
1.125,6.62723e-05,8.6258353349e-10
1.145,7.87086e-05,9.62583499131e-10
1.165,9.11428e-05,1.06258346477e-09
1.165,0.000100254,1.13585747386e-09
1.17,9.71465e-05,1.11085751087e-09
1.175,9.40369e-05,1.08585743419e-09
1.18,9.09282e-05,1.0608574712e-09
1.185,8.78194e-05,1.03585750821e-09
1.19,8.47106e-05,1.01085743154e-09
1.195,8.16018e-05,9.8585746855e-10
1.2,7.84929e-05,9.60857505561e-10
1.205,7.53841e-05,9.35857485729e-10
1.21,7.22752e-05,9.10857465897e-10
1.215,6.91663e-05,8.85857446065e-10
1.22,6.60574e-05,8.60857483076e-10
1.225,6.3145e-05,8.35857463244e-10
1.23,6.05305e-05,8.10857443412e-10
1.235,5.79157e-05,7.85857480423e-10
1.24,5.53011e-05,7.60857460591e-10
1.24,5.49226e-05,7.57238296956e-10
1.26,6.56076e-05,8.57238319441e-10
1.28,7.80441e-05,9.57238285082e-10
1.3,9.04783e-05,1.05723825072e-09
1.32,0.000102913,1.15723833005e-09
1.32,0.000113432,1.23051222545e-09
1.325,0.000109829,1.20551226246e-09
1.33,0.000106225,1.18051229947e-09
1.335,0.000102898,1.15551222279e-09
1.34,9.95902e-05,1.13051225981e-09
1.345,9.6481e-05,1.10551229682e-09
1.35,9.33723e-05,1.08051222014e-09
1.355,9.02636e-05,1.05551225715e-09
1.36,8.71548e-05,1.03051229416e-09
1.365,8.4046e-05,1.00551221749e-09
1.37,8.09371e-05,9.805122545e-10
1.375,7.78283e-05,9.55512291512e-10
1.38,7.47194e-05,9.3051227168e-10
1.385,7.16106e-05,9.05512251848e-10
1.39,6.85017e-05,8.80512232015e-10
1.395,6.53927e-05,8.55512269027e-10
1.395,6.49427e-05,8.51893105391e-10
1.415,7.73739e-05,9.51893071033e-10
1.435,8.98135e-05,1.05189315036e-09
1.455,0.000102248,1.151893116e-09
1.475,0.000116514,1.25189308164e-09
1.475,0.000127072,1.32516709073e-09
1.48,0.00012347,1.30016701405e-09
1.485,0.000119866,1.27516705106e-09
1.49,0.000116264,1.25016708807e-09
1.495,0.000112661,1.2251670114e-09
1.5,0.000109058,1.20016704841e-09
1.505,0.000105455,1.17516708542e-09
1.51,0.000102034,1.15016700875e-09
1.515,9.89252e-05,1.12516704576e-09
1.52,9.58162e-05,1.10016708277e-09
1.525,9.27075e-05,1.07516700609e-09
1.53,8.95987e-05,1.0501670431e-09
1.535,8.64899e-05,1.02516708012e-09
1.54,8.33811e-05,1.00016700344e-09
1.545,8.02723e-05,9.75167040451e-10
1.55,7.71635e-05,9.50167020619e-10
1.55,7.67134e-05,9.46547856984e-10
1.57,8.91443e-05,1.04654793631e-09
1.59,0.000101584,1.14654790195e-09
1.61,0.000115744,1.24654786759e-09
1.63,0.000130153,1.34654783324e-09
1.63,0.000140712,1.41982184232e-09
1.635,0.000137111,1.39482187933e-09
1.64,0.000133507,1.36982180265e-09
1.645,0.000129904,1.34482183967e-09
1.65,0.000126302,1.31982187668e-09
1.655,0.000122699,1.2948218e-09
1.66,0.000119096,1.26982183701e-09
1.665,0.000115494,1.24482187402e-09
1.67,0.000111891,1.21982179735e-09
1.675,0.000108288,1.19482183436e-09
1.68,0.000104686,1.16982187137e-09
1.685,0.000101369,1.1448217947e-09
1.69,9.82602e-05,1.11982183171e-09
1.695,9.51513e-05,1.09482186872e-09
1.7,9.20426e-05,1.06982179204e-09
1.705,8.89338e-05,1.04482182905e-09
1.705,8.84837e-05,1.04120272226e-09
1.725,0.000100914,1.1412026879e-09
1.745,0.000114974,1.24120265355e-09
1.765,0.000129383,1.34120261919e-09
1.785,0.000143793,1.44120269852e-09
1.785,0.000154352,1.51447659391e-09
1.79,0.000150751,1.48947663092e-09
1.795,0.000147147,1.46447666793e-09
1.8,0.000143544,1.43947659126e-09
1.805,0.000139942,1.41447662827e-09
1.81,0.000136339,1.38947666528e-09
1.815,0.000132737,1.36447658861e-09
1.82,0.000129134,1.33947662562e-09
1.825,0.000125532,1.31447666263e-09
1.83,0.000121929,1.28947658595e-09
1.835,0.000118326,1.26447662296e-09
1.84,0.000114724,1.23947665998e-09
1.845,0.000111121,1.2144765833e-09
1.85,0.000107518,1.18947662031e-09
1.855,0.000103915,1.16447665732e-09
1.86,0.000100704,1.13947658065e-09
1.86,0.000100254,1.13585747386e-09
1.88,0.000114203,1.2358574395e-09
1.9,0.000128613,1.33585740514e-09
1.92,0.000143023,1.43585748447e-09
1.94,0.000157665,1.53585745011e-09
1.94,0.000169675,1.60913145919e-09
1.945,0.000165578,1.58413138251e-09
1.95,0.000161479,1.55913141953e-09
1.955,0.000157382,1.53413145654e-09
1.96,0.000153582,1.50913137986e-09
1.965,0.000149979,1.48413141687e-09
1.97,0.000146377,1.45913145388e-09
1.975,0.000142774,1.43413137721e-09
1.98,0.000139172,1.40913141422e-09
1.985,0.000135569,1.38413145123e-09
1.99,0.000131966,1.35913137456e-09
1.995,0.000128364,1.33413141157e-09
2.0,0.000124761,1.30913144858e-09
2.005,0.000121159,1.2841313719e-09
2.01,0.000117556,1.25913140891e-09
2.015,0.000113953,1.23413144593e-09
2.015,0.000113432,1.23051222545e-09
2.035,0.000127837,1.33051230478e-09
2.055,0.000142253,1.43051227042e-09
2.075,0.000156789,1.53051223606e-09
2.095,0.00017318,1.6305122017e-09
2.095,0.000185187,1.70378621078e-09
2.1,0.000181092,1.67878624779e-09
2.105,0.000176993,1.65378617112e-09
2.11,0.000172896,1.62878620813e-09
2.115,0.000168798,1.60378624514e-09
2.12,0.000164701,1.57878616847e-09
2.125,0.000160603,1.55378620548e-09
2.13,0.000156506,1.52878624249e-09
2.135,0.000152812,1.50378616581e-09
2.14,0.000149209,1.47878620282e-09
2.145,0.000145606,1.45378623984e-09
2.15,0.000142004,1.42878616316e-09
2.155,0.000138401,1.40378620017e-09
2.16,0.000134799,1.37878623718e-09
2.165,0.000131196,1.35378616051e-09
2.17,0.000127593,1.32878619752e-09
2.17,0.000127072,1.32516709073e-09
2.19,0.000141477,1.42516705637e-09
2.21,0.000155892,1.52516702201e-09
2.23,0.000172305,1.62516698765e-09
2.25,0.000188692,1.72516706698e-09
2.25,0.000200701,1.79844096238e-09
2.255,0.000196605,1.77344099939e-09
2.26,0.000192506,1.7484410364e-09
2.265,0.000188409,1.72344095972e-09
2.27,0.000184312,1.69844099673e-09
2.275,0.000180214,1.67344103374e-09
2.28,0.000176117,1.64844095707e-09
2.285,0.00017202,1.62344099408e-09
2.29,0.000167922,1.59844103109e-09
2.295,0.000163825,1.57344095442e-09
2.3,0.000159728,1.54844099143e-09
2.305,0.00015568,1.52344102844e-09
2.31,0.000152041,1.49844095176e-09
2.315,0.000148438,1.47344098878e-09
2.32,0.000144836,1.44844102579e-09
2.325,0.000141233,1.42344094911e-09
2.325,0.000140712,1.41982184232e-09
2.345,0.000155116,1.51982180796e-09
2.365,0.000171429,1.6198217736e-09
2.385,0.000187816,1.71982185293e-09
2.405,0.000204205,1.81982181857e-09
2.405,0.000216213,1.89309571397e-09
2.41,0.000212118,1.86809575098e-09
2.415,0.000208019,1.84309578799e-09
2.42,0.000203922,1.818095825e-09
2.425,0.000199825,1.79309574833e-09
2.43,0.000195727,1.76809578534e-09
2.435,0.00019163,1.74309582235e-09
2.44,0.000187533,1.71809574567e-09
2.445,0.000183436,1.69309578268e-09
2.45,0.000179338,1.6680958197e-09
2.455,0.000175241,1.64309574302e-09
2.46,0.000171144,1.61809578003e-09
2.465,0.000167047,1.59309581704e-09
2.47,0.000162949,1.56809574037e-09
2.475,0.000158852,1.54309577738e-09
2.48,0.000155213,1.51809581439e-09
2.48,0.000154351,1.51447659391e-09
2.5,0.000170553,1.61447655955e-09
2.52,0.00018694,1.71447663888e-09
2.54,0.000203329,1.81447660452e-09
2.56,0.000219717,1.91447657016e-09
2.56,0.000232707,1.98775046556e-09
2.565,0.000228115,1.96275050257e-09
2.57,0.000223563,1.93775053958e-09
2.575,0.000219435,1.91275057659e-09
2.58,0.000215337,1.88775061361e-09
2.585,0.00021124,1.86275053693e-09
2.59,0.000207143,1.83775057394e-09
2.595,0.000203046,1.81275061095e-09
2.6,0.000198949,1.78775053428e-09
2.605,0.000194851,1.76275057129e-09
2.61,0.000190754,1.7377506083e-09
2.615,0.000186657,1.71275053162e-09
2.62,0.00018256,1.68775056864e-09
2.625,0.000178462,1.66275060565e-09
2.63,0.000174365,1.63775052897e-09
2.635,0.000170268,1.61275056598e-09
2.635,0.000169675,1.60913145919e-09
2.655,0.000186057,1.70913142483e-09
2.675,0.000202453,1.80913139047e-09
2.695,0.000218841,1.9091314698e-09
2.715,0.000236635,2.00913132176e-09
2.715,0.000250093,2.08240544453e-09
2.72,0.000245502,2.05740525416e-09
2.725,0.000240908,2.03240529117e-09
2.73,0.000236316,2.00740532819e-09
2.735,0.000231724,1.9824053652e-09
2.74,0.000227132,1.95740540221e-09
2.745,0.000223015,1.93240543922e-09
2.75,0.000218559,1.90740524886e-09
2.755,0.000214461,1.88240539956e-09
2.76,0.000210364,1.85740532288e-09
2.765,0.000206267,1.83240535989e-09
2.77,0.00020217,1.8074053969e-09
2.775,0.000198072,1.78240532023e-09
2.78,0.000193975,1.75740535724e-09
2.785,0.000189878,1.73240539425e-09
2.79,0.000185781,1.70740531757e-09
2.79,0.000185188,1.70378621078e-09
2.81,0.00020157,1.80378617642e-09
2.83,0.000217965,1.90378614207e-09
2.85,0.000235653,2.00378622139e-09
2.87,0.00025402,2.10378630072e-09
2.87,0.000267478,2.17706019612e-09
2.875,0.000262888,2.15206023313e-09
2.88,0.000258294,2.12706004277e-09
2.885,0.000253702,2.10206007978e-09
2.89,0.000249111,2.07706011679e-09
2.895,0.000244519,2.0520601538e-09
2.9,0.000239927,2.02706019081e-09
2.905,0.000235335,2.00206022782e-09
2.91,0.000230743,1.97706003746e-09
2.915,0.000226151,1.95206007447e-09
2.92,0.000221779,1.92706011148e-09
2.925,0.000217682,1.9020601485e-09
2.93,0.000213585,1.87706018551e-09
2.935,0.000209488,1.85206010883e-09
2.94,0.000205391,1.82706014584e-09
2.945,0.000201293,1.80206018285e-09
2.945,0.0002007,1.79844096238e-09
2.965,0.000217082,1.89844092802e-09
2.985,0.000234672,1.99844089366e-09
3.005,0.000253039,2.09844097299e-09
3.025,0.000271405,2.19844105231e-09
3.025,0.000284864,2.27171494771e-09
3.03,0.000280274,2.24671498472e-09
3.035,0.00027568,2.22171502173e-09
3.04,0.000271088,2.19671483137e-09
3.045,0.000266496,2.17171486838e-09
3.05,0.000261905,2.14671490539e-09
3.055,0.000257313,2.1217149424e-09
3.06,0.000252721,2.09671497942e-09
3.065,0.000248129,2.07171501643e-09
3.07,0.000243537,2.04671482606e-09
3.075,0.000238945,2.02171486308e-09
3.08,0.000234353,1.99671490009e-09
3.085,0.000229761,1.9717149371e-09
3.09,0.000225169,1.94671497411e-09
3.095,0.000220903,1.92171501112e-09
3.1,0.000216806,1.89671493445e-09
3.1,0.000216213,1.89309571397e-09
3.12,0.00023369,1.9930957933e-09
3.14,0.000252057,2.09309587262e-09
3.16,0.000270424,2.19309572458e-09
3.18,0.000288791,2.29309580391e-09
3.2,0.000307158,2.39309565586e-09
3.22,0.000327331,2.49309573519e-09
3.24,0.000347678,2.59309581452e-09
3.26,0.000368026,2.69309566647e-09
3.28,0.000388374,2.7930957458e-09
3.28,0.000397845,2.83964368464e-09
3.285,0.000392761,2.81464372165e-09
3.29,0.000387672,2.78964375866e-09
3.295,0.000382585,2.7646435683e-09
3.3,0.000377497,2.73964360531e-09
3.305,0.00037241,2.71464364232e-09
3.31,0.000367323,2.68964367933e-09
3.315,0.000362236,2.66464371634e-09
3.32,0.000357149,2.63964375335e-09
3.325,0.000352062,2.61464356299e-09
3.33,0.000346975,2.5896436e-09
3.335,0.000341888,2.56464363702e-09
3.34,0.0003368,2.53964367403e-09
3.345,0.000331713,2.51464371104e-09
3.35,0.000326626,2.48964374805e-09
3.355,0.000321539,2.46464355769e-09
3.36,0.000316451,2.4396435947e-09
3.365,0.000311364,2.41464363171e-09
3.37,0.000306524,2.38964366872e-09
3.37,0.000302249,2.3663696993e-09
3.39,0.000321892,2.46636977863e-09
3.41,0.00034224,2.56636963059e-09
3.43,0.000362588,2.66636970991e-09
3.45,0.000382936,2.76636978924e-09
3.47,0.000403284,2.8663696412e-09
3.49,0.000424644,2.96636972053e-09
3.51,0.000446974,3.06636979985e-09
3.53,0.000469301,3.16636965181e-09
3.55,0.00049163,3.26636973114e-09
3.55,0.000502024,3.31291766997e-09
3.555,0.000496444,3.28791770698e-09
3.56,0.000490859,3.26291751662e-09
3.565,0.000485277,3.23791755363e-09
3.57,0.000479695,3.21291759064e-09
3.575,0.000474113,3.18791762766e-09
3.58,0.00046853,3.16291766467e-09
3.585,0.000462948,3.13791770168e-09
3.59,0.000457366,3.11291751132e-09
3.595,0.000451784,3.08791754833e-09
3.6,0.000446201,3.06291758534e-09
3.605,0.000440619,3.03791762235e-09
3.61,0.000435036,3.01291765936e-09
3.615,0.000429454,2.98791769637e-09
3.62,0.000423871,2.96291750601e-09
3.625,0.000418289,2.93791754302e-09
3.63,0.000412926,2.91291758003e-09
3.635,0.000407669,2.88791761704e-09
3.64,0.000402581,2.86291765406e-09
3.64,0.000397845,2.83964368464e-09
3.66,0.000418675,2.93964376397e-09
3.68,0.000441007,3.03964361592e-09
3.7,0.000463334,3.13964369525e-09
3.72,0.000485663,3.2396435472e-09
3.74,0.000507991,3.33964362653e-09
3.76,0.00053032,3.43964370586e-09
3.78,0.00055385,3.53964355781e-09
3.8,0.000578158,3.63964363714e-09
3.82,0.000602464,3.73964371647e-09
3.82,0.000613779,3.78619142793e-09
3.825,0.000607705,3.76119146495e-09
3.83,0.000601625,3.73619150196e-09
3.835,0.000595548,3.71119153897e-09
3.84,0.000589471,3.68619157598e-09
3.845,0.000583394,3.66119161299e-09
3.85,0.000577317,3.63619165e-09
3.855,0.00057124,3.61119145964e-09
3.86,0.000565163,3.58619149665e-09
3.865,0.000559086,3.56119153366e-09
3.87,0.000553009,3.53619157067e-09
3.875,0.000546931,3.51119160769e-09
3.88,0.000540854,3.4861916447e-09
3.885,0.000536462,3.46119145433e-09
3.89,0.00052955,3.43619149135e-09
3.895,0.000523966,3.41119152836e-09
3.9,0.000518385,3.38619156537e-09
3.905,0.000512802,3.36119160238e-09
3.91,0.00050722,3.33619163939e-09
3.91,0.000502024,3.31291766997e-09
3.93,0.00052434,3.41291752193e-09
3.95,0.000547353,3.51291760126e-09
3.97,0.000571663,3.61291768058e-09
3.99,0.000595968,3.71291753254e-09
4.01,0.000620276,3.81291761187e-09
4.03,0.000644583,3.9129176912e-09
4.05,0.00066889,4.01291754315e-09
4.07,0.000693635,4.1129173951e-09
4.09,0.00071993,4.21291770181e-09
4.09,0.000732165,4.25946564064e-09
4.095,0.000725596,4.23446545028e-09
4.1,0.000719019,4.20946525992e-09
4.105,0.000712446,4.1844655243e-09
4.11,0.000705872,4.15946533394e-09
4.115,0.000699299,4.13446559833e-09
4.12,0.000692726,4.10946540796e-09
4.125,0.00068679,4.08446567235e-09
4.13,0.000680206,4.05946548199e-09
4.135,0.000674128,4.03446529162e-09
4.14,0.000668051,4.00946555601e-09
4.145,0.000661974,3.98446536565e-09
4.15,0.000655898,3.95946563003e-09
4.155,0.000649821,3.93446543967e-09
4.16,0.000643744,3.90946570406e-09
4.165,0.000637667,3.88446551369e-09
4.17,0.00063159,3.85946532333e-09
4.175,0.000625513,3.83446558772e-09
4.18,0.000619437,3.80946539735e-09
4.18,0.000613779,3.78619142793e-09
4.2,0.000638073,3.88619173464e-09
4.22,0.000662394,3.98619158659e-09
4.24,0.000686701,4.08619143855e-09
4.26,0.000712904,4.18619174525e-09
4.28,0.000739193,4.2861915972e-09
4.3,0.000765485,4.38619144916e-09
4.32,0.000791777,4.48619175586e-09
4.34,0.000818068,4.58619160781e-09
4.36,0.00084436,4.68619145977e-09
4.36,0.000856597,4.73273939861e-09
4.365,0.000850029,4.70773920824e-09
4.37,0.000843452,4.68273947263e-09
4.375,0.000836879,4.65773928227e-09
4.38,0.000830306,4.63273954665e-09
4.385,0.000823734,4.60773935629e-09
4.39,0.000817161,4.58273962067e-09
4.395,0.000810588,4.55773943031e-09
4.4,0.000804015,4.53273923995e-09
4.405,0.000797442,4.50773950433e-09
4.41,0.000790869,4.48273931397e-09
4.415,0.000784296,4.45773957836e-09
4.42,0.000777723,4.43273938799e-09
4.425,0.00077115,4.40773919763e-09
4.43,0.000764577,4.38273946202e-09
4.435,0.000758004,4.35773927165e-09
4.44,0.000751431,4.33273953604e-09
4.445,0.000744858,4.30773934568e-09
4.45,0.000738285,4.28273961006e-09
4.45,0.000732166,4.25946564064e-09
4.47,0.000758442,4.3594654926e-09
4.49,0.00078475,4.45946534455e-09
4.51,0.000811042,4.55946565125e-09
4.53,0.000837333,4.65946550321e-09
4.55,0.000863803,4.75946535516e-09
4.57,0.00089209,4.85946566187e-09
4.59,0.000920367,4.95946551382e-09
4.61,0.000948648,5.05946536578e-09
4.63,0.000976929,5.15946567248e-09
4.63,0.000990093,5.20601315657e-09
4.635,0.000983028,5.18101342095e-09
4.64,0.000975953,5.15601323059e-09
4.645,0.000968883,5.13101349497e-09
4.65,0.000961813,5.10601330461e-09
4.655,0.000954742,5.081013569e-09
4.66,0.000947672,5.05601337863e-09
4.665,0.000940602,5.03101318827e-09
4.67,0.000933531,5.00601345266e-09
4.675,0.000926461,4.9810132623e-09
4.68,0.000919391,4.95601352668e-09
4.685,0.00091232,4.93101333632e-09
4.69,0.00090525,4.90601314596e-09
4.695,0.000898179,4.88101341034e-09
4.7,0.000891109,4.85601321998e-09
4.705,0.000884038,4.83101348436e-09
4.71,0.000876968,4.806013294e-09
4.715,0.000869897,4.78101355839e-09
4.72,0.000862827,4.75601336802e-09
4.72,0.000858058,4.73273939861e-09
4.74,0.000884531,4.83273925056e-09
4.76,0.000912808,4.93273955726e-09
4.78,0.00094109,5.03273940922e-09
4.8,0.000969371,5.13273926117e-09
4.82,0.000997652,5.23273956787e-09
4.84,0.00102593,5.33273941983e-09
4.86,0.00105421,5.43273927178e-09
4.88,0.00108396,5.53273957848e-09
4.9,0.00111423,5.63273943044e-09
4.92,0.0011445,5.73273928239e-09
4.94,0.00117477,5.8327395891e-09
4.96,0.00120504,5.93273944105e-09
4.98,0.00123531,6.032739293e-09
5.0,0.00126558,6.13273959971e-09
5.02,0.00129614,6.23273945166e-09
5.04,0.00132841,6.33273930362e-09
5.06,0.00136067,6.43273961032e-09
5.08,0.00139293,6.53273946227e-09
5.08,0.00142297,6.62583533995e-09
5.085,0.00141491,6.60083514958e-09
5.09,0.00140684,6.57583541397e-09
5.095,0.00139877,6.55083522361e-09
5.1,0.0013907,6.52583503324e-09
5.105,0.00138264,6.50083529763e-09
5.11,0.00137457,6.47583510727e-09
5.115,0.00136651,6.45083537165e-09
5.12,0.00135844,6.42583518129e-09
5.125,0.00135037,6.40083499093e-09
5.13,0.00134231,6.37583525531e-09
5.135,0.00133424,6.35083506495e-09
5.14,0.00132618,6.32583532933e-09
5.145,0.00131811,6.30083513897e-09
5.15,0.00131004,6.27583540336e-09
5.155,0.00130198,6.250835213e-09
5.16,0.00129391,6.22583502263e-09
5.165,0.00128777,6.20083528702e-09
5.17,0.00127863,6.17583509666e-09
5.175,0.00127106,6.15083536104e-09
5.18,0.00126349,6.12583517068e-09
5.185,0.00125592,6.10083498032e-09
5.19,0.00124836,6.0758352447e-09
5.195,0.00124079,6.05083505434e-09
5.2,0.00123322,6.02583531872e-09
5.205,0.00122565,6.00083512836e-09
5.21,0.00121809,5.97583539275e-09
5.215,0.00121052,5.95083520238e-09
5.22,0.00120295,5.92583501202e-09
5.225,0.00119538,5.90083527641e-09
5.23,0.00118781,5.87583508604e-09
5.235,0.00118025,5.85083535043e-09
5.24,0.00117268,5.82583516007e-09
5.245,0.00116511,5.8008349697e-09
5.25,0.00115754,5.77583523409e-09
5.255,0.00114998,5.75083504373e-09
5.26,0.00114241,5.72583530811e-09
5.265,0.00113484,5.70083511775e-09
5.265,0.00112832,5.67928736928e-09
5.285,0.00115857,5.77928722123e-09
5.305,0.00118886,5.87928752793e-09
5.325,0.00121913,5.97928737989e-09
5.345,0.0012494,6.07928723184e-09
5.365,0.00127967,6.1792870838e-09
5.385,0.00131116,6.2792873905e-09
5.405,0.00134342,6.37928724245e-09
5.425,0.00137569,6.47928709441e-09
5.445,0.00140795,6.57928740111e-09
5.465,0.00144022,6.67928725306e-09
5.485,0.00147248,6.77928710502e-09
5.505,0.00150474,6.87928741172e-09
5.525,0.001537,6.97928726368e-09
5.545,0.00157021,7.07928711563e-09
5.565,0.00160447,7.17928742233e-09
5.585,0.00163872,7.27928727429e-09
5.605,0.00167297,7.37928712624e-09
5.625,0.00170722,7.47928743294e-09
5.625,0.00173911,7.57238285587e-09
5.63,0.00173055,7.54738312025e-09
5.635,0.00172198,7.52238292989e-09
5.64,0.00171342,7.49738319428e-09
5.645,0.00170486,7.47238300391e-09
5.65,0.00169629,7.4473832683e-09
5.655,0.00168773,7.42238307794e-09
5.66,0.00167917,7.39738288758e-09
5.665,0.0016706,7.37238315196e-09
5.67,0.00166204,7.3473829616e-09
5.675,0.00165348,7.32238322598e-09
