0.74,4.83349e-05,6.51893117265e-10
0.745,4.54565e-05,6.26893097433e-10
0.75,4.25779e-05,6.01893077601e-10
0.755,3.97829e-05,5.76893114612e-10
0.76,3.74459e-05,5.5189309478e-10
0.765,3.51085e-05,5.26893074948e-10
0.77,3.27712e-05,5.01893111959e-10
0.775,3.04339e-05,4.76893092127e-10
0.775,3.00956e-05,4.73273928492e-10
0.795,3.94418e-05,5.73273950977e-10
0.815,5.07978e-05,6.73273916618e-10
0.835,6.23106e-05,7.73273939103e-10
0.855,7.44214e-05,8.73273961588e-10
0.855,8.4453e-05,9.46547856984e-10
0.86,8.10306e-05,9.21547893995e-10
0.865,7.76072e-05,8.96547874163e-10
0.87,7.41846e-05,8.71547911174e-10
0.875,7.0762e-05,8.46547891342e-10
0.88,6.78688e-05,8.2154787151e-10
0.885,6.49901e-05,7.96547908521e-10
0.89,6.21117e-05,7.71547888689e-10
0.895,5.92334e-05,7.46547868857e-10
0.9,5.63549e-05,7.21547905869e-10
0.905,5.34765e-05,6.96547886037e-10
0.91,5.05981e-05,6.71547866204e-10
0.915,4.77196e-05,6.46547903216e-10
0.92,4.48411e-05,6.21547883384e-10
0.925,4.19626e-05,5.96547863552e-10
0.93,3.92829e-05,5.71547900563e-10
0.93,3.89445e-05,5.67928736928e-10
0.95,5.01822e-05,6.67928702569e-10
0.97,6.16952e-05,7.67928725054e-10
0.99,7.369e-05,8.67928747539e-10
1.01,8.73808e-05,9.6792871318e-10
1.01,9.74108e-05,1.04120272226e-09
1.015,9.39893e-05,1.01620264559e-09
1.02,9.05659e-05,9.91202682599e-10
1.025,8.71435e-05,9.6620271961e-10
1.03,8.3721e-05,9.41202699778e-10
1.035,8.02984e-05,9.16202679946e-10
1.04,7.68759e-05,8.91202660114e-10
1.045,7.34533e-05,8.66202697125e-10
1.05,7.01312e-05,8.41202677293e-10
1.055,6.72531e-05,8.16202657461e-10
1.06,6.43745e-05,7.91202694472e-10
1.065,6.14961e-05,7.6620267464e-10
1.07,5.86177e-05,7.41202654808e-10
1.075,5.57393e-05,7.16202691819e-10
1.08,5.28609e-05,6.91202671987e-10
1.085,4.99824e-05,6.66202652155e-10
1.085,4.95657e-05,6.62583545363e-10
1.105,6.10757e-05,7.62583511005e-10
1.125,7.29584e-05,8.6258353349e-10
1.145,8.66494e-05,9.62583499131e-10
1.165,0.000100338,1.06258346477e-09
1.165,0.000110369,1.13585747386e-09
1.17,0.000106947,1.11085751087e-09
1.175,0.000103524,1.08585743419e-09
1.18,0.000100102,1.0608574712e-09
1.185,9.66794e-05,1.03585750821e-09
1.19,9.32569e-05,1.01085743154e-09
1.195,8.98345e-05,9.8585746855e-10
1.2,8.6412e-05,9.60857505561e-10
1.205,8.29895e-05,9.35857485729e-10
1.21,7.9567e-05,9.10857465897e-10
1.215,7.61444e-05,8.85857446065e-10
1.22,7.27218e-05,8.60857483076e-10
1.225,6.95156e-05,8.35857463244e-10
1.23,6.66373e-05,8.10857443412e-10
1.235,6.37588e-05,7.85857480423e-10
1.24,6.08804e-05,7.60857460591e-10
1.24,6.04637e-05,7.57238296956e-10
1.26,7.22267e-05,8.57238319441e-10
1.28,8.59179e-05,9.57238285082e-10
1.3,9.96065e-05,1.05723825072e-09
1.32,0.000113296,1.15723833005e-09
1.32,0.000124876,1.23051222545e-09
1.325,0.00012091,1.20551226246e-09
1.33,0.000116942,1.18051229947e-09
1.335,0.000113279,1.15551222279e-09
1.34,0.000109638,1.13051225981e-09
1.345,0.000106215,1.10551229682e-09
1.35,0.000102793,1.08051222014e-09
1.355,9.93701e-05,1.05551225715e-09
1.36,9.59477e-05,1.03051229416e-09
1.365,9.25253e-05,1.00551221749e-09
1.37,8.91028e-05,9.805122545e-10
1.375,8.56803e-05,9.55512291512e-10
1.38,8.22578e-05,9.3051227168e-10
1.385,7.88353e-05,9.05512251848e-10
1.39,7.54127e-05,8.80512232015e-10
1.395,7.19901e-05,8.55512269027e-10
1.395,7.14947e-05,8.51893105391e-10
1.415,8.51801e-05,9.51893071033e-10
1.435,9.88747e-05,1.05189315036e-09
1.455,0.000112564,1.151893116e-09
1.475,0.000128269,1.25189308164e-09
1.475,0.000139892,1.32516709073e-09
1.48,0.000135927,1.30016701405e-09
1.485,0.00013196,1.27516705106e-09
1.49,0.000127993,1.25016708807e-09
1.495,0.000124027,1.2251670114e-09
1.5,0.000120061,1.20016704841e-09
1.505,0.000116095,1.17516708542e-09
1.51,0.000112328,1.15016700875e-09
1.515,0.000108906,1.12516704576e-09
1.52,0.000105483,1.10016708277e-09
1.525,0.000102061,1.07516700609e-09
1.53,9.86382e-05,1.0501670431e-09
1.535,9.52158e-05,1.02516708012e-09
1.54,9.17934e-05,1.00016700344e-09
1.545,8.83709e-05,9.75167040451e-10
1.55,8.49484e-05,9.50167020619e-10
1.55,8.44529e-05,9.46547856984e-10
1.57,9.8138e-05,1.04654793631e-09
1.59,0.000111832,1.14654790195e-09
1.61,0.000127421,1.24654786759e-09
1.63,0.000143284,1.34654783324e-09
1.63,0.000154908,1.41982184232e-09
1.635,0.000150943,1.39482187933e-09
1.64,0.000146976,1.36982180265e-09
1.645,0.00014301,1.34482183967e-09
1.65,0.000139044,1.31982187668e-09
1.655,0.000135078,1.2948218e-09
1.66,0.000131112,1.26982183701e-09
1.665,0.000127146,1.24482187402e-09
1.67,0.00012318,1.21982179735e-09
1.675,0.000119213,1.19482183436e-09
1.68,0.000115247,1.16982187137e-09
1.685,0.000111596,1.1448217947e-09
1.69,0.000108174,1.11982183171e-09
1.695,0.000104751,1.09482186872e-09
1.7,0.000101329,1.06982179204e-09
1.705,9.79062e-05,1.04482182905e-09
1.705,9.74108e-05,1.04120272226e-09
1.725,0.000111095,1.1412026879e-09
1.745,0.000126573,1.24120265355e-09
1.765,0.000142437,1.34120261919e-09
1.785,0.0001583,1.44120269852e-09
1.785,0.000169924,1.51447659391e-09
1.79,0.00016596,1.48947663092e-09
1.795,0.000161992,1.46447666793e-09
1.8,0.000158026,1.43947659126e-09
1.805,0.00015406,1.41447662827e-09
1.81,0.000150094,1.38947666528e-09
1.815,0.000146128,1.36447658861e-09
1.82,0.000142162,1.33947662562e-09
1.825,0.000138196,1.31447666263e-09
1.83,0.00013423,1.28947658595e-09
1.835,0.000130264,1.26447662296e-09
1.84,0.000126298,1.23947665998e-09
1.845,0.000122332,1.2144765833e-09
1.85,0.000118366,1.18947662031e-09
1.855,0.000114399,1.16447665732e-09
1.86,0.000110864,1.13947658065e-09
1.86,0.000110368,1.13585747386e-09
1.88,0.000125725,1.2358574395e-09
1.9,0.000141589,1.33585740514e-09
1.92,0.000157452,1.43585748447e-09
1.94,0.000173571,1.53585745011e-09
1.94,0.000186794,1.60913145919e-09
1.945,0.000182283,1.58413138251e-09
1.95,0.000177771,1.55913141953e-09
1.955,0.00017326,1.53413145654e-09
1.96,0.000169077,1.50913137986e-09
1.965,0.000165111,1.48413141687e-09
1.97,0.000161144,1.45913145388e-09
1.975,0.000157178,1.43413137721e-09
1.98,0.000153212,1.40913141422e-09
1.985,0.000149246,1.38413145123e-09
1.99,0.00014528,1.35913137456e-09
1.995,0.000141314,1.33413141157e-09
2.0,0.000137348,1.30913144858e-09
2.005,0.000133382,1.2841313719e-09
2.01,0.000129416,1.25913140891e-09
2.015,0.00012545,1.23413144593e-09
2.015,0.000124876,1.23051222545e-09
2.035,0.000140734,1.33051230478e-09
2.055,0.000156604,1.43051227042e-09
2.075,0.000172607,1.53051223606e-09
2.095,0.000190652,1.6305122017e-09
2.095,0.000203871,1.70378621078e-09
2.1,0.000199362,1.67878624779e-09
2.105,0.000194849,1.65378617112e-09
2.11,0.000190339,1.62878620813e-09
2.115,0.000185828,1.60378624514e-09
2.12,0.000181317,1.57878616847e-09
2.125,0.000176807,1.55378620548e-09
2.13,0.000172296,1.52878624249e-09
2.135,0.000168229,1.50378616581e-09
2.14,0.000164262,1.47878620282e-09
2.145,0.000160296,1.45378623984e-09
2.15,0.00015633,1.42878616316e-09
2.155,0.000152364,1.40378620017e-09
2.16,0.000148398,1.37878623718e-09
2.165,0.000144432,1.35378616051e-09
2.17,0.000140466,1.32878619752e-09
2.17,0.000139892,1.32516709073e-09
2.19,0.00015575,1.42516705637e-09
2.21,0.00017162,1.52516702201e-09
2.23,0.000189688,1.62516698765e-09
2.25,0.000207729,1.72516706698e-09
2.25,0.000220949,1.79844096238e-09
2.255,0.00021644,1.77344099939e-09
2.26,0.000211928,1.7484410364e-09
2.265,0.000207417,1.72344095972e-09
2.27,0.000202907,1.69844099673e-09
2.275,0.000198396,1.67344103374e-09
2.28,0.000193885,1.64844095707e-09
2.285,0.000189375,1.62344099408e-09
2.29,0.000184864,1.59844103109e-09
2.295,0.000180353,1.57344095442e-09
2.3,0.000175842,1.54844099143e-09
2.305,0.000171387,1.52344102844e-09
2.31,0.00016738,1.49844095176e-09
2.315,0.000163414,1.47344098878e-09
2.32,0.000159448,1.44844102579e-09
2.325,0.000155482,1.42344094911e-09
2.325,0.000154908,1.41982184232e-09
2.345,0.000170765,1.51982180796e-09
2.365,0.000188724,1.6198217736e-09
2.385,0.000206765,1.71982185293e-09
2.405,0.000224807,1.81982181857e-09
2.405,0.000238027,1.89309571397e-09
2.41,0.000233518,1.86809575098e-09
2.415,0.000229006,1.84309578799e-09
2.42,0.000224495,1.818095825e-09
2.425,0.000219985,1.79309574833e-09
2.43,0.000215474,1.76809578534e-09
2.435,0.000210964,1.74309582235e-09
2.44,0.000206453,1.71809574567e-09
2.445,0.000201942,1.69309578268e-09
2.45,0.000197432,1.6680958197e-09
2.455,0.000192921,1.64309574302e-09
2.46,0.00018841,1.61809578003e-09
2.465,0.0001839,1.59309581704e-09
2.47,0.000179389,1.56809574037e-09
2.475,0.000174878,1.54309577738e-09
2.48,0.000170873,1.51809581439e-09
2.48,0.000169924,1.51447659391e-09
2.5,0.00018776,1.61447655955e-09
2.52,0.0002058,1.71447663888e-09
2.54,0.000223842,1.81447660452e-09
2.56,0.000241884,1.91447657016e-09
2.56,0.000256184,1.98775046556e-09
2.565,0.000251129,1.96275050257e-09
2.57,0.000246118,1.93775053958e-09
2.575,0.000241573,1.91275057659e-09
2.58,0.000237062,1.88775061361e-09
2.585,0.000232552,1.86275053693e-09
2.59,0.000228041,1.83775057394e-09
2.595,0.000223531,1.81275061095e-09
2.6,0.00021902,1.78775053428e-09
2.605,0.00021451,1.76275057129e-09
2.61,0.000209999,1.7377506083e-09
2.615,0.000205489,1.71275053162e-09
2.62,0.000200978,1.68775056864e-09
2.625,0.000196467,1.66275060565e-09
2.63,0.000191957,1.63775052897e-09
2.635,0.000187446,1.61275056598e-09
2.635,0.000186793,1.60913145919e-09
2.655,0.000204828,1.70913142483e-09
2.675,0.000222878,1.80913139047e-09
2.695,0.00024092,1.9091314698e-09
2.715,0.000260509,2.00913132176e-09
2.715,0.000275324,2.08240544453e-09
2.72,0.00027027,2.05740525416e-09
2.725,0.000265213,2.03240529117e-09
2.73,0.000260158,2.00740532819e-09
2.735,0.000255102,1.9824053652e-09
2.74,0.000250047,1.95740540221e-09
2.745,0.000245515,1.93240543922e-09
2.75,0.000240609,1.90740524886e-09
2.755,0.000236098,1.88240539956e-09
2.76,0.000231587,1.85740532288e-09
2.765,0.000227077,1.83240535989e-09
2.77,0.000222566,1.8074053969e-09
2.775,0.000218056,1.78240532023e-09
2.78,0.000213545,1.75740535724e-09
2.785,0.000209035,1.73240539425e-09
2.79,0.000204524,1.70740531757e-09
2.79,0.000203871,1.70378621078e-09
2.81,0.000221906,1.80378617642e-09
2.83,0.000239955,1.90378614207e-09
2.85,0.000259428,2.00378622139e-09
2.87,0.000279648,2.10378630072e-09
2.87,0.000294464,2.17706019612e-09
2.875,0.00028941,2.15206023313e-09
2.88,0.000284353,2.12706004277e-09
2.885,0.000279298,2.10206007978e-09
2.89,0.000274243,2.07706011679e-09
2.895,0.000269188,2.0520601538e-09
2.9,0.000264133,2.02706019081e-09
2.905,0.000259077,2.00206022782e-09
2.91,0.000254022,1.97706003746e-09
2.915,0.000248967,1.95206007447e-09
2.92,0.000244154,1.92706011148e-09
2.925,0.000239644,1.9020601485e-09
2.93,0.000235133,1.87706018551e-09
2.935,0.000230623,1.85206010883e-09
2.94,0.000226112,1.82706014584e-09
2.945,0.000221602,1.80206018285e-09
2.945,0.000220949,1.79844096238e-09
2.965,0.000238983,1.89844092802e-09
2.985,0.000258347,1.99844089366e-09
3.005,0.000278568,2.09844097299e-09
3.025,0.000298787,2.19844105231e-09
3.025,0.000313603,2.27171494771e-09
3.03,0.00030855,2.24671498472e-09
3.035,0.000303493,2.22171502173e-09
3.04,0.000298438,2.19671483137e-09
3.045,0.000293383,2.17171486838e-09
3.05,0.000288328,2.14671490539e-09
3.055,0.000283273,2.1217149424e-09
3.06,0.000278218,2.09671497942e-09
3.065,0.000273162,2.07171501643e-09
3.07,0.000268107,2.04671482606e-09
3.075,0.000263052,2.02171486308e-09
3.08,0.000257997,1.99671490009e-09
3.085,0.000252941,1.9717149371e-09
3.09,0.000247886,1.94671497411e-09
3.095,0.00024319,1.92171501112e-09
3.1,0.000238679,1.89671493445e-09
3.1,0.000238026,1.89309571397e-09
3.12,0.000257266,1.9930957933e-09
3.14,0.000277487,2.09309587262e-09
3.16,0.000297706,2.19309572458e-09
3.18,0.000317927,2.29309580391e-09
3.2,0.000338146,2.39309565586e-09
3.22,0.000360355,2.49309573519e-09
3.24,0.000382754,2.59309581452e-09
3.26,0.000405156,2.69309566647e-09
3.28,0.000427557,2.7930957458e-09
3.28,0.000437984,2.83964368464e-09
3.285,0.000432386,2.81464372165e-09
3.29,0.000426783,2.78964375866e-09
3.295,0.000421183,2.7646435683e-09
3.3,0.000415583,2.73964360531e-09
3.305,0.000409983,2.71464364232e-09
3.31,0.000404382,2.68964367933e-09
3.315,0.000398782,2.66464371634e-09
3.32,0.000393182,2.63964375335e-09
3.325,0.000387581,2.61464356299e-09
3.33,0.000381981,2.5896436e-09
3.335,0.00037638,2.56464363702e-09
3.34,0.00037078,2.53964367403e-09
3.345,0.000365179,2.51464371104e-09
3.35,0.000359579,2.48964374805e-09
3.355,0.000353978,2.46464355769e-09
3.36,0.000348378,2.4396435947e-09
3.365,0.000342777,2.41464363171e-09
3.37,0.000337448,2.38964366872e-09
3.37,0.000332742,2.3663696993e-09
3.39,0.000354367,2.46636977863e-09
3.41,0.000376768,2.56636963059e-09
3.43,0.000399169,2.66636970991e-09
3.45,0.00042157,2.76636978924e-09
3.47,0.00044397,2.8663696412e-09
3.49,0.000467486,2.96636972053e-09
3.51,0.000492066,3.06636979985e-09
3.53,0.000516635,3.16636965181e-09
3.55,0.000541197,3.26636973114e-09
3.55,0.000552623,3.31291766997e-09
3.555,0.000546481,3.28791770698e-09
3.56,0.000540333,3.26291751662e-09
3.565,0.000534187,3.23791755363e-09
3.57,0.000528042,3.21291759064e-09
3.575,0.000521896,3.18791762766e-09
3.58,0.000515751,3.16291766467e-09
3.585,0.000509605,3.13791770168e-09
3.59,0.00050346,3.11291751132e-09
3.595,0.000497314,3.08791754833e-09
3.6,0.000491169,3.06291758534e-09
3.605,0.000485023,3.03791762235e-09
3.61,0.000478878,3.01291765936e-09
3.615,0.000472732,2.98791769637e-09
3.62,0.000466586,2.96291750601e-09
3.625,0.00046044,2.93791754302e-09
3.63,0.000454494,2.91291758003e-09
3.635,0.000448739,2.88791761704e-09
3.64,0.000443138,2.86291765406e-09
3.64,0.000437925,2.83964368464e-09
3.66,0.000460866,2.93964376397e-09
3.68,0.00048545,3.03964361592e-09
3.7,0.00051003,3.13964369525e-09
3.72,0.000534612,3.2396435472e-09
3.74,0.00055918,3.33964362653e-09
3.76,0.0005837,3.43964370586e-09
3.78,0.000609553,3.53964355781e-09
3.8,0.000636196,3.63964363714e-09
3.82,0.000662799,3.73964371647e-09
3.82,0.000675167,3.78619142793e-09
3.825,0.00066848,3.76119146495e-09
3.83,0.000661787,3.73619150196e-09
3.835,0.000655097,3.71119153897e-09
3.84,0.000648407,3.68619157598e-09
3.845,0.000641717,3.66119161299e-09
3.85,0.000635026,3.63619165e-09
3.855,0.000628336,3.61119145964e-09
3.86,0.000621646,3.58619149665e-09
3.865,0.000614956,3.56119153366e-09
3.87,0.000608265,3.53619157067e-09
3.875,0.000601575,3.51119160769e-09
3.88,0.000594885,3.4861916447e-09
3.885,0.000589601,3.46119145433e-09
3.89,0.000582346,3.43619149135e-09
3.895,0.000576199,3.41119152836e-09
3.9,0.000570054,3.38619156537e-09
3.905,0.000563909,3.36119160238e-09
3.91,0.000557763,3.33619163939e-09
3.91,0.000552042,3.31291766997e-09
3.93,0.00057661,3.41291752193e-09
3.95,0.000602039,3.51291760126e-09
3.97,0.000628801,3.61291768058e-09
3.99,0.000655559,3.71291753254e-09
4.01,0.000682268,3.81291761187e-09
4.03,0.000708802,3.9129176912e-09
4.05,0.000735267,4.01291754315e-09
4.07,0.00076239,4.1129173951e-09
4.09,0.00079104,4.21291770181e-09
4.09,0.000804369,4.25946564064e-09
4.095,0.000797137,4.23446545028e-09
4.1,0.000789897,4.20946525992e-09
4.105,0.00078266,4.1844655243e-09
4.11,0.000775424,4.15946533394e-09
4.115,0.000768187,4.13446559833e-09
4.12,0.000760951,4.10946540796e-09
4.125,0.000753714,4.08446567235e-09
4.13,0.000748485,4.05946548199e-09
4.135,0.000740195,4.03446529162e-09
4.14,0.000733502,4.00946555601e-09
4.145,0.000726813,3.98446536565e-09
4.15,0.000720123,3.95946563003e-09
4.155,0.000713433,3.93446543967e-09
4.16,0.000706743,3.90946570406e-09
4.165,0.000700053,3.88446551369e-09
4.17,0.000693363,3.85946532333e-09
4.175,0.000686673,3.83446558772e-09
4.18,0.000679983,3.80946539735e-09
4.18,0.000673755,3.78619142793e-09
4.2,0.0007005,3.88619173464e-09
4.22,0.000727275,3.98619158659e-09
4.24,0.000754215,4.08619143855e-09
4.26,0.000783165,4.18619174525e-09
4.28,0.000812025,4.2861915972e-09
4.3,0.00084061,4.38619144916e-09
4.32,0.000869113,4.48619175586e-09
4.34,0.000897559,4.58619160781e-09
4.36,0.000925879,4.68619145977e-09
4.36,0.000939202,4.73273939861e-09
4.365,0.000933328,4.70773920824e-09
4.37,0.000924556,4.68273947263e-09
4.375,0.000917317,4.65773928227e-09
4.38,0.000910082,4.63273954665e-09
4.385,0.000902846,4.60773935629e-09
4.39,0.000895609,4.58273962067e-09
4.395,0.000888373,4.55773943031e-09
4.4,0.000881137,4.53273923995e-09
4.405,0.000873901,4.50773950433e-09
4.41,0.000866665,4.48273931397e-09
4.415,0.000859429,4.45773957836e-09
4.42,0.000852193,4.43273938799e-09
4.425,0.000844956,4.40773919763e-09
4.43,0.00083772,4.38273946202e-09
4.435,0.000830484,4.35773927165e-09
4.44,0.000823247,4.33273953604e-09
4.445,0.000816011,4.30773934568e-09
4.45,0.000808775,4.28273961006e-09
4.45,0.000802038,4.25946564064e-09
4.47,0.000830966,4.3594654926e-09
4.49,0.000859928,4.45946534455e-09
4.51,0.000888873,4.55946565125e-09
4.53,0.000917817,4.65946550321e-09
4.55,0.000947379,4.75946535516e-09
4.57,0.000977949,4.85946566187e-09
4.59,0.00100841,4.95946551382e-09
4.61,0.00103878,5.05946536578e-09
4.63,0.00106908,5.15946567248e-09
4.63,0.00108315,5.20601315657e-09
4.635,0.00107538,5.18101342095e-09
4.64,0.00106759,5.15601323059e-09
4.645,0.0010598,5.13101349497e-09
4.65,0.00105202,5.10601330461e-09
4.655,0.00104424,5.081013569e-09
4.66,0.00103645,5.05601337863e-09
4.665,0.00102867,5.03101318827e-09
4.67,0.00102088,5.00601345266e-09
4.675,0.0010131,4.9810132623e-09
4.68,0.00100532,4.95601352668e-09
4.685,0.000997532,4.93101333632e-09
4.69,0.000989748,4.90601314596e-09
4.695,0.000981964,4.88101341034e-09
4.7,0.00097418,4.85601321998e-09
4.705,0.000966396,4.83101348436e-09
4.71,0.000958612,4.806013294e-09
4.715,0.000950828,4.78101355839e-09
4.72,0.000943044,4.75601336802e-09
4.72,0.000935798,4.73273939861e-09
4.74,0.000966914,4.83273925056e-09
4.76,0.00099807,4.93273955726e-09
4.78,0.00102921,5.03273940922e-09
4.8,0.00106034,5.13273926117e-09
4.82,0.00109123,5.23273956787e-09
4.84,0.00112138,5.33273941983e-09
4.86,0.00115208,5.43273927178e-09
4.88,0.00118453,5.53273957848e-09
4.9,0.00121688,5.63273943044e-09
4.92,0.00124915,5.73273928239e-09
4.94,0.00128129,5.8327395891e-09
4.96,0.00131329,5.93273944105e-09
4.98,0.00134521,6.032739293e-09
5.0,0.00137723,6.13273959971e-09
5.02,0.00141152,6.23273945166e-09
5.04,0.00144567,6.33273930362e-09
5.06,0.00147971,6.43273961032e-09
5.08,0.00151356,6.53273946227e-09
5.08,0.00154501,6.62583533995e-09
5.085,0.00153613,6.60083514958e-09
5.09,0.00152725,6.57583541397e-09
5.095,0.00151837,6.55083522361e-09
5.1,0.00150949,6.52583503324e-09
5.105,0.0015006,6.50083529763e-09
5.11,0.00149172,6.47583510727e-09
5.115,0.00148284,6.45083537165e-09
5.12,0.00147396,6.42583518129e-09
5.125,0.00146508,6.40083499093e-09
5.13,0.0014562,6.37583525531e-09
5.135,0.00144732,6.35083506495e-09
5.14,0.00143844,6.32583532933e-09
5.145,0.00142956,6.30083513897e-09
5.15,0.00142068,6.27583540336e-09
5.155,0.0014118,6.250835213e-09
5.16,0.00140292,6.22583502263e-09
5.165,0.00139404,6.20083528702e-09
5.17,0.00138516,6.17583509666e-09
5.175,0.00137628,6.15083536104e-09
5.18,0.0013674,6.12583517068e-09
5.185,0.00135852,6.10083498032e-09
5.19,0.00134995,6.0758352447e-09
5.195,0.00134136,6.05083505434e-09
5.2,0.00133303,6.02583531872e-09
5.205,0.0013247,6.00083512836e-09
5.21,0.00131637,5.97583539275e-09
5.215,0.00130803,5.95083520238e-09
5.22,0.0012997,5.92583501202e-09
5.225,0.00129137,5.90083527641e-09
5.23,0.00128304,5.87583508604e-09
5.235,0.00127471,5.85083535043e-09
5.24,0.00126638,5.82583516007e-09
5.245,0.00125804,5.8008349697e-09
5.25,0.00124971,5.77583523409e-09
5.255,0.00124138,5.75083504373e-09
5.26,0.00123305,5.72583530811e-09
5.265,0.00122472,5.70083511775e-09
5.265,0.00121753,5.67928736928e-09
5.285,0.00125084,5.77928722123e-09
5.305,0.00128419,5.87928752793e-09
5.325,0.00131752,5.97928737989e-09
5.345,0.00135084,6.07928723184e-09
5.365,0.00138639,6.1792870838e-09
5.385,0.00142191,6.2792873905e-09
5.405,0.00145743,6.37928724245e-09
5.425,0.00149295,6.47928709441e-09
5.445,0.00152847,6.57928740111e-09
5.465,0.001563,6.67928725306e-09
5.485,0.00159659,6.77928710502e-09
5.505,0.00163008,6.87928741172e-09
5.525,0.00166604,6.97928726368e-09
5.545,0.00170199,7.07928711563e-09
5.565,0.00173781,7.17928742233e-09
5.585,0.00177352,7.27928727429e-09
5.605,0.00180908,7.37928712624e-09
5.625,0.00184446,7.47928743294e-09
5.625,0.00187732,7.57238285587e-09
5.63,0.0018679,7.54738312025e-09
5.635,0.00185846,7.52238292989e-09
5.64,0.00184904,7.49738319428e-09
5.645,0.00183961,7.47238300391e-09
5.65,0.00183018,7.4473832683e-09
5.655,0.00182075,7.42238307794e-09
5.66,0.00181132,7.39738288758e-09
5.665,0.0018019,7.37238315196e-09
5.67,0.00179247,7.3473829616e-09
5.675,0.00178304,7.32238322598e-09
5.68,0.00177361,7.29738303562e-09
