1.9,3.7655e-05,1.33585740514e-09
1.92,4.18739e-05,1.43585748447e-09
1.94,4.61608e-05,1.53585745011e-09
1.94,4.96771e-05,1.60913145919e-09
1.945,4.84775e-05,1.58413138251e-09
1.95,4.72775e-05,1.55913141953e-09
1.955,4.60779e-05,1.53413145654e-09
1.96,4.49654e-05,1.50913137986e-09
1.965,4.39106e-05,1.48413141687e-09
1.97,4.28558e-05,1.45913145388e-09
1.975,4.18011e-05,1.43413137721e-09
1.98,4.07464e-05,1.40913141422e-09
1.985,3.96916e-05,1.38413145123e-09
1.99,3.86368e-05,1.35913137456e-09
1.995,3.75821e-05,1.33413141157e-09
2.0,3.65273e-05,1.30913144858e-09
2.005,3.54725e-05,1.2841313719e-09
2.01,3.44178e-05,1.25913140891e-09
2.015,3.3363e-05,1.23413144593e-09
2.015,3.32103e-05,1.23051222545e-09
2.035,3.74278e-05,1.33051230478e-09
2.055,4.16484e-05,1.43051227042e-09
2.075,4.59044e-05,1.53051223606e-09
2.095,5.07034e-05,1.6305122017e-09
2.095,5.42188e-05,1.70378621078e-09
2.1,5.30196e-05,1.67878624779e-09
2.105,5.18196e-05,1.65378617112e-09
2.11,5.062e-05,1.62878620813e-09
2.115,4.94204e-05,1.60378624514e-09
2.12,4.82207e-05,1.57878616847e-09
2.125,4.70211e-05,1.55378620548e-09
2.13,4.58215e-05,1.52878624249e-09
2.135,4.47398e-05,1.50378616581e-09
2.14,4.3685e-05,1.47878620282e-09
2.145,4.26303e-05,1.45378623984e-09
2.15,4.15755e-05,1.42878616316e-09
2.155,4.05208e-05,1.40378620017e-09
2.16,3.9466e-05,1.37878623718e-09
2.165,3.84113e-05,1.35378616051e-09
2.17,3.73565e-05,1.32878619752e-09
2.17,3.72038e-05,1.32516709073e-09
2.19,4.14212e-05,1.42516705637e-09
2.21,4.56418e-05,1.52516702201e-09
2.23,5.0447e-05,1.62516698765e-09
2.25,5.52448e-05,1.72516706698e-09
2.25,5.87607e-05,1.79844096238e-09
2.255,5.75615e-05,1.77344099939e-09
2.26,5.63615e-05,1.7484410364e-09
2.265,5.51619e-05,1.72344095972e-09
2.27,5.39624e-05,1.69844099673e-09
2.275,5.27628e-05,1.67344103374e-09
2.28,5.15632e-05,1.64844095707e-09
2.285,5.03636e-05,1.62344099408e-09
2.29,4.9164e-05,1.59844103109e-09
2.295,4.79643e-05,1.57344095442e-09
2.3,4.67647e-05,1.54844099143e-09
2.305,4.55798e-05,1.52344102844e-09
2.31,4.45143e-05,1.49844095176e-09
2.315,4.34594e-05,1.47344098878e-09
2.32,4.24047e-05,1.44844102579e-09
2.325,4.13499e-05,1.42344094911e-09
2.325,4.11973e-05,1.41982184232e-09
2.345,4.54145e-05,1.51982180796e-09
2.365,5.01905e-05,1.6198217736e-09
2.385,5.49884e-05,1.71982185293e-09
2.405,5.97866e-05,1.81982181857e-09
2.405,6.33024e-05,1.89309571397e-09
2.41,6.21033e-05,1.86809575098e-09
2.415,6.09033e-05,1.84309578799e-09
2.42,5.97038e-05,1.818095825e-09
2.425,5.85042e-05,1.79309574833e-09
2.43,5.73047e-05,1.76809578534e-09
2.435,5.61051e-05,1.74309582235e-09
2.44,5.49055e-05,1.71809574567e-09
2.445,5.37059e-05,1.69309578268e-09
2.45,5.25063e-05,1.6680958197e-09
2.455,5.13067e-05,1.64309574302e-09
2.46,5.01071e-05,1.61809578003e-09
2.465,4.89075e-05,1.59309581704e-09
2.47,4.77079e-05,1.56809574037e-09
2.475,4.65083e-05,1.54309577738e-09
2.48,4.5443e-05,1.51809581439e-09
2.48,4.51906e-05,1.51447659391e-09
2.5,4.9934e-05,1.61447655955e-09
2.52,5.47319e-05,1.71447663888e-09
2.54,5.95301e-05,1.81447660452e-09
2.56,6.43283e-05,1.91447657016e-09
2.56,6.81314e-05,1.98775046556e-09
2.565,6.6787e-05,1.96275050257e-09
2.57,6.54542e-05,1.93775053958e-09
2.575,6.42457e-05,1.91275057659e-09
2.58,6.3046e-05,1.88775061361e-09
2.585,6.18464e-05,1.86275053693e-09
2.59,6.06469e-05,1.83775057394e-09
2.595,5.94473e-05,1.81275061095e-09
2.6,5.82477e-05,1.78775053428e-09
2.605,5.70482e-05,1.76275057129e-09
2.61,5.58486e-05,1.7377506083e-09
2.615,5.4649e-05,1.71275053162e-09
2.62,5.34494e-05,1.68775056864e-09
2.625,5.22498e-05,1.66275060565e-09
2.63,5.10502e-05,1.63775052897e-09
2.635,4.98506e-05,1.61275056598e-09
2.635,4.9677e-05,1.60913145919e-09
2.655,5.44733e-05,1.70913142483e-09
2.675,5.92737e-05,1.80913139047e-09
2.695,6.40718e-05,1.9091314698e-09
2.715,6.92815e-05,2.00913132176e-09
2.715,7.32215e-05,2.08240544453e-09
2.72,7.18775e-05,2.05740525416e-09
2.725,7.05325e-05,2.03240529117e-09
2.73,6.91881e-05,2.00740532819e-09
2.735,6.78437e-05,1.9824053652e-09
2.74,6.64992e-05,1.95740540221e-09
2.745,6.52938e-05,1.93240543922e-09
2.75,6.39892e-05,1.90740524886e-09
2.755,6.27894e-05,1.88240539956e-09
2.76,6.15899e-05,1.85740532288e-09
2.765,6.03903e-05,1.83240535989e-09
2.77,5.91908e-05,1.8074053969e-09
2.775,5.79912e-05,1.78240532023e-09
2.78,5.67917e-05,1.75740535724e-09
2.785,5.55921e-05,1.73240539425e-09
2.79,5.43925e-05,1.70740531757e-09
2.79,5.42188e-05,1.70378621078e-09
2.81,5.90151e-05,1.80378617642e-09
2.83,6.38153e-05,1.90378614207e-09
2.85,6.89941e-05,2.00378622139e-09
2.87,7.43715e-05,2.10378630072e-09
2.87,7.83116e-05,2.17706019612e-09
2.875,7.69678e-05,2.15206023313e-09
2.88,7.56228e-05,2.12706004277e-09
2.885,7.42784e-05,2.10206007978e-09
2.89,7.2934e-05,2.07706011679e-09
2.895,7.15896e-05,2.0520601538e-09
2.9,7.02452e-05,2.02706019081e-09
2.905,6.89007e-05,2.00206022782e-09
2.91,6.75563e-05,1.97706003746e-09
2.915,6.62119e-05,1.95206007447e-09
2.92,6.49321e-05,1.92706011148e-09
2.925,6.37325e-05,1.9020601485e-09
2.93,6.25329e-05,1.87706018551e-09
2.935,6.13334e-05,1.85206010883e-09
2.94,6.01338e-05,1.82706014584e-09
2.945,5.89342e-05,1.80206018285e-09
2.945,5.87606e-05,1.79844096238e-09
2.965,6.35567e-05,1.89844092802e-09
2.985,6.87066e-05,1.99844089366e-09
3.005,7.40842e-05,2.09844097299e-09
3.025,7.94615e-05,2.19844105231e-09
3.025,8.34018e-05,2.27171494771e-09
3.03,8.20579e-05,2.24671498472e-09
3.035,8.0713e-05,2.22171502173e-09
3.04,7.93686e-05,2.19671483137e-09
3.045,7.80243e-05,2.17171486838e-09
3.05,7.66799e-05,2.14671490539e-09
3.055,7.53355e-05,2.1217149424e-09
3.06,7.3991e-05,2.09671497942e-09
3.065,7.26466e-05,2.07171501643e-09
3.07,7.13022e-05,2.04671482606e-09
3.075,6.99578e-05,2.02171486308e-09
3.08,6.86133e-05,1.99671490009e-09
3.085,6.72689e-05,1.9717149371e-09
3.09,6.59245e-05,1.94671497411e-09
3.095,6.46755e-05,1.92171501112e-09
3.1,6.34759e-05,1.89671493445e-09
3.1,6.33022e-05,1.89309571397e-09
3.12,6.84192e-05,1.9930957933e-09
3.14,7.37968e-05,2.09309587262e-09
3.16,7.9174e-05,2.19309572458e-09
3.18,8.45515e-05,2.29309580391e-09
3.2,8.99289e-05,2.39309565586e-09
3.22,9.58353e-05,2.49309573519e-09
3.24,0.000101792,2.59309581452e-09
3.26,0.00010775,2.69309566647e-09
3.28,0.000113707,2.7930957458e-09
3.28,0.00011648,2.83964368464e-09
3.285,0.000114992,2.81464372165e-09
3.29,0.000113502,2.78964375866e-09
3.295,0.000112012,2.7646435683e-09
3.3,0.000110523,2.73964360531e-09
3.305,0.000109034,2.71464364232e-09
3.31,0.000107544,2.68964367933e-09
3.315,0.000106055,2.66464371634e-09
3.32,0.000104565,2.63964375335e-09
3.325,0.000103076,2.61464356299e-09
3.33,0.000101587,2.5896436e-09
3.335,0.000100097,2.56464363702e-09
3.34,9.86077e-05,2.53964367403e-09
3.345,9.71183e-05,2.51464371104e-09
3.35,9.56288e-05,2.48964374805e-09
3.355,9.41394e-05,2.46464355769e-09
3.36,9.265e-05,2.4396435947e-09
3.365,9.11605e-05,2.41464363171e-09
3.37,8.97433e-05,2.38964366872e-09
3.37,8.84918e-05,2.3663696993e-09
3.39,9.42429e-05,2.46636977863e-09
3.41,0.0001002,2.56636963059e-09
3.43,0.000106158,2.66636970991e-09
3.45,0.000112115,2.76636978924e-09
3.47,0.000118072,2.8663696412e-09
3.49,0.000124326,2.96636972053e-09
3.51,0.000130864,3.06636979985e-09
3.53,0.000137401,3.16636965181e-09
3.55,0.000143938,3.26636973114e-09
3.55,0.000146981,3.31291766997e-09
3.555,0.000145348,3.28791770698e-09
3.56,0.000143713,3.26291751662e-09
3.565,0.000142078,3.23791755363e-09
3.57,0.000140444,3.21291759064e-09
3.575,0.00013881,3.18791762766e-09
3.58,0.000137175,3.16291766467e-09
3.585,0.000135541,3.13791770168e-09
3.59,0.000133907,3.11291751132e-09
3.595,0.000132272,3.08791754833e-09
3.6,0.000130638,3.06291758534e-09
3.605,0.000129003,3.03791762235e-09
3.61,0.000127369,3.01291765936e-09
3.615,0.000125735,2.98791769637e-09
3.62,0.0001241,2.96291750601e-09
3.625,0.000122466,2.93791754302e-09
3.63,0.000120896,2.91291758003e-09
3.635,0.000119356,2.88791761704e-09
3.64,0.000117867,2.86291765406e-09
3.64,0.00011648,2.83964368464e-09
3.66,0.000122579,2.93964376397e-09
3.68,0.000129117,3.03964361592e-09
3.7,0.000135654,3.13964369525e-09
3.72,0.000142191,3.2396435472e-09
3.74,0.000148729,3.33964362653e-09
3.76,0.000155266,3.43964370586e-09
3.78,0.000162155,3.53964355781e-09
3.8,0.000169272,3.63964363714e-09
3.82,0.000176388,3.73964371647e-09
3.82,0.000179701,3.78619142793e-09
3.825,0.000177923,3.76119146495e-09
3.83,0.000176142,3.73619150196e-09
3.835,0.000174363,3.71119153897e-09
3.84,0.000172584,3.68619157598e-09
3.845,0.000170805,3.66119161299e-09
3.85,0.000169026,3.63619165e-09
3.855,0.000167246,3.61119145964e-09
3.86,0.000165467,3.58619149665e-09
3.865,0.000163688,3.56119153366e-09
3.87,0.000161909,3.53619157067e-09
3.875,0.000160129,3.51119160769e-09
3.88,0.00015835,3.4861916447e-09
3.885,0.000157064,3.46119145433e-09
3.89,0.000155041,3.43619149135e-09
3.895,0.000153406,3.41119152836e-09
3.9,0.000151771,3.38619156537e-09
3.905,0.000150137,3.36119160238e-09
3.91,0.000148503,3.33619163939e-09
3.91,0.000146981,3.31291766997e-09
3.93,0.000153515,3.41291752193e-09
3.95,0.000160253,3.51291760126e-09
3.97,0.00016737,3.61291768058e-09
3.99,0.000174486,3.71291753254e-09
4.01,0.000181603,3.81291761187e-09
4.03,0.00018872,3.9129176912e-09
4.05,0.000195836,4.01291754315e-09
4.07,0.000203081,4.1129173951e-09
4.09,0.00021078,4.21291770181e-09
4.09,0.000214362,4.25946564064e-09
4.095,0.000212438,4.23446545028e-09
4.1,0.000210513,4.20946525992e-09
4.105,0.000208588,4.1844655243e-09
4.11,0.000206664,4.15946533394e-09
4.115,0.000204739,4.13446559833e-09
4.12,0.000202815,4.10946540796e-09
4.125,0.000201077,4.08446567235e-09
4.13,0.000199149,4.05946548199e-09
4.135,0.00019737,4.03446529162e-09
4.14,0.000195591,4.00946555601e-09
4.145,0.000193811,3.98446536565e-09
4.15,0.000192032,3.95946563003e-09
4.155,0.000190253,3.93446543967e-09
4.16,0.000188474,3.90946570406e-09
4.165,0.000186695,3.88446551369e-09
4.17,0.000184916,3.85946532333e-09
4.175,0.000183136,3.83446558772e-09
4.18,0.000181357,3.80946539735e-09
4.18,0.000179701,3.78619142793e-09
4.2,0.000186813,3.88619173464e-09
4.22,0.000193934,3.98619158659e-09
4.24,0.000201051,4.08619143855e-09
4.26,0.000208723,4.18619174525e-09
4.28,0.000216419,4.2861915972e-09
4.3,0.000224117,4.38619144916e-09
4.32,0.000231815,4.48619175586e-09
4.34,0.000239512,4.58619160781e-09
4.36,0.00024721,4.68619145977e-09
4.36,0.000250793,4.73273939861e-09
4.365,0.000248869,4.70773920824e-09
4.37,0.000246944,4.68273947263e-09
4.375,0.00024502,4.65773928227e-09
4.38,0.000243095,4.63273954665e-09
4.385,0.000241171,4.60773935629e-09
4.39,0.000239247,4.58273962067e-09
4.395,0.000237322,4.55773943031e-09
4.4,0.000235398,4.53273923995e-09
4.405,0.000233473,4.50773950433e-09
4.41,0.000231549,4.48273931397e-09
4.415,0.000229625,4.45773957836e-09
4.42,0.0002277,4.43273938799e-09
4.425,0.000225776,4.40773919763e-09
4.43,0.000223851,4.38273946202e-09
4.435,0.000221927,4.35773927165e-09
4.44,0.000220002,4.33273953604e-09
4.445,0.000218078,4.30773934568e-09
4.45,0.000216153,4.28273961006e-09
4.45,0.000214362,4.25946564064e-09
4.47,0.000222055,4.3594654926e-09
4.49,0.000229757,4.45946534455e-09
4.51,0.000237455,4.55946565125e-09
4.53,0.000245153,4.65946550321e-09
4.55,0.000252902,4.75946535516e-09
4.57,0.000261184,4.85946566187e-09
4.59,0.000269463,4.95946551382e-09
4.61,0.000277743,5.05946536578e-09
4.63,0.000286023,5.15946567248e-09
4.63,0.000289877,5.20601315657e-09
4.635,0.000287809,5.18101342095e-09
4.64,0.000285737,5.15601323059e-09
4.645,0.000283667,5.13101349497e-09
4.65,0.000281597,5.10601330461e-09
4.655,0.000279527,5.081013569e-09
4.66,0.000277457,5.05601337863e-09
4.665,0.000275387,5.03101318827e-09
4.67,0.000273317,5.00601345266e-09
4.675,0.000271247,4.9810132623e-09
4.68,0.000269177,4.95601352668e-09
4.685,0.000267107,4.93101333632e-09
4.69,0.000265037,4.90601314596e-09
4.695,0.000262967,4.88101341034e-09
4.7,0.000260897,4.85601321998e-09
4.705,0.000258827,4.83101348436e-09
4.71,0.000256757,4.806013294e-09
4.715,0.000254687,4.78101355839e-09
4.72,0.000252616,4.75601336802e-09
4.72,0.00025122,4.73273939861e-09
4.74,0.000258971,4.83273925056e-09
4.76,0.00026725,4.93273955726e-09
4.78,0.00027553,5.03273940922e-09
4.8,0.00028381,5.13273926117e-09
4.82,0.00029209,5.23273956787e-09
4.84,0.00030037,5.33273941983e-09
4.86,0.00030865,5.43273927178e-09
4.88,0.000317359,5.53273957848e-09
4.9,0.000326221,5.63273943044e-09
4.92,0.000335084,5.73273928239e-09
4.94,0.000343946,5.8327395891e-09
4.96,0.000352809,5.93273944105e-09
4.98,0.000361672,6.032739293e-09
5.0,0.000370534,6.13273959971e-09
5.02,0.000379481,6.23273945166e-09
5.04,0.000388928,6.33273930362e-09
5.06,0.000398373,6.43273961032e-09
5.08,0.00040782,6.53273946227e-09
5.08,0.000416614,6.62583533995e-09
5.085,0.000414254,6.60083514958e-09
5.09,0.000411891,6.57583541397e-09
5.095,0.000409529,6.55083522361e-09
5.1,0.000407168,6.52583503324e-09
5.105,0.000404806,6.50083529763e-09
5.11,0.000402444,6.47583510727e-09
5.115,0.000400083,6.45083537165e-09
5.12,0.000397721,6.42583518129e-09
5.125,0.00039536,6.40083499093e-09
5.13,0.000392998,6.37583525531e-09
5.135,0.000390636,6.35083506495e-09
5.14,0.000388275,6.32583532933e-09
5.145,0.000385913,6.30083513897e-09
5.15,0.000383551,6.27583540336e-09
5.155,0.00038119,6.250835213e-09
5.16,0.000378828,6.22583502263e-09
5.165,0.00037703,6.20083528702e-09
5.17,0.000374354,6.17583509666e-09
5.175,0.000372138,6.15083536104e-09
5.18,0.000369922,6.12583517068e-09
5.185,0.000367707,6.10083498032e-09
5.19,0.000365491,6.0758352447e-09
5.195,0.000363275,6.05083505434e-09
5.2,0.00036106,6.02583531872e-09
5.205,0.000358844,6.00083512836e-09
5.21,0.000356628,5.97583539275e-09
5.215,0.000354413,5.95083520238e-09
5.22,0.000352197,5.92583501202e-09
5.225,0.000349981,5.90083527641e-09
5.23,0.000347766,5.87583508604e-09
5.235,0.00034555,5.85083535043e-09
5.24,0.000343334,5.82583516007e-09
5.245,0.000341119,5.8008349697e-09
5.25,0.000338903,5.77583523409e-09
5.255,0.000336687,5.75083504373e-09
5.26,0.000334472,5.72583530811e-09
5.265,0.000332256,5.70083511775e-09
5.265,0.000330346,5.67928736928e-09
5.285,0.000339203,5.77928722123e-09
5.305,0.000348072,5.87928752793e-09
5.325,0.000356934,5.97928737989e-09
5.345,0.000365797,6.07928723184e-09
5.365,0.000374659,6.1792870838e-09
