0.0,0.0,-0
0.02,2.84066e-06,1.00000001169e-10
0.04,7.61034e-06,2.00000002337e-10
0.06,1.43659e-05,3.00000010611e-10
0.08,2.18432e-05,4.00000004674e-10
0.08,2.82806e-05,4.73273928492e-10
0.085,2.60844e-05,4.48273937081e-10
0.09,2.38877e-05,4.23273945671e-10
0.095,2.16913e-05,3.98273954261e-10
0.1,1.94949e-05,3.73273934429e-10
0.105,1.81958e-05,3.48273943018e-10
0.11,1.59381e-05,3.23273951608e-10
0.115,1.4249e-05,2.98273931776e-10
0.12,1.25603e-05,2.73273940365e-10
0.125,1.08714e-05,2.48273948955e-10
0.13,9.18252e-06,2.23273943334e-10
0.135,7.49363e-06,1.98273937713e-10
0.14,6.98445e-06,1.73273946302e-10
0.145,5.12346e-06,1.48273940681e-10
0.15,3.94131e-06,1.2327393506e-10
0.155,2.75933e-06,9.82739436495e-11
0.155,2.5882e-06,9.46547871195e-11
0.175,7.3151e-06,1.94654788288e-10
0.195,1.40049e-05,2.94654796562e-10
0.215,2.1374e-05,3.94654790625e-10
0.235,3.01595e-05,4.94654784688e-10
0.235,3.65964e-05,5.67928736928e-10
0.24,3.44005e-05,5.42928717095e-10
0.245,3.22038e-05,5.17928754107e-10
0.25,3.00075e-05,4.92928734275e-10
0.255,2.78112e-05,4.67928742864e-10
0.26,2.56148e-05,4.42928723032e-10
0.265,2.34185e-05,4.17928731622e-10
0.27,2.12221e-05,3.92928740212e-10
0.275,1.90257e-05,3.67928720379e-10
0.28,1.80222e-05,3.42928728969e-10
0.285,1.5577e-05,3.17928737559e-10
0.29,1.38879e-05,2.92928717727e-10
0.295,1.21991e-05,2.67928726316e-10
0.3,1.05103e-05,2.42928734906e-10
0.305,8.82139e-06,2.17928729285e-10
0.31,7.37263e-06,1.92928723663e-10
0.31,7.06333e-06,1.89309574239e-10
0.33,1.36437e-05,2.89309582513e-10
0.35,2.09046e-05,3.89309576576e-10
0.37,2.96902e-05,4.89309570639e-10
0.39,3.86481e-05,5.89309593124e-10
0.39,4.65766e-05,6.62583545363e-10
0.395,4.38717e-05,6.37583525531e-10
0.4,4.11662e-05,6.12583505699e-10
0.405,3.84613e-05,5.8758354271e-10
0.41,3.61272e-05,5.62583522878e-10
0.415,3.39308e-05,5.37583503046e-10
0.42,3.17344e-05,5.12583540058e-10
0.425,2.95381e-05,4.87583520226e-10
0.43,2.73418e-05,4.62583528815e-10
0.435,2.51454e-05,4.37583508983e-10
0.44,2.29491e-05,4.12583517573e-10
0.445,2.07527e-05,3.87583526162e-10
0.45,1.86569e-05,3.6258350633e-10
0.455,1.69044e-05,3.3758351492e-10
0.46,1.52154e-05,3.1258352351e-10
0.465,1.35266e-05,2.87583532099e-10
0.465,1.32821e-05,2.83964368464e-10
0.485,2.0435e-05,3.83964362527e-10
0.505,2.92207e-05,4.8396435659e-10
0.525,3.80702e-05,5.83964379075e-10
0.545,4.88923e-05,6.83964344717e-10
0.545,5.6816e-05,7.57238296956e-10
0.55,5.41117e-05,7.32238333967e-10
0.555,5.14063e-05,7.07238314135e-10
0.56,4.87015e-05,6.82238294303e-10
0.565,4.59966e-05,6.57238331314e-10
0.57,4.32917e-05,6.32238311482e-10
0.575,4.05868e-05,6.0723829165e-10
0.58,3.78818e-05,5.82238328661e-10
0.585,3.56553e-05,5.57238308829e-10
0.59,3.34588e-05,5.32238288997e-10
0.595,3.12625e-05,5.07238326009e-10
0.6,2.90662e-05,4.82238306176e-10
0.605,2.68699e-05,4.57238314766e-10
0.61,2.46735e-05,4.32238294934e-10
0.615,2.24771e-05,4.07238303524e-10
0.62,2.02807e-05,3.82238312113e-10
0.62,1.99628e-05,3.78619148478e-10
0.64,2.87457e-05,4.78619142541e-10
0.66,3.75334e-05,5.78619165026e-10
0.68,4.83111e-05,6.78619130667e-10
0.7,5.91283e-05,7.78619153152e-10
0.7,6.71607e-05,8.51893105391e-10
0.705,6.43243e-05,8.26893085559e-10
0.71,6.16194e-05,8.01893122571e-10
0.715,5.89145e-05,7.76893102739e-10
0.72,5.62097e-05,7.51893082906e-10
0.725,5.35049e-05,7.26893119918e-10
0.73,5.08001e-05,7.01893100086e-10
0.735,4.80952e-05,6.76893080254e-10
0.74,4.53903e-05,6.51893117265e-10
0.745,4.26854e-05,6.26893097433e-10
0.75,3.99805e-05,6.01893077601e-10
0.755,3.73413e-05,5.76893114612e-10
0.76,3.51452e-05,5.5189309478e-10
0.765,3.29487e-05,5.26893074948e-10
0.77,3.07524e-05,5.01893111959e-10
0.775,2.85561e-05,4.76893092127e-10
0.775,2.82381e-05,4.73273928492e-10
0.795,3.70208e-05,5.73273950977e-10
0.815,4.77046e-05,6.73273916618e-10
0.835,5.85232e-05,7.73273939103e-10
0.855,6.99015e-05,8.73273961588e-10
0.855,7.92849e-05,9.46547856984e-10
0.86,7.6065e-05,9.21547893995e-10
0.865,7.2848e-05,8.96547874163e-10
0.87,6.96319e-05,8.71547911174e-10
0.875,6.64157e-05,8.46547891342e-10
0.88,6.36643e-05,8.2154787151e-10
0.885,6.09593e-05,7.96547908521e-10
0.89,5.82545e-05,7.71547888689e-10
0.895,5.55497e-05,7.46547868857e-10
0.9,5.28448e-05,7.21547905869e-10
0.905,5.014e-05,6.96547886037e-10
0.91,4.74351e-05,6.71547866204e-10
0.915,4.47302e-05,6.46547903216e-10
0.92,4.20253e-05,6.21547883384e-10
0.925,3.93204e-05,5.96547863552e-10
0.93,3.67581e-05,5.71547900563e-10
0.93,3.64401e-05,5.67928736928e-10
0.95,4.70443e-05,6.67928702569e-10
0.97,5.7863e-05,7.67928725054e-10
0.99,6.91671e-05,8.67928747539e-10
1.01,8.20186e-05,9.6792871318e-10
1.01,9.13439e-05,1.04120272226e-09
1.015,8.81284e-05,1.01620264559e-09
1.02,8.49115e-05,9.91202682599e-10
1.025,8.16954e-05,9.6620271961e-10
1.03,7.84793e-05,9.41202699778e-10
1.035,7.52632e-05,9.16202679946e-10
1.04,7.2047e-05,8.91202660114e-10
1.045,6.88308e-05,8.66202697125e-10
1.05,6.56704e-05,8.41202677293e-10
1.055,6.29268e-05,8.16202657461e-10
1.06,6.02217e-05,7.91202694472e-10
1.065,5.75169e-05,7.6620267464e-10
1.07,5.48121e-05,7.41202654808e-10
1.075,5.21072e-05,7.16202691819e-10
1.08,4.94023e-05,6.91202671987e-10
1.085,4.66975e-05,6.66202652155e-10
1.085,4.63059e-05,6.62583545363e-10
1.105,5.71219e-05,7.62583511005e-10
1.125,6.83658e-05,8.6258353349e-10
1.145,8.12333e-05,9.62583499131e-10
1.165,9.40552e-05,1.06258346477e-09
1.165,0.000103292,1.13585747386e-09
1.17,0.000100076,1.11085751087e-09
1.175,9.68594e-05,1.08585743419e-09
1.18,9.36434e-05,1.0608574712e-09
1.185,9.04273e-05,1.03585750821e-09
1.19,8.72112e-05,1.01085743154e-09
1.195,8.39951e-05,9.8585746855e-10
1.2,8.0779e-05,9.60857505561e-10
1.205,7.75629e-05,9.35857485729e-10
1.21,7.43467e-05,9.10857465897e-10
1.215,7.11306e-05,8.85857446065e-10
1.22,6.79144e-05,8.60857483076e-10
1.225,6.4861e-05,8.35857463244e-10
1.23,6.20422e-05,8.10857443412e-10
1.235,5.93371e-05,7.85857480423e-10
1.24,5.66323e-05,7.60857460591e-10
1.24,5.62407e-05,7.57238296956e-10
1.26,6.74492e-05,8.57238319441e-10
1.28,8.03145e-05,9.57238285082e-10
1.3,9.31779e-05,1.05723825072e-09
1.32,0.000106074,1.15723833005e-09
1.32,0.000116828,1.23051222545e-09
1.325,0.0001131,1.20551226246e-09
1.33,0.000109372,1.18051229947e-09
1.335,0.000105645,1.15551222279e-09
1.34,0.000102312,1.13051225981e-09
1.345,9.9096e-05,1.10551229682e-09
1.35,9.58799e-05,1.08051222014e-09
1.355,9.26638e-05,1.05551225715e-09
1.36,8.94478e-05,1.03051229416e-09
1.365,8.62317e-05,1.00551221749e-09
1.37,8.30156e-05,9.805122545e-10
1.375,7.97995e-05,9.55512291512e-10
1.38,7.65833e-05,9.3051227168e-10
1.385,7.33671e-05,9.05512251848e-10
1.39,7.01509e-05,8.80512232015e-10
1.395,6.69347e-05,8.55512269027e-10
1.395,6.64691e-05,8.51893105391e-10
1.415,7.93295e-05,9.51893071033e-10
1.435,9.21983e-05,1.05189315036e-09
1.455,0.000105105,1.151893116e-09
1.475,0.000119959,1.25189308164e-09
1.475,0.000130641,1.32516709073e-09
1.48,0.000126915,1.30016701405e-09
1.485,0.000123187,1.27516705106e-09
1.49,0.00011946,1.25016708807e-09
1.495,0.000115733,1.2251670114e-09
1.5,0.000112005,1.20016704841e-09
1.505,0.000108278,1.17516708542e-09
1.51,0.000104551,1.15016700875e-09
1.515,0.000101231,1.12516704576e-09
1.52,9.80146e-05,1.10016708277e-09
1.525,9.47985e-05,1.07516700609e-09
1.53,9.15824e-05,1.0501670431e-09
1.535,8.83663e-05,1.02516708012e-09
1.54,8.51502e-05,1.00016700344e-09
1.545,8.19341e-05,9.75167040451e-10
1.55,7.8718e-05,9.50167020619e-10
1.55,7.82524e-05,9.46547856984e-10
1.57,9.11124e-05,1.04654793631e-09
1.59,0.000103981,1.14654790195e-09
1.61,0.000118933,1.24654786759e-09
1.63,0.000133756,1.34654783324e-09
1.63,0.000144346,1.41982184232e-09
1.635,0.000140619,1.39482187933e-09
1.64,0.000136891,1.36982180265e-09
1.645,0.000133164,1.34482183967e-09
1.65,0.000129437,1.31982187668e-09
1.655,0.000125711,1.2948218e-09
1.66,0.000121984,1.26982183701e-09
1.665,0.000118256,1.24482187402e-09
1.67,0.000114529,1.21982179735e-09
1.675,0.000110802,1.19482183436e-09
1.68,0.000107075,1.16982187137e-09
1.685,0.000103348,1.1448217947e-09
1.69,0.000100014,1.11982183171e-09
1.695,9.6798e-05,1.09482186872e-09
1.7,9.35818e-05,1.06982179204e-09
1.705,9.03658e-05,1.04482182905e-09
1.705,8.99002e-05,1.04120272226e-09
1.725,0.000102809,1.1412026879e-09
1.745,0.000117721,1.24120265355e-09
1.765,0.000132625,1.34120261919e-09
1.785,0.000147412,1.44120269852e-09
1.785,0.000158119,1.51447659391e-09
1.79,0.000154129,1.48947663092e-09
1.795,0.000150402,1.46447666793e-09
1.8,0.000146675,1.43947659126e-09
1.805,0.000142948,1.41447662827e-09
1.81,0.000139221,1.38947666528e-09
1.815,0.000135494,1.36447658861e-09
1.82,0.000131767,1.33947662562e-09
1.825,0.00012804,1.31447666263e-09
1.83,0.000124313,1.28947658595e-09
1.835,0.000120586,1.26447662296e-09
1.84,0.000116859,1.23947665998e-09
1.845,0.000113132,1.2144765833e-09
1.85,0.000109405,1.18947662031e-09
1.855,0.000105678,1.16447665732e-09
1.86,0.000101951,1.13947658065e-09
1.86,0.000101411,1.13585747386e-09
1.88,0.000116314,1.2358574395e-09
1.9,0.000131228,1.33585740514e-09
1.92,0.000146136,1.43585748447e-09
1.94,0.000161653,1.53585745011e-09
1.94,0.000173677,1.60913145919e-09
1.945,0.000169437,1.58413138251e-09
1.95,0.000165197,1.55913141953e-09
1.955,0.000160958,1.53413145654e-09
1.96,0.000156719,1.50913137986e-09
1.965,0.000152705,1.48413141687e-09
1.97,0.000148978,1.45913145388e-09
1.975,0.000145251,1.43413137721e-09
1.98,0.000141524,1.40913141422e-09
1.985,0.000137797,1.38413145123e-09
1.99,0.00013407,1.35913137456e-09
1.995,0.000130343,1.33413141157e-09
2.0,0.000126616,1.30913144858e-09
2.005,0.000122889,1.2841313719e-09
2.01,0.000119162,1.25913140891e-09
2.015,0.000115435,1.23413144593e-09
2.015,0.000114895,1.23051222545e-09
2.035,0.000129798,1.33051230478e-09
2.055,0.000144711,1.43051227042e-09
2.075,0.000160346,1.53051223606e-09
2.095,0.000177165,1.6305122017e-09
2.095,0.00018907,1.70378621078e-09
2.1,0.000184832,1.67878624779e-09
2.105,0.000180592,1.65378617112e-09
2.11,0.000176354,1.62878620813e-09
2.115,0.000172115,1.60378624514e-09
2.12,0.000167876,1.57878616847e-09
2.125,0.000163637,1.55378620548e-09
2.13,0.000159398,1.52878624249e-09
2.135,0.000155159,1.50378616581e-09
2.14,0.000151095,1.47878620282e-09
2.145,0.000147368,1.45378623984e-09
2.15,0.000143641,1.42878616316e-09
2.155,0.000139914,1.40378620017e-09
2.16,0.000136187,1.37878623718e-09
2.165,0.00013246,1.35378616051e-09
2.17,0.000128733,1.32878619752e-09
2.17,0.000128194,1.32516709073e-09
2.19,0.000143096,1.42516705637e-09
2.21,0.000158787,1.52516702201e-09
2.23,0.000175743,1.62516698765e-09
2.25,0.000192516,1.72516706698e-09
2.25,0.000204225,1.79844096238e-09
2.255,0.000199986,1.77344099939e-09
2.26,0.000195746,1.7484410364e-09
2.265,0.000191507,1.72344095972e-09
2.27,0.000187269,1.69844099673e-09
2.275,0.00018303,1.67344103374e-09
2.28,0.000178791,1.64844095707e-09
2.285,0.000174552,1.62344099408e-09
2.29,0.000170313,1.59844103109e-09
2.295,0.000166075,1.57344095442e-09
2.3,0.000161836,1.54844099143e-09
2.305,0.000157597,1.52344102844e-09
2.31,0.000153358,1.49844095176e-09
2.315,0.000149431,1.47344098878e-09
2.32,0.000145473,1.44844102579e-09
2.325,0.000141745,1.42344094911e-09
2.325,0.000141206,1.41982184232e-09
2.345,0.000156984,1.51982180796e-09
2.365,0.000173942,1.6198217736e-09
2.385,0.000190894,1.71982185293e-09
2.405,0.000207631,1.81982181857e-09
2.405,0.000219322,1.89309571397e-09
2.41,0.000214979,1.86809575098e-09
2.415,0.000210737,1.84309578799e-09
2.42,0.000206498,1.818095825e-09
2.425,0.00020226,1.79309574833e-09
2.43,0.000198021,1.76809578534e-09
2.435,0.000193782,1.74309582235e-09
2.44,0.000189544,1.71809574567e-09
2.445,0.000185305,1.69309578268e-09
2.45,0.000181066,1.6680958197e-09
2.455,0.000176827,1.64309574302e-09
2.46,0.000172588,1.61809578003e-09
2.465,0.000168349,1.59309581704e-09
2.47,0.000164111,1.56809574037e-09
2.475,0.000159872,1.54309577738e-09
2.48,0.000155633,1.51809581439e-09
2.48,0.000155019,1.51447659391e-09
2.5,0.000171968,1.61447655955e-09
2.52,0.00018893,1.71447663888e-09
2.54,0.000205885,1.81447660452e-09
2.56,0.000223228,1.91447657016e-09
2.56,0.000236571,1.98775046556e-09
2.565,0.000231817,1.96275050257e-09
2.57,0.000227065,1.93775053958e-09
2.575,0.000222314,1.91275057659e-09
2.58,0.000217563,1.88775061361e-09
2.585,0.000213151,1.86275053693e-09
2.59,0.000208912,1.83775057394e-09
2.595,0.000204674,1.81275061095e-09
2.6,0.000200435,1.78775053428e-09
2.605,0.000196196,1.76275057129e-09
2.61,0.000191957,1.7377506083e-09
2.615,0.000187719,1.71275053162e-09
2.62,0.00018348,1.68775056864e-09
2.625,0.000179241,1.66275060565e-09
2.63,0.000175002,1.63775052897e-09
2.635,0.000170763,1.61275056598e-09
2.635,0.00017015,1.60913145919e-09
2.655,0.000187098,1.70913142483e-09
2.675,0.00020406,1.80913139047e-09
2.695,0.000221628,1.9091314698e-09
2.715,0.000240442,2.00913132176e-09
2.715,0.000253618,2.08240544453e-09
2.72,0.000248868,2.05740525416e-09
2.725,0.000244116,2.03240529117e-09
2.73,0.000239365,2.00740532819e-09
2.735,0.000234614,1.9824053652e-09
2.74,0.000229864,1.95740540221e-09
2.745,0.000225113,1.93240543922e-09
2.75,0.000220362,1.90740524886e-09
2.755,0.000215612,1.88240539956e-09
2.76,0.000211104,1.85740532288e-09
2.765,0.000206866,1.83240535989e-09
2.77,0.000202627,1.8074053969e-09
2.775,0.000198388,1.78240532023e-09
2.78,0.000194149,1.75740535724e-09
2.785,0.00018991,1.73240539425e-09
2.79,0.000185672,1.70740531757e-09
2.79,0.000185058,1.70378621078e-09
2.81,0.000202006,1.80378617642e-09
2.83,0.000219676,1.90378614207e-09
2.85,0.000238681,2.00378622139e-09
2.87,0.000257446,2.10378630072e-09
2.87,0.000270452,2.17706019612e-09
2.875,0.000265701,2.15206023313e-09
2.88,0.000260948,2.12706004277e-09
2.885,0.000256198,2.10206007978e-09
2.89,0.000251447,2.07706011679e-09
2.895,0.000246697,2.0520601538e-09
2.9,0.000241946,2.02706019081e-09
2.905,0.000237195,2.00206022782e-09
2.91,0.000232445,1.97706003746e-09
2.915,0.000227694,1.95206007447e-09
2.92,0.000222943,1.92706011148e-09
2.925,0.000218193,1.9020601485e-09
2.93,0.000213442,1.87706018551e-09
2.935,0.000209183,1.85206010883e-09
2.94,0.000204572,1.82706014584e-09
2.945,0.000200333,1.80206018285e-09
2.945,0.000199719,1.79844096238e-09
2.965,0.000217506,1.89844092802e-09
2.985,0.00023651,1.99844089366e-09
3.005,0.00025551,2.09844097299e-09
3.025,0.000274213,2.19844105231e-09
3.025,0.000287003,2.27171494771e-09
3.03,0.000282252,2.24671498472e-09
3.035,0.0002775,2.22171502173e-09
3.04,0.000272749,2.19671483137e-09
3.045,0.000267999,2.17171486838e-09
3.05,0.000263248,2.14671490539e-09
3.055,0.000258497,2.1217149424e-09
3.06,0.000253747,2.09671497942e-09
3.065,0.000248996,2.07171501643e-09
3.07,0.000244246,2.04671482606e-09
3.075,0.000239495,2.02171486308e-09
3.08,0.000234744,1.99671490009e-09
3.085,0.000229993,1.9717149371e-09
3.09,0.000225243,1.94671497411e-09
3.095,0.000220492,1.92171501112e-09
3.1,0.000215741,1.89671493445e-09
