1.84,8.77826e-05,1.23947665998e-09
1.845,8.5026e-05,1.2144765833e-09
1.85,8.22693e-05,1.18947662031e-09
1.855,7.95126e-05,1.16447665732e-09
1.86,7.70554e-05,1.13947658065e-09
1.86,7.67108e-05,1.13585747386e-09
1.88,8.73846e-05,1.2358574395e-09
1.9,9.84104e-05,1.33585740514e-09
1.92,0.000109436,1.43585748447e-09
1.94,0.00012064,1.53585745011e-09
1.94,0.00012983,1.60913145919e-09
1.945,0.000126695,1.58413138251e-09
1.95,0.000123558,1.55913141953e-09
1.955,0.000120423,1.53413145654e-09
1.96,0.000117516,1.50913137986e-09
1.965,0.000114759,1.48413141687e-09
1.97,0.000112003,1.45913145388e-09
1.975,0.000109246,1.43413137721e-09
1.98,0.000106489,1.40913141422e-09
1.985,0.000103733,1.38413145123e-09
1.99,0.000100976,1.35913137456e-09
1.995,9.82197e-05,1.33413141157e-09
2.0,9.54631e-05,1.30913144858e-09
2.005,9.27065e-05,1.2841313719e-09
2.01,8.99499e-05,1.25913140891e-09
2.015,8.71932e-05,1.23413144593e-09
2.015,8.67941e-05,1.23051222545e-09
2.035,9.78165e-05,1.33051230478e-09
2.055,0.000108847,1.43051227042e-09
2.075,0.00011997,1.53051223606e-09
2.095,0.000132512,1.6305122017e-09
2.095,0.000141699,1.70378621078e-09
2.1,0.000138565,1.67878624779e-09
2.105,0.000135429,1.65378617112e-09
2.11,0.000132294,1.62878620813e-09
2.115,0.000129159,1.60378624514e-09
2.12,0.000126024,1.57878616847e-09
2.125,0.000122888,1.55378620548e-09
2.13,0.000119753,1.52878624249e-09
2.135,0.000116926,1.50378616581e-09
2.14,0.00011417,1.47878620282e-09
2.145,0.000111413,1.45378623984e-09
2.15,0.000108657,1.42878616316e-09
2.155,0.0001059,1.40378620017e-09
2.16,0.000103143,1.37878623718e-09
2.165,0.000100387,1.35378616051e-09
2.17,9.76302e-05,1.32878619752e-09
2.17,9.72312e-05,1.32516709073e-09
2.19,0.000108253,1.42516705637e-09
2.21,0.000119284,1.52516702201e-09
2.23,0.000131842,1.62516698765e-09
2.25,0.000144381,1.72516706698e-09
2.25,0.000153569,1.79844096238e-09
2.255,0.000150435,1.77344099939e-09
2.26,0.000147299,1.7484410364e-09
2.265,0.000144164,1.72344095972e-09
2.27,0.000141029,1.69844099673e-09
2.275,0.000137894,1.67344103374e-09
2.28,0.000134759,1.64844095707e-09
2.285,0.000131624,1.62344099408e-09
2.29,0.000128489,1.59844103109e-09
2.295,0.000125353,1.57344095442e-09
2.3,0.000122218,1.54844099143e-09
2.305,0.000119121,1.52344102844e-09
2.31,0.000116337,1.49844095176e-09
2.315,0.00011358,1.47344098878e-09
2.32,0.000110823,1.44844102579e-09
2.325,0.000108067,1.42344094911e-09
2.325,0.000107668,1.41982184232e-09
2.345,0.00011869,1.51982180796e-09
2.365,0.000131172,1.6198217736e-09
2.385,0.000143711,1.71982185293e-09
2.405,0.000156251,1.81982181857e-09
2.405,0.000165439,1.89309571397e-09
2.41,0.000162305,1.86809575098e-09
2.415,0.000159169,1.84309578799e-09
2.42,0.000156034,1.818095825e-09
2.425,0.000152899,1.79309574833e-09
2.43,0.000149764,1.76809578534e-09
2.435,0.000146629,1.74309582235e-09
2.44,0.000143494,1.71809574567e-09
2.445,0.000140359,1.69309578268e-09
2.45,0.000137224,1.6680958197e-09
2.455,0.000134089,1.64309574302e-09
2.46,0.000130954,1.61809578003e-09
2.465,0.000127818,1.59309581704e-09
2.47,0.000124683,1.56809574037e-09
2.475,0.000121548,1.54309577738e-09
2.48,0.000118764,1.51809581439e-09
2.48,0.000118104,1.51447659391e-09
2.5,0.000130501,1.61447655955e-09
2.52,0.00014304,1.71447663888e-09
2.54,0.00015558,1.81447660452e-09
2.56,0.00016812,1.91447657016e-09
2.56,0.000178059,1.98775046556e-09
2.565,0.000174546,1.96275050257e-09
2.57,0.000171063,1.93775053958e-09
2.575,0.000167904,1.91275057659e-09
2.58,0.000164769,1.88775061361e-09
2.585,0.000161634,1.86275053693e-09
2.59,0.000158499,1.83775057394e-09
2.595,0.000155364,1.81275061095e-09
2.6,0.000152229,1.78775053428e-09
2.605,0.000149094,1.76275057129e-09
2.61,0.000145959,1.7377506083e-09
2.615,0.000142824,1.71275053162e-09
2.62,0.000139689,1.68775056864e-09
2.625,0.000136553,1.66275060565e-09
2.63,0.000133418,1.63775052897e-09
2.635,0.000130283,1.61275056598e-09
2.635,0.000129829,1.60913145919e-09
2.655,0.000142365,1.70913142483e-09
2.675,0.00015491,1.80913139047e-09
2.695,0.00016745,1.9091314698e-09
2.715,0.000181065,2.00913132176e-09
2.715,0.000191362,2.08240544453e-09
2.72,0.00018785,2.05740525416e-09
2.725,0.000184335,2.03240529117e-09
2.73,0.000180821,2.00740532819e-09
2.735,0.000177308,1.9824053652e-09
2.74,0.000173794,1.95740540221e-09
2.745,0.000170644,1.93240543922e-09
2.75,0.000167234,1.90740524886e-09
2.755,0.000164098,1.88240539956e-09
2.76,0.000160964,1.85740532288e-09
2.765,0.000157829,1.83240535989e-09
2.77,0.000154693,1.8074053969e-09
2.775,0.000151558,1.78240532023e-09
2.78,0.000148423,1.75740535724e-09
2.785,0.000145288,1.73240539425e-09
2.79,0.000142153,1.70740531757e-09
2.79,0.000141699,1.70378621078e-09
2.81,0.000154234,1.80378617642e-09
2.83,0.00016678,1.90378614207e-09
2.85,0.000180314,2.00378622139e-09
2.87,0.000194368,2.10378630072e-09
2.87,0.000204665,2.17706019612e-09
2.875,0.000201153,2.15206023313e-09
2.88,0.000197638,2.12706004277e-09
2.885,0.000194125,2.10206007978e-09
2.89,0.000190611,2.07706011679e-09
2.895,0.000187097,2.0520601538e-09
2.9,0.000183584,2.02706019081e-09
2.905,0.00018007,2.00206022782e-09
2.91,0.000176557,1.97706003746e-09
2.915,0.000173043,1.95206007447e-09
2.92,0.000169698,1.92706011148e-09
2.925,0.000166563,1.9020601485e-09
2.93,0.000163428,1.87706018551e-09
2.935,0.000160293,1.85206010883e-09
2.94,0.000157158,1.82706014584e-09
2.945,0.000154023,1.80206018285e-09
2.945,0.000153569,1.79844096238e-09
2.965,0.000166104,1.89844092802e-09
2.985,0.000179563,1.99844089366e-09
3.005,0.000193617,2.09844097299e-09
3.025,0.00020767,2.19844105231e-09
3.025,0.000217968,2.27171494771e-09
3.03,0.000214456,2.24671498472e-09
3.035,0.000210941,2.22171502173e-09
3.04,0.000207428,2.19671483137e-09
3.045,0.000203914,2.17171486838e-09
3.05,0.000200401,2.14671490539e-09
3.055,0.000196887,2.1217149424e-09
3.06,0.000193374,2.09671497942e-09
3.065,0.00018986,2.07171501643e-09
3.07,0.000186346,2.04671482606e-09
3.075,0.000182833,2.02171486308e-09
3.08,0.000179319,1.99671490009e-09
3.085,0.000175805,1.9717149371e-09
3.09,0.000172292,1.94671497411e-09
3.095,0.000169028,1.92171501112e-09
3.1,0.000165893,1.89671493445e-09
3.1,0.000165439,1.89309571397e-09
3.12,0.000178812,1.9930957933e-09
3.14,0.000192866,2.09309587262e-09
3.16,0.000206919,2.19309572458e-09
3.18,0.000220973,2.29309580391e-09
3.2,0.000235027,2.39309565586e-09
3.22,0.000250463,2.49309573519e-09
3.24,0.000266031,2.59309581452e-09
3.26,0.000281601,2.69309566647e-09
3.28,0.000297171,2.7930957458e-09
3.28,0.000304418,2.83964368464e-09
3.285,0.000300527,2.81464372165e-09
3.29,0.000296633,2.78964375866e-09
3.295,0.000292741,2.7646435683e-09
3.3,0.000288849,2.73964360531e-09
3.305,0.000284956,2.71464364232e-09
3.31,0.000281064,2.68964367933e-09
3.315,0.000277171,2.66464371634e-09
3.32,0.000273279,2.63964375335e-09
3.325,0.000269386,2.61464356299e-09
3.33,0.000265494,2.5896436e-09
3.335,0.000261601,2.56464363702e-09
3.34,0.000257709,2.53964367403e-09
3.345,0.000253816,2.51464371104e-09
3.35,0.000249923,2.48964374805e-09
3.355,0.000246031,2.46464355769e-09
3.36,0.000242138,2.4396435947e-09
3.365,0.000238245,2.41464363171e-09
3.37,0.000234542,2.38964366872e-09
3.37,0.000231271,2.3663696993e-09
3.39,0.000246301,2.46636977863e-09
3.41,0.000261871,2.56636963059e-09
3.43,0.00027744,2.66636970991e-09
3.45,0.00029301,2.76636978924e-09
3.47,0.000308579,2.8663696412e-09
3.49,0.000324924,2.96636972053e-09
3.51,0.000342009,3.06636979985e-09
3.53,0.000359094,3.16636965181e-09
3.55,0.000376179,3.26636973114e-09
3.55,0.000384132,3.31291766997e-09
3.555,0.000379863,3.28791770698e-09
3.56,0.000375589,3.26291751662e-09
3.565,0.000371318,3.23791755363e-09
3.57,0.000367047,3.21291759064e-09
3.575,0.000362775,3.18791762766e-09
3.58,0.000358504,3.16291766467e-09
3.585,0.000354233,3.13791770168e-09
3.59,0.000349961,3.11291751132e-09
3.595,0.00034569,3.08791754833e-09
3.6,0.000341418,3.06291758534e-09
3.605,0.000337147,3.03791762235e-09
3.61,0.000332875,3.01291765936e-09
3.615,0.000328604,2.98791769637e-09
3.62,0.000324332,2.96291750601e-09
3.625,0.000320061,2.93791754302e-09
3.63,0.000315957,2.91291758003e-09
3.635,0.000311934,2.88791761704e-09
3.64,0.000308041,2.86291765406e-09
3.64,0.000304418,2.83964368464e-09
3.66,0.000320357,2.93964376397e-09
3.68,0.000337444,3.03964361592e-09
3.7,0.000354527,3.13964369525e-09
3.72,0.000371613,3.2396435472e-09
3.74,0.000388698,3.33964362653e-09
3.76,0.000405783,3.43964370586e-09
3.78,0.000423788,3.53964355781e-09
3.8,0.000442387,3.63964363714e-09
3.82,0.000460986,3.73964371647e-09
3.82,0.000469643,3.78619142793e-09
3.825,0.000464996,3.76119146495e-09
3.83,0.000460344,3.73619150196e-09
3.835,0.000455694,3.71119153897e-09
3.84,0.000451044,3.68619157598e-09
3.845,0.000446394,3.66119161299e-09
3.85,0.000441744,3.63619165e-09
3.855,0.000437094,3.61119145964e-09
3.86,0.000432444,3.58619149665e-09
3.865,0.000427794,3.56119153366e-09
3.87,0.000423144,3.53619157067e-09
3.875,0.000418494,3.51119160769e-09
3.88,0.000413844,3.4861916447e-09
3.885,0.000410483,3.46119145433e-09
3.89,0.000405194,3.43619149135e-09
3.895,0.000400921,3.41119152836e-09
3.9,0.000396651,3.38619156537e-09
3.905,0.000392379,3.36119160238e-09
3.91,0.000388108,3.33619163939e-09
3.91,0.000384132,3.31291766997e-09
3.93,0.000401207,3.41291752193e-09
3.95,0.000418816,3.51291760126e-09
3.97,0.000437417,3.61291768058e-09
3.99,0.000456015,3.71291753254e-09
4.01,0.000474614,3.81291761187e-09
4.03,0.000493214,3.9129176912e-09
4.05,0.000511813,4.01291754315e-09
4.07,0.000530746,4.1129173951e-09
4.09,0.000550867,4.21291770181e-09
4.09,0.000560228,4.25946564064e-09
4.095,0.000555202,4.23446545028e-09
4.1,0.000550169,4.20946525992e-09
4.105,0.00054514,4.1844655243e-09
4.11,0.00054011,4.15946533394e-09
4.115,0.00053508,4.13446559833e-09
4.12,0.000530051,4.10946540796e-09
4.125,0.000525509,4.08446567235e-09
4.13,0.000520471,4.05946548199e-09
4.135,0.00051582,4.03446529162e-09
4.14,0.00051117,4.00946555601e-09
4.145,0.000506521,3.98446536565e-09
4.15,0.000501871,3.95946563003e-09
4.155,0.000497221,3.93446543967e-09
4.16,0.000492571,3.90946570406e-09
4.165,0.000487922,3.88446551369e-09
4.17,0.000483272,3.85946532333e-09
4.175,0.000478622,3.83446558772e-09
4.18,0.000473972,3.80946539735e-09
4.18,0.000469643,3.78619142793e-09
4.2,0.000488232,3.88619173464e-09
4.22,0.000506842,3.98619158659e-09
4.24,0.00052544,4.08619143855e-09
4.26,0.000545491,4.18619174525e-09
4.28,0.000565606,4.2861915972e-09
4.3,0.000585724,4.38619144916e-09
4.32,0.000605841,4.48619175586e-09
4.34,0.000625958,4.58619160781e-09
4.36,0.000646073,4.68619145977e-09
4.36,0.000655435,4.73273939861e-09
4.365,0.000650408,4.70773920824e-09
4.37,0.000645376,4.68273947263e-09
4.375,0.000640347,4.65773928227e-09
4.38,0.000635318,4.63273954665e-09
4.385,0.000630288,4.60773935629e-09
4.39,0.000625259,4.58273962067e-09
4.395,0.00062023,4.55773943031e-09
4.4,0.0006152,4.53273923995e-09
4.405,0.000610171,4.50773950433e-09
4.41,0.000605142,4.48273931397e-09
4.415,0.000600112,4.45773957836e-09
4.42,0.000595083,4.43273938799e-09
4.425,0.000590053,4.40773919763e-09
4.43,0.000585024,4.38273946202e-09
4.435,0.000579994,4.35773927165e-09
4.44,0.000574965,4.33273953604e-09
4.445,0.000569935,4.30773934568e-09
4.45,0.000564906,4.28273961006e-09
4.45,0.000560224,4.25946564064e-09
4.47,0.000580329,4.3594654926e-09
4.49,0.000600459,4.45946534455e-09
4.51,0.000620577,4.55946565125e-09
4.53,0.000640694,4.65946550321e-09
4.55,0.000660948,4.75946535516e-09
4.57,0.00068258,4.85946566187e-09
4.59,0.000704194,4.95946551382e-09
4.61,0.000725793,5.05946536578e-09
4.63,0.000747383,5.15946567248e-09
4.63,0.000757431,5.20601315657e-09
4.635,0.000752025,5.18101342095e-09
4.64,0.000746611,5.15601323059e-09
4.645,0.000741202,5.13101349497e-09
4.65,0.000735792,5.10601330461e-09
4.655,0.000730382,5.081013569e-09
4.66,0.000724972,5.05601337863e-09
4.665,0.000719562,5.03101318827e-09
4.67,0.000714152,5.00601345266e-09
4.675,0.000708742,4.9810132623e-09
4.68,0.000703332,4.95601352668e-09
4.685,0.000697922,4.93101333632e-09
4.69,0.000692512,4.90601314596e-09
4.695,0.000687102,4.88101341034e-09
4.7,0.000681691,4.85601321998e-09
4.705,0.000676281,4.83101348436e-09
4.71,0.000670871,4.806013294e-09
4.715,0.000665461,4.78101355839e-09
4.72,0.000660051,4.75601336802e-09
4.72,0.00065629,4.73273939861e-09
4.74,0.000676658,4.83273925056e-09
4.76,0.000698295,4.93273955726e-09
4.78,0.000719935,5.03273940922e-09
4.8,0.000741575,5.13273926117e-09
4.82,0.000763198,5.23273956787e-09
4.84,0.000784749,5.33273941983e-09
4.86,0.000806288,5.43273927178e-09
4.88,0.000829007,5.53273957848e-09
4.9,0.000852075,5.63273943044e-09
4.92,0.000875116,5.73273928239e-09
4.94,0.000898132,5.8327395891e-09
4.96,0.000921123,5.93273944105e-09
4.98,0.000944077,6.032739293e-09
5.0,0.000966993,6.13273959971e-09
5.02,0.000990292,6.23273945166e-09
5.04,0.00101473,6.33273930362e-09
5.06,0.00103913,6.43273961032e-09
5.08,0.00106352,6.53273946227e-09
5.08,0.00108619,6.62583533995e-09
5.085,0.00108002,6.60083514958e-09
5.09,0.00107384,6.57583541397e-09
5.095,0.00106767,6.55083522361e-09
5.1,0.0010615,6.52583503324e-09
5.105,0.00105533,6.50083529763e-09
5.11,0.00104915,6.47583510727e-09
5.115,0.00104298,6.45083537165e-09
5.12,0.00103681,6.42583518129e-09
5.125,0.00103064,6.40083499093e-09
5.13,0.00102447,6.37583525531e-09
5.135,0.00101829,6.35083506495e-09
5.14,0.00101212,6.32583532933e-09
5.145,0.00100595,6.30083513897e-09
5.15,0.000999778,6.27583540336e-09
5.155,0.000993606,6.250835213e-09
5.16,0.000987434,6.22583502263e-09
5.165,0.000981262,6.20083528702e-09
5.17,0.000976727,6.17583509666e-09
5.175,0.000969599,6.15083536104e-09
5.18,0.000963806,6.12583517068e-09
5.185,0.000958016,6.10083498032e-09
5.19,0.000952226,6.0758352447e-09
5.195,0.000946435,6.05083505434e-09
5.2,0.000940644,6.02583531872e-09
5.205,0.000934854,6.00083512836e-09
5.21,0.000929063,5.97583539275e-09
5.215,0.000923273,5.95083520238e-09
5.22,0.000917482,5.92583501202e-09
5.225,0.000911691,5.90083527641e-09
5.23,0.000905901,5.87583508604e-09
5.235,0.00090011,5.85083535043e-09
5.24,0.000894319,5.82583516007e-09
5.245,0.000888529,5.8008349697e-09
5.25,0.000882738,5.77583523409e-09
5.255,0.000876947,5.75083504373e-09
5.26,0.000871156,5.72583530811e-09
5.265,0.000865365,5.70083511775e-09
5.265,0.000860374,5.67928736928e-09
5.285,0.000883521,5.77928722123e-09
5.305,0.0009067,5.87928752793e-09
5.325,0.000929863,5.97928737989e-09
5.345,0.000953025,6.07928723184e-09
5.365,0.000976187,6.1792870838e-09
5.385,0.00100064,6.2792873905e-09
5.405,0.00102532,6.37928724245e-09
5.425,0.00105001,6.47928709441e-09
5.445,0.0010747,6.57928740111e-09
5.465,0.00109919,6.67928725306e-09
5.485,0.00112348,6.77928710502e-09
5.505,0.00114774,6.87928741172e-09
5.525,0.00117196,6.97928726368e-09
5.545,0.00119744,7.07928711563e-09
5.565,0.00122322,7.17928742233e-09
5.585,0.00124896,7.27928727429e-09
5.605,0.00127465,7.37928712624e-09
5.625,0.00130031,7.47928743294e-09
5.625,0.00132415,7.57238285587e-09
5.63,0.0013176,7.54738312025e-09
5.635,0.00131104,7.52238292989e-09
5.64,0.00130449,7.49738319428e-09
5.645,0.00129794,7.47238300391e-09
