0.0,0.0,-0.0,0.0
0.08,1.90968e-05,4.73273928492e-10,2.1959086370175846e-07
0.235,2.47121e-05,5.67928736928e-10,2.381803190948484e-07
0.39,3.14513e-05,6.62583545363e-10,2.5773238393228097e-07
0.545,3.83666e-05,7.57238296956e-10,2.753033637378635e-07
0.7,4.53652e-05,8.51893105391e-10,2.9046188931345766e-07
0.855,5.35886e-05,9.46547856984e-10,3.0685850394823613e-07
1.01,6.18109e-05,1.04120272226e-09,3.220434357428496e-07
1.165,7.00333e-05,1.13585747386e-09,3.3559497751676146e-07
1.32,7.92386e-05,1.23051222545e-09,3.494085992031326e-07
1.475,8.87666e-05,1.32516709073e-09,3.6312308732894404e-07
1.63,9.82951e-05,1.41982184232e-09,3.7779522968373867e-07
1.785,0.000107823,1.51447659391e-09,3.8892445875845256e-07
1.94,0.000118528,1.60913145919e-09,3.9973525036193393e-07
2.095,0.000129364,1.70378621078e-09,4.116525592182586e-07
2.25,0.0001402,1.79844096238e-09,4.2694987361312555e-07
2.405,0.000151037,1.89309571397e-09,4.3652009465077305e-07
2.56,0.000162559,1.98775046556e-09,4.442048668564683e-07
2.715,0.000174704,2.08240544453e-09,4.5505327123420445e-07
2.87,0.000186848,2.17706019612e-09,4.687203393354586e-07
3.025,0.000198993,2.27171494771e-09,4.822521472052973e-07
3.28,0.000277917,2.83964368464e-09,5.361353728237875e-07
3.55,0.000350691,3.31291766997e-09,5.815720921659041e-07
3.82,0.000428759,3.78619142793e-09,6.189566264393277e-07
4.09,0.000511458,4.25946564064e-09,6.515411678860453e-07
4.36,0.000598381,4.73273939861e-09,6.868093369573236e-07
4.63,0.000691635,5.20601315657e-09,7.293375631289732e-07
5.08,0.000994023,6.62583533995e-09,8.152727877337918e-07
5.625,0.00121487,7.57238285587e-09,8.737442537670091e-07
6.17,0.00145001,8.51893128129e-09,9.285514141806312e-07
6.715,0.00169877,9.46547879721e-09,9.795319452688866e-07
7.26,0.00196056,1.04120263131e-08,1.0282979452877604e-06
8.385,0.00312463,1.41982181958e-08,1.1964772679589935e-06
10.08,0.00411212,1.70378625626e-08,1.314022922129273e-06
11.775,0.00518475,1.98775051103e-08,1.4203713610352937e-06
13.47,0.00632995,2.27171494771e-08,1.5202771254371827e-06
15.165,0.00753925,2.55567920249e-08,1.6156044626021076e-06
16.86,0.00880613,2.83964363916e-08,1.7077760475283677e-06
18.555,0.0101261,3.12360789394e-08,1.8012791561207894e-06
20.25,0.0114999,3.40757251251e-08,1.889605493113945e-06
21.945,0.012918,3.69153676729e-08,1.9671464413300354e-06
23.64,0.0143785,3.97550102207e-08,2.054573825394383e-06
25.335,0.0158858,4.25946564064e-08,2.1347819591000623e-06
27.03,0.0174254,4.54342989542e-08,2.2068663924563547e-06
28.725,0.0190116,4.8273941502e-08,2.289752829450068e-06
30.42,0.0206248,5.11135840497e-08,2.3590628934635447e-06
34.955,0.0310084,6.81514502503e-08,2.778703796870632e-06
39.69,0.0417385,8.4242761659e-08,3.13654128311202e-06
44.425,0.0532409,1.00334073068e-07,3.4847479864483105e-06
49.16,0.0654087,1.16425391752e-07,3.805498864634913e-06
53.895,0.0781649,1.32516710437e-07,4.095005929255759e-06
58.63,0.0914682,1.4860801457e-07,4.380991872345721e-06
70.925,0.139439,2.02561248443e-07,5.239616256328981e-06
83.22,0.191854,2.56514467765e-07,6.018230161102358e-06
95.515,0.247863,3.10467701638e-07,6.71498160434524e-06
107.81,0.307022,3.64420935512e-07,7.3631698981463325e-06
120.105,0.36896,4.18374169385e-07,7.98051455131068e-06
132.4,0.433425,4.72327403259e-07,8.563113653012002e-06
144.695,0.500117,5.26280608028e-07,9.114520756133392e-06
156.99,0.568806,5.80233871005e-07,9.630204673375436e-06
169.285,0.639505,6.34187075775e-07,1.0152529908068968e-05
181.58,0.712004,6.88140338752e-07,1.0620478412574232e-05
193.875,0.78613,7.42093543522e-07,1.1100531047602928e-05
