0.0,0.0,-0.0,0.0
0.08,2.59524e-05,4.73273928492e-10,2.19590441737203e-07
0.235,3.35836e-05,5.67928736928e-10,2.3817987484601688e-07
0.39,4.27421e-05,6.62583545363e-10,2.5743884258990063e-07
0.545,5.214e-05,7.57238296956e-10,2.7501825171950673e-07
0.7,6.16511e-05,8.51893105391e-10,2.90424733983396e-07
0.855,7.28266e-05,9.46547856984e-10,3.070348888642979e-07
1.01,8.40006e-05,1.04120272226e-09,3.220455741692613e-07
1.165,9.51748e-05,1.13585747386e-09,3.355944198097428e-07
1.32,0.000107685,1.23051222545e-09,3.4940788438764394e-07
1.475,0.000120633,1.32516709073e-09,3.6312206769185087e-07
1.63,0.000133583,1.41982184232e-09,3.7779615905151247e-07
1.785,0.000146531,1.51447659391e-09,3.8892488878744493e-07
1.94,0.000161078,1.60913145919e-09,3.997335690308735e-07
2.095,0.000175803,1.70378621078e-09,4.116478480778124e-07
2.25,0.000190517,1.79844096238e-09,4.2700455725976686e-07
2.405,0.000205207,1.89309571397e-09,4.366797979141574e-07
2.56,0.000220806,1.98775046556e-09,4.4391889892267473e-07
2.715,0.000237211,2.08240544453e-09,4.5454161258564754e-07
2.87,0.000253592,2.17706019612e-09,4.6935504817139436e-07
3.025,0.000269919,2.27171494771e-09,4.830964988319934e-07
3.28,0.000375093,2.83964368464e-09,5.372149490135754e-07
3.55,0.000471279,3.31291766997e-09,5.860914519717595e-07
3.82,0.000573409,3.78619142793e-09,6.317937563579031e-07
4.09,0.000680931,4.25946564064e-09,6.68938063922472e-07
4.36,0.000793017,4.73273939861e-09,6.981750280070314e-07
4.63,0.000909016,5.20601315657e-09,7.327518226954111e-07
5.08,0.0012879,6.62583533995e-09,8.482003282917422e-07
5.625,0.00156219,7.57238285587e-09,9.081796582911372e-07
6.17,0.00184961,8.51893128129e-09,9.717913932497368e-07
6.715,0.00214965,9.46547879721e-09,1.034149447226371e-06
7.26,0.00246242,1.04120263131e-08,1.0916355942827656e-06
8.385,0.00382736,1.41982181958e-08,1.2930187197310216e-06
10.08,0.00495432,1.70378625626e-08,1.4251555528313294e-06
11.775,0.0061608,1.98775051103e-08,1.5489976451783743e-06
13.47,0.00743366,2.27171494771e-08,1.6636264868633936e-06
15.165,0.00877715,2.55567920249e-08,1.7685606415316925e-06
16.86,0.0101804,2.83964363916e-08,1.8693239521248945e-06
18.555,0.0116411,3.12360789394e-08,1.968653469288664e-06
20.25,0.0131611,3.40757251251e-08,2.065553476870117e-06
21.945,0.0147304,3.69153676729e-08,2.1522342143507463e-06
23.64,0.0163434,3.97550102207e-08,2.2281020110917384e-06
25.335,0.0180052,4.25946564064e-08,2.32169060630185e-06
27.03,0.0197148,4.54342989542e-08,2.3958908261350892e-06
28.725,0.0214598,4.8273941502e-08,2.4744022255088634e-06
30.42,0.023256,5.11135840497e-08,2.5477861079892054e-06
34.955,0.0348091,6.81514502503e-08,2.965089012781795e-06
39.69,0.0468365,8.4242761659e-08,3.3059407437710614e-06
44.425,0.0598377,1.00334073068e-07,3.61547936656143e-06
49.16,0.0737149,1.16425391752e-07,3.91809648053878e-06
53.895,0.0883788,1.32516710437e-07,4.182074145108708e-06
58.63,0.103789,1.4860801457e-07,4.4417048940836245e-06
70.925,0.160283,2.02561248443e-07,5.1955664028142966e-06
83.22,0.223338,2.56514467765e-07,5.8586530610036924e-06
95.515,0.292152,3.10467701638e-07,6.477748913265164e-06
107.81,0.366107,3.64420935512e-07,7.030414843102996e-06
120.105,0.444769,4.18374169385e-07,7.551581786882027e-06
132.4,0.5278,4.72327403259e-07,8.03740236121734e-06
144.695,0.614906,5.26280608028e-07,8.488455492141357e-06
156.99,0.705855,5.80233871005e-07,8.924549687415289e-06
169.285,0.800451,6.34187075775e-07,9.362571708120148e-06
181.58,0.898506,6.88140338752e-07,9.748002602877607e-06
193.875,0.999904,7.42093543522e-07,1.0134494033997905e-05
