1.675,6.59355e-05,1.19482183436e-09
1.68,6.37418e-05,1.16982187137e-09
1.685,6.17224e-05,1.1448217947e-09
1.69,5.98295e-05,1.11982183171e-09
1.695,5.79366e-05,1.09482186872e-09
1.7,5.60437e-05,1.06982179204e-09
1.705,5.41508e-05,1.04482182905e-09
1.705,5.38768e-05,1.04120272226e-09
1.725,6.14456e-05,1.1412026879e-09
1.745,7.00062e-05,1.24120265355e-09
1.765,7.878e-05,1.34120261919e-09
1.785,8.75541e-05,1.44120269852e-09
1.785,9.39832e-05,1.51447659391e-09
1.79,9.17903e-05,1.48947663092e-09
1.795,8.95961e-05,1.46447666793e-09
1.8,8.74026e-05,1.43947659126e-09
1.805,8.52091e-05,1.41447662827e-09
1.81,8.30155e-05,1.38947666528e-09
1.815,8.08219e-05,1.36447658861e-09
1.82,7.86284e-05,1.33947662562e-09
1.825,7.64348e-05,1.31447666263e-09
1.83,7.42412e-05,1.28947658595e-09
1.835,7.20475e-05,1.26447662296e-09
1.84,6.98539e-05,1.23947665998e-09
1.845,6.76603e-05,1.2144765833e-09
1.85,6.54666e-05,1.18947662031e-09
1.855,6.32729e-05,1.16447665732e-09
1.86,6.13176e-05,1.13947658065e-09
1.86,6.10434e-05,1.13585747386e-09
1.88,6.95372e-05,1.2358574395e-09
1.9,7.8311e-05,1.33585740514e-09
1.92,8.70851e-05,1.43585748447e-09
1.94,9.60004e-05,1.53585745011e-09
1.94,0.000103313,1.60913145919e-09
1.945,0.000100818,1.58413138251e-09
1.95,9.83228e-05,1.55913141953e-09
1.955,9.5828e-05,1.53413145654e-09
1.96,9.35143e-05,1.50913137986e-09
1.965,9.13208e-05,1.48413141687e-09
1.97,8.91271e-05,1.45913145388e-09
1.975,8.69336e-05,1.43413137721e-09
1.98,8.474e-05,1.40913141422e-09
1.985,8.25465e-05,1.38413145123e-09
1.99,8.03529e-05,1.35913137456e-09
1.995,7.81593e-05,1.33413141157e-09
2.0,7.59657e-05,1.30913144858e-09
2.005,7.37721e-05,1.2841313719e-09
2.01,7.15785e-05,1.25913140891e-09
2.015,6.93849e-05,1.23413144593e-09
2.015,6.90673e-05,1.23051222545e-09
2.035,7.78384e-05,1.33051230478e-09
2.055,8.6616e-05,1.43051227042e-09
2.075,9.54671e-05,1.53051223606e-09
2.095,0.000105448,1.6305122017e-09
2.095,0.000112759,1.70378621078e-09
2.1,0.000110265,1.67878624779e-09
2.105,0.000107769,1.65378617112e-09
2.11,0.000105274,1.62878620813e-09
2.115,0.000102779,1.60378624514e-09
2.12,0.000100285,1.57878616847e-09
2.125,9.77896e-05,1.55378620548e-09
2.13,9.52948e-05,1.52878624249e-09
2.135,9.30453e-05,1.50378616581e-09
2.14,9.08516e-05,1.47878620282e-09
2.145,8.8658e-05,1.45378623984e-09
2.15,8.64645e-05,1.42878616316e-09
2.155,8.42709e-05,1.40378620017e-09
2.16,8.20774e-05,1.37878623718e-09
2.165,7.98838e-05,1.35378616051e-09
2.17,7.76902e-05,1.32878619752e-09
2.17,7.73727e-05,1.32516709073e-09
2.19,8.61435e-05,1.42516705637e-09
2.21,9.4921e-05,1.52516702201e-09
2.23,0.000104914,1.62516698765e-09
2.25,0.000114892,1.72516706698e-09
2.25,0.000122204,1.79844096238e-09
2.255,0.00011971,1.77344099939e-09
2.26,0.000117215,1.7484410364e-09
2.265,0.00011472,1.72344095972e-09
2.27,0.000112225,1.69844099673e-09
2.275,0.000109731,1.67344103374e-09
2.28,0.000107236,1.64844095707e-09
2.285,0.000104741,1.62344099408e-09
2.29,0.000102246,1.59844103109e-09
2.295,9.97513e-05,1.57344095442e-09
2.3,9.72564e-05,1.54844099143e-09
2.305,9.47921e-05,1.52344102844e-09
2.31,9.25762e-05,1.49844095176e-09
2.315,9.03824e-05,1.47344098878e-09
2.32,8.81889e-05,1.44844102579e-09
2.325,8.59953e-05,1.42344094911e-09
2.325,8.56778e-05,1.41982184232e-09
2.345,9.44484e-05,1.51982180796e-09
2.365,0.000104381,1.6198217736e-09
2.385,0.000114359,1.71982185293e-09
2.405,0.000124338,1.81982181857e-09
2.405,0.00013165,1.89309571397e-09
2.41,0.000129156,1.86809575098e-09
2.415,0.00012666,1.84309578799e-09
2.42,0.000124166,1.818095825e-09
2.425,0.000121671,1.79309574833e-09
2.43,0.000119176,1.76809578534e-09
2.435,0.000116682,1.74309582235e-09
2.44,0.000114187,1.71809574567e-09
2.445,0.000111692,1.69309578268e-09
2.45,0.000109197,1.6680958197e-09
2.455,0.000106702,1.64309574302e-09
2.46,0.000104208,1.61809578003e-09
2.465,0.000101713,1.59309581704e-09
2.47,9.92179e-05,1.56809574037e-09
2.475,9.67231e-05,1.54309577738e-09
2.48,9.45076e-05,1.51809581439e-09
2.48,9.39828e-05,1.51447659391e-09
2.5,0.000103848,1.61447655955e-09
2.52,0.000113826,1.71447663888e-09
2.54,0.000123805,1.81447660452e-09
2.56,0.000133783,1.91447657016e-09
2.56,0.000141693,1.98775046556e-09
2.565,0.000138897,1.96275050257e-09
2.57,0.000136125,1.93775053958e-09
2.575,0.000133611,1.91275057659e-09
2.58,0.000131116,1.88775061361e-09
2.585,0.000128622,1.86275053693e-09
2.59,0.000126127,1.83775057394e-09
2.595,0.000123632,1.81275061095e-09
2.6,0.000121138,1.78775053428e-09
2.605,0.000118643,1.76275057129e-09
2.61,0.000116148,1.7377506083e-09
2.615,0.000113653,1.71275053162e-09
2.62,0.000111159,1.68775056864e-09
2.625,0.000108664,1.66275060565e-09
2.63,0.000106169,1.63775052897e-09
2.635,0.000103674,1.61275056598e-09
2.635,0.000103313,1.60913145919e-09
2.655,0.000113288,1.70913142483e-09
2.675,0.000123271,1.80913139047e-09
2.695,0.00013325,1.9091314698e-09
2.715,0.000144084,2.00913132176e-09
2.715,0.000152279,2.08240544453e-09
2.72,0.000149483,2.05740525416e-09
2.725,0.000146686,2.03240529117e-09
2.73,0.00014389,2.00740532819e-09
2.735,0.000141094,1.9824053652e-09
2.74,0.000138298,1.95740540221e-09
2.745,0.000135791,1.93240543922e-09
2.75,0.000133078,1.90740524886e-09
2.755,0.000130583,1.88240539956e-09
2.76,0.000128088,1.85740532288e-09
2.765,0.000125594,1.83240535989e-09
2.77,0.000123099,1.8074053969e-09
2.775,0.000120604,1.78240532023e-09
2.78,0.000118109,1.75740535724e-09
2.785,0.000115615,1.73240539425e-09
2.79,0.00011312,1.70740531757e-09
2.79,0.000112759,1.70378621078e-09
2.81,0.000122733,1.80378617642e-09
2.83,0.000132717,1.90378614207e-09
2.85,0.000143487,2.00378622139e-09
2.87,0.00015467,2.10378630072e-09
2.87,0.000162864,2.17706019612e-09
2.875,0.00016007,2.15206023313e-09
2.88,0.000157273,2.12706004277e-09
2.885,0.000154477,2.10206007978e-09
2.89,0.000151681,2.07706011679e-09
2.895,0.000148885,2.0520601538e-09
2.9,0.000146089,2.02706019081e-09
2.905,0.000143293,2.00206022782e-09
2.91,0.000140497,1.97706003746e-09
2.915,0.000137701,1.95206007447e-09
2.92,0.000135039,1.92706011148e-09
2.925,0.000132544,1.9020601485e-09
2.93,0.000130049,1.87706018551e-09
2.935,0.000127555,1.85206010883e-09
2.94,0.00012506,1.82706014584e-09
2.945,0.000122565,1.80206018285e-09
2.945,0.000122204,1.79844096238e-09
2.965,0.000132179,1.89844092802e-09
2.985,0.000142889,1.99844089366e-09
3.005,0.000154073,2.09844097299e-09
3.025,0.000165256,2.19844105231e-09
3.025,0.00017345,2.27171494771e-09
3.03,0.000170656,2.24671498472e-09
3.035,0.000167859,2.22171502173e-09
3.04,0.000165063,2.19671483137e-09
3.045,0.000162267,2.17171486838e-09
3.05,0.000159471,2.14671490539e-09
3.055,0.000156675,2.1217149424e-09
3.06,0.000153879,2.09671497942e-09
3.065,0.000151083,2.07171501643e-09
3.07,0.000148287,2.04671482606e-09
3.075,0.000145491,2.02171486308e-09
3.08,0.000142695,1.99671490009e-09
3.085,0.000139899,1.9717149371e-09
3.09,0.000137103,1.94671497411e-09
3.095,0.000134505,1.92171501112e-09
3.1,0.000132011,1.89671493445e-09
3.1,0.000131649,1.89309571397e-09
3.12,0.000142291,1.9930957933e-09
3.14,0.000153475,2.09309587262e-09
3.16,0.000164658,2.19309572458e-09
3.18,0.000175842,2.29309580391e-09
3.2,0.000187025,2.39309565586e-09
3.22,0.000199306,2.49309573519e-09
3.24,0.000211678,2.59309581452e-09
3.26,0.000224041,2.69309566647e-09
3.28,0.00023637,2.7930957458e-09
3.28,0.000242099,2.83964368464e-09
3.285,0.000239003,2.81464372165e-09
3.29,0.000235904,2.78964375866e-09
3.295,0.000232807,2.7646435683e-09
3.3,0.000229709,2.73964360531e-09
3.305,0.000226612,2.71464364232e-09
3.31,0.000223514,2.68964367933e-09
3.315,0.000220417,2.66464371634e-09
3.32,0.000217319,2.63964375335e-09
3.325,0.000214222,2.61464356299e-09
3.33,0.000211124,2.5896436e-09
3.335,0.000208027,2.56464363702e-09
3.34,0.000204929,2.53964367403e-09
3.345,0.000201832,2.51464371104e-09
3.35,0.000198734,2.48964374805e-09
3.355,0.000195637,2.46464355769e-09
3.36,0.000192539,2.4396435947e-09
3.365,0.000189441,2.41464363171e-09
3.37,0.00018686,2.38964366872e-09
3.37,0.00018386,2.3663696993e-09
3.39,0.000195852,2.46636977863e-09
3.41,0.000208241,2.56636963059e-09
3.43,0.000220631,2.66636970991e-09
3.45,0.000233021,2.76636978924e-09
3.47,0.000245388,2.8663696412e-09
3.49,0.000258344,2.96636972053e-09
3.51,0.000271817,3.06636979985e-09
3.53,0.000285242,3.16636965181e-09
3.55,0.000298622,3.26636973114e-09
3.55,0.000304823,3.31291766997e-09
3.555,0.000301425,3.28791770698e-09
3.56,0.000298025,3.26291751662e-09
3.565,0.000294626,3.23791755363e-09
3.57,0.000291227,3.21291759064e-09
3.575,0.000287828,3.18791762766e-09
3.58,0.000284429,3.16291766467e-09
3.585,0.00028103,3.13791770168e-09
3.59,0.000277631,3.11291751132e-09
3.595,0.000274232,3.08791754833e-09
3.6,0.000270832,3.06291758534e-09
3.605,0.000267433,3.03791762235e-09
3.61,0.000264034,3.01291765936e-09
3.615,0.000260635,2.98791769637e-09
3.62,0.000257236,2.96291750601e-09
3.625,0.000253837,2.93791754302e-09
3.63,0.000250438,2.91291758003e-09
3.635,0.000247774,2.88791761704e-09
3.64,0.000244103,2.86291765406e-09
3.64,0.000241219,2.83964368464e-09
3.66,0.000254073,2.93964376397e-09
3.68,0.000267669,3.03964361592e-09
3.7,0.000281264,3.13964369525e-09
3.72,0.00029486,3.2396435472e-09
3.74,0.000308382,3.33964362653e-09
3.76,0.000321671,3.43964370586e-09
3.78,0.000335902,3.53964355781e-09
3.8,0.000350382,3.63964363714e-09
3.82,0.000364829,3.73964371647e-09
3.82,0.000371539,3.78619142793e-09
3.825,0.000367841,3.76119146495e-09
3.83,0.000364139,3.73619150196e-09
3.835,0.000360439,3.71119153897e-09
3.84,0.000356738,3.68619157598e-09
3.845,0.000353038,3.66119161299e-09
3.85,0.000349338,3.63619165e-09
3.855,0.000345637,3.61119145964e-09
3.86,0.000341937,3.58619149665e-09
3.865,0.000338237,3.56119153366e-09
3.87,0.000334536,3.53619157067e-09
3.875,0.000330836,3.51119160769e-09
3.88,0.000327135,3.4861916447e-09
3.885,0.000323435,3.46119145433e-09
3.89,0.000320217,3.43619149135e-09
3.895,0.000316438,3.41119152836e-09
3.9,0.000313038,3.38619156537e-09
3.905,0.000309639,3.36119160238e-09
3.91,0.00030624,3.33619163939e-09
3.91,0.000303076,3.31291766997e-09
3.93,0.000316664,3.41291752193e-09
3.95,0.000331093,3.51291760126e-09
3.97,0.000345894,3.61291768058e-09
3.99,0.000360694,3.71291753254e-09
4.01,0.000375383,3.81291761187e-09
4.03,0.000389699,3.9129176912e-09
4.05,0.000403957,4.01291754315e-09
4.07,0.000419024,4.1129173951e-09
4.09,0.000434453,4.21291770181e-09
4.09,0.00044162,4.25946564064e-09
4.095,0.00043762,4.23446545028e-09
4.1,0.000433616,4.20946525992e-09
4.105,0.000429613,4.1844655243e-09
4.11,0.000425611,4.15946533394e-09
4.115,0.000421608,4.13446559833e-09
4.12,0.000417606,4.10946540796e-09
4.125,0.000413603,4.08446567235e-09
4.13,0.000409601,4.05946548199e-09
4.135,0.000405598,4.03446529162e-09
4.14,0.000402748,4.00946555601e-09
4.145,0.000398129,3.98446536565e-09
4.15,0.000394427,3.95946563003e-09
4.155,0.000390727,3.93446543967e-09
4.16,0.000387027,3.90946570406e-09
4.165,0.000383327,3.88446551369e-09
4.17,0.000379627,3.85946532333e-09
4.175,0.000375926,3.83446558772e-09
4.18,0.000372226,3.80946539735e-09
4.18,0.000368781,3.78619142793e-09
4.2,0.000383574,3.88619173464e-09
4.22,0.000398383,3.98619158659e-09
4.24,0.000413881,4.08619143855e-09
4.26,0.000429891,4.18619174525e-09
4.28,0.000445732,4.2861915972e-09
4.3,0.000461017,4.38619144916e-09
4.32,0.000476209,4.48619175586e-09
4.34,0.0004913,4.58619160781e-09
4.36,0.000506696,4.68619145977e-09
4.36,0.000514334,4.73273939861e-09
4.365,0.00051003,4.70773920824e-09
4.37,0.000505722,4.68273947263e-09
4.375,0.000501417,4.65773928227e-09
4.38,0.000498287,4.63273954665e-09
4.385,0.000493339,4.60773935629e-09
4.39,0.000489335,4.58273962067e-09
4.395,0.000485333,4.55773943031e-09
4.4,0.000481331,4.53273923995e-09
4.405,0.000477328,4.50773950433e-09
4.41,0.000473326,4.48273931397e-09
4.415,0.000469324,4.45773957836e-09
4.42,0.000465321,4.43273938799e-09
4.425,0.000461319,4.40773919763e-09
4.43,0.000457316,4.38273946202e-09
4.435,0.000453314,4.35773927165e-09
4.44,0.000449311,4.33273953604e-09
4.445,0.000445309,4.30773934568e-09
4.45,0.000441306,4.28273961006e-09
4.45,0.00043758,4.25946564064e-09
4.47,0.000453581,4.3594654926e-09
4.49,0.0004696,4.45946534455e-09
4.51,0.000485609,4.55946565125e-09
4.53,0.000501715,4.65946550321e-09
4.55,0.000518716,4.75946535516e-09
4.57,0.00053504,4.85946566187e-09
4.59,0.000551297,4.95946551382e-09
4.61,0.000567456,5.05946536578e-09
4.63,0.000583509,5.15946567248e-09
4.63,0.000590928,5.20601315657e-09
4.635,0.000586626,5.18101342095e-09
4.64,0.000582318,5.15601323059e-09
4.645,0.000578013,5.13101349497e-09
4.65,0.000573707,5.10601330461e-09
4.655,0.000569402,5.081013569e-09
4.66,0.000565097,5.05601337863e-09
4.665,0.000560791,5.03101318827e-09
4.67,0.000556486,5.00601345266e-09
4.675,0.000552181,4.9810132623e-09
4.68,0.000547875,4.95601352668e-09
4.685,0.00054357,4.93101333632e-09
4.69,0.000539265,4.90601314596e-09
4.695,0.000534959,4.88101341034e-09
4.7,0.000530654,4.85601321998e-09
4.705,0.000526348,4.83101348436e-09
4.71,0.000522043,4.806013294e-09
4.715,0.000517737,4.78101355839e-09
4.72,0.000513432,4.75601336802e-09
4.72,0.000509424,4.73273939861e-09
4.74,0.000526635,4.83273925056e-09
4.76,0.000543867,4.93273955726e-09
4.78,0.000561089,5.03273940922e-09
4.8,0.00057831,5.13273926117e-09
4.82,0.000595183,5.23273956787e-09
4.84,0.000611394,5.33273941983e-09
4.86,0.000628693,5.43273927178e-09
4.88,0.00064589,5.53273957848e-09
4.9,0.000662962,5.63273943044e-09
4.92,0.000679917,5.73273928239e-09
4.94,0.000696708,5.8327395891e-09
4.96,0.000713327,5.93273944105e-09
4.98,0.000730658,6.032739293e-09
5.0,0.000748767,6.13273959971e-09
5.02,0.000766796,6.23273945166e-09
5.04,0.000784721,6.33273930362e-09
5.06,0.000802509,6.43273961032e-09
5.08,0.000820167,6.53273946227e-09
5.08,0.000836416,6.62583533995e-09
5.085,0.000831507,6.60083514958e-09
5.09,0.000826592,6.57583541397e-09
5.095,0.00082168,6.55083522361e-09
5.1,0.000816768,6.52583503324e-09
5.105,0.000811856,6.50083529763e-09
5.11,0.000806944,6.47583510727e-09
5.115,0.000802032,6.45083537165e-09
5.12,0.00079712,6.42583518129e-09
5.125,0.000792208,6.40083499093e-09
5.13,0.000787296,6.37583525531e-09
5.135,0.000782384,6.35083506495e-09
5.14,0.000777471,6.32583532933e-09
5.145,0.000772559,6.30083513897e-09
5.15,0.000767647,6.27583540336e-09
5.155,0.000762735,6.250835213e-09
5.16,0.000757823,6.22583502263e-09
5.165,0.000752911,6.20083528702e-09
5.17,0.000747999,6.17583509666e-09
5.175,0.000743087,6.15083536104e-09
5.18,0.000738174,6.12583517068e-09
5.185,0.000733262,6.10083498032e-09
5.19,0.00072835,6.0758352447e-09
5.195,0.000723438,6.05083505434e-09
5.2,0.000718525,6.02583531872e-09
5.205,0.000713613,6.00083512836e-09
5.21,0.000708701,5.97583539275e-09
5.215,0.000703789,5.95083520238e-09
5.22,0.000698876,5.92583501202e-09
5.225,0.000693964,5.90083527641e-09
5.23,0.000689052,5.87583508604e-09
5.235,0.000684808,5.85083535043e-09
5.24,0.000679653,5.82583516007e-09
5.245,0.000675043,5.8008349697e-09
5.25,0.000670435,5.77583523409e-09
5.255,0.000665826,5.75083504373e-09
5.26,0.000661218,5.72583530811e-09
5.265,0.000656609,5.70083511775e-09
5.265,0.000652637,5.67928736928e-09
5.285,0.000671059,5.77928722123e-09
5.305,0.000689731,5.87928752793e-09
5.325,0.000709382,5.97928737989e-09
5.345,0.000729028,6.07928723184e-09
5.365,0.000748677,6.1792870838e-09
5.385,0.000768326,6.2792873905e-09
5.405,0.000787974,6.37928724245e-09
5.425,0.000807622,6.47928709441e-09
5.445,0.00082727,6.57928740111e-09
5.465,0.000845676,6.67928725306e-09
5.485,0.000864293,6.77928710502e-09
5.505,0.00088318,6.87928741172e-09
5.525,0.000901934,6.97928726368e-09
5.545,0.000920552,7.07928711563e-09
5.565,0.000938992,7.17928742233e-09
5.585,0.000957338,7.27928727429e-09
5.605,0.000975544,7.37928712624e-09
5.625,0.000994186,7.47928743294e-09
5.625,0.00101258,7.57238285587e-09
