1.345,2.72184e-05,1.10551229682e-09
1.35,2.63414e-05,1.08051222014e-09
1.355,2.54644e-05,1.05551225715e-09
1.36,2.45873e-05,1.03051229416e-09
1.365,2.37103e-05,1.00551221749e-09
1.37,2.28333e-05,9.805122545e-10
1.375,2.19562e-05,9.55512291512e-10
1.38,2.10792e-05,9.3051227168e-10
1.385,2.02021e-05,9.05512251848e-10
1.39,1.93251e-05,8.80512232015e-10
1.395,1.8448e-05,8.55512269027e-10
1.395,1.83211e-05,8.51893105391e-10
1.415,2.18281e-05,9.51893071033e-10
1.435,2.53374e-05,1.05189315036e-09
1.455,2.88454e-05,1.151893116e-09
1.475,3.28699e-05,1.25189308164e-09
1.475,3.58483e-05,1.32516709073e-09
1.48,3.48323e-05,1.30016701405e-09
1.485,3.38156e-05,1.27516705106e-09
1.49,3.27993e-05,1.25016708807e-09
1.495,3.17829e-05,1.2251670114e-09
1.5,3.07665e-05,1.20016704841e-09
1.505,2.97502e-05,1.17516708542e-09
1.51,2.8919e-05,1.15016700875e-09
1.515,2.7908e-05,1.12516704576e-09
1.52,2.70308e-05,1.10016708277e-09
1.525,2.61538e-05,1.07516700609e-09
1.53,2.52768e-05,1.0501670431e-09
1.535,2.43998e-05,1.02516708012e-09
1.54,2.35227e-05,1.00016700344e-09
1.545,2.26457e-05,9.75167040451e-10
1.55,2.17687e-05,9.50167020619e-10
1.55,2.16417e-05,9.46547856984e-10
1.57,2.51486e-05,1.04654793631e-09
1.59,2.86579e-05,1.14654790195e-09
1.61,3.26526e-05,1.24654786759e-09
1.63,3.67177e-05,1.34654783324e-09
1.63,3.96964e-05,1.41982184232e-09
1.635,3.86804e-05,1.39482187933e-09
1.64,3.76638e-05,1.36982180265e-09
1.645,3.66474e-05,1.34482183967e-09
1.65,3.56311e-05,1.31982187668e-09
1.655,3.46148e-05,1.2948218e-09
1.66,3.35984e-05,1.26982183701e-09
1.665,3.25821e-05,1.24482187402e-09
1.67,3.15657e-05,1.21982179735e-09
1.675,3.05493e-05,1.19482183436e-09
1.68,2.9533e-05,1.16982187137e-09
1.685,2.88093e-05,1.1448217947e-09
1.69,2.77204e-05,1.11982183171e-09
1.695,2.68432e-05,1.09482186872e-09
1.7,2.59662e-05,1.06982179204e-09
1.705,2.50892e-05,1.04482182905e-09
1.705,2.49623e-05,1.04120272226e-09
1.725,2.8469e-05,1.1412026879e-09
1.745,3.24354e-05,1.24120265355e-09
1.765,3.65004e-05,1.34120261919e-09
1.785,4.05657e-05,1.44120269852e-09
1.785,4.35444e-05,1.51447659391e-09
1.79,4.25284e-05,1.48947663092e-09
1.795,4.15118e-05,1.46447666793e-09
1.8,4.04955e-05,1.43947659126e-09
1.805,3.94792e-05,1.41447662827e-09
1.81,3.84628e-05,1.38947666528e-09
1.815,3.74465e-05,1.36447658861e-09
1.82,3.64302e-05,1.33947662562e-09
1.825,3.54138e-05,1.31447666263e-09
1.83,3.43975e-05,1.28947658595e-09
1.835,3.33812e-05,1.26447662296e-09
1.84,3.23648e-05,1.23947665998e-09
1.845,3.13484e-05,1.2144765833e-09
1.85,3.03321e-05,1.18947662031e-09
1.855,2.93157e-05,1.16447665732e-09
1.86,2.86997e-05,1.13947658065e-09
1.86,2.82828e-05,1.13585747386e-09
1.88,3.2218e-05,1.2358574395e-09
1.9,3.62832e-05,1.33585740514e-09
1.92,4.03484e-05,1.43585748447e-09
1.94,4.4479e-05,1.53585745011e-09
1.94,4.78673e-05,1.60913145919e-09
1.945,4.67113e-05,1.58413138251e-09
1.95,4.5555e-05,1.55913141953e-09
1.955,4.43991e-05,1.53413145654e-09
1.96,4.33272e-05,1.50913137986e-09
1.965,4.23108e-05,1.48413141687e-09
1.97,4.12945e-05,1.45913145388e-09
1.975,4.02782e-05,1.43413137721e-09
1.98,3.92619e-05,1.40913141422e-09
1.985,3.82455e-05,1.38413145123e-09
1.99,3.72292e-05,1.35913137456e-09
1.995,3.62129e-05,1.33413141157e-09
2.0,3.51965e-05,1.30913144858e-09
2.005,3.41802e-05,1.2841313719e-09
2.01,3.31638e-05,1.25913140891e-09
2.015,3.21475e-05,1.23413144593e-09
2.015,3.20003e-05,1.23051222545e-09
2.035,3.60642e-05,1.33051230478e-09
2.055,4.0131e-05,1.43051227042e-09
2.075,4.42319e-05,1.53051223606e-09
2.095,4.88561e-05,1.6305122017e-09
2.095,5.22434e-05,1.70378621078e-09
2.1,5.10879e-05,1.67878624779e-09
2.105,4.99316e-05,1.65378617112e-09
2.11,4.87757e-05,1.62878620813e-09
2.115,4.76198e-05,1.60378624514e-09
2.12,4.64639e-05,1.57878616847e-09
2.125,4.5308e-05,1.55378620548e-09
2.13,4.41521e-05,1.52878624249e-09
2.135,4.31099e-05,1.50378616581e-09
2.14,4.20935e-05,1.47878620282e-09
2.145,4.10771e-05,1.45378623984e-09
2.15,4.00608e-05,1.42878616316e-09
2.155,3.90445e-05,1.40378620017e-09
2.16,3.80282e-05,1.37878623718e-09
2.165,3.70119e-05,1.35378616051e-09
2.17,3.59955e-05,1.32878619752e-09
2.17,3.58484e-05,1.32516709073e-09
2.19,3.99121e-05,1.42516705637e-09
2.21,4.39789e-05,1.52516702201e-09
2.23,4.86091e-05,1.62516698765e-09
2.25,5.32321e-05,1.72516706698e-09
2.25,5.66199e-05,1.79844096238e-09
2.255,5.54644e-05,1.77344099939e-09
2.26,5.43081e-05,1.7484410364e-09
2.265,5.31522e-05,1.72344095972e-09
2.27,5.19964e-05,1.69844099673e-09
2.275,5.08405e-05,1.67344103374e-09
2.28,4.96846e-05,1.64844095707e-09
2.285,4.85287e-05,1.62344099408e-09
2.29,4.73728e-05,1.59844103109e-09
2.295,4.62169e-05,1.57344095442e-09
2.3,4.5061e-05,1.54844099143e-09
2.305,4.39192e-05,1.52344102844e-09
2.31,4.28925e-05,1.49844095176e-09
2.315,4.18761e-05,1.47344098878e-09
2.32,4.08598e-05,1.44844102579e-09
2.325,3.98435e-05,1.42344094911e-09
2.325,3.96963e-05,1.41982184232e-09
2.345,4.37599e-05,1.51982180796e-09
2.365,4.8362e-05,1.6198217736e-09
2.385,5.2985e-05,1.71982185293e-09
2.405,5.76084e-05,1.81982181857e-09
2.405,6.09962e-05,1.89309571397e-09
2.41,5.98407e-05,1.86809575098e-09
2.415,5.86845e-05,1.84309578799e-09
2.42,5.75286e-05,1.818095825e-09
2.425,5.63728e-05,1.79309574833e-09
2.43,5.52169e-05,1.76809578534e-09
2.435,5.4061e-05,1.74309582235e-09
2.44,5.29052e-05,1.71809574567e-09
2.445,5.17493e-05,1.69309578268e-09
2.45,5.05934e-05,1.6680958197e-09
2.455,4.94375e-05,1.64309574302e-09
2.46,4.82816e-05,1.61809578003e-09
2.465,4.71257e-05,1.59309581704e-09
2.47,4.59698e-05,1.56809574037e-09
2.475,4.48139e-05,1.54309577738e-09
2.48,4.37874e-05,1.51809581439e-09
2.48,4.35442e-05,1.51447659391e-09
2.5,4.81148e-05,1.61447655955e-09
2.52,5.27379e-05,1.71447663888e-09
2.54,5.73613e-05,1.81447660452e-09
2.56,6.19847e-05,1.91447657016e-09
2.56,6.56492e-05,1.98775046556e-09
2.565,6.43538e-05,1.96275050257e-09
2.57,6.30695e-05,1.93775053958e-09
2.575,6.1905e-05,1.91275057659e-09
2.58,6.0749e-05,1.88775061361e-09
2.585,5.95932e-05,1.86275053693e-09
2.59,5.84373e-05,1.83775057394e-09
2.595,5.72815e-05,1.81275061095e-09
2.6,5.61256e-05,1.78775053428e-09
2.605,5.49698e-05,1.76275057129e-09
2.61,5.38139e-05,1.7377506083e-09
2.615,5.2658e-05,1.71275053162e-09
2.62,5.15021e-05,1.68775056864e-09
2.625,5.03462e-05,1.66275060565e-09
2.63,4.91903e-05,1.63775052897e-09
2.635,4.80344e-05,1.61275056598e-09
2.635,4.78671e-05,1.60913145919e-09
2.655,5.24887e-05,1.70913142483e-09
2.675,5.71142e-05,1.80913139047e-09
2.695,6.17375e-05,1.9091314698e-09
2.715,6.67574e-05,2.00913132176e-09
2.715,7.05539e-05,2.08240544453e-09
2.72,6.92588e-05,2.05740525416e-09
2.725,6.79628e-05,2.03240529117e-09
2.73,6.66674e-05,2.00740532819e-09
2.735,6.53719e-05,1.9824053652e-09
2.74,6.40765e-05,1.95740540221e-09
2.745,6.2915e-05,1.93240543922e-09
2.75,6.16579e-05,1.90740524886e-09
2.755,6.05018e-05,1.88240539956e-09
2.76,5.9346e-05,1.85740532288e-09
2.765,5.81902e-05,1.83240535989e-09
2.77,5.70343e-05,1.8074053969e-09
2.775,5.58785e-05,1.78240532023e-09
2.78,5.47226e-05,1.75740535724e-09
2.785,5.35667e-05,1.73240539425e-09
2.79,5.24108e-05,1.70740531757e-09
2.79,5.22435e-05,1.70378621078e-09
2.81,5.6865e-05,1.80378617642e-09
2.83,6.14904e-05,1.90378614207e-09
2.85,6.64805e-05,2.00378622139e-09
2.87,7.1662e-05,2.10378630072e-09
2.87,7.54585e-05,2.17706019612e-09
2.875,7.41636e-05,2.15206023313e-09
2.88,7.28677e-05,2.12706004277e-09
2.885,7.15723e-05,2.10206007978e-09
2.89,7.02768e-05,2.07706011679e-09
2.895,6.89814e-05,2.0520601538e-09
2.9,6.7686e-05,2.02706019081e-09
2.905,6.63905e-05,2.00206022782e-09
2.91,6.5095e-05,1.97706003746e-09
2.915,6.37996e-05,1.95206007447e-09
2.92,6.25664e-05,1.92706011148e-09
2.925,6.14106e-05,1.9020601485e-09
2.93,6.02547e-05,1.87706018551e-09
2.935,5.90988e-05,1.85206010883e-09
2.94,5.7943e-05,1.82706014584e-09
2.945,5.67871e-05,1.80206018285e-09
2.945,5.66198e-05,1.79844096238e-09
2.965,6.12412e-05,1.89844092802e-09
2.985,6.62035e-05,1.99844089366e-09
3.005,7.13851e-05,2.09844097299e-09
3.025,7.65665e-05,2.19844105231e-09
3.025,8.03632e-05,2.27171494771e-09
3.03,7.90683e-05,2.24671498472e-09
3.035,7.77724e-05,2.22171502173e-09
3.04,7.6477e-05,2.19671483137e-09
3.045,7.51816e-05,2.17171486838e-09
3.05,7.38862e-05,2.14671490539e-09
3.055,7.25908e-05,2.1217149424e-09
3.06,7.12954e-05,2.09671497942e-09
3.065,6.99999e-05,2.07171501643e-09
3.07,6.87045e-05,2.04671482606e-09
3.075,6.7409e-05,2.02171486308e-09
3.08,6.61136e-05,1.99671490009e-09
3.085,6.48181e-05,1.9717149371e-09
3.09,6.35227e-05,1.94671497411e-09
3.095,6.23192e-05,1.92171501112e-09
3.1,6.11633e-05,1.89671493445e-09
3.1,6.0996e-05,1.89309571397e-09
3.12,6.59265e-05,1.9930957933e-09
3.14,7.11082e-05,2.09309587262e-09
3.16,7.62895e-05,2.19309572458e-09
3.18,8.14711e-05,2.29309580391e-09
3.2,8.66526e-05,2.39309565586e-09
3.22,9.23438e-05,2.49309573519e-09
3.24,9.80837e-05,2.59309581452e-09
3.26,0.000103824,2.69309566647e-09
3.28,0.000109565,2.7930957458e-09
3.28,0.000112237,2.83964368464e-09
3.285,0.000110802,2.81464372165e-09
3.29,0.000109366,2.78964375866e-09
3.295,0.000107931,2.7646435683e-09
3.3,0.000106496,2.73964360531e-09
3.305,0.000105061,2.71464364232e-09
3.31,0.000103626,2.68964367933e-09
3.315,0.000102191,2.66464371634e-09
3.32,0.000100756,2.63964375335e-09
3.325,9.93206e-05,2.61464356299e-09
3.33,9.78855e-05,2.5896436e-09
3.335,9.64503e-05,2.56464363702e-09
3.34,9.50152e-05,2.53964367403e-09
3.345,9.358e-05,2.51464371104e-09
3.35,9.21448e-05,2.48964374805e-09
3.355,9.07097e-05,2.46464355769e-09
3.36,8.92745e-05,2.4396435947e-09
3.365,8.78393e-05,2.41464363171e-09
3.37,8.64737e-05,2.38964366872e-09
3.37,8.52678e-05,2.3663696993e-09
3.39,9.08093e-05,2.46636977863e-09
3.41,9.65497e-05,2.56636963059e-09
3.43,0.00010229,2.66636970991e-09
3.45,0.00010803,2.76636978924e-09
3.47,0.000113771,2.8663696412e-09
3.49,0.000119797,2.96636972053e-09
3.51,0.000126096,3.06636979985e-09
3.53,0.000132395,3.16636965181e-09
3.55,0.000138694,3.26636973114e-09
3.55,0.000141626,3.31291766997e-09
3.555,0.000140052,3.28791770698e-09
3.56,0.000138477,3.26291751662e-09
3.565,0.000136902,3.23791755363e-09
3.57,0.000135327,3.21291759064e-09
3.575,0.000133752,3.18791762766e-09
3.58,0.000132178,3.16291766467e-09
3.585,0.000130603,3.13791770168e-09
3.59,0.000129028,3.11291751132e-09
3.595,0.000127453,3.08791754833e-09
3.6,0.000125878,3.06291758534e-09
3.605,0.000124303,3.03791762235e-09
3.61,0.000122729,3.01291765936e-09
3.615,0.000121154,2.98791769637e-09
3.62,0.000119579,2.96291750601e-09
3.625,0.000118004,2.93791754302e-09
3.63,0.000116491,2.91291758003e-09
3.635,0.000115008,2.88791761704e-09
3.64,0.000113573,2.86291765406e-09
3.64,0.000112237,2.83964368464e-09
3.66,0.000118113,2.93964376397e-09
3.68,0.000124413,3.03964361592e-09
3.7,0.000130712,3.13964369525e-09
3.72,0.000137011,3.2396435472e-09
3.74,0.00014331,3.33964362653e-09
3.76,0.000149609,3.43964370586e-09
3.78,0.000156247,3.53964355781e-09
3.8,0.000163105,3.63964363714e-09
3.82,0.000169962,3.73964371647e-09
3.82,0.000173154,3.78619142793e-09
3.825,0.00017144,3.76119146495e-09
3.83,0.000169725,3.73619150196e-09
3.835,0.000168011,3.71119153897e-09
3.84,0.000166296,3.68619157598e-09
3.845,0.000164582,3.66119161299e-09
3.85,0.000162868,3.63619165e-09
3.855,0.000161153,3.61119145964e-09
3.86,0.000159439,3.58619149665e-09
3.865,0.000157724,3.56119153366e-09
3.87,0.00015601,3.53619157067e-09
3.875,0.000154295,3.51119160769e-09
3.88,0.000152581,3.4861916447e-09
3.885,0.000151342,3.46119145433e-09
3.89,0.000149392,3.43619149135e-09
3.895,0.000147817,3.41119152836e-09
3.9,0.000146242,3.38619156537e-09
3.905,0.000144667,3.36119160238e-09
3.91,0.000143092,3.33619163939e-09
3.91,0.000141626,3.31291766997e-09
3.93,0.000147922,3.41291752193e-09
3.95,0.000154414,3.51291760126e-09
3.97,0.000161272,3.61291768058e-09
3.99,0.000168129,3.71291753254e-09
4.01,0.000174987,3.81291761187e-09
4.03,0.000181844,3.9129176912e-09
4.05,0.000188701,4.01291754315e-09
4.07,0.000195682,4.1129173951e-09
4.09,0.0002031,4.21291770181e-09
4.09,0.000206552,4.25946564064e-09
4.095,0.000204699,4.23446545028e-09
4.1,0.000202843,4.20946525992e-09
4.105,0.000200989,4.1844655243e-09
4.11,0.000199134,4.15946533394e-09
4.115,0.00019728,4.13446559833e-09
4.12,0.000195426,4.10946540796e-09
4.125,0.000193751,4.08446567235e-09
4.13,0.000191894,4.05946548199e-09
4.135,0.000190179,4.03446529162e-09
4.14,0.000188465,4.00946555601e-09
4.145,0.00018675,3.98446536565e-09
4.15,0.000185036,3.95946563003e-09
4.155,0.000183322,3.93446543967e-09
4.16,0.000181607,3.90946570406e-09
4.165,0.000179893,3.88446551369e-09
4.17,0.000178179,3.85946532333e-09
4.175,0.000176464,3.83446558772e-09
4.18,0.00017475,3.80946539735e-09
4.18,0.000173154,3.78619142793e-09
4.2,0.000180007,3.88619173464e-09
4.22,0.000186869,3.98619158659e-09
4.24,0.000193726,4.08619143855e-09
4.26,0.000201118,4.18619174525e-09
4.28,0.000208535,4.2861915972e-09
4.3,0.000215952,4.38619144916e-09
4.32,0.000223369,4.48619175586e-09
4.34,0.000230786,4.58619160781e-09
4.36,0.000238203,4.68619145977e-09
4.36,0.000241656,4.73273939861e-09
4.365,0.000239803,4.70773920824e-09
4.37,0.000237947,4.68273947263e-09
4.375,0.000236093,4.65773928227e-09
4.38,0.000234239,4.63273954665e-09
4.385,0.000232384,4.60773935629e-09
4.39,0.00023053,4.58273962067e-09
4.395,0.000228676,4.55773943031e-09
4.4,0.000226822,4.53273923995e-09
4.405,0.000224967,4.50773950433e-09
4.41,0.000223113,4.48273931397e-09
4.415,0.000221259,4.45773957836e-09
4.42,0.000219404,4.43273938799e-09
4.425,0.00021755,4.40773919763e-09
4.43,0.000215696,4.38273946202e-09
4.435,0.000213841,4.35773927165e-09
4.44,0.000211987,4.33273953604e-09
4.445,0.000210133,4.30773934568e-09
4.45,0.000208278,4.28273961006e-09
4.45,0.000206552,4.25946564064e-09
4.47,0.000213965,4.3594654926e-09
4.49,0.000221387,4.45946534455e-09
4.51,0.000228804,4.55946565125e-09
4.53,0.000236221,4.65946550321e-09
4.55,0.000243689,4.75946535516e-09
4.57,0.000251668,4.85946566187e-09
4.59,0.000259646,4.95946551382e-09
4.61,0.000267624,5.05946536578e-09
4.63,0.000275603,5.15946567248e-09
4.63,0.000279316,5.20601315657e-09
4.635,0.000277323,5.18101342095e-09
4.64,0.000275327,5.15601323059e-09
4.645,0.000273333,5.13101349497e-09
4.65,0.000271338,5.10601330461e-09
4.655,0.000269343,5.081013569e-09
4.66,0.000267349,5.05601337863e-09
4.665,0.000265354,5.03101318827e-09
4.67,0.00026336,5.00601345266e-09
4.675,0.000261365,4.9810132623e-09
4.68,0.00025937,4.95601352668e-09
4.685,0.000257376,4.93101333632e-09
4.69,0.000255381,4.90601314596e-09
4.695,0.000253386,4.88101341034e-09
4.7,0.000251392,4.85601321998e-09
4.705,0.000249397,4.83101348436e-09
4.71,0.000247402,4.806013294e-09
4.715,0.000245408,4.78101355839e-09
4.72,0.000243413,4.75601336802e-09
4.72,0.000242068,4.73273939861e-09
4.74,0.000249536,4.83273925056e-09
4.76,0.000257513,4.93273955726e-09
4.78,0.000265492,5.03273940922e-09
4.8,0.00027347,5.13273926117e-09
4.82,0.000281449,5.23273956787e-09
4.84,0.000289427,5.33273941983e-09
4.86,0.000297405,5.43273927178e-09
4.88,0.000305797,5.53273957848e-09
4.9,0.000314336,5.63273943044e-09
4.92,0.000322876,5.73273928239e-09
4.94,0.000331416,5.8327395891e-09
4.96,0.000339955,5.93273944105e-09
4.98,0.000348495,6.032739293e-09
5.0,0.000357035,6.13273959971e-09
5.02,0.000365655,6.23273945166e-09
5.04,0.000374759,6.33273930362e-09
5.06,0.00038386,6.43273961032e-09
5.08,0.000392962,6.53273946227e-09
5.08,0.000401435,6.62583533995e-09
5.085,0.000399161,6.60083514958e-09
5.09,0.000396884,6.57583541397e-09
5.095,0.000394609,6.55083522361e-09
5.1,0.000392333,6.52583503324e-09
5.105,0.000390058,6.50083529763e-09
5.11,0.000387782,6.47583510727e-09
5.115,0.000385507,6.45083537165e-09
5.12,0.000383231,6.42583518129e-09
5.125,0.000380956,6.40083499093e-09
5.13,0.00037868,6.37583525531e-09
5.135,0.000376404,6.35083506495e-09
5.14,0.000374129,6.32583532933e-09
5.145,0.000371853,6.30083513897e-09
5.15,0.000369578,6.27583540336e-09
5.155,0.000367302,6.250835213e-09
5.16,0.000365026,6.22583502263e-09
5.165,0.000363294,6.20083528702e-09
5.17,0.000360715,6.17583509666e-09
5.175,0.00035858,6.15083536104e-09
5.18,0.000356445,6.12583517068e-09
5.185,0.00035431,6.10083498032e-09
5.19,0.000352175,6.0758352447e-09
5.195,0.00035004,6.05083505434e-09
5.2,0.000347905,6.02583531872e-09
5.205,0.00034577,6.00083512836e-09
5.21,0.000343636,5.97583539275e-09
5.215,0.000341501,5.95083520238e-09
5.22,0.000339366,5.92583501202e-09
5.225,0.000337231,5.90083527641e-09
5.23,0.000335096,5.87583508604e-09
5.235,0.000332961,5.85083535043e-09
5.24,0.000330826,5.82583516007e-09
5.245,0.000328691,5.8008349697e-09
5.25,0.000326556,5.77583523409e-09
5.255,0.000324421,5.75083504373e-09
5.26,0.000322286,5.72583530811e-09
5.265,0.000320151,5.70083511775e-09
5.265,0.000318311,5.67928736928e-09
5.285,0.000326845,5.77928722123e-09
5.305,0.000335391,5.87928752793e-09
5.325,0.00034393,5.97928737989e-09
5.345,0.00035247,6.07928723184e-09
5.365,0.00036101,6.1792870838e-09
