1.355,8.34938e-05,1.05551225715e-09
1.36,8.06182e-05,1.03051229416e-09
1.365,7.77425e-05,1.00551221749e-09
1.37,7.48669e-05,9.805122545e-10
1.375,7.19912e-05,9.55512291512e-10
1.38,6.91155e-05,9.3051227168e-10
1.385,6.62398e-05,9.05512251848e-10
1.39,6.3364e-05,8.80512232015e-10
1.395,6.04883e-05,8.55512269027e-10
1.395,6.0072e-05,8.51893105391e-10
1.415,7.15709e-05,9.51893071033e-10
1.435,8.30775e-05,1.05189315036e-09
1.455,9.45798e-05,1.151893116e-09
1.475,0.000107775,1.25189308164e-09
1.475,0.000117541,1.32516709073e-09
1.48,0.00011421,1.30016701405e-09
1.485,0.000110876,1.27516705106e-09
1.49,0.000107544,1.25016708807e-09
1.495,0.000104211,1.2251670114e-09
1.5,0.000100879,1.20016704841e-09
1.505,9.75463e-05,1.17516708542e-09
1.51,9.43813e-05,1.15016700875e-09
1.515,9.15058e-05,1.12516704576e-09
1.52,8.863e-05,1.10016708277e-09
1.525,8.57544e-05,1.07516700609e-09
1.53,8.28788e-05,1.0501670431e-09
1.535,8.00032e-05,1.02516708012e-09
1.54,7.71275e-05,1.00016700344e-09
1.545,7.42519e-05,9.75167040451e-10
1.55,7.13762e-05,9.50167020619e-10
1.55,7.09599e-05,9.46547856984e-10
1.57,8.24585e-05,1.04654793631e-09
1.59,9.39649e-05,1.14654790195e-09
1.61,0.000107063,1.24654786759e-09
1.63,0.000120392,1.34654783324e-09
1.63,0.000130159,1.41982184232e-09
1.635,0.000126827,1.39482187933e-09
1.64,0.000123494,1.36982180265e-09
1.645,0.000120161,1.34482183967e-09
1.65,0.000116829,1.31982187668e-09
1.655,0.000113497,1.2948218e-09
1.66,0.000110164,1.26982183701e-09
1.665,0.000106832,1.24482187402e-09
1.67,0.000103499,1.21982179735e-09
1.675,0.000100167,1.19482183436e-09
1.68,9.68341e-05,1.16982187137e-09
1.685,9.37663e-05,1.1448217947e-09
1.69,9.08907e-05,1.11982183171e-09
1.695,8.8015e-05,1.09482186872e-09
1.7,8.51394e-05,1.06982179204e-09
1.705,8.22638e-05,1.04482182905e-09
1.705,8.18475e-05,1.04120272226e-09
1.725,9.33457e-05,1.1412026879e-09
1.745,0.000106351,1.24120265355e-09
1.765,0.000119679,1.34120261919e-09
1.785,0.000133009,1.44120269852e-09
1.785,0.000142776,1.51447659391e-09
1.79,0.000139444,1.48947663092e-09
1.795,0.000136111,1.46447666793e-09
1.8,0.000132779,1.43947659126e-09
1.805,0.000129446,1.41447662827e-09
1.81,0.000126114,1.38947666528e-09
1.815,0.000122782,1.36447658861e-09
1.82,0.000119449,1.33947662562e-09
1.825,0.000116117,1.31447666263e-09
1.83,0.000112784,1.28947658595e-09
1.835,0.000109452,1.26447662296e-09
1.84,0.000106119,1.23947665998e-09
1.845,0.000102787,1.2144765833e-09
1.85,9.94543e-05,1.18947662031e-09
1.855,9.61217e-05,1.16447665732e-09
1.86,9.31512e-05,1.13947658065e-09
1.86,9.27347e-05,1.13585747386e-09
1.88,0.000105638,1.2358574395e-09
1.9,0.000118967,1.33585740514e-09
1.92,0.000132296,1.43585748447e-09
1.94,0.00014584,1.53585745011e-09
1.94,0.00015695,1.60913145919e-09
1.945,0.000153159,1.58413138251e-09
1.95,0.000149368,1.55913141953e-09
1.955,0.000145578,1.53413145654e-09
1.96,0.000142063,1.50913137986e-09
1.965,0.000138731,1.48413141687e-09
1.97,0.000135398,1.45913145388e-09
1.975,0.000132066,1.43413137721e-09
1.98,0.000128734,1.40913141422e-09
1.985,0.000125401,1.38413145123e-09
1.99,0.000122069,1.35913137456e-09
1.995,0.000118737,1.33413141157e-09
2.0,0.000115404,1.30913144858e-09
2.005,0.000112072,1.2841313719e-09
2.01,0.000108739,1.25913140891e-09
2.015,0.000105407,1.23413144593e-09
2.015,0.000104924,1.23051222545e-09
2.035,0.000118249,1.33051230478e-09
2.055,0.000131584,1.43051227042e-09
2.075,0.00014503,1.53051223606e-09
2.095,0.000160192,1.6305122017e-09
2.095,0.000171298,1.70378621078e-09
2.1,0.00016751,1.67878624779e-09
2.105,0.000163718,1.65378617112e-09
2.11,0.000159928,1.62878620813e-09
2.115,0.000156138,1.60378624514e-09
2.12,0.000152348,1.57878616847e-09
2.125,0.000148558,1.55378620548e-09
2.13,0.000144768,1.52878624249e-09
2.135,0.000141351,1.50378616581e-09
2.14,0.000138018,1.47878620282e-09
2.145,0.000134686,1.45378623984e-09
2.15,0.000131353,1.42878616316e-09
2.155,0.000128021,1.40378620017e-09
2.16,0.000124689,1.37878623718e-09
2.165,0.000121356,1.35378616051e-09
2.17,0.000118024,1.32878619752e-09
2.17,0.000117541,1.32516709073e-09
2.19,0.000130866,1.42516705637e-09
2.21,0.0001442,1.52516702201e-09
2.23,0.000159382,1.62516698765e-09
2.25,0.00017454,1.72516706698e-09
2.25,0.000185648,1.79844096238e-09
2.255,0.000181859,1.77344099939e-09
2.26,0.000178068,1.7484410364e-09
2.265,0.000174278,1.72344095972e-09
2.27,0.000170488,1.69844099673e-09
2.275,0.000166698,1.67344103374e-09
2.28,0.000162908,1.64844095707e-09
2.285,0.000159118,1.62344099408e-09
2.29,0.000155328,1.59844103109e-09
2.295,0.000151538,1.57344095442e-09
2.3,0.000147748,1.54844099143e-09
2.305,0.000144004,1.52344102844e-09
2.31,0.000140638,1.49844095176e-09
2.315,0.000137305,1.47344098878e-09
2.32,0.000133973,1.44844102579e-09
2.325,0.000130641,1.42344094911e-09
2.325,0.000130158,1.41982184232e-09
2.345,0.000143482,1.51982180796e-09
2.365,0.000158572,1.6198217736e-09
2.385,0.00017373,1.71982185293e-09
2.405,0.000188889,1.81982181857e-09
2.405,0.000199997,1.89309571397e-09
2.41,0.000196209,1.86809575098e-09
2.415,0.000192418,1.84309578799e-09
2.42,0.000188628,1.818095825e-09
2.425,0.000184838,1.79309574833e-09
2.43,0.000181048,1.76809578534e-09
2.435,0.000177258,1.74309582235e-09
2.44,0.000173468,1.71809574567e-09
2.445,0.000169678,1.69309578268e-09
2.45,0.000165888,1.6680958197e-09
2.455,0.000162098,1.64309574302e-09
2.46,0.000158308,1.61809578003e-09
2.465,0.000154518,1.59309581704e-09
2.47,0.000150728,1.56809574037e-09
2.475,0.000146938,1.54309577738e-09
2.48,0.000143572,1.51809581439e-09
2.48,0.000142775,1.51447659391e-09
2.5,0.000157761,1.61447655955e-09
2.52,0.00017292,1.71447663888e-09
2.54,0.000188079,1.81447660452e-09
2.56,0.000203238,1.91447657016e-09
2.56,0.000215254,1.98775046556e-09
2.565,0.000211006,1.96275050257e-09
2.57,0.000206796,1.93775053958e-09
2.575,0.000202977,1.91275057659e-09
2.58,0.000199187,1.88775061361e-09
2.585,0.000195397,1.86275053693e-09
2.59,0.000191607,1.83775057394e-09
2.595,0.000187817,1.81275061095e-09
2.6,0.000184027,1.78775053428e-09
2.605,0.000180238,1.76275057129e-09
2.61,0.000176448,1.7377506083e-09
2.615,0.000172658,1.71275053162e-09
2.62,0.000168868,1.68775056864e-09
2.625,0.000165078,1.66275060565e-09
2.63,0.000161288,1.63775052897e-09
2.635,0.000157498,1.61275056598e-09
2.635,0.000156949,1.60913145919e-09
2.655,0.000172103,1.70913142483e-09
2.675,0.000187269,1.80913139047e-09
2.695,0.000202428,1.9091314698e-09
2.715,0.000218887,2.00913132176e-09
2.715,0.000231336,2.08240544453e-09
2.72,0.000227089,2.05740525416e-09
2.725,0.00022284,2.03240529117e-09
2.73,0.000218592,2.00740532819e-09
2.735,0.000214345,1.9824053652e-09
2.74,0.000210097,1.95740540221e-09
2.745,0.000206289,1.93240543922e-09
2.75,0.000202167,1.90740524886e-09
2.755,0.000198376,1.88240539956e-09
2.76,0.000194587,1.85740532288e-09
2.765,0.000190797,1.83240535989e-09
2.77,0.000187007,1.8074053969e-09
2.775,0.000183217,1.78240532023e-09
2.78,0.000179427,1.75740535724e-09
2.785,0.000175637,1.73240539425e-09
2.79,0.000171847,1.70740531757e-09
2.79,0.000171299,1.70378621078e-09
2.81,0.000186452,1.80378617642e-09
2.83,0.000201618,1.90378614207e-09
2.85,0.000217979,2.00378622139e-09
2.87,0.000234969,2.10378630072e-09
2.87,0.000247417,2.17706019612e-09
2.875,0.000243171,2.15206023313e-09
2.88,0.000238922,2.12706004277e-09
2.885,0.000234675,2.10206007978e-09
2.89,0.000230427,2.07706011679e-09
2.895,0.00022618,2.0520601538e-09
2.9,0.000221932,2.02706019081e-09
2.905,0.000217685,2.00206022782e-09
2.91,0.000213437,1.97706003746e-09
2.915,0.000209189,1.95206007447e-09
2.92,0.000205146,1.92706011148e-09
2.925,0.000201356,1.9020601485e-09
2.93,0.000197566,1.87706018551e-09
2.935,0.000193776,1.85206010883e-09
2.94,0.000189986,1.82706014584e-09
2.945,0.000186196,1.80206018285e-09
2.945,0.000185648,1.79844096238e-09
2.965,0.000200801,1.89844092802e-09
2.985,0.000217071,1.99844089366e-09
3.005,0.000234061,2.09844097299e-09
3.025,0.00025105,2.19844105231e-09
3.025,0.000263499,2.27171494771e-09
3.03,0.000259253,2.24671498472e-09
3.035,0.000255004,2.22171502173e-09
3.04,0.000250757,2.19671483137e-09
3.045,0.000246509,2.17171486838e-09
3.05,0.000242262,2.14671490539e-09
3.055,0.000238014,2.1217149424e-09
3.06,0.000233767,2.09671497942e-09
3.065,0.000229519,2.07171501643e-09
3.07,0.000225272,2.04671482606e-09
3.075,0.000221024,2.02171486308e-09
3.08,0.000216777,1.99671490009e-09
3.085,0.000212529,1.9717149371e-09
3.09,0.000208281,1.94671497411e-09
3.095,0.000204335,1.92171501112e-09
3.1,0.000200545,1.89671493445e-09
3.1,0.000199997,1.89309571397e-09
3.12,0.000216163,1.9930957933e-09
3.14,0.000233153,2.09309587262e-09
3.16,0.000250142,2.19309572458e-09
3.18,0.000267132,2.29309580391e-09
3.2,0.000284121,2.39309565586e-09
3.22,0.000302781,2.49309573519e-09
3.24,0.000321602,2.59309581452e-09
3.26,0.000340424,2.69309566647e-09
3.28,0.000359246,2.7930957458e-09
3.28,0.000368007,2.83964368464e-09
3.285,0.000363304,2.81464372165e-09
3.29,0.000358596,2.78964375866e-09
3.295,0.000353891,2.7646435683e-09
3.3,0.000349185,2.73964360531e-09
3.305,0.00034448,2.71464364232e-09
3.31,0.000339774,2.68964367933e-09
3.315,0.000335069,2.66464371634e-09
3.32,0.000330363,2.63964375335e-09
3.325,0.000325657,2.61464356299e-09
3.33,0.000320952,2.5896436e-09
3.335,0.000316246,2.56464363702e-09
3.34,0.00031154,2.53964367403e-09
3.345,0.000306835,2.51464371104e-09
3.35,0.000302129,2.48964374805e-09
3.355,0.000297423,2.46464355769e-09
3.36,0.000292718,2.4396435947e-09
3.365,0.000288012,2.41464363171e-09
3.37,0.000283534,2.38964366872e-09
3.37,0.00027958,2.3663696993e-09
3.39,0.00029775,2.46636977863e-09
3.41,0.000316572,2.56636963059e-09
3.43,0.000335394,2.66636970991e-09
3.45,0.000354216,2.76636978924e-09
3.47,0.000373037,2.8663696412e-09
3.49,0.000392796,2.96636972053e-09
3.51,0.000413451,3.06636979985e-09
3.53,0.000434104,3.16636965181e-09
3.55,0.000454758,3.26636973114e-09
3.55,0.000464372,3.31291766997e-09
3.555,0.000459211,3.28791770698e-09
3.56,0.000454045,3.26291751662e-09
3.565,0.000448881,3.23791755363e-09
3.57,0.000443718,3.21291759064e-09
3.575,0.000438554,3.18791762766e-09
3.58,0.000433391,3.16291766467e-09
3.585,0.000428227,3.13791770168e-09
3.59,0.000423063,3.11291751132e-09
3.595,0.0004179,3.08791754833e-09
3.6,0.000412736,3.06291758534e-09
3.605,0.000407572,3.03791762235e-09
3.61,0.000402409,3.01291765936e-09
3.615,0.000397245,2.98791769637e-09
3.62,0.000392081,2.96291750601e-09
3.625,0.000386917,2.93791754302e-09
3.63,0.000381957,2.91291758003e-09
3.635,0.000377093,2.88791761704e-09
3.64,0.000372387,2.86291765406e-09
3.64,0.000368007,2.83964368464e-09
3.66,0.000387275,2.93964376397e-09
3.68,0.000407931,3.03964361592e-09
3.7,0.000428584,3.13964369525e-09
3.72,0.000449238,3.2396435472e-09
3.74,0.000469892,3.33964362653e-09
3.76,0.000490546,3.43964370586e-09
3.78,0.000512312,3.53964355781e-09
3.8,0.000534796,3.63964363714e-09
3.82,0.00055728,3.73964371647e-09
3.82,0.000567746,3.78619142793e-09
3.825,0.000562127,3.76119146495e-09
3.83,0.000556503,3.73619150196e-09
3.835,0.000550882,3.71119153897e-09
3.84,0.000545261,3.68619157598e-09
3.845,0.00053964,3.66119161299e-09
3.85,0.000534018,3.63619165e-09
3.855,0.000528397,3.61119145964e-09
3.86,0.000522776,3.58619149665e-09
3.865,0.000517154,3.56119153366e-09
3.87,0.000511533,3.53619157067e-09
3.875,0.000505912,3.51119160769e-09
3.88,0.00050029,3.4861916447e-09
3.885,0.000496227,3.46119145433e-09
3.89,0.000489834,3.43619149135e-09
3.895,0.000484669,3.41119152836e-09
3.9,0.000479506,3.38619156537e-09
3.905,0.000474342,3.36119160238e-09
3.91,0.000469179,3.33619163939e-09
3.91,0.000464372,3.31291766997e-09
3.93,0.000485014,3.41291752193e-09
3.95,0.000506301,3.51291760126e-09
3.97,0.000528788,3.61291768058e-09
3.99,0.00055127,3.71291753254e-09
4.01,0.000573755,3.81291761187e-09
4.03,0.00059624,3.9129176912e-09
4.05,0.000618724,4.01291754315e-09
4.07,0.000641612,4.1129173951e-09
4.09,0.000665935,4.21291770181e-09
4.09,0.000677253,4.25946564064e-09
4.095,0.000671176,4.23446545028e-09
4.1,0.000665092,4.20946525992e-09
4.105,0.000659012,4.1844655243e-09
4.11,0.000652932,4.15946533394e-09
4.115,0.000646852,4.13446559833e-09
4.12,0.000640771,4.10946540796e-09
4.125,0.000635281,4.08446567235e-09
4.13,0.00062919,4.05946548199e-09
4.135,0.000623568,4.03446529162e-09
4.14,0.000617947,4.00946555601e-09
4.145,0.000612326,3.98446536565e-09
4.15,0.000606705,3.95946563003e-09
4.155,0.000601084,3.93446543967e-09
4.16,0.000595463,3.90946570406e-09
4.165,0.000589842,3.88446551369e-09
4.17,0.000584221,3.85946532333e-09
4.175,0.0005786,3.83446558772e-09
4.18,0.000572979,3.80946539735e-09
4.18,0.000567746,3.78619142793e-09
4.2,0.000590217,3.88619173464e-09
4.22,0.000612714,3.98619158659e-09
4.24,0.000635198,4.08619143855e-09
4.26,0.000659437,4.18619174525e-09
4.28,0.000683753,4.2861915972e-09
4.3,0.000708074,4.38619144916e-09
4.32,0.000732394,4.48619175586e-09
4.34,0.000756713,4.58619160781e-09
4.36,0.000781033,4.68619145977e-09
4.36,0.000792353,4.73273939861e-09
4.365,0.000786276,4.70773920824e-09
4.37,0.000780193,4.68273947263e-09
4.375,0.000774113,4.65773928227e-09
4.38,0.000768033,4.63273954665e-09
4.385,0.000761954,4.60773935629e-09
4.39,0.000755874,4.58273962067e-09
4.395,0.000749794,4.55773943031e-09
4.4,0.000743714,4.53273923995e-09
4.405,0.000737634,4.50773950433e-09
4.41,0.000731554,4.48273931397e-09
4.415,0.000725474,4.45773957836e-09
4.42,0.000719394,4.43273938799e-09
4.425,0.000713314,4.40773919763e-09
4.43,0.000707234,4.38273946202e-09
4.435,0.000701154,4.35773927165e-09
4.44,0.000695074,4.33273953604e-09
4.445,0.000688994,4.30773934568e-09
4.45,0.000682914,4.28273961006e-09
4.45,0.000677253,4.25946564064e-09
4.47,0.000701559,4.3594654926e-09
4.49,0.000725894,4.45946534455e-09
4.51,0.000750214,4.55946565125e-09
4.53,0.000774533,4.65946550321e-09
4.55,0.000799018,4.75946535516e-09
4.57,0.000825183,4.85946566187e-09
4.59,0.000851339,4.95946551382e-09
4.61,0.0008775,5.05946536578e-09
4.63,0.00090366,5.15946567248e-09
4.63,0.000915836,5.20601315657e-09
4.635,0.000909301,5.18101342095e-09
4.64,0.000902757,5.15601323059e-09
4.645,0.000896217,5.13101349497e-09
4.65,0.000889677,5.10601330461e-09
4.655,0.000883137,5.081013569e-09
4.66,0.000876597,5.05601337863e-09
4.665,0.000870057,5.03101318827e-09
4.67,0.000863516,5.00601345266e-09
4.675,0.000856976,4.9810132623e-09
4.68,0.000850436,4.95601352668e-09
4.685,0.000843896,4.93101333632e-09
4.69,0.000837356,4.90601314596e-09
4.695,0.000830816,4.88101341034e-09
4.7,0.000824276,4.85601321998e-09
4.705,0.000817735,4.83101348436e-09
4.71,0.000811195,4.806013294e-09
4.715,0.000804655,4.78101355839e-09
4.72,0.000798115,4.75601336802e-09
4.72,0.000793703,4.73273939861e-09
4.74,0.000818191,4.83273925056e-09
4.76,0.000844348,4.93273955726e-09
4.78,0.000870508,5.03273940922e-09
4.8,0.000896668,5.13273926117e-09
4.82,0.000922828,5.23273956787e-09
4.84,0.000948987,5.33273941983e-09
4.86,0.000975146,5.43273927178e-09
4.88,0.00100266,5.53273957848e-09
4.9,0.00103066,5.63273943044e-09
4.92,0.00105865,5.73273928239e-09
4.94,0.00108664,5.8327395891e-09
4.96,0.00111462,5.93273944105e-09
4.98,0.00114259,6.032739293e-09
5.0,0.00117055,6.13273959971e-09
5.02,0.00119877,6.23273945166e-09
5.04,0.00122856,6.33273930362e-09
5.06,0.00125834,6.43273961032e-09
5.08,0.00128811,6.53273946227e-09
5.08,0.0013158,6.62583533995e-09
5.085,0.00130834,6.60083514958e-09
5.09,0.00130088,6.57583541397e-09
5.095,0.00129342,6.55083522361e-09
5.1,0.00128596,6.52583503324e-09
5.105,0.00127849,6.50083529763e-09
5.11,0.00127103,6.47583510727e-09
5.115,0.00126357,6.45083537165e-09
5.12,0.00125611,6.42583518129e-09
5.125,0.00124865,6.40083499093e-09
5.13,0.00124119,6.37583525531e-09
5.135,0.00123373,6.35083506495e-09
5.14,0.00122627,6.32583532933e-09
5.145,0.0012188,6.30083513897e-09
5.15,0.00121134,6.27583540336e-09
5.155,0.00120388,6.250835213e-09
5.16,0.00119642,6.22583502263e-09
5.165,0.00119042,6.20083528702e-09
5.17,0.00118223,6.17583509666e-09
5.175,0.00117522,6.15083536104e-09
5.18,0.00116823,6.12583517068e-09
5.185,0.00116123,6.10083498032e-09
5.19,0.00115423,6.0758352447e-09
5.195,0.00114723,6.05083505434e-09
5.2,0.00114023,6.02583531872e-09
5.205,0.00113323,6.00083512836e-09
5.21,0.00112622,5.97583539275e-09
5.215,0.00111922,5.95083520238e-09
5.22,0.00111222,5.92583501202e-09
5.225,0.00110522,5.90083527641e-09
5.23,0.00109822,5.87583508604e-09
5.235,0.00109122,5.85083535043e-09
5.24,0.00108422,5.82583516007e-09
5.245,0.00107722,5.8008349697e-09
5.25,0.00107022,5.77583523409e-09
5.255,0.00106322,5.75083504373e-09
5.26,0.00105622,5.72583530811e-09
5.265,0.00104922,5.70083511775e-09
5.265,0.00104319,5.67928736928e-09
5.285,0.00107117,5.77928722123e-09
5.305,0.00109919,5.87928752793e-09
5.325,0.00112719,5.97928737989e-09
5.345,0.00115519,6.07928723184e-09
5.365,0.00118319,6.1792870838e-09
5.385,0.00121238,6.2792873905e-09
5.405,0.00124222,6.37928724245e-09
5.425,0.00127206,6.47928709441e-09
5.445,0.00130191,6.57928740111e-09
5.465,0.00133169,6.67928725306e-09
5.485,0.00136139,6.77928710502e-09
5.505,0.00139107,6.87928741172e-09
5.525,0.00142071,6.97928726368e-09
5.545,0.00145133,7.07928711563e-09
5.565,0.0014828,7.17928742233e-09
5.585,0.00151424,7.27928727429e-09
5.605,0.00154566,7.37928712624e-09
5.625,0.00157706,7.47928743294e-09
5.625,0.00160625,7.57238285587e-09
5.63,0.00159834,7.54738312025e-09
5.635,0.00159041,7.52238292989e-09
5.64,0.00158249,7.49738319428e-09
5.645,0.00157457,7.47238300391e-09
5.65,0.00156665,7.4473832683e-09
5.655,0.00155873,7.42238307794e-09
5.66,0.00155081,7.39738288758e-09
5.665,0.00154289,7.37238315196e-09
