0.77,2.66092e-05,5.01893111959e-10
0.775,2.47114e-05,4.76893092127e-10
0.775,2.44367e-05,4.73273928492e-10
0.795,3.20256e-05,5.73273950977e-10
0.815,4.12463e-05,6.73273916618e-10
0.835,5.05944e-05,7.73273939103e-10
0.855,6.04279e-05,8.73273961588e-10
0.855,6.85733e-05,9.46547856984e-10
0.86,6.57944e-05,9.21547893995e-10
0.865,6.30147e-05,8.96547874163e-10
0.87,6.02357e-05,8.71547911174e-10
0.875,5.74567e-05,8.46547891342e-10
0.88,5.51074e-05,8.2154787151e-10
0.885,5.277e-05,7.96547908521e-10
0.89,5.04329e-05,7.71547888689e-10
0.895,4.80957e-05,7.46547868857e-10
0.9,4.57585e-05,7.21547905869e-10
0.905,4.34213e-05,6.96547886037e-10
0.91,4.10841e-05,6.71547866204e-10
0.915,3.87469e-05,6.46547903216e-10
0.92,3.64096e-05,6.21547883384e-10
0.925,3.40723e-05,5.96547863552e-10
0.93,3.18965e-05,5.71547900563e-10
0.93,3.16217e-05,5.67928736928e-10
0.95,4.07464e-05,6.67928702569e-10
0.97,5.00946e-05,7.67928725054e-10
0.99,5.98341e-05,8.67928747539e-10
1.01,7.09506e-05,9.6792871318e-10
1.01,7.90947e-05,1.04120272226e-09
1.015,7.63165e-05,1.01620264559e-09
1.02,7.35368e-05,9.91202682599e-10
1.025,7.07579e-05,9.6620271961e-10
1.03,6.79789e-05,9.41202699778e-10
1.035,6.51999e-05,9.16202679946e-10
1.04,6.24209e-05,8.91202660114e-10
1.045,5.96419e-05,8.66202697125e-10
1.05,5.69445e-05,8.41202677293e-10
1.055,5.46075e-05,8.16202657461e-10
1.06,5.22702e-05,7.91202694472e-10
1.065,4.9933e-05,7.6620267464e-10
1.07,4.75958e-05,7.41202654808e-10
1.075,4.52587e-05,7.16202691819e-10
1.08,4.29215e-05,6.91202671987e-10
1.085,4.05842e-05,6.66202652155e-10
1.085,4.02459e-05,6.62583545363e-10
1.105,4.95917e-05,7.62583511005e-10
1.125,5.92401e-05,8.6258353349e-10
1.145,7.03567e-05,9.62583499131e-10
1.165,8.14715e-05,1.06258346477e-09
1.165,8.96163e-05,1.13585747386e-09
1.17,8.68381e-05,1.11085751087e-09
1.175,8.40586e-05,1.08585743419e-09
1.18,8.12797e-05,1.0608574712e-09
1.185,7.85008e-05,1.03585750821e-09
1.19,7.57219e-05,1.01085743154e-09
1.195,7.29429e-05,9.8585746855e-10
1.2,7.0164e-05,9.60857505561e-10
1.205,6.7385e-05,9.35857485729e-10
1.21,6.4606e-05,9.10857465897e-10
1.215,6.1827e-05,8.85857446065e-10
1.22,5.9048e-05,8.60857483076e-10
1.225,5.64446e-05,8.35857463244e-10
1.23,5.41075e-05,8.10857443412e-10
1.235,5.17702e-05,7.85857480423e-10
1.24,4.94331e-05,7.60857460591e-10
1.24,4.90947e-05,7.57238296956e-10
1.26,5.86459e-05,8.57238319441e-10
1.28,6.97627e-05,9.57238285082e-10
1.3,8.08775e-05,1.05723825072e-09
1.32,9.19929e-05,1.15723833005e-09
1.32,0.000101396,1.23051222545e-09
1.325,9.8175e-05,1.20551226246e-09
1.33,9.49536e-05,1.18051229947e-09
1.335,9.19794e-05,1.15551222279e-09
1.34,8.90226e-05,1.13051225981e-09
1.345,8.62433e-05,1.10551229682e-09
1.35,8.34645e-05,1.08051222014e-09
1.355,8.06856e-05,1.05551225715e-09
1.36,7.79067e-05,1.03051229416e-09
1.365,7.51278e-05,1.00551221749e-09
1.37,7.23488e-05,9.805122545e-10
1.375,6.95699e-05,9.55512291512e-10
1.38,6.67909e-05,9.3051227168e-10
1.385,6.40119e-05,9.05512251848e-10
1.39,6.12329e-05,8.80512232015e-10
1.395,5.84538e-05,8.55512269027e-10
1.395,5.80515e-05,8.51893105391e-10
1.415,6.91637e-05,9.51893071033e-10
1.435,8.02833e-05,1.05189315036e-09
1.455,9.13988e-05,1.151893116e-09
1.475,0.000104151,1.25189308164e-09
1.475,0.000113588,1.32516709073e-09
1.48,0.000110368,1.30016701405e-09
1.485,0.000107147,1.27516705106e-09
1.49,0.000103927,1.25016708807e-09
1.495,0.000100706,1.2251670114e-09
1.5,9.74859e-05,1.20016704841e-09
1.505,9.42655e-05,1.17516708542e-09
1.51,9.12069e-05,1.15016700875e-09
1.515,8.84281e-05,1.12516704576e-09
1.52,8.56491e-05,1.10016708277e-09
1.525,8.28702e-05,1.07516700609e-09
1.53,8.00913e-05,1.0501670431e-09
1.535,7.73124e-05,1.02516708012e-09
1.54,7.45335e-05,1.00016700344e-09
1.545,7.17545e-05,9.75167040451e-10
1.55,6.89756e-05,9.50167020619e-10
1.55,6.85733e-05,9.46547856984e-10
1.57,7.96851e-05,1.04654793631e-09
1.59,9.08045e-05,1.14654790195e-09
1.61,0.000103462,1.24654786759e-09
1.63,0.000116342,1.34654783324e-09
1.63,0.000125781,1.41982184232e-09
1.635,0.000122562,1.39482187933e-09
1.64,0.00011934,1.36982180265e-09
1.645,0.00011612,1.34482183967e-09
1.65,0.0001129,1.31982187668e-09
1.655,0.000109679,1.2948218e-09
1.66,0.000106459,1.26982183701e-09
1.665,0.000103239,1.24482187402e-09
1.67,0.000100018,1.21982179735e-09
1.675,9.67977e-05,1.19482183436e-09
1.68,9.35772e-05,1.16982187137e-09
1.685,9.06126e-05,1.1448217947e-09
1.69,8.78337e-05,1.11982183171e-09
1.695,8.50547e-05,1.09482186872e-09
1.7,8.22758e-05,1.06982179204e-09
1.705,7.94969e-05,1.04482182905e-09
1.705,7.90946e-05,1.04120272226e-09
1.725,9.02061e-05,1.1412026879e-09
1.745,0.000102774,1.24120265355e-09
1.765,0.000115654,1.34120261919e-09
1.785,0.000128535,1.44120269852e-09
1.785,0.000137973,1.51447659391e-09
1.79,0.000134754,1.48947663092e-09
1.795,0.000131533,1.46447666793e-09
1.8,0.000128313,1.43947659126e-09
1.805,0.000125092,1.41447662827e-09
1.81,0.000121872,1.38947666528e-09
1.815,0.000118652,1.36447658861e-09
1.82,0.000115432,1.33947662562e-09
1.825,0.000112211,1.31447666263e-09
1.83,0.000108991,1.28947658595e-09
1.835,0.000105771,1.26447662296e-09
1.84,0.00010255,1.23947665998e-09
1.845,9.93297e-05,1.2144765833e-09
1.85,9.61093e-05,1.18947662031e-09
1.855,9.28888e-05,1.16447665732e-09
1.86,9.00182e-05,1.13947658065e-09
1.86,8.96157e-05,1.13585747386e-09
1.88,0.000102085,1.2358574395e-09
1.9,0.000114966,1.33585740514e-09
1.92,0.000127847,1.43585748447e-09
1.94,0.000140935,1.53585745011e-09
1.94,0.000151671,1.60913145919e-09
1.945,0.000148008,1.58413138251e-09
1.95,0.000144344,1.55913141953e-09
1.955,0.000140682,1.53413145654e-09
1.96,0.000137285,1.50913137986e-09
1.965,0.000134065,1.48413141687e-09
1.97,0.000130844,1.45913145388e-09
1.975,0.000127624,1.43413137721e-09
1.98,0.000124404,1.40913141422e-09
1.985,0.000121184,1.38413145123e-09
1.99,0.000117963,1.35913137456e-09
1.995,0.000114743,1.33413141157e-09
2.0,0.000111523,1.30913144858e-09
2.005,0.000108302,1.2841313719e-09
2.01,0.000105082,1.25913140891e-09
2.015,0.000101862,1.23413144593e-09
2.015,0.000101395,1.23051222545e-09
2.035,0.000114272,1.33051230478e-09
2.055,0.000127158,1.43051227042e-09
2.075,0.000140152,1.53051223606e-09
2.095,0.000154804,1.6305122017e-09
2.095,0.000165537,1.70378621078e-09
2.1,0.000161876,1.67878624779e-09
2.105,0.000158212,1.65378617112e-09
2.11,0.000154549,1.62878620813e-09
2.115,0.000150887,1.60378624514e-09
2.12,0.000147224,1.57878616847e-09
2.125,0.000143562,1.55378620548e-09
2.13,0.000139899,1.52878624249e-09
2.135,0.000136597,1.50378616581e-09
2.14,0.000133376,1.47878620282e-09
2.145,0.000130156,1.45378623984e-09
2.15,0.000126936,1.42878616316e-09
2.155,0.000123715,1.40378620017e-09
2.16,0.000120495,1.37878623718e-09
2.165,0.000117275,1.35378616051e-09
2.17,0.000114054,1.32878619752e-09
2.17,0.000113588,1.32516709073e-09
2.19,0.000126464,1.42516705637e-09
2.21,0.00013935,1.52516702201e-09
2.23,0.000154021,1.62516698765e-09
2.25,0.000168669,1.72516706698e-09
2.25,0.000179404,1.79844096238e-09
2.255,0.000175743,1.77344099939e-09
2.26,0.000172079,1.7484410364e-09
2.265,0.000168417,1.72344095972e-09
2.27,0.000164754,1.69844099673e-09
2.275,0.000161092,1.67344103374e-09
2.28,0.000157429,1.64844095707e-09
2.285,0.000153767,1.62344099408e-09
2.29,0.000150104,1.59844103109e-09
2.295,0.000146441,1.57344095442e-09
2.3,0.000142779,1.54844099143e-09
2.305,0.000139161,1.52344102844e-09
2.31,0.000135908,1.49844095176e-09
2.315,0.000132687,1.47344098878e-09
2.32,0.000129467,1.44844102579e-09
2.325,0.000126247,1.42344094911e-09
2.325,0.000125781,1.41982184232e-09
2.345,0.000138656,1.51982180796e-09
2.365,0.000153238,1.6198217736e-09
2.385,0.000167887,1.71982185293e-09
2.405,0.000182536,1.81982181857e-09
2.405,0.000193271,1.89309571397e-09
2.41,0.00018961,1.86809575098e-09
2.415,0.000185946,1.84309578799e-09
2.42,0.000182283,1.818095825e-09
2.425,0.000178621,1.79309574833e-09
2.43,0.000174959,1.76809578534e-09
2.435,0.000171296,1.74309582235e-09
2.44,0.000167634,1.71809574567e-09
2.445,0.000163971,1.69309578268e-09
2.45,0.000160309,1.6680958197e-09
2.455,0.000156646,1.64309574302e-09
2.46,0.000152984,1.61809578003e-09
2.465,0.000149321,1.59309581704e-09
2.47,0.000145658,1.56809574037e-09
2.475,0.000141996,1.54309577738e-09
2.48,0.000138743,1.51809581439e-09
2.48,0.000137973,1.51447659391e-09
2.5,0.000152455,1.61447655955e-09
2.52,0.000167104,1.71447663888e-09
2.54,0.000181753,1.81447660452e-09
2.56,0.000196403,1.91447657016e-09
2.56,0.000208014,1.98775046556e-09
2.565,0.00020391,1.96275050257e-09
2.57,0.00019984,1.93775053958e-09
2.575,0.00019615,1.91275057659e-09
2.58,0.000192488,1.88775061361e-09
2.585,0.000188825,1.86275053693e-09
2.59,0.000185163,1.83775057394e-09
2.595,0.0001815,1.81275061095e-09
2.6,0.000177838,1.78775053428e-09
2.605,0.000174176,1.76275057129e-09
2.61,0.000170513,1.7377506083e-09
2.615,0.000166851,1.71275053162e-09
2.62,0.000163188,1.68775056864e-09
2.625,0.000159526,1.66275060565e-09
2.63,0.000155863,1.63775052897e-09
2.635,0.0001522,1.61275056598e-09
2.635,0.00015167,1.60913145919e-09
2.655,0.000166314,1.70913142483e-09
2.675,0.00018097,1.80913139047e-09
2.695,0.00019562,1.9091314698e-09
2.715,0.000211525,2.00913132176e-09
2.715,0.000223555,2.08240544453e-09
2.72,0.000219451,2.05740525416e-09
2.725,0.000215345,2.03240529117e-09
2.73,0.00021124,2.00740532819e-09
2.735,0.000207136,1.9824053652e-09
2.74,0.000203031,1.95740540221e-09
2.745,0.000199351,1.93240543922e-09
2.75,0.000195367,1.90740524886e-09
2.755,0.000191704,1.88240539956e-09
2.76,0.000188042,1.85740532288e-09
2.765,0.00018438,1.83240535989e-09
2.77,0.000180717,1.8074053969e-09
2.775,0.000177055,1.78240532023e-09
2.78,0.000173392,1.75740535724e-09
2.785,0.00016973,1.73240539425e-09
2.79,0.000166067,1.70740531757e-09
2.79,0.000165537,1.70378621078e-09
2.81,0.000180181,1.80378617642e-09
2.83,0.000194837,1.90378614207e-09
2.85,0.000210648,2.00378622139e-09
2.87,0.000227066,2.10378630072e-09
2.87,0.000239096,2.17706019612e-09
2.875,0.000234993,2.15206023313e-09
2.88,0.000230886,2.12706004277e-09
2.885,0.000226782,2.10206007978e-09
2.89,0.000222677,2.07706011679e-09
2.895,0.000218572,2.0520601538e-09
2.9,0.000214468,2.02706019081e-09
2.905,0.000210363,2.00206022782e-09
2.91,0.000206258,1.97706003746e-09
2.915,0.000202153,1.95206007447e-09
2.92,0.000198246,1.92706011148e-09
2.925,0.000194584,1.9020601485e-09
2.93,0.000190921,1.87706018551e-09
2.935,0.000187259,1.85206010883e-09
2.94,0.000183596,1.82706014584e-09
2.945,0.000179934,1.80206018285e-09
2.945,0.000179404,1.79844096238e-09
2.965,0.000194047,1.89844092802e-09
2.985,0.00020977,1.99844089366e-09
3.005,0.000226189,2.09844097299e-09
3.025,0.000242606,2.19844105231e-09
3.025,0.000254637,2.27171494771e-09
3.03,0.000250534,2.24671498472e-09
3.035,0.000246427,2.22171502173e-09
3.04,0.000242323,2.19671483137e-09
3.045,0.000238218,2.17171486838e-09
3.05,0.000234114,2.14671490539e-09
3.055,0.000230009,2.1217149424e-09
3.06,0.000225904,2.09671497942e-09
3.065,0.0002218,2.07171501643e-09
3.07,0.000217695,2.04671482606e-09
3.075,0.00021359,2.02171486308e-09
3.08,0.000209486,1.99671490009e-09
3.085,0.000205381,1.9717149371e-09
3.09,0.000201276,1.94671497411e-09
3.095,0.000197463,1.92171501112e-09
3.1,0.0001938,1.89671493445e-09
3.1,0.00019327,1.89309571397e-09
3.12,0.000208893,1.9930957933e-09
3.14,0.000225311,2.09309587262e-09
3.16,0.000241729,2.19309572458e-09
3.18,0.000258147,2.29309580391e-09
3.2,0.000274565,2.39309565586e-09
3.22,0.000292598,2.49309573519e-09
3.24,0.000310785,2.59309581452e-09
3.26,0.000328974,2.69309566647e-09
3.28,0.000347163,2.7930957458e-09
3.28,0.00035563,2.83964368464e-09
3.285,0.000351084,2.81464372165e-09
3.29,0.000346535,2.78964375866e-09
3.295,0.000341988,2.7646435683e-09
3.3,0.000337441,2.73964360531e-09
3.305,0.000332894,2.71464364232e-09
3.31,0.000328346,2.68964367933e-09
3.315,0.000323799,2.66464371634e-09
3.32,0.000319252,2.63964375335e-09
3.325,0.000314704,2.61464356299e-09
3.33,0.000310157,2.5896436e-09
3.335,0.00030561,2.56464363702e-09
3.34,0.000301062,2.53964367403e-09
3.345,0.000296515,2.51464371104e-09
3.35,0.000291967,2.48964374805e-09
3.355,0.00028742,2.46464355769e-09
3.36,0.000282872,2.4396435947e-09
3.365,0.000278325,2.41464363171e-09
3.37,0.000273998,2.38964366872e-09
3.37,0.000270177,2.3663696993e-09
3.39,0.000287736,2.46636977863e-09
3.41,0.000305925,2.56636963059e-09
3.43,0.000324113,2.66636970991e-09
3.45,0.000342302,2.76636978924e-09
3.47,0.000360491,2.8663696412e-09
3.49,0.000379585,2.96636972053e-09
3.51,0.000399545,3.06636979985e-09
3.53,0.000419503,3.16636965181e-09
3.55,0.000439463,3.26636973114e-09
3.55,0.000448753,3.31291766997e-09
3.555,0.000443766,3.28791770698e-09
3.56,0.000438774,3.26291751662e-09
3.565,0.000433784,3.23791755363e-09
3.57,0.000428794,3.21291759064e-09
3.575,0.000423804,3.18791762766e-09
3.58,0.000418814,3.16291766467e-09
3.585,0.000413824,3.13791770168e-09
3.59,0.000408834,3.11291751132e-09
3.595,0.000403844,3.08791754833e-09
3.6,0.000398854,3.06291758534e-09
3.605,0.000393864,3.03791762235e-09
3.61,0.000388874,3.01291765936e-09
3.615,0.000383884,2.98791769637e-09
3.62,0.000378894,2.96291750601e-09
3.625,0.000373904,2.93791754302e-09
3.63,0.00036911,2.91291758003e-09
3.635,0.00036441,2.88791761704e-09
3.64,0.000359862,2.86291765406e-09
3.64,0.000355629,2.83964368464e-09
3.66,0.000374249,2.93964376397e-09
3.68,0.000394211,3.03964361592e-09
3.7,0.000414169,3.13964369525e-09
3.72,0.000434129,3.2396435472e-09
3.74,0.000454088,3.33964362653e-09
3.76,0.000474047,3.43964370586e-09
3.78,0.000495081,3.53964355781e-09
3.8,0.000516809,3.63964363714e-09
3.82,0.000538536,3.73964371647e-09
3.82,0.00054865,3.78619142793e-09
3.825,0.000543221,3.76119146495e-09
3.83,0.000537786,3.73619150196e-09
3.835,0.000532354,3.71119153897e-09
3.84,0.000526922,3.68619157598e-09
3.845,0.00052149,3.66119161299e-09
3.85,0.000516057,3.63619165e-09
3.855,0.000510625,3.61119145964e-09
3.86,0.000505193,3.58619149665e-09
3.865,0.000499761,3.56119153366e-09
3.87,0.000494328,3.53619157067e-09
3.875,0.000488896,3.51119160769e-09
3.88,0.000483464,3.4861916447e-09
3.885,0.000479537,3.46119145433e-09
3.89,0.000473359,3.43619149135e-09
3.895,0.000468367,3.41119152836e-09
3.9,0.000463378,3.38619156537e-09
3.905,0.000458388,3.36119160238e-09
3.91,0.000453399,3.33619163939e-09
3.91,0.000448753,3.31291766997e-09
3.93,0.000468701,3.41291752193e-09
3.95,0.000489273,3.51291760126e-09
3.97,0.000511003,3.61291768058e-09
3.99,0.000532729,3.71291753254e-09
4.01,0.000554458,3.81291761187e-09
4.03,0.000576186,3.9129176912e-09
4.05,0.000597914,4.01291754315e-09
4.07,0.000620032,4.1129173951e-09
4.09,0.000643537,4.21291770181e-09
4.09,0.000654474,4.25946564064e-09
4.095,0.000648602,4.23446545028e-09
4.1,0.000642723,4.20946525992e-09
4.105,0.000636847,4.1844655243e-09
4.11,0.000630971,4.15946533394e-09
4.115,0.000625096,4.13446559833e-09
4.12,0.00061922,4.10946540796e-09
4.125,0.000613914,4.08446567235e-09
4.13,0.000608028,4.05946548199e-09
4.135,0.000602595,4.03446529162e-09
4.14,0.000597163,4.00946555601e-09
4.145,0.000591732,3.98446536565e-09
4.15,0.0005863,3.95946563003e-09
4.155,0.000580868,3.93446543967e-09
4.16,0.000575436,3.90946570406e-09
4.165,0.000570004,3.88446551369e-09
4.17,0.000564572,3.85946532333e-09
4.175,0.00055914,3.83446558772e-09
4.18,0.000553707,3.80946539735e-09
4.18,0.00054865,3.78619142793e-09
4.2,0.000570366,3.88619173464e-09
4.22,0.000592107,3.98619158659e-09
4.24,0.000613834,4.08619143855e-09
4.26,0.000637257,4.18619174525e-09
4.28,0.000660756,4.2861915972e-09
4.3,0.000684258,4.38619144916e-09
4.32,0.000707761,4.48619175586e-09
4.34,0.000731262,4.58619160781e-09
4.36,0.000754764,4.68619145977e-09
4.36,0.000765703,4.73273939861e-09
4.365,0.000759831,4.70773920824e-09
4.37,0.000753952,4.68273947263e-09
4.375,0.000748077,4.65773928227e-09
4.38,0.000742202,4.63273954665e-09
4.385,0.000736326,4.60773935629e-09
4.39,0.000730451,4.58273962067e-09
4.395,0.000724576,4.55773943031e-09
4.4,0.0007187,4.53273923995e-09
4.405,0.000712825,4.50773950433e-09
4.41,0.000706949,4.48273931397e-09
4.415,0.000701074,4.45773957836e-09
4.42,0.000695198,4.43273938799e-09
4.425,0.000689323,4.40773919763e-09
4.43,0.000683447,4.38273946202e-09
4.435,0.000677572,4.35773927165e-09
4.44,0.000671696,4.33273953604e-09
4.445,0.00066582,4.30773934568e-09
4.45,0.000659945,4.28273961006e-09
4.45,0.000654475,4.25946564064e-09
4.47,0.000677963,4.3594654926e-09
4.49,0.000701479,4.45946534455e-09
4.51,0.000724981,4.55946565125e-09
4.53,0.000748483,4.65946550321e-09
4.55,0.000772144,4.75946535516e-09
4.57,0.000797429,4.85946566187e-09
4.59,0.000822706,4.95946551382e-09
4.61,0.000847986,5.05946536578e-09
4.63,0.000873266,5.15946567248e-09
4.63,0.000885034,5.20601315657e-09
4.635,0.000878717,5.18101342095e-09
4.64,0.000872394,5.15601323059e-09
4.645,0.000866074,5.13101349497e-09
4.65,0.000859754,5.10601330461e-09
4.655,0.000853434,5.081013569e-09
4.66,0.000847113,5.05601337863e-09
4.665,0.000840793,5.03101318827e-09
4.67,0.000834473,5.00601345266e-09
4.675,0.000828153,4.9810132623e-09
4.68,0.000821833,4.95601352668e-09
4.685,0.000815513,4.93101333632e-09
4.69,0.000809193,4.90601314596e-09
4.695,0.000802872,4.88101341034e-09
4.7,0.000796552,4.85601321998e-09
4.705,0.000790232,4.83101348436e-09
4.71,0.000783912,4.806013294e-09
4.715,0.000777591,4.78101355839e-09
4.72,0.000771271,4.75601336802e-09
4.72,0.000767008,4.73273939861e-09
4.74,0.000790672,4.83273925056e-09
4.76,0.000815949,4.93273955726e-09
4.78,0.00084123,5.03273940922e-09
4.8,0.00086651,5.13273926117e-09
4.82,0.00089179,5.23273956787e-09
4.84,0.000917069,5.33273941983e-09
4.86,0.000942348,5.43273927178e-09
4.88,0.000968938,5.53273957848e-09
4.9,0.000995996,5.63273943044e-09
4.92,0.00102305,5.73273928239e-09
4.94,0.00105011,5.8327395891e-09
4.96,0.00107717,5.93273944105e-09
4.98,0.00110423,6.032739293e-09
5.0,0.00113129,6.13273959971e-09
5.02,0.0011586,6.23273945166e-09
5.04,0.00118745,6.33273930362e-09
5.06,0.00121629,6.43273961032e-09
5.08,0.00124513,6.53273946227e-09
5.08,0.00127198,6.62583533995e-09
5.085,0.00126477,6.60083514958e-09
5.09,0.00125756,6.57583541397e-09
5.095,0.00125035,6.55083522361e-09
5.1,0.00124314,6.52583503324e-09
5.105,0.00123593,6.50083529763e-09
5.11,0.00122872,6.47583510727e-09
5.115,0.0012215,6.45083537165e-09
5.12,0.00121429,6.42583518129e-09
5.125,0.00120708,6.40083499093e-09
5.13,0.00119987,6.37583525531e-09
5.135,0.00119266,6.35083506495e-09
5.14,0.00118545,6.32583532933e-09
5.145,0.00117824,6.30083513897e-09
5.15,0.00117103,6.27583540336e-09
5.155,0.00116382,6.250835213e-09
5.16,0.00115661,6.22583502263e-09
5.165,0.00115112,6.20083528702e-09
5.17,0.00114295,6.17583509666e-09
5.175,0.00113618,6.15083536104e-09
5.18,0.00112942,6.12583517068e-09
5.185,0.00112266,6.10083498032e-09
5.19,0.00111589,6.0758352447e-09
5.195,0.00110913,6.05083505434e-09
5.2,0.00110236,6.02583531872e-09
5.205,0.0010956,6.00083512836e-09
5.21,0.00108883,5.97583539275e-09
5.215,0.00108207,5.95083520238e-09
5.22,0.0010753,5.92583501202e-09
5.225,0.00106854,5.90083527641e-09
5.23,0.00106177,5.87583508604e-09
5.235,0.00105501,5.85083535043e-09
5.24,0.00104824,5.82583516007e-09
5.245,0.00104148,5.8008349697e-09
5.25,0.00103472,5.77583523409e-09
5.255,0.00102795,5.75083504373e-09
5.26,0.00102119,5.72583530811e-09
5.265,0.00101442,5.70083511775e-09
5.265,0.00100859,5.67928736928e-09
5.285,0.00103563,5.77928722123e-09
5.305,0.00106271,5.87928752793e-09
5.325,0.00108977,5.97928737989e-09
5.345,0.00111683,6.07928723184e-09
5.365,0.00114388,6.1792870838e-09
5.385,0.00117203,6.2792873905e-09
5.405,0.00120087,6.37928724245e-09
5.425,0.00122971,6.47928709441e-09
5.445,0.00125855,6.57928740111e-09
5.465,0.00128739,6.67928725306e-09
5.485,0.00131623,6.77928710502e-09
5.505,0.00134507,6.87928741172e-09
5.525,0.00137391,6.97928726368e-09
5.545,0.00140359,7.07928711563e-09
5.565,0.00143421,7.17928742233e-09
5.585,0.00146483,7.27928727429e-09
5.605,0.00149545,7.37928712624e-09
5.625,0.00152607,7.47928743294e-09
5.625,0.00155457,7.57238285587e-09
5.63,0.00154692,7.54738312025e-09
5.635,0.00153926,7.52238292989e-09
5.64,0.00153161,7.49738319428e-09
5.645,0.00152395,7.47238300391e-09
5.65,0.0015163,7.4473832683e-09
5.655,0.00150864,7.42238307794e-09
5.66,0.00150099,7.39738288758e-09
5.665,0.00149333,7.37238315196e-09
