0.875,6.95836e-05,8.46547891342e-10
0.88,6.67385e-05,8.2154787151e-10
0.885,6.39078e-05,7.96547908521e-10
0.89,6.10774e-05,7.71547888689e-10
0.895,5.82469e-05,7.46547868857e-10
0.9,5.54165e-05,7.21547905869e-10
0.905,5.2586e-05,6.96547886037e-10
0.91,4.97554e-05,6.71547866204e-10
0.915,4.69249e-05,6.46547903216e-10
0.92,4.40943e-05,6.21547883384e-10
0.925,4.12637e-05,5.96547863552e-10
0.93,3.86287e-05,5.71547900563e-10
0.93,3.82959e-05,5.67928736928e-10
0.95,4.93465e-05,6.67928702569e-10
0.97,6.06678e-05,7.67928725054e-10
0.99,7.24628e-05,8.67928747539e-10
1.01,8.59256e-05,9.6792871318e-10
1.01,9.57886e-05,1.04120272226e-09
1.015,9.2424e-05,1.01620264559e-09
1.02,8.90577e-05,9.91202682599e-10
1.025,8.56922e-05,9.6620271961e-10
1.03,8.23267e-05,9.41202699778e-10
1.035,7.89612e-05,9.16202679946e-10
1.04,7.55956e-05,8.91202660114e-10
1.045,7.22301e-05,8.66202697125e-10
1.05,6.89633e-05,8.41202677293e-10
1.055,6.61331e-05,8.16202657461e-10
1.06,6.33025e-05,7.91202694472e-10
1.065,6.0472e-05,7.6620267464e-10
1.07,5.76416e-05,7.41202654808e-10
1.075,5.48111e-05,7.16202691819e-10
1.08,5.19806e-05,6.91202671987e-10
1.085,4.91501e-05,6.66202652155e-10
1.085,4.87403e-05,6.62583545363e-10
1.105,6.00586e-05,7.62583511005e-10
1.125,7.17434e-05,8.6258353349e-10
1.145,8.52064e-05,9.62583499131e-10
1.165,9.86672e-05,1.06258346477e-09
1.165,0.000108531,1.13585747386e-09
1.17,0.000105166,1.11085751087e-09
1.175,0.0001018,1.08585743419e-09
1.18,9.84348e-05,1.0608574712e-09
1.185,9.50694e-05,1.03585750821e-09
1.19,9.17039e-05,1.01085743154e-09
1.195,8.83384e-05,9.8585746855e-10
1.2,8.4973e-05,9.60857505561e-10
1.205,8.16074e-05,9.35857485729e-10
1.21,7.82419e-05,9.10857465897e-10
1.215,7.48764e-05,8.85857446065e-10
1.22,7.15108e-05,8.60857483076e-10
1.225,6.83579e-05,8.35857463244e-10
1.23,6.55276e-05,8.10857443412e-10
1.235,6.2697e-05,7.85857480423e-10
1.24,5.98665e-05,7.60857460591e-10
1.24,5.94568e-05,7.57238296956e-10
1.26,7.10239e-05,8.57238319441e-10
1.28,8.4487e-05,9.57238285082e-10
1.3,9.79477e-05,1.05723825072e-09
1.32,0.000111409,1.15723833005e-09
1.32,0.000122796,1.23051222545e-09
1.325,0.000118896,1.20551226246e-09
1.33,0.000114995,1.18051229947e-09
1.335,0.000111393,1.15551222279e-09
1.34,0.000107812,1.13051225981e-09
1.345,0.000104446,1.10551229682e-09
1.35,0.000101081,1.08051222014e-09
1.355,9.77153e-05,1.05551225715e-09
1.36,9.43499e-05,1.03051229416e-09
1.365,9.09844e-05,1.00551221749e-09
1.37,8.7619e-05,9.805122545e-10
1.375,8.42535e-05,9.55512291512e-10
1.38,8.08879e-05,9.3051227168e-10
1.385,7.75224e-05,9.05512251848e-10
1.39,7.41569e-05,8.80512232015e-10
1.395,7.07913e-05,8.55512269027e-10
1.395,7.0304e-05,8.51893105391e-10
1.415,8.37616e-05,9.51893071033e-10
1.435,9.72281e-05,1.05189315036e-09
1.455,0.00011069,1.151893116e-09
1.475,0.000126133,1.25189308164e-09
1.475,0.000137562,1.32516709073e-09
1.48,0.000133663,1.30016701405e-09
1.485,0.000129762,1.27516705106e-09
1.49,0.000125862,1.25016708807e-09
1.495,0.000121962,1.2251670114e-09
1.5,0.000118062,1.20016704841e-09
1.505,0.000114161,1.17516708542e-09
1.51,0.000110457,1.15016700875e-09
1.515,0.000107092,1.12516704576e-09
1.52,0.000103726,1.10016708277e-09
1.525,0.000100361,1.07516700609e-09
1.53,9.69956e-05,1.0501670431e-09
1.535,9.36302e-05,1.02516708012e-09
1.54,9.02647e-05,1.00016700344e-09
1.545,8.68992e-05,9.75167040451e-10
1.55,8.35337e-05,9.50167020619e-10
1.55,8.30465e-05,9.46547856984e-10
1.57,9.65037e-05,1.04654793631e-09
1.59,0.00010997,1.14654790195e-09
1.61,0.000125299,1.24654786759e-09
1.63,0.000140898,1.34654783324e-09
1.63,0.000152329,1.41982184232e-09
1.635,0.00014843,1.39482187933e-09
1.64,0.000144529,1.36982180265e-09
1.645,0.000140629,1.34482183967e-09
1.65,0.000136729,1.31982187668e-09
1.655,0.000132828,1.2948218e-09
1.66,0.000128928,1.26982183701e-09
1.665,0.000125028,1.24482187402e-09
1.67,0.000121128,1.21982179735e-09
1.675,0.000117228,1.19482183436e-09
1.68,0.000113328,1.16982187137e-09
1.685,0.000109738,1.1448217947e-09
1.69,0.000106372,1.11982183171e-09
1.695,0.000103007,1.09482186872e-09
1.7,9.96412e-05,1.06982179204e-09
1.705,9.62758e-05,1.04482182905e-09
1.705,9.57886e-05,1.04120272226e-09
1.725,0.000109245,1.1412026879e-09
1.745,0.000124465,1.24120265355e-09
1.765,0.000140064,1.34120261919e-09
1.785,0.000155664,1.44120269852e-09
1.785,0.000167095,1.51447659391e-09
1.79,0.000163196,1.48947663092e-09
1.795,0.000159295,1.46447666793e-09
1.8,0.000155395,1.43947659126e-09
1.805,0.000151495,1.41447662827e-09
1.81,0.000147595,1.38947666528e-09
1.815,0.000143695,1.36447658861e-09
1.82,0.000139795,1.33947662562e-09
1.825,0.000135895,1.31447666263e-09
1.83,0.000131995,1.28947658595e-09
1.835,0.000128095,1.26447662296e-09
1.84,0.000124195,1.23947665998e-09
1.845,0.000120294,1.2144765833e-09
1.85,0.000116394,1.18947662031e-09
1.855,0.000112494,1.16447665732e-09
1.86,0.000109018,1.13947658065e-09
1.86,0.00010853,1.13585747386e-09
1.88,0.000123632,1.2358574395e-09
1.9,0.000139231,1.33585740514e-09
1.92,0.00015483,1.43585748447e-09
1.94,0.000170681,1.53585745011e-09
1.94,0.000183683,1.60913145919e-09
1.945,0.000179247,1.58413138251e-09
1.95,0.00017481,1.55913141953e-09
1.955,0.000170374,1.53413145654e-09
1.96,0.000166261,1.50913137986e-09
1.965,0.000162361,1.48413141687e-09
1.97,0.000158461,1.45913145388e-09
1.975,0.000154561,1.43413137721e-09
1.98,0.000150661,1.40913141422e-09
1.985,0.000146761,1.38413145123e-09
1.99,0.000142861,1.35913137456e-09
1.995,0.000138961,1.33413141157e-09
2.0,0.000135061,1.30913144858e-09
2.005,0.000131161,1.2841313719e-09
2.01,0.000127261,1.25913140891e-09
2.015,0.000123361,1.23413144593e-09
2.015,0.000122796,1.23051222545e-09
2.035,0.00013839,1.33051230478e-09
2.055,0.000153996,1.43051227042e-09
2.075,0.000169733,1.53051223606e-09
2.095,0.000187477,1.6305122017e-09
2.095,0.000200476,1.70378621078e-09
2.1,0.000196042,1.67878624779e-09
2.105,0.000191605,1.65378617112e-09
2.11,0.000187169,1.62878620813e-09
2.115,0.000182733,1.60378624514e-09
2.12,0.000178298,1.57878616847e-09
2.125,0.000173862,1.55378620548e-09
2.13,0.000169426,1.52878624249e-09
2.135,0.000165427,1.50378616581e-09
2.14,0.000161527,1.47878620282e-09
2.145,0.000157627,1.45378623984e-09
2.15,0.000153727,1.42878616316e-09
2.155,0.000149827,1.40378620017e-09
2.16,0.000145927,1.37878623718e-09
2.165,0.000142027,1.35378616051e-09
2.17,0.000138127,1.32878619752e-09
2.17,0.000137562,1.32516709073e-09
2.19,0.000153156,1.42516705637e-09
2.21,0.000168762,1.52516702201e-09
2.23,0.000186529,1.62516698765e-09
2.25,0.000204269,1.72516706698e-09
2.25,0.000217269,1.79844096238e-09
2.255,0.000212836,1.77344099939e-09
2.26,0.000208399,1.7484410364e-09
2.265,0.000203963,1.72344095972e-09
2.27,0.000199528,1.69844099673e-09
2.275,0.000195092,1.67344103374e-09
2.28,0.000190657,1.64844095707e-09
2.285,0.000186221,1.62344099408e-09
2.29,0.000181785,1.59844103109e-09
2.295,0.00017735,1.57344095442e-09
2.3,0.000172914,1.54844099143e-09
2.305,0.000168533,1.52344102844e-09
2.31,0.000164593,1.49844095176e-09
2.315,0.000160693,1.47344098878e-09
2.32,0.000156793,1.44844102579e-09
2.325,0.000152893,1.42344094911e-09
2.325,0.000152328,1.41982184232e-09
2.345,0.000167922,1.51982180796e-09
2.365,0.000185581,1.6198217736e-09
2.385,0.000203321,1.71982185293e-09
2.405,0.000221063,1.81982181857e-09
2.405,0.000234063,1.89309571397e-09
2.41,0.000229629,1.86809575098e-09
2.415,0.000225192,1.84309578799e-09
2.42,0.000220757,1.818095825e-09
2.425,0.000216321,1.79309574833e-09
2.43,0.000211886,1.76809578534e-09
2.435,0.00020745,1.74309582235e-09
2.44,0.000203015,1.71809574567e-09
2.445,0.000198579,1.69309578268e-09
2.45,0.000194144,1.6680958197e-09
2.455,0.000189708,1.64309574302e-09
2.46,0.000185273,1.61809578003e-09
2.465,0.000180837,1.59309581704e-09
2.47,0.000176402,1.56809574037e-09
2.475,0.000171966,1.54309577738e-09
2.48,0.000168027,1.51809581439e-09
2.48,0.000167094,1.51447659391e-09
2.5,0.000184633,1.61447655955e-09
2.52,0.000202373,1.71447663888e-09
2.54,0.000220115,1.81447660452e-09
2.56,0.000237856,1.91447657016e-09
2.56,0.000251918,1.98775046556e-09
2.565,0.000246947,1.96275050257e-09
2.57,0.000242019,1.93775053958e-09
2.575,0.00023755,1.91275057659e-09
2.58,0.000233114,1.88775061361e-09
2.585,0.000228679,1.86275053693e-09
2.59,0.000224244,1.83775057394e-09
2.595,0.000219808,1.81275061095e-09
2.6,0.000215373,1.78775053428e-09
2.605,0.000210938,1.76275057129e-09
2.61,0.000206502,1.7377506083e-09
2.615,0.000202067,1.71275053162e-09
2.62,0.000197631,1.68775056864e-09
2.625,0.000193195,1.66275060565e-09
2.63,0.00018876,1.63775052897e-09
2.635,0.000184324,1.61275056598e-09
2.635,0.000183682,1.60913145919e-09
2.655,0.000201417,1.70913142483e-09
2.675,0.000219166,1.80913139047e-09
2.695,0.000236908,1.9091314698e-09
2.715,0.000256171,2.00913132176e-09
2.715,0.000270739,2.08240544453e-09
2.72,0.000265769,2.05740525416e-09
2.725,0.000260796,2.03240529117e-09
2.73,0.000255825,2.00740532819e-09
2.735,0.000250854,1.9824053652e-09
2.74,0.000245883,1.95740540221e-09
2.745,0.000241426,1.93240543922e-09
2.75,0.000236602,1.90740524886e-09
2.755,0.000232166,1.88240539956e-09
2.76,0.000227731,1.85740532288e-09
2.765,0.000223295,1.83240535989e-09
2.77,0.00021886,1.8074053969e-09
2.775,0.000214424,1.78240532023e-09
2.78,0.000209989,1.75740535724e-09
2.785,0.000205554,1.73240539425e-09
2.79,0.000201118,1.70740531757e-09
2.79,0.000200476,1.70378621078e-09
2.81,0.00021821,1.80378617642e-09
2.83,0.000235959,1.90378614207e-09
2.85,0.000255108,2.00378622139e-09
2.87,0.000274991,2.10378630072e-09
2.87,0.00028956,2.17706019612e-09
2.875,0.000284591,2.15206023313e-09
2.88,0.000279618,2.12706004277e-09
2.885,0.000274647,2.10206007978e-09
2.89,0.000269676,2.07706011679e-09
2.895,0.000264705,2.0520601538e-09
2.9,0.000259734,2.02706019081e-09
2.905,0.000254763,2.00206022782e-09
2.91,0.000249792,1.97706003746e-09
2.915,0.000244821,1.95206007447e-09
2.92,0.000240088,1.92706011148e-09
2.925,0.000235653,1.9020601485e-09
2.93,0.000231217,1.87706018551e-09
2.935,0.000226782,1.85206010883e-09
2.94,0.000222347,1.82706014584e-09
2.945,0.000217911,1.80206018285e-09
2.945,0.000217269,1.79844096238e-09
2.965,0.000235003,1.89844092802e-09
2.985,0.000254045,1.99844089366e-09
3.005,0.000273929,2.09844097299e-09
3.025,0.000293811,2.19844105231e-09
3.025,0.000308381,2.27171494771e-09
3.03,0.000303412,2.24671498472e-09
3.035,0.000298439,2.22171502173e-09
3.04,0.000293468,2.19671483137e-09
3.045,0.000288497,2.17171486838e-09
3.05,0.000283526,2.14671490539e-09
3.055,0.000278555,2.1217149424e-09
3.06,0.000273584,2.09671497942e-09
3.065,0.000268613,2.07171501643e-09
3.07,0.000263642,2.04671482606e-09
3.075,0.000258671,2.02171486308e-09
3.08,0.0002537,1.99671490009e-09
3.085,0.000248729,1.9717149371e-09
3.09,0.000243758,1.94671497411e-09
3.095,0.00023914,1.92171501112e-09
3.1,0.000234704,1.89671493445e-09
3.1,0.000234062,1.89309571397e-09
3.12,0.000252982,1.9930957933e-09
3.14,0.000272866,2.09309587262e-09
3.16,0.000292749,2.19309572458e-09
3.18,0.000312632,2.29309580391e-09
3.2,0.000332515,2.39309565586e-09
3.22,0.000354354,2.49309573519e-09
3.24,0.00037638,2.59309581452e-09
3.26,0.000398408,2.69309566647e-09
3.28,0.000420436,2.7930957458e-09
3.28,0.00043069,2.83964368464e-09
3.285,0.000425185,2.81464372165e-09
3.29,0.000419676,2.78964375866e-09
3.295,0.000414169,2.7646435683e-09
3.3,0.000408662,2.73964360531e-09
3.305,0.000403155,2.71464364232e-09
3.31,0.000397648,2.68964367933e-09
3.315,0.000392141,2.66464371634e-09
3.32,0.000386634,2.63964375335e-09
3.325,0.000381127,2.61464356299e-09
3.33,0.00037562,2.5896436e-09
3.335,0.000370112,2.56464363702e-09
3.34,0.000364605,2.53964367403e-09
3.345,0.000359098,2.51464371104e-09
3.35,0.000353591,2.48964374805e-09
3.355,0.000348084,2.46464355769e-09
3.36,0.000342576,2.4396435947e-09
3.365,0.000337069,2.41464363171e-09
3.37,0.000331829,2.38964366872e-09
3.37,0.000327201,2.3663696993e-09
3.39,0.000348466,2.46636977863e-09
3.41,0.000370494,2.56636963059e-09
3.43,0.000392521,2.66636970991e-09
3.45,0.000414549,2.76636978924e-09
3.47,0.000436577,2.8663696412e-09
3.49,0.000459701,2.96636972053e-09
3.51,0.000483874,3.06636979985e-09
3.53,0.000508045,3.16636965181e-09
3.55,0.000532217,3.26636973114e-09
3.55,0.000543469,3.31291766997e-09
3.555,0.000537429,3.28791770698e-09
3.56,0.000531383,3.26291751662e-09
3.565,0.00052534,3.23791755363e-09
3.57,0.000519297,3.21291759064e-09
3.575,0.000513253,3.18791762766e-09
3.58,0.00050721,3.16291766467e-09
3.585,0.000501167,3.13791770168e-09
3.59,0.000495124,3.11291751132e-09
3.595,0.000489081,3.08791754833e-09
3.6,0.000483038,3.06291758534e-09
3.605,0.000476994,3.03791762235e-09
3.61,0.000470951,3.01291765936e-09
3.615,0.000464908,2.98791769637e-09
3.62,0.000458864,2.96291750601e-09
3.625,0.000452821,2.93791754302e-09
3.63,0.000447015,2.91291758003e-09
3.635,0.000441324,2.88791761704e-09
3.64,0.000435816,2.86291765406e-09
3.64,0.000430689,2.83964368464e-09
3.66,0.000453239,2.93964376397e-09
3.68,0.000477415,3.03964361592e-09
3.7,0.000501584,3.13964369525e-09
3.72,0.000525757,3.2396435472e-09
3.74,0.000549929,3.33964362653e-09
3.76,0.000574101,3.43964370586e-09
3.78,0.000599574,3.53964355781e-09
3.8,0.000625888,3.63964363714e-09
3.82,0.000652201,3.73964371647e-09
3.82,0.00066445,3.78619142793e-09
3.825,0.000657875,3.76119146495e-09
3.83,0.000651293,3.73619150196e-09
3.835,0.000644714,3.71119153897e-09
3.84,0.000638135,3.68619157598e-09
3.845,0.000631557,3.66119161299e-09
3.85,0.000624978,3.63619165e-09
3.855,0.000618399,3.61119145964e-09
3.86,0.00061182,3.58619149665e-09
3.865,0.000605241,3.56119153366e-09
3.87,0.000598663,3.53619157067e-09
3.875,0.000592084,3.51119160769e-09
3.88,0.000585505,3.4861916447e-09
3.885,0.00058075,3.46119145433e-09
3.89,0.000573268,3.43619149135e-09
3.895,0.000567222,3.41119152836e-09
3.9,0.00056118,3.38619156537e-09
3.905,0.000555137,3.36119160238e-09
3.91,0.000549094,3.33619163939e-09
3.91,0.000543468,3.31291766997e-09
3.93,0.000567627,3.41291752193e-09
3.95,0.00059254,3.51291760126e-09
3.97,0.000618856,3.61291768058e-09
3.99,0.000645168,3.71291753254e-09
4.01,0.000671483,3.81291761187e-09
4.03,0.000697797,3.9129176912e-09
4.05,0.000724111,4.01291754315e-09
4.07,0.000750898,4.1129173951e-09
4.09,0.000779364,4.21291770181e-09
4.09,0.00079261,4.25946564064e-09
4.095,0.000785498,4.23446545028e-09
4.1,0.000778378,4.20946525992e-09
4.105,0.000771262,4.1844655243e-09
4.11,0.000764146,4.15946533394e-09
4.115,0.00075703,4.13446559833e-09
4.12,0.000749914,4.10946540796e-09
4.125,0.000743488,4.08446567235e-09
4.13,0.000736361,4.05946548199e-09
4.135,0.00072978,4.03446529162e-09
4.14,0.000723202,4.00946555601e-09
4.145,0.000716624,3.98446536565e-09
4.15,0.000710046,3.95946563003e-09
4.155,0.000703467,3.93446543967e-09
4.16,0.000696889,3.90946570406e-09
4.165,0.00069031,3.88446551369e-09
4.17,0.000683732,3.85946532333e-09
4.175,0.000677153,3.83446558772e-09
4.18,0.000670574,3.80946539735e-09
4.18,0.00066445,3.78619142793e-09
4.2,0.000690749,3.88619173464e-09
4.22,0.000717078,3.98619158659e-09
4.24,0.000743392,4.08619143855e-09
4.26,0.000771758,4.18619174525e-09
4.28,0.000800217,4.2861915972e-09
4.3,0.00082868,4.38619144916e-09
4.32,0.000857142,4.48619175586e-09
4.34,0.000885604,4.58619160781e-09
4.36,0.000914066,4.68619145977e-09
4.36,0.000927314,4.73273939861e-09
4.365,0.000920203,4.70773920824e-09
4.37,0.000913084,4.68273947263e-09
4.375,0.000905968,4.65773928227e-09
4.38,0.000898853,4.63273954665e-09
4.385,0.000891737,4.60773935629e-09
4.39,0.000884622,4.58273962067e-09
4.395,0.000877506,4.55773943031e-09
4.4,0.000870391,4.53273923995e-09
4.405,0.000863275,4.50773950433e-09
4.41,0.00085616,4.48273931397e-09
4.415,0.000849044,4.45773957836e-09
4.42,0.000841929,4.43273938799e-09
4.425,0.000834813,4.40773919763e-09
4.43,0.000827697,4.38273946202e-09
4.435,0.000820582,4.35773927165e-09
4.44,0.000813466,4.33273953604e-09
4.445,0.00080635,4.30773934568e-09
4.45,0.000799234,4.28273961006e-09
4.45,0.00079261,4.25946564064e-09
4.47,0.000821056,4.3594654926e-09
4.49,0.000849536,4.45946534455e-09
4.51,0.000877998,4.55946565125e-09
4.53,0.00090646,4.65946550321e-09
4.55,0.000935115,4.75946535516e-09
4.57,0.000965737,4.85946566187e-09
4.59,0.000996348,4.95946551382e-09
4.61,0.00102696,5.05946536578e-09
4.63,0.00105758,5.15946567248e-09
4.63,0.00107183,5.20601315657e-09
4.635,0.00106418,5.18101342095e-09
4.64,0.00105652,5.15601323059e-09
4.645,0.00104887,5.13101349497e-09
4.65,0.00104122,5.10601330461e-09
4.655,0.00103356,5.081013569e-09
4.66,0.00102591,5.05601337863e-09
4.665,0.00101825,5.03101318827e-09
4.67,0.0010106,5.00601345266e-09
4.675,0.00100295,4.9810132623e-09
4.68,0.000995291,4.95601352668e-09
4.685,0.000987637,4.93101333632e-09
4.69,0.000979983,4.90601314596e-09
4.695,0.000972329,4.88101341034e-09
4.7,0.000964675,4.85601321998e-09
4.705,0.000957021,4.83101348436e-09
4.71,0.000949366,4.806013294e-09
4.715,0.000941712,4.78101355839e-09
4.72,0.000934058,4.75601336802e-09
4.72,0.000928895,4.73273939861e-09
4.74,0.000957554,4.83273925056e-09
4.76,0.000988166,4.93273955726e-09
4.78,0.00101878,5.03273940922e-09
4.8,0.0010494,5.13273926117e-09
4.82,0.00108001,5.23273956787e-09
4.84,0.00111063,5.33273941983e-09
4.86,0.00114124,5.43273927178e-09
4.88,0.00117344,5.53273957848e-09
4.9,0.00120621,5.63273943044e-09
4.92,0.00123898,5.73273928239e-09
4.94,0.00127175,5.8327395891e-09
4.96,0.00130452,5.93273944105e-09
4.98,0.00133729,6.032739293e-09
5.0,0.00137006,6.13273959971e-09
5.02,0.00140314,6.23273945166e-09
5.04,0.00143808,6.33273930362e-09
5.06,0.001473,6.43273961032e-09
5.08,0.00150793,6.53273946227e-09
5.08,0.00154044,6.62583533995e-09
5.085,0.00153172,6.60083514958e-09
5.09,0.00152298,6.57583541397e-09
5.095,0.00151425,6.55083522361e-09
5.1,0.00150552,6.52583503324e-09
5.105,0.00149678,6.50083529763e-09
5.11,0.00148805,6.47583510727e-09
5.115,0.00147932,6.45083537165e-09
5.12,0.00147059,6.42583518129e-09
5.125,0.00146186,6.40083499093e-09
5.13,0.00145312,6.37583525531e-09
5.135,0.00144439,6.35083506495e-09
5.14,0.00143566,6.32583532933e-09
5.145,0.00142693,6.30083513897e-09
5.15,0.00141819,6.27583540336e-09
5.155,0.00140946,6.250835213e-09
5.16,0.00140073,6.22583502263e-09
5.165,0.00139408,6.20083528702e-09
5.17,0.00138419,6.17583509666e-09
5.175,0.00137599,6.15083536104e-09
5.18,0.0013678,6.12583517068e-09
5.185,0.00135961,6.10083498032e-09
5.19,0.00135142,6.0758352447e-09
5.195,0.00134322,6.05083505434e-09
5.2,0.00133503,6.02583531872e-09
5.205,0.00132684,6.00083512836e-09
5.21,0.00131865,5.97583539275e-09
5.215,0.00131045,5.95083520238e-09
5.22,0.00130226,5.92583501202e-09
5.225,0.00129407,5.90083527641e-09
5.23,0.00128588,5.87583508604e-09
5.235,0.00127768,5.85083535043e-09
5.24,0.00126949,5.82583516007e-09
5.245,0.0012613,5.8008349697e-09
5.25,0.00125311,5.77583523409e-09
5.255,0.00124491,5.75083504373e-09
5.26,0.00123672,5.72583530811e-09
5.265,0.00122853,5.70083511775e-09
5.265,0.00122147,5.67928736928e-09
5.285,0.00125421,5.77928722123e-09
5.305,0.00128701,5.87928752793e-09
5.325,0.00131978,5.97928737989e-09
5.345,0.00135255,6.07928723184e-09
5.365,0.00138532,6.1792870838e-09
5.385,0.0014194,6.2792873905e-09
5.405,0.00145433,6.37928724245e-09
5.425,0.00148926,6.47928709441e-09
5.445,0.00152419,6.57928740111e-09
5.465,0.00155911,6.67928725306e-09
5.485,0.00159404,6.77928710502e-09
5.505,0.00162897,6.87928741172e-09
5.525,0.00166389,6.97928726368e-09
5.545,0.00169984,7.07928711563e-09
5.565,0.00173692,7.17928742233e-09
5.585,0.001774,7.27928727429e-09
5.605,0.00181108,7.37928712624e-09
5.625,0.00184816,7.47928743294e-09
5.625,0.00188268,7.57238285587e-09
5.63,0.00187342,7.54738312025e-09
5.635,0.00186414,7.52238292989e-09
5.64,0.00185487,7.49738319428e-09
5.645,0.0018456,7.47238300391e-09
5.65,0.00183633,7.4473832683e-09
5.655,0.00182706,7.42238307794e-09
5.66,0.00181779,7.39738288758e-09
5.665,0.00180852,7.37238315196e-09
5.67,0.00179925,7.3473829616e-09
5.675,0.00178998,7.32238322598e-09
5.68,0.00178071,7.29738303562e-09
