1.51,6.65487e-05,1.15016700875e-09
1.515,6.45212e-05,1.12516704576e-09
1.52,6.24935e-05,1.10016708277e-09
1.525,6.04659e-05,1.07516700609e-09
1.53,5.84383e-05,1.0501670431e-09
1.535,5.64107e-05,1.02516708012e-09
1.54,5.4383e-05,1.00016700344e-09
1.545,5.23554e-05,9.75167040451e-10
1.55,5.03277e-05,9.50167020619e-10
1.55,5.00342e-05,9.46547856984e-10
1.57,5.81419e-05,1.04654793631e-09
1.59,6.62551e-05,1.14654790195e-09
1.61,7.54908e-05,1.24654786759e-09
1.63,8.48888e-05,1.34654783324e-09
1.63,9.17755e-05,1.41982184232e-09
1.635,8.94265e-05,1.39482187933e-09
1.64,8.70761e-05,1.36982180265e-09
1.645,8.47264e-05,1.34482183967e-09
1.65,8.23767e-05,1.31982187668e-09
1.655,8.0027e-05,1.2948218e-09
1.66,7.76773e-05,1.26982183701e-09
1.665,7.53275e-05,1.24482187402e-09
1.67,7.29778e-05,1.21982179735e-09
1.675,7.0628e-05,1.19482183436e-09
1.68,6.82782e-05,1.16982187137e-09
1.685,6.61151e-05,1.1448217947e-09
1.69,6.40875e-05,1.11982183171e-09
1.695,6.20598e-05,1.09482186872e-09
1.7,6.00322e-05,1.06982179204e-09
1.705,5.80046e-05,1.04482182905e-09
1.705,5.77111e-05,1.04120272226e-09
1.725,6.58185e-05,1.1412026879e-09
1.745,7.49884e-05,1.24120265355e-09
1.765,8.43866e-05,1.34120261919e-09
1.785,9.37851e-05,1.44120269852e-09
1.785,0.000100672,1.51447659391e-09
1.79,9.83229e-05,1.48947663092e-09
1.795,9.59725e-05,1.46447666793e-09
1.8,9.36229e-05,1.43947659126e-09
1.805,9.12732e-05,1.41447662827e-09
1.81,8.89236e-05,1.38947666528e-09
1.815,8.65739e-05,1.36447658861e-09
1.82,8.42242e-05,1.33947662562e-09
1.825,8.18745e-05,1.31447666263e-09
1.83,7.95247e-05,1.28947658595e-09
1.835,7.7175e-05,1.26447662296e-09
1.84,7.48253e-05,1.23947665998e-09
1.845,7.24755e-05,1.2144765833e-09
1.85,7.01257e-05,1.18947662031e-09
1.855,6.77759e-05,1.16447665732e-09
1.86,6.56814e-05,1.13947658065e-09
1.86,6.53877e-05,1.13585747386e-09
1.88,7.4486e-05,1.2358574395e-09
1.9,8.38843e-05,1.33585740514e-09
1.92,9.32827e-05,1.43585748447e-09
1.94,0.000102833,1.53585745011e-09
1.94,0.000110666,1.60913145919e-09
1.945,0.000107994,1.58413138251e-09
1.95,0.00010532,1.55913141953e-09
1.955,0.000102648,1.53413145654e-09
1.96,0.00010017,1.50913137986e-09
1.965,9.78199e-05,1.48413141687e-09
1.97,9.54701e-05,1.45913145388e-09
1.975,9.31205e-05,1.43413137721e-09
1.98,9.07708e-05,1.40913141422e-09
1.985,8.84211e-05,1.38413145123e-09
1.99,8.60715e-05,1.35913137456e-09
1.995,8.37218e-05,1.33413141157e-09
2.0,8.1372e-05,1.30913144858e-09
2.005,7.90223e-05,1.2841313719e-09
2.01,7.66726e-05,1.25913140891e-09
2.015,7.43228e-05,1.23413144593e-09
2.015,7.39827e-05,1.23051222545e-09
2.035,8.3378e-05,1.33051230478e-09
2.055,9.27803e-05,1.43051227042e-09
2.075,0.000102261,1.53051223606e-09
2.095,0.000112952,1.6305122017e-09
2.095,0.000120783,1.70378621078e-09
2.1,0.000118112,1.67878624779e-09
2.105,0.000115439,1.65378617112e-09
2.11,0.000112766,1.62878620813e-09
2.115,0.000110094,1.60378624514e-09
2.12,0.000107422,1.57878616847e-09
2.125,0.000104749,1.55378620548e-09
2.13,0.000102077,1.52878624249e-09
2.135,9.96671e-05,1.50378616581e-09
2.14,9.73173e-05,1.47878620282e-09
2.145,9.49676e-05,1.45378623984e-09
2.15,9.2618e-05,1.42878616316e-09
2.155,9.02683e-05,1.40378620017e-09
2.16,8.79186e-05,1.37878623718e-09
2.165,8.5569e-05,1.35378616051e-09
2.17,8.32193e-05,1.32878619752e-09
2.17,8.28791e-05,1.32516709073e-09
2.19,9.22742e-05,1.42516705637e-09
2.21,0.000101676,1.52516702201e-09
2.23,0.000112381,1.62516698765e-09
2.25,0.000123069,1.72516706698e-09
2.25,0.000130901,1.79844096238e-09
2.255,0.00012823,1.77344099939e-09
2.26,0.000125557,1.7484410364e-09
2.265,0.000122884,1.72344095972e-09
2.27,0.000120212,1.69844099673e-09
2.275,0.00011754,1.67344103374e-09
2.28,0.000114867,1.64844095707e-09
2.285,0.000112195,1.62344099408e-09
2.29,0.000109523,1.59844103109e-09
2.295,0.00010685,1.57344095442e-09
2.3,0.000104178,1.54844099143e-09
2.305,0.000101538,1.52344102844e-09
2.31,9.91647e-05,1.49844095176e-09
2.315,9.68147e-05,1.47344098878e-09
2.32,9.44651e-05,1.44844102579e-09
2.325,9.21154e-05,1.42344094911e-09
2.325,9.17753e-05,1.41982184232e-09
2.345,0.00010117,1.51982180796e-09
2.365,0.00011181,1.6198217736e-09
2.385,0.000122498,1.71982185293e-09
2.405,0.000133187,1.81982181857e-09
2.405,0.000141019,1.89309571397e-09
2.41,0.000138348,1.86809575098e-09
2.415,0.000135675,1.84309578799e-09
2.42,0.000133002,1.818095825e-09
2.425,0.00013033,1.79309574833e-09
2.43,0.000127658,1.76809578534e-09
2.435,0.000124986,1.74309582235e-09
2.44,0.000122313,1.71809574567e-09
2.445,0.000119641,1.69309578268e-09
2.45,0.000116969,1.6680958197e-09
2.455,0.000114296,1.64309574302e-09
2.46,0.000111624,1.61809578003e-09
2.465,0.000108951,1.59309581704e-09
2.47,0.000106279,1.56809574037e-09
2.475,0.000103607,1.54309577738e-09
2.48,0.000101234,1.51809581439e-09
2.48,0.000100671,1.51447659391e-09
2.5,0.000111238,1.61447655955e-09
2.52,0.000121926,1.71447663888e-09
2.54,0.000132616,1.81447660452e-09
2.56,0.000143304,1.91447657016e-09
2.56,0.000151777,1.98775046556e-09
2.565,0.000148782,1.96275050257e-09
2.57,0.000145813,1.93775053958e-09
2.575,0.00014312,1.91275057659e-09
2.58,0.000140448,1.88775061361e-09
2.585,0.000137775,1.86275053693e-09
2.59,0.000135103,1.83775057394e-09
2.595,0.000132431,1.81275061095e-09
2.6,0.000129759,1.78775053428e-09
2.605,0.000127086,1.76275057129e-09
2.61,0.000124414,1.7377506083e-09
2.615,0.000121742,1.71275053162e-09
2.62,0.00011907,1.68775056864e-09
2.625,0.000116397,1.66275060565e-09
2.63,0.000113725,1.63775052897e-09
2.635,0.000111052,1.61275056598e-09
2.635,0.000110666,1.60913145919e-09
2.655,0.00012135,1.70913142483e-09
2.675,0.000132044,1.80913139047e-09
2.695,0.000142733,1.9091314698e-09
2.715,0.000154339,2.00913132176e-09
2.715,0.000163116,2.08240544453e-09
2.72,0.000160122,2.05740525416e-09
2.725,0.000157126,2.03240529117e-09
2.73,0.000154131,2.00740532819e-09
2.735,0.000151136,1.9824053652e-09
2.74,0.000148141,1.95740540221e-09
2.745,0.000145455,1.93240543922e-09
2.75,0.000142549,1.90740524886e-09
2.755,0.000139876,1.88240539956e-09
2.76,0.000137204,1.85740532288e-09
2.765,0.000134532,1.83240535989e-09
2.77,0.00013186,1.8074053969e-09
2.775,0.000129187,1.78240532023e-09
2.78,0.000126515,1.75740535724e-09
2.785,0.000123843,1.73240539425e-09
2.79,0.00012117,1.70740531757e-09
2.79,0.000120784,1.70378621078e-09
2.81,0.000131468,1.80378617642e-09
2.83,0.000142162,1.90378614207e-09
2.85,0.000153698,2.00378622139e-09
2.87,0.000165678,2.10378630072e-09
2.87,0.000174455,2.17706019612e-09
2.875,0.000171461,2.15206023313e-09
2.88,0.000168465,2.12706004277e-09
2.885,0.00016547,2.10206007978e-09
2.89,0.000162475,2.07706011679e-09
2.895,0.00015948,2.0520601538e-09
2.9,0.000156485,2.02706019081e-09
2.905,0.00015349,2.00206022782e-09
2.91,0.000150495,1.97706003746e-09
2.915,0.0001475,1.95206007447e-09
2.92,0.000144649,1.92706011148e-09
2.925,0.000141977,1.9020601485e-09
2.93,0.000139305,1.87706018551e-09
2.935,0.000136633,1.85206010883e-09
2.94,0.00013396,1.82706014584e-09
2.945,0.000131288,1.80206018285e-09
2.945,0.000130901,1.79844096238e-09
2.965,0.000141586,1.89844092802e-09
2.985,0.000153058,1.99844089366e-09
3.005,0.000165038,2.09844097299e-09
3.025,0.000177017,2.19844105231e-09
3.025,0.000185794,2.27171494771e-09
3.03,0.000182801,2.24671498472e-09
3.035,0.000179805,2.22171502173e-09
3.04,0.00017681,2.19671483137e-09
3.045,0.000173815,2.17171486838e-09
3.05,0.00017082,2.14671490539e-09
3.055,0.000167825,2.1217149424e-09
3.06,0.00016483,2.09671497942e-09
3.065,0.000161835,2.07171501643e-09
3.07,0.00015884,2.04671482606e-09
3.075,0.000155845,2.02171486308e-09
3.08,0.00015285,1.99671490009e-09
3.085,0.000149855,1.9717149371e-09
3.09,0.00014686,1.94671497411e-09
3.095,0.000144078,1.92171501112e-09
3.1,0.000141406,1.89671493445e-09
3.1,0.000141019,1.89309571397e-09
3.12,0.000152418,1.9930957933e-09
3.14,0.000164397,2.09309587262e-09
3.16,0.000176376,2.19309572458e-09
3.18,0.000188356,2.29309580391e-09
3.2,0.000200335,2.39309565586e-09
3.22,0.000213493,2.49309573519e-09
3.24,0.000226763,2.59309581452e-09
3.26,0.000240035,2.69309566647e-09
3.28,0.000253306,2.7930957458e-09
3.28,0.000259484,2.83964368464e-09
3.285,0.000256167,2.81464372165e-09
3.29,0.000252848,2.78964375866e-09
3.295,0.00024953,2.7646435683e-09
3.3,0.000246212,2.73964360531e-09
3.305,0.000242894,2.71464364232e-09
3.31,0.000239576,2.68964367933e-09
3.315,0.000236259,2.66464371634e-09
3.32,0.000232941,2.63964375335e-09
3.325,0.000229623,2.61464356299e-09
3.33,0.000226305,2.5896436e-09
3.335,0.000222987,2.56464363702e-09
3.34,0.000219669,2.53964367403e-09
3.345,0.000216351,2.51464371104e-09
3.35,0.000213033,2.48964374805e-09
3.355,0.000209715,2.46464355769e-09
3.36,0.000206397,2.4396435947e-09
3.365,0.000203079,2.41464363171e-09
3.37,0.000199921,2.38964366872e-09
3.37,0.000197133,2.3663696993e-09
3.39,0.000209945,2.46636977863e-09
3.41,0.000223217,2.56636963059e-09
3.43,0.000236488,2.66636970991e-09
3.45,0.000249759,2.76636978924e-09
3.47,0.000263031,2.8663696412e-09
3.49,0.000276962,2.96636972053e-09
3.51,0.000291526,3.06636979985e-09
3.53,0.000306089,3.16636965181e-09
3.55,0.000320652,3.26636973114e-09
3.55,0.000327431,3.31291766997e-09
3.555,0.000323792,3.28791770698e-09
3.56,0.000320149,3.26291751662e-09
3.565,0.000316509,3.23791755363e-09
3.57,0.000312868,3.21291759064e-09
3.575,0.000309227,3.18791762766e-09
3.58,0.000305586,3.16291766467e-09
3.585,0.000301945,3.13791770168e-09
3.59,0.000298304,3.11291751132e-09
3.595,0.000294663,3.08791754833e-09
3.6,0.000291022,3.06291758534e-09
3.605,0.000287381,3.03791762235e-09
3.61,0.00028374,3.01291765936e-09
3.615,0.000280099,2.98791769637e-09
3.62,0.000276458,2.96291750601e-09
3.625,0.000272817,2.93791754302e-09
3.63,0.00026932,2.91291758003e-09
3.635,0.000265891,2.88791761704e-09
3.64,0.000262572,2.86291765406e-09
3.64,0.000259483,2.83964368464e-09
3.66,0.000273069,2.93964376397e-09
3.68,0.000287635,3.03964361592e-09
3.7,0.000302197,3.13964369525e-09
3.72,0.00031676,3.2396435472e-09
3.74,0.000331323,3.33964362653e-09
3.76,0.000345886,3.43964370586e-09
3.78,0.000361234,3.53964355781e-09
3.8,0.000377087,3.63964363714e-09
3.82,0.000392941,3.73964371647e-09
3.82,0.00040032,3.78619142793e-09
3.825,0.000396359,3.76119146495e-09
3.83,0.000392393,3.73619150196e-09
3.835,0.00038843,3.71119153897e-09
3.84,0.000384466,3.68619157598e-09
3.845,0.000380503,3.66119161299e-09
3.85,0.000376539,3.63619165e-09
3.855,0.000372575,3.61119145964e-09
3.86,0.000368612,3.58619149665e-09
3.865,0.000364648,3.56119153366e-09
3.87,0.000360685,3.53619157067e-09
3.875,0.000356721,3.51119160769e-09
3.88,0.000352757,3.4861916447e-09
3.885,0.000349892,3.46119145433e-09
3.89,0.000345384,3.43619149135e-09
3.895,0.000341742,3.41119152836e-09
3.9,0.000338102,3.38619156537e-09
3.905,0.000334461,3.36119160238e-09
3.91,0.00033082,3.33619163939e-09
3.91,0.000327431,3.31291766997e-09
3.93,0.000341986,3.41291752193e-09
3.95,0.000356996,3.51291760126e-09
3.97,0.000372851,3.61291768058e-09
3.99,0.000388704,3.71291753254e-09
4.01,0.000404558,3.81291761187e-09
4.03,0.000420412,3.9129176912e-09
4.05,0.000436265,4.01291754315e-09
4.07,0.000452404,4.1129173951e-09
4.09,0.000469554,4.21291770181e-09
4.09,0.000477534,4.25946564064e-09
4.095,0.00047325,4.23446545028e-09
4.1,0.00046896,4.20946525992e-09
4.105,0.000464673,4.1844655243e-09
4.11,0.000460386,4.15946533394e-09
4.115,0.000456098,4.13446559833e-09
4.12,0.000451811,4.10946540796e-09
4.125,0.00044794,4.08446567235e-09
4.13,0.000443645,4.05946548199e-09
4.135,0.000439681,4.03446529162e-09
4.14,0.000435718,4.00946555601e-09
4.145,0.000431754,3.98446536565e-09
4.15,0.000427791,3.95946563003e-09
4.155,0.000423828,3.93446543967e-09
4.16,0.000419864,3.90946570406e-09
4.165,0.000415901,3.88446551369e-09
4.17,0.000411937,3.85946532333e-09
4.175,0.000407974,3.83446558772e-09
4.18,0.00040401,3.80946539735e-09
4.18,0.00040032,3.78619142793e-09
4.2,0.000416165,3.88619173464e-09
4.22,0.000432028,3.98619158659e-09
4.24,0.000447881,4.08619143855e-09
4.26,0.000464972,4.18619174525e-09
4.28,0.000482118,4.2861915972e-09
4.3,0.000499266,4.38619144916e-09
4.32,0.000516414,4.48619175586e-09
4.34,0.000533562,4.58619160781e-09
4.36,0.00055071,4.68619145977e-09
4.36,0.000558692,4.73273939861e-09
4.365,0.000554408,4.70773920824e-09
4.37,0.000550118,4.68273947263e-09
4.375,0.000545831,4.65773928227e-09
4.38,0.000541544,4.63273954665e-09
4.385,0.000537257,4.60773935629e-09
4.39,0.00053297,4.58273962067e-09
4.395,0.000528683,4.55773943031e-09
4.4,0.000524396,4.53273923995e-09
4.405,0.000520109,4.50773950433e-09
4.41,0.000515822,4.48273931397e-09
4.415,0.000511535,4.45773957836e-09
4.42,0.000507248,4.43273938799e-09
4.425,0.000502961,4.40773919763e-09
4.43,0.000498674,4.38273946202e-09
4.435,0.000494387,4.35773927165e-09
4.44,0.0004901,4.33273953604e-09
4.445,0.000485813,4.30773934568e-09
4.45,0.000481526,4.28273961006e-09
4.45,0.000477535,4.25946564064e-09
4.47,0.000494673,4.3594654926e-09
4.49,0.000511831,4.45946534455e-09
4.51,0.000528979,4.55946565125e-09
4.53,0.000546127,4.65946550321e-09
4.55,0.000563392,4.75946535516e-09
4.57,0.000581841,4.85946566187e-09
4.59,0.000600284,4.95946551382e-09
4.61,0.00061873,5.05946536578e-09
4.63,0.000637175,5.15946567248e-09
4.63,0.000645761,5.20601315657e-09
4.635,0.000641152,5.18101342095e-09
4.64,0.000636538,5.15601323059e-09
4.645,0.000631927,5.13101349497e-09
4.65,0.000627316,5.10601330461e-09
4.655,0.000622704,5.081013569e-09
4.66,0.000618093,5.05601337863e-09
4.665,0.000613481,5.03101318827e-09
4.67,0.00060887,5.00601345266e-09
4.675,0.000604258,4.9810132623e-09
4.68,0.000599647,4.95601352668e-09
4.685,0.000595035,4.93101333632e-09
4.69,0.000590424,4.90601314596e-09
4.695,0.000585812,4.88101341034e-09
4.7,0.000581201,4.85601321998e-09
4.705,0.000576589,4.83101348436e-09
4.71,0.000571978,4.806013294e-09
4.715,0.000567366,4.78101355839e-09
4.72,0.000562755,4.75601336802e-09
4.72,0.000559644,4.73273939861e-09
4.74,0.000576911,4.83273925056e-09
4.76,0.000595354,4.93273955726e-09
4.78,0.0006138,5.03273940922e-09
4.8,0.000632245,5.13273926117e-09
4.82,0.000650691,5.23273956787e-09
4.84,0.000669136,5.33273941983e-09
4.86,0.000687581,5.43273927178e-09
4.88,0.000706982,5.53273957848e-09
4.9,0.000726724,5.63273943044e-09
4.92,0.000746467,5.73273928239e-09
4.94,0.000766211,5.8327395891e-09
4.96,0.000785954,5.93273944105e-09
4.98,0.000805698,6.032739293e-09
5.0,0.000825441,6.13273959971e-09
5.02,0.00084537,6.23273945166e-09
5.04,0.000866418,6.33273930362e-09
5.06,0.000887458,6.43273961032e-09
5.08,0.000908502,6.53273946227e-09
5.08,0.000928092,6.62583533995e-09
5.085,0.000922835,6.60083514958e-09
5.09,0.00091757,6.57583541397e-09
5.095,0.00091231,6.55083522361e-09
5.1,0.000907049,6.52583503324e-09
5.105,0.000901788,6.50083529763e-09
5.11,0.000896527,6.47583510727e-09
5.115,0.000891266,6.45083537165e-09
5.12,0.000886005,6.42583518129e-09
5.125,0.000880744,6.40083499093e-09
5.13,0.000875483,6.37583525531e-09
5.135,0.000870222,6.35083506495e-09
5.14,0.000864961,6.32583532933e-09
5.145,0.0008597,6.30083513897e-09
5.15,0.000854439,6.27583540336e-09
5.155,0.000849178,6.250835213e-09
5.16,0.000843917,6.22583502263e-09
5.165,0.000839912,6.20083528702e-09
5.17,0.00083395,6.17583509666e-09
5.175,0.000829012,6.15083536104e-09
5.18,0.000824077,6.12583517068e-09
5.185,0.000819142,6.10083498032e-09
5.19,0.000814206,6.0758352447e-09
5.195,0.00080927,6.05083505434e-09
5.2,0.000804334,6.02583531872e-09
5.205,0.000799398,6.00083512836e-09
5.21,0.000794463,5.97583539275e-09
5.215,0.000789527,5.95083520238e-09
5.22,0.000784591,5.92583501202e-09
5.225,0.000779655,5.90083527641e-09
5.23,0.000774719,5.87583508604e-09
5.235,0.000769783,5.85083535043e-09
5.24,0.000764847,5.82583516007e-09
5.245,0.000759911,5.8008349697e-09
5.25,0.000754976,5.77583523409e-09
5.255,0.00075004,5.75083504373e-09
5.26,0.000745104,5.72583530811e-09
5.265,0.000740168,5.70083511775e-09
5.265,0.000735913,5.67928736928e-09
5.285,0.000755644,5.77928722123e-09
5.305,0.000775401,5.87928752793e-09
5.325,0.000795144,5.97928737989e-09
5.345,0.000814887,6.07928723184e-09
5.365,0.00083463,6.1792870838e-09
5.385,0.000855169,6.2792873905e-09
5.405,0.000876212,6.37928724245e-09
5.425,0.000897254,6.47928709441e-09
5.445,0.000918297,6.57928740111e-09
5.465,0.000939341,6.67928725306e-09
5.485,0.000960384,6.77928710502e-09
5.505,0.000981426,6.87928741172e-09
5.525,0.00100247,6.97928726368e-09
5.545,0.00102413,7.07928711563e-09
5.565,0.00104647,7.17928742233e-09
5.585,0.00106881,7.27928727429e-09
5.605,0.00109115,7.37928712624e-09
5.625,0.00111349,7.47928743294e-09
5.625,0.00113429,7.57238285587e-09
5.63,0.00112871,7.54738312025e-09
