0.755,1.92881e-05,5.76893114612e-10
0.76,1.80767e-05,5.5189309478e-10
0.765,1.69483e-05,5.26893074948e-10
0.77,1.582e-05,5.01893111959e-10
0.775,1.46917e-05,4.76893092127e-10
0.775,1.45284e-05,4.73273928492e-10
0.795,1.90402e-05,5.73273950977e-10
0.815,2.45222e-05,6.73273916618e-10
0.835,3.00799e-05,7.73273939103e-10
0.855,3.59263e-05,8.73273961588e-10
0.855,4.07689e-05,9.46547856984e-10
0.86,3.91168e-05,9.21547893995e-10
0.865,3.74642e-05,8.96547874163e-10
0.87,3.5812e-05,8.71547911174e-10
0.875,3.41598e-05,8.46547891342e-10
0.88,3.2763e-05,8.2154787151e-10
0.885,3.13734e-05,7.96547908521e-10
0.89,2.99839e-05,7.71547888689e-10
0.895,2.85944e-05,7.46547868857e-10
0.9,2.72049e-05,7.21547905869e-10
0.905,2.58153e-05,6.96547886037e-10
0.91,2.44258e-05,6.71547866204e-10
0.915,2.30362e-05,6.46547903216e-10
0.92,2.16466e-05,6.21547883384e-10
0.925,2.02571e-05,5.96547863552e-10
0.93,1.91615e-05,5.71547900563e-10
0.93,1.88002e-05,5.67928736928e-10
0.95,2.4225e-05,6.67928702569e-10
0.97,2.97828e-05,7.67928725054e-10
0.99,3.55732e-05,8.67928747539e-10
1.01,4.21823e-05,9.6792871318e-10
1.01,4.70242e-05,1.04120272226e-09
1.015,4.53725e-05,1.01620264559e-09
1.02,4.37199e-05,9.91202682599e-10
1.025,4.20677e-05,9.6620271961e-10
1.03,4.04156e-05,9.41202699778e-10
1.035,3.87634e-05,9.16202679946e-10
1.04,3.71112e-05,8.91202660114e-10
1.045,3.54589e-05,8.66202697125e-10
1.05,3.38552e-05,8.41202677293e-10
1.055,3.24658e-05,8.16202657461e-10
1.06,3.10762e-05,7.91202694472e-10
1.065,2.96867e-05,7.6620267464e-10
1.07,2.82972e-05,7.41202654808e-10
1.075,2.69077e-05,7.16202691819e-10
1.08,2.55181e-05,6.91202671987e-10
1.085,2.41286e-05,6.66202652155e-10
1.085,2.39274e-05,6.62583545363e-10
1.105,2.94838e-05,7.62583511005e-10
1.125,3.522e-05,8.6258353349e-10
1.145,4.18292e-05,9.62583499131e-10
1.165,4.84373e-05,1.06258346477e-09
1.165,5.32796e-05,1.13585747386e-09
1.17,5.1628e-05,1.11085751087e-09
1.175,4.99754e-05,1.08585743419e-09
1.18,4.83233e-05,1.0608574712e-09
1.185,4.66711e-05,1.03585750821e-09
1.19,4.5019e-05,1.01085743154e-09
1.195,4.33668e-05,9.8585746855e-10
1.2,4.17146e-05,9.60857505561e-10
1.205,4.00625e-05,9.35857485729e-10
1.21,3.84103e-05,9.10857465897e-10
1.215,3.6758e-05,8.85857446065e-10
1.22,3.51058e-05,8.60857483076e-10
1.225,3.3558e-05,8.35857463244e-10
1.23,3.21686e-05,8.10857443412e-10
1.235,3.0779e-05,7.85857480423e-10
1.24,2.93895e-05,7.60857460591e-10
1.24,2.91883e-05,7.57238296956e-10
1.26,3.48668e-05,8.57238319441e-10
1.28,4.14761e-05,9.57238285082e-10
1.3,4.80842e-05,1.05723825072e-09
1.32,5.46926e-05,1.15723833005e-09
1.32,6.02828e-05,1.23051222545e-09
1.325,5.83681e-05,1.20551226246e-09
1.33,5.64529e-05,1.18051229947e-09
1.335,5.46846e-05,1.15551222279e-09
1.34,5.29267e-05,1.13051225981e-09
1.345,5.12743e-05,1.10551229682e-09
1.35,4.96222e-05,1.08051222014e-09
1.355,4.79701e-05,1.05551225715e-09
1.36,4.63179e-05,1.03051229416e-09
1.365,4.46658e-05,1.00551221749e-09
1.37,4.30136e-05,9.805122545e-10
1.375,4.13614e-05,9.55512291512e-10
1.38,3.97092e-05,9.3051227168e-10
1.385,3.8057e-05,9.05512251848e-10
1.39,3.64048e-05,8.80512232015e-10
1.395,3.47526e-05,8.55512269027e-10
1.395,3.45134e-05,8.51893105391e-10
1.415,4.112e-05,9.51893071033e-10
1.435,4.77309e-05,1.05189315036e-09
1.455,5.43394e-05,1.151893116e-09
1.475,6.19207e-05,1.25189308164e-09
1.475,6.75315e-05,1.32516709073e-09
1.48,6.56175e-05,1.30016701405e-09
1.485,6.37023e-05,1.27516705106e-09
1.49,6.17877e-05,1.25016708807e-09
1.495,5.9873e-05,1.2251670114e-09
1.5,5.79584e-05,1.20016704841e-09
1.505,5.60437e-05,1.17516708542e-09
1.51,5.42253e-05,1.15016700875e-09
1.515,5.25733e-05,1.12516704576e-09
1.52,5.0921e-05,1.10016708277e-09
1.525,4.92689e-05,1.07516700609e-09
1.53,4.76167e-05,1.0501670431e-09
1.535,4.59646e-05,1.02516708012e-09
1.54,4.43124e-05,1.00016700344e-09
1.545,4.26603e-05,9.75167040451e-10
1.55,4.10081e-05,9.50167020619e-10
1.55,4.07689e-05,9.46547856984e-10
1.57,4.73752e-05,1.04654793631e-09
1.59,5.39861e-05,1.14654790195e-09
1.61,6.15115e-05,1.24654786759e-09
1.63,6.91692e-05,1.34654783324e-09
1.63,7.47806e-05,1.41982184232e-09
1.635,7.28666e-05,1.39482187933e-09
1.64,7.09515e-05,1.36982180265e-09
1.645,6.90369e-05,1.34482183967e-09
1.65,6.71223e-05,1.31982187668e-09
1.655,6.52077e-05,1.2948218e-09
1.66,6.32931e-05,1.26982183701e-09
1.665,6.13785e-05,1.24482187402e-09
1.67,5.94638e-05,1.21982179735e-09
1.675,5.75492e-05,1.19482183436e-09
1.68,5.56345e-05,1.16982187137e-09
1.685,5.3872e-05,1.1448217947e-09
1.69,5.22198e-05,1.11982183171e-09
1.695,5.05676e-05,1.09482186872e-09
1.7,4.89155e-05,1.06982179204e-09
1.705,4.72634e-05,1.04482182905e-09
1.705,4.70242e-05,1.04120272226e-09
1.725,5.36303e-05,1.1412026879e-09
1.745,6.11021e-05,1.24120265355e-09
1.765,6.876e-05,1.34120261919e-09
1.785,7.64181e-05,1.44120269852e-09
1.785,8.20295e-05,1.51447659391e-09
1.79,8.01155e-05,1.48947663092e-09
1.795,7.82004e-05,1.46447666793e-09
1.8,7.62859e-05,1.43947659126e-09
1.805,7.43713e-05,1.41447662827e-09
1.81,7.24568e-05,1.38947666528e-09
1.815,7.05422e-05,1.36447658861e-09
1.82,6.86276e-05,1.33947662562e-09
1.825,6.6713e-05,1.31447666263e-09
1.83,6.47984e-05,1.28947658595e-09
1.835,6.28838e-05,1.26447662296e-09
1.84,6.09692e-05,1.23947665998e-09
1.845,5.90546e-05,1.2144765833e-09
1.85,5.71399e-05,1.18947662031e-09
1.855,5.52253e-05,1.16447665732e-09
1.86,5.35186e-05,1.13947658065e-09
1.86,5.32793e-05,1.13585747386e-09
1.88,6.06928e-05,1.2358574395e-09
1.9,6.83507e-05,1.33585740514e-09
1.92,7.60087e-05,1.43585748447e-09
1.94,8.37901e-05,1.53585745011e-09
1.94,9.01729e-05,1.60913145919e-09
1.945,8.79954e-05,1.58413138251e-09
1.95,8.58172e-05,1.55913141953e-09
1.955,8.36396e-05,1.53413145654e-09
1.96,8.16203e-05,1.50913137986e-09
1.965,7.97057e-05,1.48413141687e-09
1.97,7.77911e-05,1.45913145388e-09
1.975,7.58765e-05,1.43413137721e-09
1.98,7.3962e-05,1.40913141422e-09
1.985,7.20474e-05,1.38413145123e-09
1.99,7.01328e-05,1.35913137456e-09
1.995,6.82183e-05,1.33413141157e-09
2.0,6.63037e-05,1.30913144858e-09
2.005,6.43891e-05,1.2841313719e-09
2.01,6.24744e-05,1.25913140891e-09
2.015,6.05598e-05,1.23413144593e-09
2.015,6.02826e-05,1.23051222545e-09
2.035,6.79382e-05,1.33051230478e-09
2.055,7.55994e-05,1.43051227042e-09
2.075,8.33247e-05,1.53051223606e-09
2.095,9.20357e-05,1.6305122017e-09
2.095,9.84168e-05,1.70378621078e-09
2.1,9.62401e-05,1.67878624779e-09
2.105,9.40619e-05,1.65378617112e-09
2.11,9.18844e-05,1.62878620813e-09
2.115,8.97069e-05,1.60378624514e-09
2.12,8.75293e-05,1.57878616847e-09
2.125,8.53518e-05,1.55378620548e-09
2.13,8.31743e-05,1.52878624249e-09
2.135,8.12109e-05,1.50378616581e-09
2.14,7.92962e-05,1.47878620282e-09
2.145,7.73816e-05,1.45378623984e-09
2.15,7.54671e-05,1.42878616316e-09
2.155,7.35525e-05,1.40378620017e-09
2.16,7.1638e-05,1.37878623718e-09
2.165,6.97234e-05,1.35378616051e-09
2.17,6.78088e-05,1.32878619752e-09
2.17,6.75316e-05,1.32516709073e-09
2.19,7.51869e-05,1.42516705637e-09
2.21,8.2848e-05,1.52516702201e-09
2.23,9.15704e-05,1.62516698765e-09
2.25,0.000100279,1.72516706698e-09
2.25,0.000106661,1.79844096238e-09
2.255,0.000104485,1.77344099939e-09
2.26,0.000102306,1.7484410364e-09
2.265,0.000100129,1.72344095972e-09
2.27,9.79514e-05,1.69844099673e-09
2.275,9.57739e-05,1.67344103374e-09
2.28,9.35964e-05,1.64844095707e-09
2.285,9.1419e-05,1.62344099408e-09
2.29,8.92414e-05,1.59844103109e-09
2.295,8.70639e-05,1.57344095442e-09
2.3,8.48864e-05,1.54844099143e-09
2.305,8.27355e-05,1.52344102844e-09
2.31,8.08015e-05,1.49844095176e-09
2.315,7.88867e-05,1.47344098878e-09
2.32,7.69721e-05,1.44844102579e-09
2.325,7.50576e-05,1.42344094911e-09
2.325,7.47804e-05,1.41982184232e-09
2.345,8.24355e-05,1.51982180796e-09
2.365,9.11049e-05,1.6198217736e-09
2.385,9.98138e-05,1.71982185293e-09
2.405,0.000108523,1.81982181857e-09
2.405,0.000114905,1.89309571397e-09
2.41,0.000112729,1.86809575098e-09
2.415,0.000110551,1.84309578799e-09
2.42,0.000108373,1.818095825e-09
2.425,0.000106196,1.79309574833e-09
2.43,0.000104018,1.76809578534e-09
2.435,0.000101841,1.74309582235e-09
2.44,9.96634e-05,1.71809574567e-09
2.445,9.74859e-05,1.69309578268e-09
2.45,9.53084e-05,1.6680958197e-09
2.455,9.3131e-05,1.64309574302e-09
2.46,9.09535e-05,1.61809578003e-09
2.465,8.87759e-05,1.59309581704e-09
2.47,8.65984e-05,1.56809574037e-09
2.475,8.44209e-05,1.54309577738e-09
2.48,8.24872e-05,1.51809581439e-09
2.48,8.20291e-05,1.51447659391e-09
2.5,9.06393e-05,1.61447655955e-09
2.52,9.93483e-05,1.71447663888e-09
2.54,0.000108058,1.81447660452e-09
2.56,0.000116768,1.91447657016e-09
2.56,0.000123671,1.98775046556e-09
2.565,0.00012123,1.96275050257e-09
2.57,0.000118811,1.93775053958e-09
2.575,0.000116617,1.91275057659e-09
2.58,0.00011444,1.88775061361e-09
2.585,0.000112262,1.86275053693e-09
2.59,0.000110085,1.83775057394e-09
2.595,0.000107908,1.81275061095e-09
2.6,0.00010573,1.78775053428e-09
2.605,0.000103553,1.76275057129e-09
2.61,0.000101375,1.7377506083e-09
2.615,9.91978e-05,1.71275053162e-09
2.62,9.70203e-05,1.68775056864e-09
2.625,9.48429e-05,1.66275060565e-09
2.63,9.26654e-05,1.63775052897e-09
2.635,9.04879e-05,1.61275056598e-09
2.635,9.01726e-05,1.60913145919e-09
2.655,9.88789e-05,1.70913142483e-09
2.675,0.000107592,1.80913139047e-09
2.695,0.000116302,1.9091314698e-09
2.715,0.000125758,2.00913132176e-09
2.715,0.00013291,2.08240544453e-09
2.72,0.000130471,2.05740525416e-09
2.725,0.000128029,2.03240529117e-09
2.73,0.000125589,2.00740532819e-09
2.735,0.000123148,1.9824053652e-09
2.74,0.000120708,1.95740540221e-09
2.745,0.00011852,1.93240543922e-09
2.75,0.000116152,1.90740524886e-09
2.755,0.000113974,1.88240539956e-09
2.76,0.000111797,1.85740532288e-09
2.765,0.000109619,1.83240535989e-09
2.77,0.000107442,1.8074053969e-09
2.775,0.000105265,1.78240532023e-09
2.78,0.000103087,1.75740535724e-09
2.785,0.00010091,1.73240539425e-09
2.79,9.87322e-05,1.70740531757e-09
2.79,9.8417e-05,1.70378621078e-09
2.81,0.000107123,1.80378617642e-09
2.83,0.000115836,1.90378614207e-09
2.85,0.000125237,2.00378622139e-09
2.87,0.000134998,2.10378630072e-09
2.87,0.00014215,2.17706019612e-09
2.875,0.00013971,2.15206023313e-09
2.88,0.000137269,2.12706004277e-09
2.885,0.000134829,2.10206007978e-09
2.89,0.000132388,2.07706011679e-09
2.895,0.000129948,2.0520601538e-09
2.9,0.000127508,2.02706019081e-09
2.905,0.000125067,2.00206022782e-09
2.91,0.000122627,1.97706003746e-09
2.915,0.000120186,1.95206007447e-09
2.92,0.000117863,1.92706011148e-09
2.925,0.000115686,1.9020601485e-09
2.93,0.000113508,1.87706018551e-09
2.935,0.000111331,1.85206010883e-09
2.94,0.000109154,1.82706014584e-09
2.945,0.000106976,1.80206018285e-09
2.945,0.000106661,1.79844096238e-09
2.965,0.000115367,1.89844092802e-09
2.985,0.000124715,1.99844089366e-09
3.005,0.000134476,2.09844097299e-09
3.025,0.000144237,2.19844105231e-09
3.025,0.000151389,2.27171494771e-09
3.03,0.00014895,2.24671498472e-09
3.035,0.000146509,2.22171502173e-09
3.04,0.000144068,2.19671483137e-09
3.045,0.000141628,2.17171486838e-09
3.05,0.000139188,2.14671490539e-09
3.055,0.000136747,2.1217149424e-09
3.06,0.000134307,2.09671497942e-09
3.065,0.000131867,2.07171501643e-09
3.07,0.000129426,2.04671482606e-09
3.075,0.000126986,2.02171486308e-09
3.08,0.000124546,1.99671490009e-09
3.085,0.000122105,1.9717149371e-09
3.09,0.000119665,1.94671497411e-09
3.095,0.000117398,1.92171501112e-09
3.1,0.00011522,1.89671493445e-09
3.1,0.000114905,1.89309571397e-09
3.12,0.000124193,1.9930957933e-09
3.14,0.000133954,2.09309587262e-09
3.16,0.000143715,2.19309572458e-09
3.18,0.000153476,2.29309580391e-09
3.2,0.000163237,2.39309565586e-09
3.22,0.000173958,2.49309573519e-09
3.24,0.000184771,2.59309581452e-09
3.26,0.000195585,2.69309566647e-09
3.28,0.000206399,2.7930957458e-09
3.28,0.000211433,2.83964368464e-09
3.285,0.000208731,2.81464372165e-09
3.29,0.000206026,2.78964375866e-09
3.295,0.000203322,2.7646435683e-09
3.3,0.000200619,2.73964360531e-09
3.305,0.000197915,2.71464364232e-09
3.31,0.000195212,2.68964367933e-09
3.315,0.000192508,2.66464371634e-09
3.32,0.000189805,2.63964375335e-09
3.325,0.000187101,2.61464356299e-09
3.33,0.000184398,2.5896436e-09
3.335,0.000181694,2.56464363702e-09
3.34,0.000178991,2.53964367403e-09
3.345,0.000176287,2.51464371104e-09
3.35,0.000173584,2.48964374805e-09
3.355,0.00017088,2.46464355769e-09
3.36,0.000168176,2.4396435947e-09
3.365,0.000165473,2.41464363171e-09
3.37,0.0001629,2.38964366872e-09
3.37,0.000160628,2.3663696993e-09
3.39,0.000171068,2.46636977863e-09
3.41,0.000181882,2.56636963059e-09
3.43,0.000192695,2.66636970991e-09
3.45,0.000203509,2.76636978924e-09
3.47,0.000214323,2.8663696412e-09
3.49,0.000225675,2.96636972053e-09
3.51,0.000237542,3.06636979985e-09
3.53,0.000249408,3.16636965181e-09
3.55,0.000261274,3.26636973114e-09
3.55,0.000266798,3.31291766997e-09
3.555,0.000263833,3.28791770698e-09
3.56,0.000260865,3.26291751662e-09
3.565,0.000257898,3.23791755363e-09
3.57,0.000254931,3.21291759064e-09
3.575,0.000251965,3.18791762766e-09
3.58,0.000248998,3.16291766467e-09
3.585,0.000246031,3.13791770168e-09
3.59,0.000243065,3.11291751132e-09
3.595,0.000240098,3.08791754833e-09
3.6,0.000237131,3.06291758534e-09
3.605,0.000234164,3.03791762235e-09
3.61,0.000231198,3.01291765936e-09
3.615,0.000228231,2.98791769637e-09
3.62,0.000225264,2.96291750601e-09
3.625,0.000222297,2.93791754302e-09
3.63,0.000219447,2.91291758003e-09
3.635,0.000216653,2.88791761704e-09
3.64,0.000213949,2.86291765406e-09
3.64,0.000211433,2.83964368464e-09
3.66,0.000222503,2.93964376397e-09
3.68,0.000234371,3.03964361592e-09
3.7,0.000246236,3.13964369525e-09
3.72,0.000258103,3.2396435472e-09
3.74,0.000269969,3.33964362653e-09
3.76,0.000281835,3.43964370586e-09
3.78,0.000294341,3.53964355781e-09
3.8,0.000307259,3.63964363714e-09
3.82,0.000320176,3.73964371647e-09
3.82,0.00032619,3.78619142793e-09
3.825,0.000322962,3.76119146495e-09
3.83,0.00031973,3.73619150196e-09
3.835,0.000316501,3.71119153897e-09
3.84,0.000313271,3.68619157598e-09
3.845,0.000310042,3.66119161299e-09
3.85,0.000306812,3.63619165e-09
3.855,0.000303582,3.61119145964e-09
3.86,0.000300353,3.58619149665e-09
3.865,0.000297123,3.56119153366e-09
3.87,0.000293893,3.53619157067e-09
3.875,0.000290664,3.51119160769e-09
3.88,0.000287434,3.4861916447e-09
3.885,0.0002851,3.46119145433e-09
3.89,0.000281427,3.43619149135e-09
3.895,0.000278459,3.41119152836e-09
3.9,0.000275493,3.38619156537e-09
3.905,0.000272526,3.36119160238e-09
3.91,0.000269559,3.33619163939e-09
3.91,0.000266798,3.31291766997e-09
3.93,0.000278657,3.41291752193e-09
3.95,0.000290888,3.51291760126e-09
3.97,0.000303807,3.61291768058e-09
3.99,0.000316724,3.71291753254e-09
4.01,0.000329642,3.81291761187e-09
4.03,0.00034256,3.9129176912e-09
4.05,0.000355478,4.01291754315e-09
4.07,0.000368628,4.1129173951e-09
4.09,0.000382603,4.21291770181e-09
4.09,0.000389105,4.25946564064e-09
4.095,0.000385614,4.23446545028e-09
4.1,0.000382119,4.20946525992e-09
4.105,0.000378625,4.1844655243e-09
4.11,0.000375132,4.15946533394e-09
4.115,0.000371639,4.13446559833e-09
4.12,0.000368145,4.10946540796e-09
4.125,0.000364991,4.08446567235e-09
4.13,0.000361492,4.05946548199e-09
4.135,0.000358261,4.03446529162e-09
4.14,0.000355032,4.00946555601e-09
4.145,0.000351803,3.98446536565e-09
4.15,0.000348573,3.95946563003e-09
4.155,0.000345344,3.93446543967e-09
4.16,0.000342114,3.90946570406e-09
4.165,0.000338885,3.88446551369e-09
4.17,0.000335655,3.85946532333e-09
4.175,0.000332426,3.83446558772e-09
4.18,0.000329196,3.80946539735e-09
4.18,0.00032619,3.78619142793e-09
4.2,0.0003391,3.88619173464e-09
4.22,0.000352026,3.98619158659e-09
4.24,0.000364943,4.08619143855e-09
4.26,0.000378869,4.18619174525e-09
4.28,0.00039284,4.2861915972e-09
4.3,0.000406813,4.38619144916e-09
4.32,0.000420785,4.48619175586e-09
4.34,0.000434758,4.58619160781e-09
4.36,0.00044873,4.68619145977e-09
4.36,0.000455234,4.73273939861e-09
4.365,0.000451743,4.70773920824e-09
4.37,0.000448248,4.68273947263e-09
4.375,0.000444755,4.65773928227e-09
4.38,0.000441262,4.63273954665e-09
4.385,0.000437769,4.60773935629e-09
4.39,0.000434276,4.58273962067e-09
4.395,0.000430782,4.55773943031e-09
4.4,0.000427289,4.53273923995e-09
4.405,0.000423796,4.50773950433e-09
4.41,0.000420303,4.48273931397e-09
4.415,0.00041681,4.45773957836e-09
4.42,0.000413317,4.43273938799e-09
4.425,0.000409824,4.40773919763e-09
4.43,0.00040633,4.38273946202e-09
4.435,0.000402837,4.35773927165e-09
4.44,0.000399344,4.33273953604e-09
4.445,0.000395851,4.30773934568e-09
4.45,0.000392357,4.28273961006e-09
4.45,0.000389105,4.25946564064e-09
4.47,0.00040307,4.3594654926e-09
4.49,0.000417051,4.45946534455e-09
4.51,0.000431024,4.55946565125e-09
4.53,0.000444996,4.65946550321e-09
4.55,0.000459064,4.75946535516e-09
4.57,0.000474096,4.85946566187e-09
4.59,0.000489124,4.95946551382e-09
4.61,0.000504154,5.05946536578e-09
4.63,0.000519184,5.15946567248e-09
4.63,0.00052618,5.20601315657e-09
4.635,0.000522425,5.18101342095e-09
4.64,0.000518665,5.15601323059e-09
4.645,0.000514907,5.13101349497e-09
4.65,0.00051115,5.10601330461e-09
4.655,0.000507393,5.081013569e-09
4.66,0.000503635,5.05601337863e-09
4.665,0.000499878,5.03101318827e-09
4.67,0.00049612,5.00601345266e-09
4.675,0.000492363,4.9810132623e-09
4.68,0.000488605,4.95601352668e-09
4.685,0.000484847,4.93101333632e-09
4.69,0.00048109,4.90601314596e-09
4.695,0.000477332,4.88101341034e-09
4.7,0.000473575,4.85601321998e-09
4.705,0.000469817,4.83101348436e-09
4.71,0.00046606,4.806013294e-09
4.715,0.000462302,4.78101355839e-09
4.72,0.000458544,4.75601336802e-09
4.72,0.00045601,4.73273939861e-09
4.74,0.000470079,4.83273925056e-09
4.76,0.000485107,4.93273955726e-09
4.78,0.000500137,5.03273940922e-09
4.8,0.000515167,5.13273926117e-09
4.82,0.000530196,5.23273956787e-09
4.84,0.000545226,5.33273941983e-09
4.86,0.000560255,5.43273927178e-09
4.88,0.000576064,5.53273957848e-09
4.9,0.00059215,5.63273943044e-09
4.92,0.000608237,5.73273928239e-09
4.94,0.000624325,5.8327395891e-09
4.96,0.000640412,5.93273944105e-09
4.98,0.000656499,6.032739293e-09
5.0,0.000672586,6.13273959971e-09
5.02,0.000688826,6.23273945166e-09
5.04,0.000705975,6.33273930362e-09
5.06,0.000723119,6.43273961032e-09
5.08,0.000740266,6.53273946227e-09
5.08,0.000756229,6.62583533995e-09
5.085,0.000751945,6.60083514958e-09
5.09,0.000747656,6.57583541397e-09
5.095,0.000743369,6.55083522361e-09
5.1,0.000739082,6.52583503324e-09
5.105,0.000734796,6.50083529763e-09
5.11,0.000730509,6.47583510727e-09
5.115,0.000726222,6.45083537165e-09
5.12,0.000721936,6.42583518129e-09
5.125,0.000717649,6.40083499093e-09
5.13,0.000713362,6.37583525531e-09
5.135,0.000709075,6.35083506495e-09
5.14,0.000704789,6.32583532933e-09
5.145,0.000700502,6.30083513897e-09
5.15,0.000696215,6.27583540336e-09
5.155,0.000691928,6.250835213e-09
5.16,0.000687641,6.22583502263e-09
5.165,0.000684378,6.20083528702e-09
5.17,0.00067952,6.17583509666e-09
5.175,0.000675497,6.15083536104e-09
5.18,0.000671476,6.12583517068e-09
5.185,0.000667454,6.10083498032e-09
5.19,0.000663432,6.0758352447e-09
5.195,0.00065941,6.05083505434e-09
5.2,0.000655389,6.02583531872e-09
5.205,0.000651367,6.00083512836e-09
5.21,0.000647345,5.97583539275e-09
5.215,0.000643323,5.95083520238e-09
5.22,0.000639301,5.92583501202e-09
5.225,0.000635279,5.90083527641e-09
5.23,0.000631258,5.87583508604e-09
5.235,0.000627236,5.85083535043e-09
5.24,0.000623214,5.82583516007e-09
5.245,0.000619192,5.8008349697e-09
5.25,0.00061517,5.77583523409e-09
5.255,0.000611148,5.75083504373e-09
5.26,0.000607126,5.72583530811e-09
5.265,0.000603104,5.70083511775e-09
5.265,0.000599638,5.67928736928e-09
5.285,0.000615714,5.77928722123e-09
5.305,0.000631813,5.87928752793e-09
5.325,0.0006479,5.97928737989e-09
5.345,0.000663987,6.07928723184e-09
5.365,0.000680074,6.1792870838e-09
5.385,0.000696809,6.2792873905e-09
5.405,0.000713956,6.37928724245e-09
5.425,0.000731101,6.47928709441e-09
5.445,0.000748248,6.57928740111e-09
5.465,0.000765395,6.67928725306e-09
5.485,0.000782541,6.77928710502e-09
5.505,0.000799687,6.87928741172e-09
5.525,0.000816833,6.97928726368e-09
5.545,0.00083448,7.07928711563e-09
5.565,0.000852684,7.17928742233e-09
