1.055,1.89515e-05,8.16202657461e-10
1.06,1.81402e-05,7.91202694472e-10
1.065,1.73292e-05,7.6620267464e-10
1.07,1.6518e-05,7.41202654808e-10
1.075,1.57069e-05,7.16202691819e-10
1.08,1.48958e-05,6.91202671987e-10
1.085,1.40847e-05,6.66202652155e-10
1.085,1.39673e-05,6.62583545363e-10
1.105,1.72107e-05,7.62583511005e-10
1.125,2.05591e-05,8.6258353349e-10
1.145,2.44172e-05,9.62583499131e-10
1.165,2.82745e-05,1.06258346477e-09
1.165,3.11011e-05,1.13585747386e-09
1.17,3.0137e-05,1.11085751087e-09
1.175,2.91723e-05,1.08585743419e-09
1.18,2.82079e-05,1.0608574712e-09
1.185,2.72435e-05,1.03585750821e-09
1.19,2.62791e-05,1.01085743154e-09
1.195,2.53147e-05,9.8585746855e-10
1.2,2.43503e-05,9.60857505561e-10
1.205,2.33858e-05,9.35857485729e-10
1.21,2.24214e-05,9.10857465897e-10
1.215,2.14569e-05,8.85857446065e-10
1.22,2.04925e-05,8.60857483076e-10
1.225,1.97324e-05,8.35857463244e-10
1.23,1.8778e-05,8.10857443412e-10
1.235,1.79667e-05,7.85857480423e-10
1.24,1.71556e-05,7.60857460591e-10
1.24,1.70382e-05,7.57238296956e-10
1.26,2.03529e-05,8.57238319441e-10
1.28,2.4211e-05,9.57238285082e-10
1.3,2.80684e-05,1.05723825072e-09
1.32,3.1926e-05,1.15723833005e-09
1.32,3.51891e-05,1.23051222545e-09
1.325,3.40714e-05,1.20551226246e-09
1.33,3.29535e-05,1.18051229947e-09
1.335,3.19213e-05,1.15551222279e-09
1.34,3.08951e-05,1.13051225981e-09
1.345,2.99306e-05,1.10551229682e-09
1.35,2.89662e-05,1.08051222014e-09
1.355,2.80018e-05,1.05551225715e-09
1.36,2.70374e-05,1.03051229416e-09
1.365,2.60729e-05,1.00551221749e-09
1.37,2.51085e-05,9.805122545e-10
1.375,2.41441e-05,9.55512291512e-10
1.38,2.31796e-05,9.3051227168e-10
1.385,2.22152e-05,9.05512251848e-10
1.39,2.12507e-05,8.80512232015e-10
1.395,2.02863e-05,8.55512269027e-10
1.395,2.01467e-05,8.51893105391e-10
1.415,2.40031e-05,9.51893071033e-10
1.435,2.78622e-05,1.05189315036e-09
1.455,3.17197e-05,1.151893116e-09
1.475,3.61452e-05,1.25189308164e-09
1.475,3.94205e-05,1.32516709073e-09
1.48,3.83032e-05,1.30016701405e-09
1.485,3.71852e-05,1.27516705106e-09
1.49,3.60676e-05,1.25016708807e-09
1.495,3.49499e-05,1.2251670114e-09
1.5,3.38323e-05,1.20016704841e-09
1.505,3.27146e-05,1.17516708542e-09
1.51,3.16532e-05,1.15016700875e-09
1.515,3.06888e-05,1.12516704576e-09
1.52,2.97243e-05,1.10016708277e-09
1.525,2.87599e-05,1.07516700609e-09
1.53,2.77955e-05,1.0501670431e-09
1.535,2.68311e-05,1.02516708012e-09
1.54,2.58667e-05,1.00016700344e-09
1.545,2.49023e-05,9.75167040451e-10
1.55,2.39378e-05,9.50167020619e-10
1.55,2.37982e-05,9.46547856984e-10
1.57,2.76545e-05,1.04654793631e-09
1.59,3.15135e-05,1.14654790195e-09
1.61,3.59063e-05,1.24654786759e-09
1.63,4.03764e-05,1.34654783324e-09
1.63,4.3652e-05,1.41982184232e-09
1.635,4.25347e-05,1.39482187933e-09
1.64,4.14168e-05,1.36982180265e-09
1.645,4.02992e-05,1.34482183967e-09
1.65,3.91816e-05,1.31982187668e-09
1.655,3.8064e-05,1.2948218e-09
1.66,3.69463e-05,1.26982183701e-09
1.665,3.58287e-05,1.24482187402e-09
1.67,3.47111e-05,1.21982179735e-09
1.675,3.35934e-05,1.19482183436e-09
1.68,3.24758e-05,1.16982187137e-09
1.685,3.14469e-05,1.1448217947e-09
1.69,3.04825e-05,1.11982183171e-09
1.695,2.95181e-05,1.09482186872e-09
1.7,2.85537e-05,1.06982179204e-09
1.705,2.75892e-05,1.04482182905e-09
1.705,2.74496e-05,1.04120272226e-09
1.725,3.13059e-05,1.1412026879e-09
1.745,3.56674e-05,1.24120265355e-09
1.765,4.01375e-05,1.34120261919e-09
1.785,4.46078e-05,1.44120269852e-09
1.785,4.78834e-05,1.51447659391e-09
1.79,4.67662e-05,1.48947663092e-09
1.795,4.56483e-05,1.46447666793e-09
1.8,4.45307e-05,1.43947659126e-09
1.805,4.34131e-05,1.41447662827e-09
1.81,4.22955e-05,1.38947666528e-09
1.815,4.11779e-05,1.36447658861e-09
1.82,4.00603e-05,1.33947662562e-09
1.825,3.89427e-05,1.31447666263e-09
1.83,3.78251e-05,1.28947658595e-09
1.835,3.67074e-05,1.26447662296e-09
1.84,3.55898e-05,1.23947665998e-09
1.845,3.44722e-05,1.2144765833e-09
1.85,3.33545e-05,1.18947662031e-09
1.855,3.22369e-05,1.16447665732e-09
1.86,3.12406e-05,1.13947658065e-09
1.86,3.11009e-05,1.13585747386e-09
1.88,3.54284e-05,1.2358574395e-09
1.9,3.98986e-05,1.33585740514e-09
1.92,4.43689e-05,1.43585748447e-09
1.94,4.89111e-05,1.53585745011e-09
1.94,5.2637e-05,1.60913145919e-09
1.945,5.13659e-05,1.58413138251e-09
1.95,5.00944e-05,1.55913141953e-09
1.955,4.88233e-05,1.53413145654e-09
1.96,4.76445e-05,1.50913137986e-09
1.965,4.65269e-05,1.48413141687e-09
1.97,4.54093e-05,1.45913145388e-09
1.975,4.42917e-05,1.43413137721e-09
1.98,4.31741e-05,1.40913141422e-09
1.985,4.20565e-05,1.38413145123e-09
1.99,4.09389e-05,1.35913137456e-09
1.995,3.98213e-05,1.33413141157e-09
2.0,3.87037e-05,1.30913144858e-09
2.005,3.75861e-05,1.2841313719e-09
2.01,3.64685e-05,1.25913140891e-09
2.015,3.53508e-05,1.23413144593e-09
2.015,3.5189e-05,1.23051222545e-09
2.035,3.96578e-05,1.33051230478e-09
2.055,4.41299e-05,1.43051227042e-09
2.075,4.86395e-05,1.53051223606e-09
2.095,5.37244e-05,1.6305122017e-09
2.095,5.74493e-05,1.70378621078e-09
2.1,5.61786e-05,1.67878624779e-09
2.105,5.49071e-05,1.65378617112e-09
2.11,5.3636e-05,1.62878620813e-09
2.115,5.23649e-05,1.60378624514e-09
2.12,5.10939e-05,1.57878616847e-09
2.125,4.98228e-05,1.55378620548e-09
2.13,4.85517e-05,1.52878624249e-09
2.135,4.74056e-05,1.50378616581e-09
2.14,4.62879e-05,1.47878620282e-09
2.145,4.51703e-05,1.45378623984e-09
2.15,4.40527e-05,1.42878616316e-09
2.155,4.29351e-05,1.40378620017e-09
2.16,4.18175e-05,1.37878623718e-09
2.165,4.06999e-05,1.35378616051e-09
2.17,3.95823e-05,1.32878619752e-09
2.17,3.94205e-05,1.32516709073e-09
2.19,4.38892e-05,1.42516705637e-09
2.21,4.83612e-05,1.52516702201e-09
2.23,5.34528e-05,1.62516698765e-09
2.25,5.85364e-05,1.72516706698e-09
2.25,6.22618e-05,1.79844096238e-09
2.255,6.09912e-05,1.77344099939e-09
2.26,5.97197e-05,1.7484410364e-09
2.265,5.84486e-05,1.72344095972e-09
2.27,5.71776e-05,1.69844099673e-09
2.275,5.59065e-05,1.67344103374e-09
2.28,5.46354e-05,1.64844095707e-09
2.285,5.33644e-05,1.62344099408e-09
2.29,5.20933e-05,1.59844103109e-09
2.295,5.08222e-05,1.57344095442e-09
2.3,4.95511e-05,1.54844099143e-09
2.305,4.82955e-05,1.52344102844e-09
2.31,4.71666e-05,1.49844095176e-09
2.315,4.60488e-05,1.47344098878e-09
2.32,4.49313e-05,1.44844102579e-09
2.325,4.38137e-05,1.42344094911e-09
2.325,4.36519e-05,1.41982184232e-09
2.345,4.81204e-05,1.51982180796e-09
2.365,5.3181e-05,1.6198217736e-09
2.385,5.82647e-05,1.71982185293e-09
2.405,6.33489e-05,1.81982181857e-09
2.405,6.70742e-05,1.89309571397e-09
2.41,6.58036e-05,1.86809575098e-09
2.415,6.45321e-05,1.84309578799e-09
2.42,6.32611e-05,1.818095825e-09
2.425,6.19901e-05,1.79309574833e-09
2.43,6.0719e-05,1.76809578534e-09
2.435,5.9448e-05,1.74309582235e-09
2.44,5.81769e-05,1.71809574567e-09
2.445,5.69059e-05,1.69309578268e-09
2.45,5.56348e-05,1.6680958197e-09
2.455,5.43637e-05,1.64309574302e-09
2.46,5.30926e-05,1.61809578003e-09
2.465,5.18215e-05,1.59309581704e-09
2.47,5.05505e-05,1.56809574037e-09
2.475,4.92794e-05,1.54309577738e-09
2.48,4.81506e-05,1.51809581439e-09
2.48,4.78832e-05,1.51447659391e-09
2.5,5.29092e-05,1.61447655955e-09
2.52,5.7993e-05,1.71447663888e-09
2.54,6.30771e-05,1.81447660452e-09
2.56,6.81612e-05,1.91447657016e-09
2.56,7.21908e-05,1.98775046556e-09
2.565,7.07664e-05,1.96275050257e-09
2.57,6.93541e-05,1.93775053958e-09
2.575,6.80736e-05,1.91275057659e-09
2.58,6.68024e-05,1.88775061361e-09
2.585,6.55314e-05,1.86275053693e-09
2.59,6.42604e-05,1.83775057394e-09
2.595,6.29893e-05,1.81275061095e-09
2.6,6.17183e-05,1.78775053428e-09
2.605,6.04472e-05,1.76275057129e-09
2.61,5.91762e-05,1.7377506083e-09
2.615,5.79051e-05,1.71275053162e-09
2.62,5.66341e-05,1.68775056864e-09
2.625,5.5363e-05,1.66275060565e-09
2.63,5.40919e-05,1.63775052897e-09
2.635,5.28209e-05,1.61275056598e-09
2.635,5.26368e-05,1.60913145919e-09
2.655,5.7719e-05,1.70913142483e-09
2.675,6.28053e-05,1.80913139047e-09
2.695,6.78894e-05,1.9091314698e-09
2.715,7.34095e-05,2.00913132176e-09
2.715,7.75843e-05,2.08240544453e-09
2.72,7.61601e-05,2.05740525416e-09
2.725,7.4735e-05,2.03240529117e-09
2.73,7.33105e-05,2.00740532819e-09
2.735,7.1886e-05,1.9824053652e-09
2.74,7.04614e-05,1.95740540221e-09
2.745,6.91842e-05,1.93240543922e-09
2.75,6.78018e-05,1.90740524886e-09
2.755,6.65306e-05,1.88240539956e-09
2.76,6.52596e-05,1.85740532288e-09
2.765,6.39886e-05,1.83240535989e-09
2.77,6.27175e-05,1.8074053969e-09
2.775,6.14465e-05,1.78240532023e-09
2.78,6.01754e-05,1.75740535724e-09
2.785,5.89044e-05,1.73240539425e-09
2.79,5.76333e-05,1.70740531757e-09
2.79,5.74493e-05,1.70378621078e-09
2.81,6.25314e-05,1.80378617642e-09
2.83,6.76176e-05,1.90378614207e-09
2.85,7.31049e-05,2.00378622139e-09
2.87,7.88028e-05,2.10378630072e-09
2.87,8.29776e-05,2.17706019612e-09
2.875,8.15537e-05,2.15206023313e-09
2.88,8.01286e-05,2.12706004277e-09
2.885,7.87041e-05,2.10206007978e-09
2.89,7.72796e-05,2.07706011679e-09
2.895,7.58551e-05,2.0520601538e-09
2.9,7.44306e-05,2.02706019081e-09
2.905,7.3006e-05,2.00206022782e-09
2.91,7.15815e-05,1.97706003746e-09
2.915,7.01569e-05,1.95206007447e-09
2.92,6.88009e-05,1.92706011148e-09
2.925,6.75299e-05,1.9020601485e-09
2.93,6.62588e-05,1.87706018551e-09
2.935,6.49878e-05,1.85206010883e-09
2.94,6.37167e-05,1.82706014584e-09
2.945,6.24457e-05,1.80206018285e-09
2.945,6.22617e-05,1.79844096238e-09
2.965,6.73436e-05,1.89844092802e-09
2.985,7.28004e-05,1.99844089366e-09
3.005,7.84983e-05,2.09844097299e-09
3.025,8.4196e-05,2.19844105231e-09
3.025,8.83711e-05,2.27171494771e-09
3.03,8.69472e-05,2.24671498472e-09
3.035,8.55221e-05,2.22171502173e-09
3.04,8.40976e-05,2.19671483137e-09
3.045,8.26731e-05,2.17171486838e-09
3.05,8.12486e-05,2.14671490539e-09
3.055,7.98241e-05,2.1217149424e-09
3.06,7.83996e-05,2.09671497942e-09
3.065,7.69751e-05,2.07171501643e-09
3.07,7.55506e-05,2.04671482606e-09
3.075,7.4126e-05,2.02171486308e-09
3.08,7.27015e-05,1.99671490009e-09
3.085,7.1277e-05,1.9717149371e-09
3.09,6.98524e-05,1.94671497411e-09
3.095,6.85291e-05,1.92171501112e-09
3.1,6.7258e-05,1.89671493445e-09
3.1,6.70739e-05,1.89309571397e-09
3.12,7.24958e-05,1.9930957933e-09
3.14,7.81938e-05,2.09309587262e-09
3.16,8.38914e-05,2.19309572458e-09
3.18,8.95893e-05,2.29309580391e-09
3.2,9.52855e-05,2.39309565586e-09
3.22,0.000101535,2.49309573519e-09
3.24,0.000107833,2.59309581452e-09
3.26,0.000114114,2.69309566647e-09
3.28,0.000120384,2.7930957458e-09
3.28,0.000123299,2.83964368464e-09
3.285,0.000121721,2.81464372165e-09
3.29,0.000120142,2.78964375866e-09
3.295,0.000118564,2.7646435683e-09
3.3,0.000116986,2.73964360531e-09
3.305,0.000115408,2.71464364232e-09
3.31,0.00011383,2.68964367933e-09
3.315,0.000112252,2.66464371634e-09
3.32,0.000110674,2.63964375335e-09
3.325,0.000109095,2.61464356299e-09
3.33,0.000107517,2.5896436e-09
3.335,0.000105939,2.56464363702e-09
3.34,0.000104361,2.53964367403e-09
3.345,0.000102783,2.51464371104e-09
3.35,0.000101205,2.48964374805e-09
3.355,9.96264e-05,2.46464355769e-09
3.36,9.80482e-05,2.4396435947e-09
3.365,9.647e-05,2.41464363171e-09
3.37,9.51074e-05,2.38964366872e-09
3.37,9.36156e-05,2.3663696993e-09
3.39,9.97361e-05,2.46636977863e-09
3.41,0.000106048,2.56636963059e-09
3.43,0.000112361,2.66636970991e-09
3.45,0.000118673,2.76636978924e-09
3.47,0.00012497,2.8663696412e-09
3.49,0.000131552,2.96636972053e-09
3.51,0.000138394,3.06636979985e-09
3.53,0.000145213,3.16636965181e-09
3.55,0.000152001,3.26636973114e-09
3.55,0.000155156,3.31291766997e-09
3.555,0.000153425,3.28791770698e-09
3.56,0.000151693,3.26291751662e-09
3.565,0.000149961,3.23791755363e-09
3.57,0.000148229,3.21291759064e-09
3.575,0.000146498,3.18791762766e-09
3.58,0.000144766,3.16291766467e-09
3.585,0.000143034,3.13791770168e-09
3.59,0.000141302,3.11291751132e-09
3.595,0.000139571,3.08791754833e-09
3.6,0.000137839,3.06291758534e-09
3.605,0.000136107,3.03791762235e-09
3.61,0.000134375,3.01291765936e-09
3.615,0.000132643,2.98791769637e-09
3.62,0.000130912,2.96291750601e-09
3.625,0.00012918,2.93791754302e-09
3.63,0.000127448,2.91291758003e-09
3.635,0.000125952,2.88791761704e-09
3.64,0.00012419,2.86291765406e-09
3.64,0.00012272,2.83964368464e-09
3.66,0.0001293,2.93964376397e-09
3.68,0.000136227,3.03964361592e-09
3.7,0.000143154,3.13964369525e-09
3.72,0.000150081,3.2396435472e-09
3.74,0.000156963,3.33964362653e-09
3.76,0.000163689,3.43964370586e-09
3.78,0.000170956,3.53964355781e-09
3.8,0.000178317,3.63964363714e-09
3.82,0.000185652,3.73964371647e-09
3.82,0.000189047,3.78619142793e-09
3.825,0.000187163,3.76119146495e-09
3.83,0.000185277,3.73619150196e-09
3.835,0.000183391,3.71119153897e-09
3.84,0.000181506,3.68619157598e-09
3.845,0.000179621,3.66119161299e-09
3.85,0.000177736,3.63619165e-09
3.855,0.00017585,3.61119145964e-09
3.86,0.000173965,3.58619149665e-09
3.865,0.00017208,3.56119153366e-09
3.87,0.000170194,3.53619157067e-09
3.875,0.000168309,3.51119160769e-09
3.88,0.000166424,3.4861916447e-09
3.885,0.000164538,3.46119145433e-09
3.89,0.000162656,3.43619149135e-09
3.895,0.000160922,3.41119152836e-09
3.9,0.00015919,3.38619156537e-09
3.905,0.000157459,3.36119160238e-09
3.91,0.000155727,3.33619163939e-09
3.91,0.000154115,3.31291766997e-09
3.93,0.000161038,3.41291752193e-09
3.95,0.00016844,3.51291760126e-09
3.97,0.000175981,3.61291768058e-09
3.99,0.000183522,3.71291753254e-09
4.01,0.000190994,3.81291761187e-09
4.03,0.000198266,3.9129176912e-09
4.05,0.000205465,4.01291754315e-09
4.07,0.000213156,4.1129173951e-09
4.09,0.000220994,4.21291770181e-09
4.09,0.00022462,4.25946564064e-09
4.095,0.000222582,4.23446545028e-09
4.1,0.000220541,4.20946525992e-09
4.105,0.000218502,4.1844655243e-09
4.11,0.000216463,4.15946533394e-09
4.115,0.000214424,4.13446559833e-09
4.12,0.000212384,4.10946540796e-09
4.125,0.000210345,4.08446567235e-09
4.13,0.000208306,4.05946548199e-09
4.135,0.000206267,4.03446529162e-09
4.14,0.000204468,4.00946555601e-09
4.145,0.000202391,3.98446536565e-09
4.15,0.000200505,3.95946563003e-09
4.155,0.00019862,3.93446543967e-09
4.16,0.000196735,3.90946570406e-09
4.165,0.00019485,3.88446551369e-09
4.17,0.000192965,3.85946532333e-09
4.175,0.000191079,3.83446558772e-09
4.18,0.000189194,3.80946539735e-09
4.18,0.000187439,3.78619142793e-09
4.2,0.000194976,3.88619173464e-09
4.22,0.000202521,3.98619158659e-09
4.24,0.000210487,4.08619143855e-09
4.26,0.000218644,4.18619174525e-09
4.28,0.000226696,4.2861915972e-09
4.3,0.000234441,4.38619144916e-09
4.32,0.000242136,4.48619175586e-09
4.34,0.00024978,4.58619160781e-09
4.36,0.000257664,4.68619145977e-09
4.36,0.000261534,4.73273939861e-09
4.365,0.000259341,4.70773920824e-09
4.37,0.000257146,4.68273947263e-09
4.375,0.000254952,4.65773928227e-09
4.38,0.000252894,4.63273954665e-09
4.385,0.000250746,4.60773935629e-09
4.39,0.000248707,4.58273962067e-09
4.395,0.000246668,4.55773943031e-09
4.4,0.000244628,4.53273923995e-09
4.405,0.000242589,4.50773950433e-09
4.41,0.00024055,4.48273931397e-09
4.415,0.000238511,4.45773957836e-09
4.42,0.000236472,4.43273938799e-09
4.425,0.000234433,4.40773919763e-09
4.43,0.000232393,4.38273946202e-09
4.435,0.000230354,4.35773927165e-09
4.44,0.000228315,4.33273953604e-09
4.445,0.000226276,4.30773934568e-09
4.45,0.000224236,4.28273961006e-09
4.45,0.000222338,4.25946564064e-09
4.47,0.00023049,4.3594654926e-09
4.49,0.000238652,4.45946534455e-09
4.51,0.000246808,4.55946565125e-09
4.53,0.000255104,4.65946550321e-09
4.55,0.000263755,4.75946535516e-09
4.57,0.000272043,4.85946566187e-09
4.59,0.000280282,4.95946551382e-09
4.61,0.000288463,5.05946536578e-09
4.63,0.000296577,5.15946567248e-09
4.63,0.000300321,5.20601315657e-09
4.635,0.000298129,5.18101342095e-09
4.64,0.000295934,5.15601323059e-09
4.645,0.000293741,5.13101349497e-09
4.65,0.000291547,5.10601330461e-09
4.655,0.000289354,5.081013569e-09
4.66,0.00028716,5.05601337863e-09
4.665,0.000284967,5.03101318827e-09
4.67,0.000282773,5.00601345266e-09
4.675,0.00028058,4.9810132623e-09
4.68,0.000278386,4.95601352668e-09
4.685,0.000276192,4.93101333632e-09
4.69,0.000273999,4.90601314596e-09
4.695,0.000271805,4.88101341034e-09
4.7,0.000269612,4.85601321998e-09
4.705,0.000267418,4.83101348436e-09
4.71,0.000265225,4.806013294e-09
4.715,0.000263031,4.78101355839e-09
4.72,0.000260837,4.75601336802e-09
4.72,0.000258795,4.73273939861e-09
4.74,0.000267564,4.83273925056e-09
4.76,0.000276344,4.93273955726e-09
4.78,0.000285118,5.03273940922e-09
4.8,0.000293892,5.13273926117e-09
4.82,0.000302468,5.23273956787e-09
4.84,0.000310809,5.33273941983e-09
4.86,0.00031957,5.43273927178e-09
4.88,0.000328268,5.53273957848e-09
4.9,0.000336905,5.63273943044e-09
4.92,0.000345463,5.73273928239e-09
4.94,0.00035394,5.8327395891e-09
4.96,0.000362357,5.93273944105e-09
4.98,0.000371307,6.032739293e-09
5.0,0.000380493,6.13273959971e-09
5.02,0.000389634,6.23273945166e-09
5.04,0.000398693,6.33273930362e-09
5.06,0.000407689,6.43273961032e-09
5.08,0.000416575,6.53273946227e-09
5.08,0.000424765,6.62583533995e-09
5.085,0.000422264,6.60083514958e-09
5.09,0.00041976,6.57583541397e-09
5.095,0.000417257,6.55083522361e-09
5.1,0.000414754,6.52583503324e-09
5.105,0.000412252,6.50083529763e-09
5.11,0.000409749,6.47583510727e-09
5.115,0.000407246,6.45083537165e-09
5.12,0.000404744,6.42583518129e-09
5.125,0.000402241,6.40083499093e-09
5.13,0.000399739,6.37583525531e-09
5.135,0.000397236,6.35083506495e-09
5.14,0.000394733,6.32583532933e-09
5.145,0.000392231,6.30083513897e-09
5.15,0.000389728,6.27583540336e-09
5.155,0.000387225,6.250835213e-09
5.16,0.000384722,6.22583502263e-09
5.165,0.00038222,6.20083528702e-09
5.17,0.000379717,6.17583509666e-09
5.175,0.000377214,6.15083536104e-09
5.18,0.000374712,6.12583517068e-09
5.185,0.000372209,6.10083498032e-09
5.19,0.000369706,6.0758352447e-09
5.195,0.000367203,6.05083505434e-09
5.2,0.000364701,6.02583531872e-09
5.205,0.000362198,6.00083512836e-09
5.21,0.000359695,5.97583539275e-09
5.215,0.000357192,5.95083520238e-09
5.22,0.000354689,5.92583501202e-09
5.225,0.000352187,5.90083527641e-09
5.23,0.000349684,5.87583508604e-09
5.235,0.000347181,5.85083535043e-09
5.24,0.000344785,5.82583516007e-09
5.245,0.00034235,5.8008349697e-09
5.25,0.000340001,5.77583523409e-09
5.255,0.000337653,5.75083504373e-09
5.26,0.000335305,5.72583530811e-09
5.265,0.000332957,5.70083511775e-09
5.265,0.000330933,5.67928736928e-09
5.285,0.00034032,5.77928722123e-09
5.305,0.00035003,5.87928752793e-09
5.325,0.000360042,5.97928737989e-09
5.345,0.000370052,6.07928723184e-09
5.365,0.000380063,6.1792870838e-09
5.385,0.000390073,6.2792873905e-09
