0.715,4.93086e-05,7.76893102739e-10
0.72,4.7046e-05,7.51893082906e-10
0.725,4.47833e-05,7.26893119918e-10
0.73,4.25206e-05,7.01893100086e-10
0.735,4.02579e-05,6.76893080254e-10
0.74,3.79952e-05,6.51893117265e-10
0.745,3.57325e-05,6.26893097433e-10
0.75,3.34698e-05,6.01893077601e-10
0.755,3.12727e-05,5.76893114612e-10
0.76,2.94355e-05,5.5189309478e-10
0.765,2.75981e-05,5.26893074948e-10
0.77,2.57609e-05,5.01893111959e-10
0.775,2.39236e-05,4.76893092127e-10
0.775,2.36576e-05,4.73273928492e-10
0.795,3.10045e-05,5.73273950977e-10
0.815,3.99312e-05,6.73273916618e-10
0.835,4.89813e-05,7.73273939103e-10
0.855,5.85013e-05,8.73273961588e-10
0.855,6.6387e-05,9.46547856984e-10
0.86,6.36967e-05,9.21547893995e-10
0.865,6.10056e-05,8.96547874163e-10
0.87,5.83152e-05,8.71547911174e-10
0.875,5.56248e-05,8.46547891342e-10
0.88,5.33504e-05,8.2154787151e-10
0.885,5.10876e-05,7.96547908521e-10
0.89,4.88249e-05,7.71547888689e-10
0.895,4.65623e-05,7.46547868857e-10
0.9,4.42996e-05,7.21547905869e-10
0.905,4.20369e-05,6.96547886037e-10
0.91,3.97742e-05,6.71547866204e-10
0.915,3.75115e-05,6.46547903216e-10
0.92,3.52488e-05,6.21547883384e-10
0.925,3.2986e-05,5.96547863552e-10
0.93,3.08796e-05,5.71547900563e-10
0.93,3.06136e-05,5.67928736928e-10
0.95,3.94473e-05,6.67928702569e-10
0.97,4.84975e-05,7.67928725054e-10
0.99,5.79264e-05,8.67928747539e-10
1.01,6.86885e-05,9.6792871318e-10
1.01,7.65729e-05,1.04120272226e-09
1.015,7.38833e-05,1.01620264559e-09
1.02,7.11922e-05,9.91202682599e-10
1.025,6.85019e-05,9.6620271961e-10
1.03,6.58115e-05,9.41202699778e-10
1.035,6.31211e-05,9.16202679946e-10
1.04,6.04307e-05,8.91202660114e-10
1.045,5.77403e-05,8.66202697125e-10
1.05,5.51289e-05,8.41202677293e-10
1.055,5.28665e-05,8.16202657461e-10
1.06,5.06036e-05,7.91202694472e-10
1.065,4.8341e-05,7.6620267464e-10
1.07,4.60783e-05,7.41202654808e-10
1.075,4.38157e-05,7.16202691819e-10
1.08,4.1553e-05,6.91202671987e-10
1.085,3.92903e-05,6.66202652155e-10
1.085,3.89627e-05,6.62583545363e-10
1.105,4.80105e-05,7.62583511005e-10
1.125,5.73513e-05,8.6258353349e-10
1.145,6.81135e-05,9.62583499131e-10
1.165,7.8874e-05,1.06258346477e-09
1.165,8.6759e-05,1.13585747386e-09
1.17,8.40695e-05,1.11085751087e-09
1.175,8.13785e-05,1.08585743419e-09
1.18,7.86882e-05,1.0608574712e-09
1.185,7.59979e-05,1.03585750821e-09
1.19,7.33076e-05,1.01085743154e-09
1.195,7.06173e-05,9.8585746855e-10
1.2,6.79269e-05,9.60857505561e-10
1.205,6.52365e-05,9.35857485729e-10
1.21,6.25462e-05,9.10857465897e-10
1.215,5.98557e-05,8.85857446065e-10
1.22,5.71653e-05,8.60857483076e-10
1.225,5.4645e-05,8.35857463244e-10
1.23,5.23824e-05,8.10857443412e-10
1.235,5.01196e-05,7.85857480423e-10
1.24,4.7857e-05,7.60857460591e-10
1.24,4.75294e-05,7.57238296956e-10
1.26,5.67761e-05,8.57238319441e-10
1.28,6.75385e-05,9.57238285082e-10
1.3,7.82989e-05,1.05723825072e-09
1.32,8.90599e-05,1.15723833005e-09
1.32,9.81628e-05,1.23051222545e-09
1.325,9.50449e-05,1.20551226246e-09
1.33,9.19262e-05,1.18051229947e-09
1.335,8.90468e-05,1.15551222279e-09
1.34,8.61843e-05,1.13051225981e-09
1.345,8.34936e-05,1.10551229682e-09
1.35,8.08034e-05,1.08051222014e-09
1.355,7.81131e-05,1.05551225715e-09
1.36,7.54228e-05,1.03051229416e-09
1.365,7.27325e-05,1.00551221749e-09
1.37,7.00421e-05,9.805122545e-10
1.375,6.73518e-05,9.55512291512e-10
1.38,6.46614e-05,9.3051227168e-10
1.385,6.1971e-05,9.05512251848e-10
1.39,5.92806e-05,8.80512232015e-10
1.395,5.65901e-05,8.55512269027e-10
1.395,5.62007e-05,8.51893105391e-10
1.415,6.69586e-05,9.51893071033e-10
1.435,7.77236e-05,1.05189315036e-09
1.455,8.84847e-05,1.151893116e-09
1.475,0.00010083,1.25189308164e-09
1.475,0.000109966,1.32516709073e-09
1.48,0.00010685,1.30016701405e-09
1.485,0.000103731,1.27516705106e-09
1.49,0.000100613,1.25016708807e-09
1.495,9.74955e-05,1.2251670114e-09
1.5,9.43778e-05,1.20016704841e-09
1.505,9.126e-05,1.17516708542e-09
1.51,8.82989e-05,1.15016700875e-09
1.515,8.56088e-05,1.12516704576e-09
1.52,8.29183e-05,1.10016708277e-09
1.525,8.0228e-05,1.07516700609e-09
1.53,7.75377e-05,1.0501670431e-09
1.535,7.48474e-05,1.02516708012e-09
1.54,7.21571e-05,1.00016700344e-09
1.545,6.94668e-05,9.75167040451e-10
1.55,6.67764e-05,9.50167020619e-10
1.55,6.63869e-05,9.46547856984e-10
1.57,7.71445e-05,1.04654793631e-09
1.59,8.79094e-05,1.14654790195e-09
1.61,0.000100163,1.24654786759e-09
1.63,0.000112633,1.34654783324e-09
1.63,0.000121771,1.41982184232e-09
1.635,0.000118654,1.39482187933e-09
1.64,0.000115535,1.36982180265e-09
1.645,0.000112418,1.34482183967e-09
1.65,0.0001093,1.31982187668e-09
1.655,0.000106182,1.2948218e-09
1.66,0.000103065,1.26982183701e-09
1.665,9.99469e-05,1.24482187402e-09
1.67,9.68292e-05,1.21982179735e-09
1.675,9.37115e-05,1.19482183436e-09
1.68,9.05937e-05,1.16982187137e-09
1.685,8.77236e-05,1.1448217947e-09
1.69,8.50333e-05,1.11982183171e-09
1.695,8.23429e-05,1.09482186872e-09
1.7,7.96526e-05,1.06982179204e-09
1.705,7.69623e-05,1.04482182905e-09
1.705,7.65728e-05,1.04120272226e-09
1.725,8.73301e-05,1.1412026879e-09
1.745,9.9497e-05,1.24120265355e-09
1.765,0.000111967,1.34120261919e-09
1.785,0.000124437,1.44120269852e-09
1.785,0.000133574,1.51447659391e-09
1.79,0.000130458,1.48947663092e-09
1.795,0.000127339,1.46447666793e-09
1.8,0.000124222,1.43947659126e-09
1.805,0.000121104,1.41447662827e-09
1.81,0.000117987,1.38947666528e-09
1.815,0.000114869,1.36447658861e-09
1.82,0.000111751,1.33947662562e-09
1.825,0.000108634,1.31447666263e-09
1.83,0.000105516,1.28947658595e-09
1.835,0.000102398,1.26447662296e-09
1.84,9.92805e-05,1.23947665998e-09
1.845,9.61628e-05,1.2144765833e-09
1.85,9.3045e-05,1.18947662031e-09
1.855,8.99272e-05,1.16447665732e-09
1.86,8.71481e-05,1.13947658065e-09
1.86,8.67585e-05,1.13585747386e-09
1.88,9.88303e-05,1.2358574395e-09
1.9,0.0001113,1.33585740514e-09
1.92,0.00012377,1.43585748447e-09
1.94,0.000136441,1.53585745011e-09
1.94,0.000146835,1.60913145919e-09
1.945,0.000143289,1.58413138251e-09
1.95,0.000139742,1.55913141953e-09
1.955,0.000136196,1.53413145654e-09
1.96,0.000132908,1.50913137986e-09
1.965,0.00012979,1.48413141687e-09
1.97,0.000126673,1.45913145388e-09
1.975,0.000123555,1.43413137721e-09
1.98,0.000120438,1.40913141422e-09
1.985,0.00011732,1.38413145123e-09
1.99,0.000114202,1.35913137456e-09
1.995,0.000111085,1.33413141157e-09
2.0,0.000107967,1.30913144858e-09
2.005,0.000104849,1.2841313719e-09
2.01,0.000101732,1.25913140891e-09
2.015,9.86139e-05,1.23413144593e-09
2.015,9.81625e-05,1.23051222545e-09
2.035,0.000110629,1.33051230478e-09
2.055,0.000123104,1.43051227042e-09
2.075,0.000135684,1.53051223606e-09
2.095,0.000149868,1.6305122017e-09
2.095,0.000160259,1.70378621078e-09
2.1,0.000156715,1.67878624779e-09
2.105,0.000153168,1.65378617112e-09
2.11,0.000149622,1.62878620813e-09
2.115,0.000146076,1.60378624514e-09
2.12,0.00014253,1.57878616847e-09
2.125,0.000138984,1.55378620548e-09
2.13,0.000135439,1.52878624249e-09
2.135,0.000132241,1.50378616581e-09
2.14,0.000129124,1.47878620282e-09
2.145,0.000126006,1.45378623984e-09
2.15,0.000122888,1.42878616316e-09
2.155,0.000119771,1.40378620017e-09
2.16,0.000116653,1.37878623718e-09
2.165,0.000113536,1.35378616051e-09
2.17,0.000110418,1.32878619752e-09
2.17,0.000109967,1.32516709073e-09
2.19,0.000122432,1.42516705637e-09
2.21,0.000134907,1.52516702201e-09
2.23,0.000149111,1.62516698765e-09
2.25,0.000163292,1.72516706698e-09
2.25,0.000173684,1.79844096238e-09
2.255,0.00017014,1.77344099939e-09
2.26,0.000166593,1.7484410364e-09
2.265,0.000163047,1.72344095972e-09
2.27,0.000159501,1.69844099673e-09
2.275,0.000155956,1.67344103374e-09
2.28,0.00015241,1.64844095707e-09
2.285,0.000148864,1.62344099408e-09
2.29,0.000145318,1.59844103109e-09
2.295,0.000141772,1.57344095442e-09
2.3,0.000138227,1.54844099143e-09
2.305,0.000134724,1.52344102844e-09
2.31,0.000131575,1.49844095176e-09
2.315,0.000128457,1.47344098878e-09
2.32,0.000125339,1.44844102579e-09
2.325,0.000122222,1.42344094911e-09
2.325,0.00012177,1.41982184232e-09
2.345,0.000134236,1.51982180796e-09
2.365,0.000148353,1.6198217736e-09
2.385,0.000162534,1.71982185293e-09
2.405,0.000176717,1.81982181857e-09
2.405,0.000187109,1.89309571397e-09
2.41,0.000183564,1.86809575098e-09
2.415,0.000180017,1.84309578799e-09
2.42,0.000176472,1.818095825e-09
2.425,0.000172926,1.79309574833e-09
2.43,0.00016938,1.76809578534e-09
2.435,0.000165835,1.74309582235e-09
2.44,0.000162289,1.71809574567e-09
2.445,0.000158743,1.69309578268e-09
2.45,0.000155198,1.6680958197e-09
2.455,0.000151652,1.64309574302e-09
2.46,0.000148106,1.61809578003e-09
2.465,0.00014456,1.59309581704e-09
2.47,0.000141014,1.56809574037e-09
2.475,0.000137469,1.54309577738e-09
2.48,0.00013432,1.51809581439e-09
2.48,0.000133574,1.51447659391e-09
2.5,0.000147594,1.61447655955e-09
2.52,0.000161776,1.71447663888e-09
2.54,0.000175958,1.81447660452e-09
2.56,0.000190141,1.91447657016e-09
2.56,0.000201382,1.98775046556e-09
2.565,0.000197408,1.96275050257e-09
2.57,0.000193469,1.93775053958e-09
2.575,0.000189897,1.91275057659e-09
2.58,0.00018635,1.88775061361e-09
2.585,0.000182805,1.86275053693e-09
2.59,0.000179259,1.83775057394e-09
2.595,0.000175714,1.81275061095e-09
2.6,0.000172168,1.78775053428e-09
2.605,0.000168622,1.76275057129e-09
2.61,0.000165077,1.7377506083e-09
2.615,0.000161531,1.71275053162e-09
2.62,0.000157985,1.68775056864e-09
2.625,0.000154439,1.66275060565e-09
2.63,0.000150894,1.63775052897e-09
2.635,0.000147348,1.61275056598e-09
2.635,0.000146835,1.60913145919e-09
2.655,0.000161012,1.70913142483e-09
2.675,0.0001752,1.80913139047e-09
2.695,0.000189383,1.9091314698e-09
2.715,0.000204781,2.00913132176e-09
2.715,0.000216427,2.08240544453e-09
2.72,0.000212454,2.05740525416e-09
2.725,0.000208479,2.03240529117e-09
2.73,0.000204505,2.00740532819e-09
2.735,0.000200531,1.9824053652e-09
2.74,0.000196558,1.95740540221e-09
2.745,0.000192995,1.93240543922e-09
2.75,0.000189138,1.90740524886e-09
2.755,0.000185592,1.88240539956e-09
2.76,0.000182047,1.85740532288e-09
2.765,0.000178501,1.83240535989e-09
2.77,0.000174955,1.8074053969e-09
2.775,0.00017141,1.78240532023e-09
2.78,0.000167864,1.75740535724e-09
2.785,0.000164318,1.73240539425e-09
2.79,0.000160773,1.70740531757e-09
2.79,0.000160259,1.70378621078e-09
2.81,0.000174436,1.80378617642e-09
2.83,0.000188625,1.90378614207e-09
2.85,0.000203932,2.00378622139e-09
2.87,0.000219826,2.10378630072e-09
2.87,0.000231473,2.17706019612e-09
2.875,0.0002275,2.15206023313e-09
2.88,0.000223525,2.12706004277e-09
2.885,0.000219551,2.10206007978e-09
2.89,0.000215577,2.07706011679e-09
2.895,0.000211604,2.0520601538e-09
2.9,0.00020763,2.02706019081e-09
2.905,0.000203656,2.00206022782e-09
2.91,0.000199682,1.97706003746e-09
2.915,0.000195708,1.95206007447e-09
2.92,0.000191925,1.92706011148e-09
2.925,0.00018838,1.9020601485e-09
2.93,0.000184834,1.87706018551e-09
2.935,0.000181288,1.85206010883e-09
2.94,0.000177743,1.82706014584e-09
2.945,0.000174197,1.80206018285e-09
2.945,0.000173684,1.79844096238e-09
2.965,0.00018786,1.89844092802e-09
2.985,0.000203082,1.99844089366e-09
3.005,0.000218977,2.09844097299e-09
3.025,0.000234871,2.19844105231e-09
3.025,0.000246518,2.27171494771e-09
3.03,0.000242546,2.24671498472e-09
3.035,0.000238571,2.22171502173e-09
3.04,0.000234597,2.19671483137e-09
3.045,0.000230623,2.17171486838e-09
3.05,0.000226649,2.14671490539e-09
3.055,0.000222676,2.1217149424e-09
3.06,0.000218702,2.09671497942e-09
3.065,0.000214728,2.07171501643e-09
3.07,0.000210754,2.04671482606e-09
3.075,0.00020678,2.02171486308e-09
3.08,0.000202806,1.99671490009e-09
3.085,0.000198833,1.9717149371e-09
3.09,0.000194859,1.94671497411e-09
3.095,0.000191167,1.92171501112e-09
3.1,0.000187621,1.89671493445e-09
3.1,0.000187108,1.89309571397e-09
3.12,0.000202233,1.9930957933e-09
3.14,0.000218128,2.09309587262e-09
3.16,0.000234022,2.19309572458e-09
3.18,0.000249916,2.29309580391e-09
3.2,0.000265811,2.39309565586e-09
3.22,0.000283269,2.49309573519e-09
3.24,0.000300876,2.59309581452e-09
3.26,0.000318485,2.69309566647e-09
3.28,0.000336095,2.7930957458e-09
3.28,0.000344291,2.83964368464e-09
3.285,0.000339891,2.81464372165e-09
3.29,0.000335487,2.78964375866e-09
3.295,0.000331084,2.7646435683e-09
3.3,0.000326682,2.73964360531e-09
3.305,0.00032228,2.71464364232e-09
3.31,0.000317878,2.68964367933e-09
3.315,0.000313475,2.66464371634e-09
3.32,0.000309073,2.63964375335e-09
3.325,0.000304671,2.61464356299e-09
3.33,0.000300268,2.5896436e-09
3.335,0.000295866,2.56464363702e-09
3.34,0.000291463,2.53964367403e-09
3.345,0.000287061,2.51464371104e-09
3.35,0.000282659,2.48964374805e-09
3.355,0.000278256,2.46464355769e-09
3.36,0.000273854,2.4396435947e-09
3.365,0.000269451,2.41464363171e-09
3.37,0.000265262,2.38964366872e-09
3.37,0.000261563,2.3663696993e-09
3.39,0.000278562,2.46636977863e-09
3.41,0.000296171,2.56636963059e-09
3.43,0.000313779,2.66636970991e-09
3.45,0.000331388,2.76636978924e-09
3.47,0.000348997,2.8663696412e-09
3.49,0.000367482,2.96636972053e-09
3.51,0.000386806,3.06636979985e-09
3.53,0.000406128,3.16636965181e-09
3.55,0.000425451,3.26636973114e-09
3.55,0.000434446,3.31291766997e-09
3.555,0.000429617,3.28791770698e-09
3.56,0.000424784,3.26291751662e-09
3.565,0.000419954,3.23791755363e-09
3.57,0.000415123,3.21291759064e-09
3.575,0.000410292,3.18791762766e-09
3.58,0.000405461,3.16291766467e-09
3.585,0.00040063,3.13791770168e-09
3.59,0.000395799,3.11291751132e-09
3.595,0.000390968,3.08791754833e-09
3.6,0.000386138,3.06291758534e-09
3.605,0.000381307,3.03791762235e-09
3.61,0.000376476,3.01291765936e-09
3.615,0.000371645,2.98791769637e-09
3.62,0.000366814,2.96291750601e-09
3.625,0.000361983,2.93791754302e-09
3.63,0.000357342,2.91291758003e-09
3.635,0.000352792,2.88791761704e-09
3.64,0.000348389,2.86291765406e-09
3.64,0.000344291,2.83964368464e-09
3.66,0.000362317,2.93964376397e-09
3.68,0.000381643,3.03964361592e-09
3.7,0.000400964,3.13964369525e-09
3.72,0.000420287,3.2396435472e-09
3.74,0.00043961,3.33964362653e-09
3.76,0.000458933,3.43964370586e-09
3.78,0.000479296,3.53964355781e-09
3.8,0.000500331,3.63964363714e-09
3.82,0.000521366,3.73964371647e-09
3.82,0.000531158,3.78619142793e-09
3.825,0.000525901,3.76119146495e-09
3.83,0.00052064,3.73619150196e-09
3.835,0.000515381,3.71119153897e-09
3.84,0.000510122,3.68619157598e-09
3.845,0.000504863,3.66119161299e-09
3.85,0.000499604,3.63619165e-09
3.855,0.000494345,3.61119145964e-09
3.86,0.000489086,3.58619149665e-09
3.865,0.000483827,3.56119153366e-09
3.87,0.000478568,3.53619157067e-09
3.875,0.000473308,3.51119160769e-09
3.88,0.000468049,3.4861916447e-09
3.885,0.000464248,3.46119145433e-09
3.89,0.000458267,3.43619149135e-09
3.895,0.000453434,3.41119152836e-09
3.9,0.000448604,3.38619156537e-09
3.905,0.000443774,3.36119160238e-09
3.91,0.000438943,3.33619163939e-09
3.91,0.000434446,3.31291766997e-09
3.93,0.000453758,3.41291752193e-09
3.95,0.000473673,3.51291760126e-09
3.97,0.00049471,3.61291768058e-09
3.99,0.000515744,3.71291753254e-09
4.01,0.00053678,3.81291761187e-09
4.03,0.000557815,3.9129176912e-09
4.05,0.00057885,4.01291754315e-09
4.07,0.000600264,4.1129173951e-09
4.09,0.00062302,4.21291770181e-09
4.09,0.000633608,4.25946564064e-09
4.095,0.000627922,4.23446545028e-09
4.1,0.000622231,4.20946525992e-09
4.105,0.000616543,4.1844655243e-09
4.11,0.000610854,4.15946533394e-09
4.115,0.000605166,4.13446559833e-09
4.12,0.000599477,4.10946540796e-09
4.125,0.000594341,4.08446567235e-09
4.13,0.000588643,4.05946548199e-09
4.135,0.000583382,4.03446529162e-09
4.14,0.000578124,4.00946555601e-09
4.145,0.000572865,3.98446536565e-09
4.15,0.000567606,3.95946563003e-09
4.155,0.000562348,3.93446543967e-09
4.16,0.000557089,3.90946570406e-09
4.165,0.00055183,3.88446551369e-09
4.17,0.000546571,3.85946532333e-09
4.175,0.000541312,3.83446558772e-09
4.18,0.000536053,3.80946539735e-09
4.18,0.000531158,3.78619142793e-09
4.2,0.000552181,3.88619173464e-09
4.22,0.000573228,3.98619158659e-09
4.24,0.000594263,4.08619143855e-09
4.26,0.000616939,4.18619174525e-09
4.28,0.000639689,4.2861915972e-09
4.3,0.000662442,4.38619144916e-09
4.32,0.000685195,4.48619175586e-09
4.34,0.000707947,4.58619160781e-09
4.36,0.000730699,4.68619145977e-09
4.36,0.00074129,4.73273939861e-09
4.365,0.000735605,4.70773920824e-09
4.37,0.000729914,4.68273947263e-09
4.375,0.000724226,4.65773928227e-09
4.38,0.000718538,4.63273954665e-09
4.385,0.00071285,4.60773935629e-09
4.39,0.000707162,4.58273962067e-09
4.395,0.000701474,4.55773943031e-09
4.4,0.000695786,4.53273923995e-09
4.405,0.000690098,4.50773950433e-09
4.41,0.000684409,4.48273931397e-09
4.415,0.000678721,4.45773957836e-09
4.42,0.000673033,4.43273938799e-09
4.425,0.000667345,4.40773919763e-09
4.43,0.000661657,4.38273946202e-09
4.435,0.000655968,4.35773927165e-09
4.44,0.00065028,4.33273953604e-09
4.445,0.000644592,4.30773934568e-09
4.45,0.000638904,4.28273961006e-09
4.45,0.000633608,4.25946564064e-09
4.47,0.000656347,4.3594654926e-09
4.49,0.000679114,4.45946534455e-09
4.51,0.000701867,4.55946565125e-09
4.53,0.000724619,4.65946550321e-09
4.55,0.000747526,4.75946535516e-09
4.57,0.000772005,4.85946566187e-09
4.59,0.000796475,4.95946551382e-09
4.61,0.00082095,5.05946536578e-09
4.63,0.000845424,5.15946567248e-09
4.63,0.000856816,5.20601315657e-09
4.635,0.000850701,5.18101342095e-09
4.64,0.000844579,5.15601323059e-09
4.645,0.00083846,5.13101349497e-09
4.65,0.000832342,5.10601330461e-09
4.655,0.000826223,5.081013569e-09
4.66,0.000820105,5.05601337863e-09
4.665,0.000813986,5.03101318827e-09
4.67,0.000807868,5.00601345266e-09
4.675,0.000801749,4.9810132623e-09
4.68,0.00079563,4.95601352668e-09
4.685,0.000789512,4.93101333632e-09
4.69,0.000783393,4.90601314596e-09
4.695,0.000777274,4.88101341034e-09
4.7,0.000771156,4.85601321998e-09
4.705,0.000765037,4.83101348436e-09
4.71,0.000758918,4.806013294e-09
4.715,0.000752799,4.78101355839e-09
4.72,0.00074668,4.75601336802e-09
4.72,0.000742554,4.73273939861e-09
4.74,0.000765463,4.83273925056e-09
4.76,0.000789934,4.93273955726e-09
4.78,0.000814409,5.03273940922e-09
4.8,0.000838883,5.13273926117e-09
4.82,0.000863357,5.23273956787e-09
4.84,0.00088783,5.33273941983e-09
4.86,0.000912303,5.43273927178e-09
4.88,0.000938045,5.53273957848e-09
4.9,0.00096424,5.63273943044e-09
4.92,0.000990436,5.73273928239e-09
4.94,0.00101663,5.8327395891e-09
4.96,0.00104283,5.93273944105e-09
4.98,0.00106902,6.032739293e-09
5.0,0.00109522,6.13273959971e-09
5.02,0.00112166,6.23273945166e-09
5.04,0.00114959,6.33273930362e-09
5.06,0.00117751,6.43273961032e-09
5.08,0.00120543,6.53273946227e-09
5.08,0.00123142,6.62583533995e-09
5.085,0.00122445,6.60083514958e-09
5.09,0.00121746,6.57583541397e-09
5.095,0.00121048,6.55083522361e-09
5.1,0.0012035,6.52583503324e-09
5.105,0.00119652,6.50083529763e-09
5.11,0.00118954,6.47583510727e-09
5.115,0.00118256,6.45083537165e-09
5.12,0.00117558,6.42583518129e-09
5.125,0.0011686,6.40083499093e-09
5.13,0.00116162,6.37583525531e-09
5.135,0.00115464,6.35083506495e-09
5.14,0.00114766,6.32583532933e-09
5.145,0.00114068,6.30083513897e-09
5.15,0.0011337,6.27583540336e-09
5.155,0.00112672,6.250835213e-09
5.16,0.00111974,6.22583502263e-09
5.165,0.00111442,6.20083528702e-09
5.17,0.00110651,6.17583509666e-09
5.175,0.00109996,6.15083536104e-09
5.18,0.00109341,6.12583517068e-09
5.185,0.00108686,6.10083498032e-09
5.19,0.00108031,6.0758352447e-09
5.195,0.00107376,6.05083505434e-09
5.2,0.00106722,6.02583531872e-09
5.205,0.00106067,6.00083512836e-09
5.21,0.00105412,5.97583539275e-09
5.215,0.00104757,5.95083520238e-09
5.22,0.00104102,5.92583501202e-09
5.225,0.00103447,5.90083527641e-09
5.23,0.00102792,5.87583508604e-09
5.235,0.00102137,5.85083535043e-09
5.24,0.00101482,5.82583516007e-09
5.245,0.00100827,5.8008349697e-09
5.25,0.00100173,5.77583523409e-09
5.255,0.000995176,5.75083504373e-09
5.26,0.000988627,5.72583530811e-09
5.265,0.000982078,5.70083511775e-09
5.265,0.000976433,5.67928736928e-09
5.285,0.00100261,5.77928722123e-09
5.305,0.00102883,5.87928752793e-09
5.325,0.00105502,5.97928737989e-09
5.345,0.00108122,6.07928723184e-09
5.365,0.00110741,6.1792870838e-09
5.385,0.00113466,6.2792873905e-09
5.405,0.00116258,6.37928724245e-09
5.425,0.0011905,6.47928709441e-09
5.445,0.00121843,6.57928740111e-09
5.465,0.00124635,6.67928725306e-09
5.485,0.00127427,6.77928710502e-09
5.505,0.00130219,6.87928741172e-09
5.525,0.00133011,6.97928726368e-09
5.545,0.00135884,7.07928711563e-09
5.565,0.00138849,7.17928742233e-09
5.585,0.00141813,7.27928727429e-09
5.605,0.00144777,7.37928712624e-09
5.625,0.00147741,7.47928743294e-09
5.625,0.00150501,7.57238285587e-09
5.63,0.0014976,7.54738312025e-09
5.635,0.00149019,7.52238292989e-09
5.64,0.00148278,7.49738319428e-09
5.645,0.00147536,7.47238300391e-09
5.65,0.00146795,7.4473832683e-09
5.655,0.00146054,7.42238307794e-09
5.66,0.00145313,7.39738288758e-09
