0.395,2.92306e-05,6.37583525531e-10
0.4,2.74276e-05,6.12583505699e-10
0.405,2.56251e-05,5.8758354271e-10
0.41,2.45713e-05,5.62583522878e-10
0.415,2.26035e-05,5.37583503046e-10
0.42,2.11396e-05,5.12583540058e-10
0.425,1.96761e-05,4.87583520226e-10
0.43,1.82124e-05,4.62583528815e-10
0.435,1.67488e-05,4.37583508983e-10
0.44,1.52851e-05,4.12583517573e-10
0.445,1.38215e-05,3.87583526162e-10
0.45,1.24132e-05,3.6258350633e-10
0.455,1.12527e-05,3.3758351492e-10
0.46,1.01272e-05,3.1258352351e-10
0.465,9.00178e-06,2.87583532099e-10
0.465,8.83886e-06,2.83964368464e-10
0.485,1.36097e-05,3.83964362527e-10
0.505,1.94645e-05,4.8396435659e-10
0.525,2.53644e-05,5.83964379075e-10
0.545,3.25897e-05,6.83964344717e-10
0.545,3.78123e-05,7.57238296956e-10
0.55,3.60097e-05,7.32238333967e-10
0.555,3.42069e-05,7.07238314135e-10
0.56,3.24044e-05,6.82238294303e-10
0.565,3.06018e-05,6.57238331314e-10
0.57,2.87993e-05,6.32238311482e-10
0.575,2.69967e-05,6.0723829165e-10
0.58,2.51941e-05,5.82238328661e-10
0.585,2.42993e-05,5.57238308829e-10
0.59,2.22244e-05,5.32238288997e-10
0.595,2.07605e-05,5.07238326009e-10
0.6,1.9297e-05,4.82238306176e-10
0.605,1.78333e-05,4.57238314766e-10
0.61,1.63697e-05,4.32238294934e-10
0.615,1.4906e-05,4.07238303524e-10
0.62,1.34423e-05,3.82238312113e-10
0.62,1.32304e-05,3.78619148478e-10
0.64,1.90834e-05,4.78619142541e-10
0.66,2.49395e-05,5.78619165026e-10
0.68,3.21513e-05,6.78619130667e-10
0.7,3.93349e-05,7.78619153152e-10
0.7,4.4654e-05,8.51893105391e-10
0.705,4.27187e-05,8.26893085559e-10
0.71,4.09162e-05,8.01893122571e-10
0.715,3.91137e-05,7.76893102739e-10
0.72,3.73112e-05,7.51893082906e-10
0.725,3.55087e-05,7.26893119918e-10
0.73,3.37062e-05,7.01893100086e-10
0.735,3.19036e-05,6.76893080254e-10
0.74,3.01011e-05,6.51893117265e-10
0.745,2.82986e-05,6.26893097433e-10
0.75,2.6496e-05,6.01893077601e-10
0.755,2.46934e-05,5.76893114612e-10
0.76,2.38798e-05,5.5189309478e-10
0.765,2.17502e-05,5.26893074948e-10
0.77,2.02862e-05,5.01893111959e-10
0.775,1.88227e-05,4.76893092127e-10
0.775,1.86109e-05,4.73273928492e-10
0.795,2.44636e-05,5.73273950977e-10
0.815,3.16482e-05,6.73273916618e-10
0.835,3.8853e-05,7.73273939103e-10
0.855,4.64688e-05,8.73273961588e-10
0.855,5.26492e-05,9.46547856984e-10
0.86,5.05057e-05,9.21547893995e-10
0.865,4.83619e-05,8.96547874163e-10
0.87,4.62186e-05,8.71547911174e-10
0.875,4.40754e-05,8.46547891342e-10
0.88,4.21623e-05,8.2154787151e-10
0.885,4.03598e-05,7.96547908521e-10
0.89,3.85572e-05,7.71547888689e-10
0.895,3.67547e-05,7.46547868857e-10
0.9,3.49522e-05,7.21547905869e-10
0.905,3.31497e-05,6.96547886037e-10
0.91,3.13472e-05,6.71547866204e-10
0.915,2.95446e-05,6.46547903216e-10
0.92,2.77421e-05,6.21547883384e-10
0.925,2.59395e-05,5.96547863552e-10
0.93,2.41514e-05,5.71547900563e-10
0.93,2.39298e-05,5.67928736928e-10
0.95,3.10895e-05,6.67928702569e-10
0.97,3.82964e-05,7.67928725054e-10
0.99,4.59093e-05,8.67928747539e-10
1.01,5.44431e-05,9.6792871318e-10
1.01,6.05521e-05,1.04120272226e-09
1.015,5.84092e-05,1.01620264559e-09
1.02,5.62655e-05,9.91202682599e-10
1.025,5.41223e-05,9.6620271961e-10
1.03,5.1979e-05,9.41202699778e-10
1.035,4.98358e-05,9.16202679946e-10
1.04,4.76925e-05,8.91202660114e-10
1.045,4.55492e-05,8.66202697125e-10
1.05,4.3406e-05,8.41202677293e-10
1.055,4.14916e-05,8.16202657461e-10
1.06,3.96891e-05,7.91202694472e-10
1.065,3.78865e-05,7.6620267464e-10
1.07,3.6084e-05,7.41202654808e-10
1.075,3.42815e-05,7.16202691819e-10
1.08,3.2479e-05,6.91202671987e-10
1.085,3.06764e-05,6.66202652155e-10
1.085,3.04155e-05,6.62583545363e-10
1.105,3.76233e-05,7.62583511005e-10
1.125,4.52394e-05,8.6258353349e-10
1.145,5.38159e-05,9.62583499131e-10
1.165,6.23167e-05,1.06258346477e-09
1.165,6.82902e-05,1.13585747386e-09
1.17,6.61473e-05,1.11085751087e-09
1.175,6.40036e-05,1.08585743419e-09
1.18,6.18604e-05,1.0608574712e-09
1.185,5.97172e-05,1.03585750821e-09
1.19,5.7574e-05,1.01085743154e-09
1.195,5.54308e-05,9.8585746855e-10
1.2,5.32876e-05,9.60857505561e-10
1.205,5.11443e-05,9.35857485729e-10
1.21,4.90011e-05,9.10857465897e-10
1.215,4.68578e-05,8.85857446065e-10
1.22,4.47145e-05,8.60857483076e-10
1.225,4.25712e-05,8.35857463244e-10
1.23,4.06174e-05,8.10857443412e-10
1.235,3.88149e-05,7.85857480423e-10
1.24,3.70123e-05,7.60857460591e-10
1.24,3.67514e-05,7.57238296956e-10
1.26,4.44046e-05,8.57238319441e-10
1.28,5.29809e-05,9.57238285082e-10
1.3,6.15504e-05,1.05723825072e-09
1.32,7.02794e-05,1.15723833005e-09
1.32,7.73422e-05,1.23051222545e-09
1.325,7.48582e-05,1.20551226246e-09
1.33,7.23737e-05,1.18051229947e-09
1.335,6.989e-05,1.15551222279e-09
1.34,6.76031e-05,1.13051225981e-09
1.345,6.53176e-05,1.10551229682e-09
1.35,6.31741e-05,1.08051222014e-09
1.355,6.10309e-05,1.05551225715e-09
1.36,5.88877e-05,1.03051229416e-09
1.365,5.67445e-05,1.00551221749e-09
1.37,5.46013e-05,9.805122545e-10
1.375,5.2458e-05,9.55512291512e-10
1.38,5.03147e-05,9.3051227168e-10
1.385,4.81715e-05,9.05512251848e-10
1.39,4.60282e-05,8.80512232015e-10
1.395,4.38849e-05,8.55512269027e-10
1.395,4.35746e-05,8.51893105391e-10
1.415,5.21449e-05,9.51893071033e-10
1.435,6.07207e-05,1.05189315036e-09
1.455,6.95313e-05,1.151893116e-09
1.475,7.93942e-05,1.25189308164e-09
1.475,8.63697e-05,1.32516709073e-09
1.48,8.38841e-05,1.30016701405e-09
1.485,8.13997e-05,1.27516705106e-09
1.49,7.8916e-05,1.25016708807e-09
1.495,7.64323e-05,1.2251670114e-09
1.5,7.39486e-05,1.20016704841e-09
1.505,7.14648e-05,1.17516708542e-09
1.51,6.89811e-05,1.15016700875e-09
1.515,6.65324e-05,1.12516704576e-09
1.52,6.4364e-05,1.10016708277e-09
1.525,6.22206e-05,1.07516700609e-09
1.53,6.00774e-05,1.0501670431e-09
1.535,5.79341e-05,1.02516708012e-09
1.54,5.57909e-05,1.00016700344e-09
1.545,5.36476e-05,9.75167040451e-10
1.55,5.15044e-05,9.50167020619e-10
1.55,5.11941e-05,9.46547856984e-10
1.57,5.97642e-05,1.04654793631e-09
1.59,6.8622e-05,1.14654790195e-09
1.61,7.8564e-05,1.24654786759e-09
1.63,8.83845e-05,1.34654783324e-09
1.63,9.52132e-05,1.41982184232e-09
1.635,9.27293e-05,1.39482187933e-09
1.64,9.02449e-05,1.36982180265e-09
1.645,8.77613e-05,1.34482183967e-09
1.65,8.52776e-05,1.31982187668e-09
1.655,8.27939e-05,1.2948218e-09
1.66,8.03102e-05,1.26982183701e-09
1.665,7.78264e-05,1.24482187402e-09
1.67,7.53427e-05,1.21982179735e-09
1.675,7.28589e-05,1.19482183436e-09
1.68,7.03752e-05,1.16982187137e-09
1.685,6.78914e-05,1.1448217947e-09
1.69,6.54076e-05,1.11982183171e-09
1.695,6.32036e-05,1.09482186872e-09
1.7,6.10602e-05,1.06982179204e-09
1.705,5.89169e-05,1.04482182905e-09
1.705,5.86067e-05,1.04120272226e-09
1.725,6.75322e-05,1.1412026879e-09
1.745,7.74697e-05,1.24120265355e-09
1.765,8.74019e-05,1.34120261919e-09
1.785,9.7179e-05,1.44120269852e-09
1.785,0.000104416,1.51447659391e-09
1.79,0.000101589,1.48947663092e-09
1.795,9.89526e-05,1.46447666793e-09
1.8,9.6469e-05,1.43947659126e-09
1.805,9.39852e-05,1.41447662827e-09
1.81,9.15015e-05,1.38947666528e-09
1.815,8.90178e-05,1.36447658861e-09
1.82,8.65341e-05,1.33947662562e-09
1.825,8.40504e-05,1.31447666263e-09
1.83,8.15667e-05,1.28947658595e-09
1.835,7.9083e-05,1.26447662296e-09
1.84,7.65992e-05,1.23947665998e-09
1.845,7.41155e-05,1.2144765833e-09
1.85,7.16317e-05,1.18947662031e-09
1.855,6.91479e-05,1.16447665732e-09
1.86,6.66641e-05,1.13947658065e-09
1.86,6.63045e-05,1.13585747386e-09
1.88,7.62361e-05,1.2358574395e-09
1.9,8.61746e-05,1.33585740514e-09
1.92,9.61093e-05,1.43585748447e-09
1.94,0.00010671,1.53585745011e-09
1.94,0.000114481,1.60913145919e-09
1.945,0.000111656,1.58413138251e-09
1.95,0.000108831,1.55913141953e-09
1.955,0.000106006,1.53413145654e-09
1.96,0.000103181,1.50913137986e-09
1.965,0.000100356,1.48413141687e-09
1.97,9.76433e-05,1.45913145388e-09
1.975,9.51597e-05,1.43413137721e-09
1.98,9.26759e-05,1.40913141422e-09
1.985,9.01922e-05,1.38413145123e-09
1.99,8.77085e-05,1.35913137456e-09
1.995,8.52248e-05,1.33413141157e-09
2.0,8.2741e-05,1.30913144858e-09
2.005,8.02573e-05,1.2841313719e-09
2.01,7.77735e-05,1.25913140891e-09
2.015,7.52898e-05,1.23413144593e-09
2.015,7.49302e-05,1.23051222545e-09
2.035,8.48616e-05,1.33051230478e-09
2.055,9.48e-05,1.43051227042e-09
2.075,0.000105611,1.53051223606e-09
2.095,0.000116743,1.6305122017e-09
2.095,0.000124423,1.70378621078e-09
2.1,0.000121598,1.67878624779e-09
2.105,0.000118772,1.65378617112e-09
2.11,0.000115947,1.62878620813e-09
2.115,0.000113122,1.60378624514e-09
2.12,0.000110298,1.57878616847e-09
2.125,0.000107473,1.55378620548e-09
2.13,0.000104648,1.52878624249e-09
2.135,0.000101823,1.50378616581e-09
2.14,9.89982e-05,1.47878620282e-09
2.145,9.62189e-05,1.45378623984e-09
2.15,9.37017e-05,1.42878616316e-09
2.155,9.12177e-05,1.40378620017e-09
2.16,8.8734e-05,1.37878623718e-09
2.165,8.62503e-05,1.35378616051e-09
2.17,8.37665e-05,1.32878619752e-09
2.17,8.3407e-05,1.32516709073e-09
2.19,9.33382e-05,1.42516705637e-09
2.21,0.000104236,1.52516702201e-09
2.23,0.00011554,1.62516698765e-09
2.25,0.000126642,1.72516706698e-09
2.25,0.000134221,1.79844096238e-09
2.255,0.000131397,1.77344099939e-09
2.26,0.000128571,1.7484410364e-09
2.265,0.000125746,1.72344095972e-09
2.27,0.000122921,1.69844099673e-09
2.275,0.000120097,1.67344103374e-09
2.28,0.000117272,1.64844095707e-09
2.285,0.000114447,1.62344099408e-09
2.29,0.000111622,1.59844103109e-09
2.295,0.000108797,1.57344095442e-09
2.3,0.000105972,1.54844099143e-09
2.305,0.000103148,1.52344102844e-09
2.31,0.000100323,1.49844095176e-09
2.315,9.74978e-05,1.47344098878e-09
2.32,9.46729e-05,1.44844102579e-09
2.325,9.20764e-05,1.42344094911e-09
2.325,9.17167e-05,1.41982184232e-09
2.345,0.000102737,1.51982180796e-09
2.365,0.000114039,1.6198217736e-09
2.385,0.000125337,1.71982185293e-09
2.405,0.000136411,1.81982181857e-09
2.405,0.0001445,1.89309571397e-09
2.41,0.000141337,1.86809575098e-09
2.415,0.000138604,1.84309578799e-09
2.42,0.000135451,1.818095825e-09
2.425,0.000132626,1.79309574833e-09
2.43,0.000129801,1.76809578534e-09
2.435,0.000126976,1.74309582235e-09
2.44,0.000124152,1.71809574567e-09
2.445,0.000121327,1.69309578268e-09
2.45,0.000118502,1.6680958197e-09
2.455,0.000115677,1.64309574302e-09
2.46,0.000112852,1.61809578003e-09
2.465,0.000110028,1.59309581704e-09
2.47,0.000107203,1.56809574037e-09
2.475,0.000104378,1.54309577738e-09
2.48,0.000101553,1.51809581439e-09
2.48,0.000101144,1.51447659391e-09
2.5,0.000112439,1.61447655955e-09
2.52,0.000123743,1.71447663888e-09
2.54,0.000135042,1.81447660452e-09
2.56,0.000147014,1.91447657016e-09
2.56,0.000155651,1.98775046556e-09
2.565,0.000152484,1.96275050257e-09
2.57,0.000149317,1.93775053958e-09
2.575,0.000146151,1.91275057659e-09
2.58,0.000142985,1.88775061361e-09
2.585,0.000139819,1.86275053693e-09
2.59,0.000136678,1.83775057394e-09
2.595,0.000133835,1.81275061095e-09
2.6,0.00013101,1.78775053428e-09
2.605,0.000128185,1.76275057129e-09
2.61,0.00012536,1.7377506083e-09
2.615,0.000122535,1.71275053162e-09
2.62,0.000119711,1.68775056864e-09
2.625,0.000116886,1.66275060565e-09
2.63,0.000114061,1.63775052897e-09
2.635,0.000111236,1.61275056598e-09
2.635,0.000110827,1.60913145919e-09
2.655,0.000122122,1.70913142483e-09
2.675,0.000133426,1.80913139047e-09
2.695,0.000145684,1.9091314698e-09
2.715,0.000158141,2.00913132176e-09
2.715,0.000166574,2.08240544453e-09
2.72,0.000163407,2.05740525416e-09
2.725,0.00016024,2.03240529117e-09
2.73,0.000157074,2.00740532819e-09
2.735,0.000153908,1.9824053652e-09
2.74,0.000150742,1.95740540221e-09
2.745,0.000147576,1.93240543922e-09
2.75,0.00014441,1.90740524886e-09
2.755,0.000141244,1.88240539956e-09
2.76,0.000138078,1.85740532288e-09
2.765,0.000134912,1.83240535989e-09
2.77,0.000131978,1.8074053969e-09
2.775,0.000129153,1.78240532023e-09
2.78,0.000126328,1.75740535724e-09
2.785,0.000123503,1.73240539425e-09
2.79,0.000120678,1.70740531757e-09
2.79,0.00012027,1.70378621078e-09
2.81,0.000131564,1.80378617642e-09
2.83,0.000143931,1.90378614207e-09
2.85,0.000156618,2.00378622139e-09
2.87,0.000168999,2.10378630072e-09
2.87,0.000177237,2.17706019612e-09
2.875,0.000174068,2.15206023313e-09
2.88,0.000170901,2.12706004277e-09
2.885,0.000167735,2.10206007978e-09
2.89,0.000164569,2.07706011679e-09
2.895,0.000161403,2.0520601538e-09
2.9,0.000158238,2.02706019081e-09
2.905,0.000155072,2.00206022782e-09
2.91,0.000151906,1.97706003746e-09
2.915,0.00014874,1.95206007447e-09
2.92,0.000145574,1.92706011148e-09
2.925,0.000142408,1.9020601485e-09
2.93,0.000139242,1.87706018551e-09
2.935,0.000136076,1.85206010883e-09
2.94,0.00013291,1.82706014584e-09
2.945,0.000130145,1.80206018285e-09
2.945,0.000129432,1.79844096238e-09
2.965,0.000141928,1.89844092802e-09
2.985,0.000154615,1.99844089366e-09
3.005,0.000167276,2.09844097299e-09
3.025,0.000179613,2.19844105231e-09
3.025,0.000187696,2.27171494771e-09
3.03,0.000184517,2.24671498472e-09
3.035,0.000181336,2.22171502173e-09
3.04,0.00017817,2.19671483137e-09
3.045,0.000175004,2.17171486838e-09
3.05,0.000171838,2.14671490539e-09
3.055,0.000168672,2.1217149424e-09
3.06,0.000165507,2.09671497942e-09
3.065,0.000162341,2.07171501643e-09
3.07,0.000159175,2.04671482606e-09
3.075,0.000156009,2.02171486308e-09
3.08,0.000152843,1.99671490009e-09
3.085,0.000149677,1.9717149371e-09
3.09,0.000146511,1.94671497411e-09
3.095,0.000143345,1.92171501112e-09
3.1,0.000140179,1.89671493445e-09
3.1,0.00013972,1.89309571397e-09
3.12,0.000152379,1.9930957933e-09
3.14,0.000165048,2.09309587262e-09
3.16,0.000177712,2.19309572458e-09
3.18,0.000190444,2.29309580391e-09
3.2,0.000203213,2.39309565586e-09
3.22,0.000215817,2.49309573519e-09
3.24,0.000228176,2.59309581452e-09
3.26,0.000240186,2.69309566647e-09
3.28,0.000253485,2.7930957458e-09
3.28,0.000259848,2.83964368464e-09
3.285,0.000256,2.81464372165e-09
3.29,0.000252149,2.78964375866e-09
3.295,0.000248301,2.7646435683e-09
3.3,0.000244454,2.73964360531e-09
3.305,0.000240606,2.71464364232e-09
3.31,0.000237115,2.68964367933e-09
3.315,0.000233362,2.66464371634e-09
3.32,0.000229823,2.63964375335e-09
3.325,0.000226315,2.61464356299e-09
3.33,0.000222808,2.5896436e-09
3.335,0.0002193,2.56464363702e-09
3.34,0.000215793,2.53964367403e-09
3.345,0.000212285,2.51464371104e-09
3.35,0.000208777,2.48964374805e-09
3.355,0.00020527,2.46464355769e-09
3.36,0.000201762,2.4396435947e-09
3.365,0.000198255,2.41464363171e-09
3.37,0.000194747,2.38964366872e-09
3.37,0.000191482,2.3663696993e-09
3.39,0.000205506,2.46636977863e-09
3.41,0.000219542,2.56636963059e-09
3.43,0.000233572,2.66636970991e-09
3.45,0.000248578,2.76636978924e-09
3.47,0.000263493,2.8663696412e-09
3.49,0.000276969,2.96636972053e-09
3.51,0.000290185,3.06636979985e-09
3.53,0.000303096,3.16636965181e-09
3.55,0.000317127,3.26636973114e-09
3.55,0.00032397,3.31291766997e-09
3.555,0.000319784,3.28791770698e-09
3.56,0.000315591,3.26291751662e-09
3.565,0.000311403,3.23791755363e-09
3.57,0.000307214,3.21291759064e-09
3.575,0.000303026,3.18791762766e-09
3.58,0.000299084,3.16291766467e-09
3.585,0.000295219,3.13791770168e-09
3.59,0.00029137,3.11291751132e-09
3.595,0.000287521,3.08791754833e-09
3.6,0.000283672,3.06291758534e-09
3.605,0.000279823,3.03791762235e-09
3.61,0.000275974,3.01291765936e-09
3.615,0.000272125,2.98791769637e-09
3.62,0.000268276,2.96291750601e-09
3.625,0.000264426,2.93791754302e-09
3.63,0.000260577,2.91291758003e-09
3.635,0.000256728,2.88791761704e-09
3.64,0.000252879,2.86291765406e-09
3.64,0.000249296,2.83964368464e-09
3.66,0.000264685,2.93964376397e-09
3.68,0.000280089,3.03964361592e-09
3.7,0.000295485,3.13964369525e-09
3.72,0.000311707,3.2396435472e-09
3.74,0.000327883,3.33964362653e-09
3.76,0.000342297,3.43964370586e-09
3.78,0.000356526,3.53964355781e-09
3.8,0.000370414,3.63964363714e-09
3.82,0.00038435,3.73964371647e-09
3.82,0.000391662,3.78619142793e-09
3.825,0.000387138,3.76119146495e-09
3.83,0.000382602,3.73619150196e-09
3.835,0.000378072,3.71119153897e-09
3.84,0.00037389,3.68619157598e-09
3.845,0.000369677,3.66119161299e-09
3.85,0.000365486,3.63619165e-09
3.855,0.000361296,3.61119145964e-09
3.86,0.000357106,3.58619149665e-09
3.865,0.000352916,3.56119153366e-09
3.87,0.000348725,3.53619157067e-09
3.875,0.000344535,3.51119160769e-09
3.88,0.000340345,3.4861916447e-09
3.885,0.000336154,3.46119145433e-09
3.89,0.000331964,3.43619149135e-09
3.895,0.000327774,3.41119152836e-09
3.9,0.000323583,3.38619156537e-09
3.905,0.000319393,3.36119160238e-09
3.91,0.000315202,3.33619163939e-09
3.91,0.000311301,3.31291766997e-09
3.93,0.000328055,3.41291752193e-09
3.95,0.000344824,3.51291760126e-09
3.97,0.000361586,3.61291768058e-09
3.99,0.000378385,3.71291753254e-09
4.01,0.00039584,3.81291761187e-09
4.03,0.000411372,3.9129176912e-09
4.05,0.000426634,4.01291754315e-09
4.07,0.000441634,4.1129173951e-09
4.09,0.000456241,4.21291770181e-09
4.09,0.000462947,4.25946564064e-09
4.095,0.000458416,4.23446545028e-09
4.1,0.000453882,4.20946525992e-09
4.105,0.000449349,4.1844655243e-09
4.11,0.000444817,4.15946533394e-09
4.115,0.000440284,4.13446559833e-09
4.12,0.000435752,4.10946540796e-09
4.125,0.000431219,4.08446567235e-09
4.13,0.000426687,4.05946548199e-09
4.135,0.000422154,4.03446529162e-09
4.14,0.000417621,4.00946555601e-09
4.145,0.000413089,3.98446536565e-09
4.15,0.000408556,3.95946563003e-09
4.155,0.000404024,3.93446543967e-09
4.16,0.000399491,3.90946570406e-09
4.165,0.000394958,3.88446551369e-09
4.17,0.000390426,3.85946532333e-09
4.175,0.000385893,3.83446558772e-09
4.18,0.00038136,3.80946539735e-09
4.18,0.00037714,3.78619142793e-09
4.2,0.000395262,3.88619173464e-09
4.22,0.000413402,3.98619158659e-09
4.24,0.000431532,4.08619143855e-09
4.26,0.000449662,4.18619174525e-09
4.28,0.000466961,4.2861915972e-09
4.3,0.00048356,4.38619144916e-09
4.32,0.000499982,4.48619175586e-09
4.34,0.000516174,4.58619160781e-09
4.36,0.000532018,4.68619145977e-09
4.36,0.000539249,4.73273939861e-09
4.365,0.000534375,4.70773920824e-09
4.37,0.000529497,4.68273947263e-09
4.375,0.000524621,4.65773928227e-09
4.38,0.000519746,4.63273954665e-09
4.385,0.00051487,4.60773935629e-09
4.39,0.000509994,4.58273962067e-09
4.395,0.000505119,4.55773943031e-09
4.4,0.000500243,4.53273923995e-09
4.405,0.000495367,4.50773950433e-09
4.41,0.000490492,4.48273931397e-09
4.415,0.000485616,4.45773957836e-09
4.42,0.00048074,4.43273938799e-09
4.425,0.000475864,4.40773919763e-09
4.43,0.000470989,4.38273946202e-09
4.435,0.000466113,4.35773927165e-09
4.44,0.000461237,4.33273953604e-09
4.445,0.000456361,4.30773934568e-09
4.45,0.000451485,4.28273961006e-09
4.45,0.000446946,4.25946564064e-09
4.47,0.000466439,4.3594654926e-09
4.49,0.000485953,4.45946534455e-09
4.51,0.000505455,4.55946565125e-09
4.53,0.000524958,4.65946550321e-09
4.55,0.000543385,4.75946535516e-09
4.57,0.000558647,4.85946566187e-09
4.59,0.000575872,4.95946551382e-09
4.61,0.000593242,5.05946536578e-09
4.63,0.000610365,5.15946567248e-09
4.63,0.000618249,5.20601315657e-09
4.635,0.000613032,5.18101342095e-09
4.64,0.00060781,5.15601323059e-09
4.645,0.000602591,5.13101349497e-09
4.65,0.000597372,5.10601330461e-09
4.655,0.000592153,5.081013569e-09
4.66,0.000586934,5.05601337863e-09
4.665,0.000581715,5.03101318827e-09
4.67,0.000576496,5.00601345266e-09
4.675,0.000571277,4.9810132623e-09
4.68,0.000566058,4.95601352668e-09
4.685,0.000560839,4.93101333632e-09
4.69,0.00055562,4.90601314596e-09
4.695,0.000550401,4.88101341034e-09
4.7,0.000545182,4.85601321998e-09
4.705,0.000539963,4.83101348436e-09
4.71,0.000534743,4.806013294e-09
4.715,0.000531121,4.78101355839e-09
4.72,0.000524968,4.75601336802e-09
4.72,0.000520409,4.73273939861e-09
4.74,0.000540317,4.83273925056e-09
4.76,0.000561189,4.93273955726e-09
4.78,0.000582077,5.03273940922e-09
4.8,0.000602951,5.13273926117e-09
4.82,0.000622757,5.23273956787e-09
4.84,0.000639355,5.33273941983e-09
4.86,0.000655677,5.43273927178e-09
4.88,0.000672434,5.53273957848e-09
4.9,0.000690793,5.63273943044e-09
4.92,0.000708914,5.73273928239e-09
4.94,0.000726717,5.8327395891e-09
4.96,0.000744265,5.93273944105e-09
4.98,0.000761574,6.032739293e-09
5.0,0.000778705,6.13273959971e-09
5.02,0.000796921,6.23273945166e-09
5.04,0.000816053,6.33273930362e-09
5.06,0.00083494,6.43273961032e-09
5.08,0.000853607,6.53273946227e-09
5.08,0.000870753,6.62583533995e-09
5.085,0.00086485,6.60083514958e-09
5.09,0.00085894,6.57583541397e-09
5.095,0.000853034,6.55083522361e-09
5.1,0.000847128,6.52583503324e-09
5.105,0.000841222,6.50083529763e-09
5.11,0.000835316,6.47583510727e-09
5.115,0.00082941,6.45083537165e-09
5.12,0.000823504,6.42583518129e-09
5.125,0.000817598,6.40083499093e-09
5.13,0.000811692,6.37583525531e-09
5.135,0.000805786,6.35083506495e-09
5.14,0.00079988,6.32583532933e-09
5.145,0.000793974,6.30083513897e-09
5.15,0.000788068,6.27583540336e-09
5.155,0.000782162,6.250835213e-09
5.16,0.000776255,6.22583502263e-09
5.165,0.000770349,6.20083528702e-09
5.17,0.000764443,6.17583509666e-09
5.175,0.000758537,6.15083536104e-09
5.18,0.000752631,6.12583517068e-09
5.185,0.000746724,6.10083498032e-09
5.19,0.000741689,6.0758352447e-09
5.195,0.00073541,6.05083505434e-09
5.2,0.000729845,6.02583531872e-09
5.205,0.000724283,6.00083512836e-09
5.21,0.00071872,5.97583539275e-09
5.215,0.000713157,5.95083520238e-09
5.22,0.000707594,5.92583501202e-09
5.225,0.000702031,5.90083527641e-09
5.23,0.000696467,5.87583508604e-09
5.235,0.000690904,5.85083535043e-09
5.24,0.000685341,5.82583516007e-09
5.245,0.000679778,5.8008349697e-09
5.25,0.000674215,5.77583523409e-09
5.255,0.000668652,5.75083504373e-09
5.26,0.000663089,5.72583530811e-09
5.265,0.000657525,5.70083511775e-09
5.265,0.00065273,5.67928736928e-09
5.285,0.000674971,5.77928722123e-09
5.305,0.000697236,5.87928752793e-09
5.325,0.000719488,5.97928737989e-09
5.345,0.00074174,6.07928723184e-09
5.365,0.000765241,6.1792870838e-09
5.385,0.000788887,6.2792873905e-09
5.405,0.000812506,6.37928724245e-09
5.425,0.000836132,6.47928709441e-09
5.445,0.000859756,6.57928740111e-09
5.465,0.000880503,6.67928725306e-09
5.485,0.000898557,6.77928710502e-09
5.505,0.000916385,6.87928741172e-09
5.525,0.000936123,6.97928726368e-09
5.545,0.000956013,7.07928711563e-09
5.565,0.000975674,7.17928742233e-09
5.585,0.000995133,7.27928727429e-09
5.605,0.00101431,7.37928712624e-09
5.625,0.00103325,7.47928743294e-09
5.625,0.00105067,7.57238285587e-09
5.63,0.00104442,7.54738312025e-09
5.635,0.00103817,7.52238292989e-09
