0.0,0.0,-0.0,0.0
0.08,2.52872e-05,4.73273928492e-10,2.1958808382056987e-07
0.235,3.27227e-05,5.67928736928e-10,2.381770378079622e-07
0.39,4.16466e-05,6.62583545363e-10,2.5743618614724047e-07
0.545,5.08035e-05,7.57238296956e-10,2.7501507399593494e-07
0.7,6.00708e-05,8.51893105391e-10,2.9042151466042753e-07
0.855,7.09599e-05,9.46547856984e-10,3.0703139222971876e-07
1.01,8.18475e-05,1.04120272226e-09,3.2204212638651477e-07
1.165,9.27353e-05,1.13585747386e-09,3.355910947902433e-07
1.32,0.000104925,1.23051222545e-09,3.494056131332185e-07
1.475,0.000117541,1.32516709073e-09,3.6311821003684276e-07
1.63,0.000130159,1.41982184232e-09,3.7779105369942105e-07
1.785,0.000142776,1.51447659391e-09,3.8892252268482636e-07
1.94,0.00015695,1.60913145919e-09,3.997299887516117e-07
2.095,0.000171298,1.70378621078e-09,4.1164671772498737e-07
2.25,0.000185648,1.79844096238e-09,4.2694550148500623e-07
2.405,0.000199997,1.89309571397e-09,4.3651499262152656e-07
2.56,0.000215254,1.98775046556e-09,4.4419910423615374e-07
2.715,0.000231336,2.08240544453e-09,4.550472432616266e-07
2.87,0.000247417,2.17706019612e-09,4.687157713515527e-07
3.025,0.000263499,2.27171494771e-09,4.822450352823032e-07
3.28,0.000368007,2.83964368464e-09,5.361315795625499e-07
3.55,0.000464372,3.31291766997e-09,5.815646946870545e-07
3.82,0.000567746,3.78619142793e-09,6.189449825769821e-07
4.09,0.000677253,4.25946564064e-09,6.515329964702533e-07
4.36,0.000792353,4.73273939861e-09,6.868008886385723e-07
4.63,0.000915836,5.20601315657e-09,7.293304227722749e-07
5.08,0.0013158,6.62583533995e-09,8.155266972767316e-07
5.625,0.00160625,7.57238285587e-09,8.749694393517044e-07
6.17,0.00191388,8.51893128129e-09,9.313174134680802e-07
6.715,0.00223745,9.46547879721e-09,9.843373339863722e-07
7.26,0.00257636,1.04120263131e-08,1.0356535298171344e-06
8.385,0.00406781,1.41982181958e-08,1.2167565894941278e-06
10.08,0.00531013,1.70378625626e-08,1.3413698343974218e-06
11.775,0.00664847,1.98775051103e-08,1.4566394920345275e-06
13.47,0.00807534,2.27171494771e-08,1.5634353415242686e-06
15.165,0.00958091,2.55567920249e-08,1.664981463735965e-06
16.86,0.0111605,2.83964363916e-08,1.7620008136921738e-06
18.555,0.0128075,3.12360789394e-08,1.8577132979940835e-06
20.25,0.0145277,3.40757251251e-08,1.9526120284372055e-06
21.945,0.016309,3.69153676729e-08,2.0331883030505178e-06
23.64,0.018144,3.97550102207e-08,2.1105302548845097e-06
25.335,0.020047,4.25946564064e-08,2.204006799168419e-06
27.03,0.0219963,4.54342989542e-08,2.2655954153464695e-06
28.725,0.0240051,4.8273941502e-08,2.3570514068404875e-06
30.42,0.0260565,5.11135840497e-08,2.4145433480852577e-06
34.955,0.0393978,6.81514502503e-08,2.831474458153281e-06
39.69,0.053407,8.4242761659e-08,3.169774227162774e-06
44.425,0.0686091,1.00334073068e-07,3.4771873123231283e-06
49.16,0.08489,1.16425391752e-07,3.7552261073297546e-06
53.895,0.102174,1.32516710437e-07,4.0145564864651265e-06
58.63,0.12039,1.4860801457e-07,4.272477184130376e-06
70.925,0.187539,2.02561248443e-07,5.031580500181084e-06
83.22,0.262928,2.56514467765e-07,5.685458565111074e-06
95.515,0.345555,3.10467701638e-07,6.278566528724562e-06
107.81,0.434708,3.64420935512e-07,6.853049819140973e-06
120.105,0.52979,4.18374169385e-07,7.335237571350872e-06
132.4,0.630422,4.72327403259e-07,7.818726287732269e-06
144.695,0.736259,5.26280608028e-07,8.30514695130896e-06
156.99,0.846961,5.80233871005e-07,8.739575757451536e-06
169.285,0.962284,6.34187075775e-07,9.125475580757995e-06
181.58,1.08206,6.88140338752e-07,9.5587828466513e-06
193.875,1.20606,7.42093543522e-07,9.944651263566635e-06
