1.99,0.000100026,1.35913137456e-09
1.995,9.70913e-05,1.33413141157e-09
2.0,9.41567e-05,1.30913144858e-09
2.005,9.12221e-05,1.2841313719e-09
2.01,8.82875e-05,1.25913140891e-09
2.015,8.53529e-05,1.23413144593e-09
2.015,8.4928e-05,1.23051222545e-09
2.035,9.66625e-05,1.33051230478e-09
2.055,0.000108572,1.43051227042e-09
2.075,0.000121932,1.53051223606e-09
2.095,0.000134984,1.6305122017e-09
2.095,0.000143596,1.70378621078e-09
2.1,0.000140253,1.67878624779e-09
2.105,0.000136914,1.65378617112e-09
2.11,0.000133577,1.62878620813e-09
2.115,0.000130239,1.60378624514e-09
2.12,0.000126902,1.57878616847e-09
2.125,0.000123564,1.55378620548e-09
2.13,0.000120226,1.52878624249e-09
2.135,0.000116889,1.50378616581e-09
2.14,0.000113551,1.47878620282e-09
2.145,0.000110213,1.45378623984e-09
2.15,0.000106876,1.42878616316e-09
2.155,0.000103629,1.40378620017e-09
2.16,0.000100695,1.37878623718e-09
2.165,9.77597e-05,1.35378616051e-09
2.17,9.48251e-05,1.32878619752e-09
2.17,9.44003e-05,1.32516709073e-09
2.19,0.000106393,1.42516705637e-09
2.21,0.000119733,1.52516702201e-09
2.23,0.000133095,1.62516698765e-09
2.25,0.000146053,1.72516706698e-09
2.25,0.000154369,1.79844096238e-09
2.255,0.000151031,1.77344099939e-09
2.26,0.000147692,1.7484410364e-09
2.265,0.000144355,1.72344095972e-09
2.27,0.000141017,1.69844099673e-09
2.275,0.000137679,1.67344103374e-09
2.28,0.000134342,1.64844095707e-09
2.285,0.000131004,1.62344099408e-09
2.29,0.000127667,1.59844103109e-09
2.295,0.000124329,1.57344095442e-09
2.3,0.000120991,1.54844099143e-09
2.305,0.000117654,1.52344102844e-09
2.31,0.000114316,1.49844095176e-09
2.315,0.000110978,1.47344098878e-09
2.32,0.000107641,1.44844102579e-09
2.325,0.000104303,1.42344094911e-09
2.325,0.00010382,1.41982184232e-09
2.345,0.000117166,1.51982180796e-09
2.365,0.000130521,1.6198217736e-09
2.385,0.000143871,1.71982185293e-09
2.405,0.000157032,1.81982181857e-09
2.405,0.000166943,1.89309571397e-09
2.41,0.000163212,1.86809575098e-09
2.415,0.000159469,1.84309578799e-09
2.42,0.000155729,1.818095825e-09
2.425,0.0001523,1.79309574833e-09
2.43,0.000148759,1.76809578534e-09
2.435,0.00014539,1.74309582235e-09
2.44,0.000142052,1.71809574567e-09
2.445,0.000138715,1.69309578268e-09
2.45,0.000135377,1.6680958197e-09
2.455,0.00013204,1.64309574302e-09
2.46,0.000128702,1.61809578003e-09
2.465,0.000125364,1.59309581704e-09
2.47,0.000122027,1.56809574037e-09
2.475,0.000118689,1.54309577738e-09
2.48,0.000115351,1.51809581439e-09
2.48,0.000114868,1.51447659391e-09
2.5,0.000128214,1.61447655955e-09
2.52,0.000141569,1.71447663888e-09
2.54,0.000155188,1.81447660452e-09
2.56,0.000169824,1.91447657016e-09
2.56,0.000179568,1.98775046556e-09
2.565,0.000175825,1.96275050257e-09
2.57,0.000172083,1.93775053958e-09
2.575,0.000168343,1.91275057659e-09
2.58,0.000164602,1.88775061361e-09
2.585,0.000160862,1.86275053693e-09
2.59,0.000157121,1.83775057394e-09
2.595,0.00015338,1.81275061095e-09
2.6,0.00014964,1.78775053428e-09
2.605,0.000146276,1.76275057129e-09
2.61,0.000142927,1.7377506083e-09
2.615,0.00013959,1.71275053162e-09
2.62,0.000136252,1.68775056864e-09
2.625,0.000132914,1.66275060565e-09
2.63,0.000129577,1.63775052897e-09
2.635,0.000126239,1.61275056598e-09
2.635,0.000125756,1.60913145919e-09
2.655,0.000139102,1.70913142483e-09
2.675,0.000152835,1.80913139047e-09
2.695,0.000167805,1.9091314698e-09
2.715,0.000182383,2.00913132176e-09
2.715,0.000191927,2.08240544453e-09
2.72,0.000188185,2.05740525416e-09
2.725,0.000184443,2.03240529117e-09
2.73,0.000180702,2.00740532819e-09
2.735,0.000176962,1.9824053652e-09
2.74,0.000173221,1.95740540221e-09
2.745,0.00016948,1.93240543922e-09
2.75,0.00016574,1.90740524886e-09
2.755,0.000161999,1.88240539956e-09
2.76,0.000158258,1.85740532288e-09
2.765,0.000154518,1.83240535989e-09
2.77,0.000150777,1.8074053969e-09
2.775,0.000147036,1.78240532023e-09
2.78,0.000143556,1.75740535724e-09
2.785,0.000140219,1.73240539425e-09
2.79,0.000136881,1.70740531757e-09
2.79,0.000136398,1.70378621078e-09
2.81,0.000150227,1.80378617642e-09
2.83,0.000165202,1.90378614207e-09
2.85,0.000180161,2.00378622139e-09
2.87,0.000194674,2.10378630072e-09
2.87,0.000203928,2.17706019612e-09
2.875,0.000200186,2.15206023313e-09
2.88,0.000196444,2.12706004277e-09
2.885,0.000192704,2.10206007978e-09
2.89,0.000188963,2.07706011679e-09
2.895,0.000185222,2.0520601538e-09
2.9,0.000181482,2.02706019081e-09
2.905,0.000177741,2.00206022782e-09
2.91,0.000174001,1.97706003746e-09
2.915,0.00017026,1.95206007447e-09
2.92,0.000166519,1.92706011148e-09
2.925,0.000162779,1.9020601485e-09
2.93,0.000159038,1.87706018551e-09
2.935,0.000155297,1.85206010883e-09
2.94,0.000151556,1.82706014584e-09
2.945,0.000147816,1.80206018285e-09
2.945,0.000147274,1.79844096238e-09
2.965,0.000162231,1.89844092802e-09
2.985,0.0001772,1.99844089366e-09
3.005,0.000192162,2.09844097299e-09
3.025,0.000206587,2.19844105231e-09
3.025,0.000216968,2.27171494771e-09
3.03,0.00021283,2.24671498472e-09
3.035,0.000208688,2.22171502173e-09
3.04,0.000204747,2.19671483137e-09
3.045,0.000200998,2.17171486838e-09
3.05,0.000197257,2.14671490539e-09
3.055,0.000193517,2.1217149424e-09
3.06,0.000189776,2.09671497942e-09
3.065,0.000186036,2.07171501643e-09
3.07,0.000182295,2.04671482606e-09
3.075,0.000178554,2.02171486308e-09
3.08,0.000174814,1.99671490009e-09
3.085,0.000171073,1.9717149371e-09
3.09,0.000167332,1.94671497411e-09
3.095,0.000163592,1.92171501112e-09
3.1,0.000159851,1.89671493445e-09
3.1,0.000159309,1.89309571397e-09
3.12,0.000174266,1.9930957933e-09
3.14,0.000189235,2.09309587262e-09
3.16,0.000204197,2.19309572458e-09
3.18,0.0002201,2.29309580391e-09
3.2,0.000234573,2.39309565586e-09
3.22,0.000248805,2.49309573519e-09
3.24,0.000262674,2.59309581452e-09
3.26,0.000276975,2.69309566647e-09
3.28,0.00029272,2.7930957458e-09
3.28,0.000300002,2.83964368464e-09
3.285,0.000295455,2.81464372165e-09
3.29,0.000290905,2.78964375866e-09
3.295,0.000286357,2.7646435683e-09
3.3,0.00028181,2.73964360531e-09
3.305,0.000277262,2.71464364232e-09
3.31,0.000272714,2.68964367933e-09
3.315,0.000268166,2.66464371634e-09
3.32,0.000263671,2.63964375335e-09
3.325,0.000259497,2.61464356299e-09
3.33,0.000255342,2.5896436e-09
3.335,0.000251197,2.56464363702e-09
3.34,0.000247053,2.53964367403e-09
3.345,0.000242909,2.51464371104e-09
3.35,0.000238765,2.48964374805e-09
3.355,0.000234621,2.46464355769e-09
3.36,0.000230476,2.4396435947e-09
3.365,0.000226332,2.41464363171e-09
3.37,0.000222188,2.38964366872e-09
3.37,0.00021833,2.3663696993e-09
3.39,0.0002349,2.46636977863e-09
3.41,0.000251484,2.56636963059e-09
3.43,0.000268477,2.66636970991e-09
3.45,0.000286673,2.76636978924e-09
3.47,0.000304156,2.8663696412e-09
3.49,0.000319474,2.96636972053e-09
3.51,0.000334459,3.06636979985e-09
3.53,0.000349531,3.16636965181e-09
3.55,0.000366441,3.26636973114e-09
3.55,0.000374282,3.31291766997e-09
3.555,0.000369332,3.28791770698e-09
3.56,0.000364379,3.26291751662e-09
3.565,0.000359428,3.23791755363e-09
3.57,0.000354478,3.21291759064e-09
3.575,0.000349527,3.18791762766e-09
3.58,0.000344576,3.16291766467e-09
3.585,0.000339625,3.13791770168e-09
3.59,0.000334959,3.11291751132e-09
3.595,0.000330411,3.08791754833e-09
3.6,0.000325863,3.06291758534e-09
3.605,0.000321315,3.03791762235e-09
3.61,0.000316767,3.01291765936e-09
3.615,0.00031222,2.98791769637e-09
3.62,0.000307672,2.96291750601e-09
3.625,0.000303124,2.93791754302e-09
3.63,0.000298576,2.91291758003e-09
3.635,0.000294028,2.88791761704e-09
3.64,0.00028948,2.86291765406e-09
3.64,0.000285247,2.83964368464e-09
3.66,0.00030343,2.93964376397e-09
3.68,0.000321629,3.03964361592e-09
3.7,0.000339967,3.13964369525e-09
3.72,0.000359777,3.2396435472e-09
3.74,0.000378753,3.33964362653e-09
3.76,0.000395251,3.43964370586e-09
3.78,0.000411506,3.53964355781e-09
3.8,0.000427458,3.63964363714e-09
3.82,0.000444582,3.73964371647e-09
3.82,0.000452992,3.78619142793e-09
3.825,0.000447645,3.76119146495e-09
3.83,0.000442287,3.73619150196e-09
3.835,0.000436933,3.71119153897e-09
3.84,0.000431581,3.68619157598e-09
3.845,0.000426682,3.66119161299e-09
3.85,0.000421405,3.63619165e-09
3.855,0.000416419,3.61119145964e-09
3.86,0.000411467,3.58619149665e-09
3.865,0.000406517,3.56119153366e-09
3.87,0.000401566,3.53619157067e-09
3.875,0.000396615,3.51119160769e-09
3.88,0.000391664,3.4861916447e-09
3.885,0.000386713,3.46119145433e-09
3.89,0.000381762,3.43619149135e-09
3.895,0.000376811,3.41119152836e-09
3.9,0.00037186,3.38619156537e-09
3.905,0.000366909,3.36119160238e-09
3.91,0.000361958,3.33619163939e-09
3.91,0.000357349,3.31291766997e-09
3.93,0.000377144,3.41291752193e-09
3.95,0.000396957,3.51291760126e-09
3.97,0.00041676,3.61291768058e-09
3.99,0.000437309,3.71291753254e-09
4.01,0.000457817,3.81291761187e-09
4.03,0.000475597,3.9129176912e-09
4.05,0.000493151,4.01291754315e-09
4.07,0.00051041,4.1129173951e-09
4.09,0.000527407,4.21291770181e-09
4.09,0.000535517,4.25946564064e-09
4.095,0.000530838,4.23446545028e-09
4.1,0.000524653,4.20946525992e-09
4.105,0.000519252,4.1844655243e-09
4.11,0.000513896,4.15946533394e-09
4.115,0.000508541,4.13446559833e-09
4.12,0.000503186,4.10946540796e-09
4.125,0.00049783,4.08446567235e-09
4.13,0.000492475,4.05946548199e-09
4.135,0.00048712,4.03446529162e-09
4.14,0.000481764,4.00946555601e-09
4.145,0.000476409,3.98446536565e-09
4.15,0.000471054,3.95946563003e-09
4.155,0.000465698,3.93446543967e-09
4.16,0.000460343,3.90946570406e-09
4.165,0.000454988,3.88446551369e-09
4.17,0.000449632,3.85946532333e-09
4.175,0.000444277,3.83446558772e-09
4.18,0.000438921,3.80946539735e-09
4.18,0.000433936,3.78619142793e-09
4.2,0.000455347,3.88619173464e-09
4.22,0.000476779,3.98619158659e-09
4.24,0.0004982,4.08619143855e-09
4.26,0.000519621,4.18619174525e-09
4.28,0.00054067,4.2861915972e-09
4.3,0.000559863,4.38619144916e-09
4.32,0.000578779,4.48619175586e-09
4.34,0.000597425,4.58619160781e-09
4.36,0.000615821,4.68619145977e-09
4.36,0.000624313,4.73273939861e-09
4.365,0.000618555,4.70773920824e-09
4.37,0.000612791,4.68273947263e-09
4.375,0.000607031,4.65773928227e-09
4.38,0.00060127,4.63273954665e-09
4.385,0.00059551,4.60773935629e-09
4.39,0.000589749,4.58273962067e-09
4.395,0.000583988,4.55773943031e-09
4.4,0.000578228,4.53273923995e-09
4.405,0.000572467,4.50773950433e-09
4.41,0.000566706,4.48273931397e-09
4.415,0.000560946,4.45773957836e-09
4.42,0.000555185,4.43273938799e-09
4.425,0.000549424,4.40773919763e-09
4.43,0.000543664,4.38273946202e-09
4.435,0.000537903,4.35773927165e-09
4.44,0.000532142,4.33273953604e-09
4.445,0.000526381,4.30773934568e-09
4.45,0.00052062,4.28273961006e-09
4.45,0.000515257,4.25946564064e-09
4.47,0.000538289,4.3594654926e-09
4.49,0.000561344,4.45946534455e-09
4.51,0.000584386,4.55946565125e-09
4.53,0.000607428,4.65946550321e-09
4.55,0.000629166,4.75946535516e-09
4.57,0.00064722,4.85946566187e-09
4.59,0.000667536,4.95946551382e-09
4.61,0.000687707,5.05946536578e-09
4.63,0.000707587,5.15946567248e-09
4.63,0.000716743,5.20601315657e-09
4.635,0.000710579,5.18101342095e-09
4.64,0.00070441,5.15601323059e-09
4.645,0.000698244,5.13101349497e-09
4.65,0.000692078,5.10601330461e-09
4.655,0.000685911,5.081013569e-09
4.66,0.000679745,5.05601337863e-09
4.665,0.000673579,5.03101318827e-09
4.67,0.000667413,5.00601345266e-09
4.675,0.000661246,4.9810132623e-09
4.68,0.00065508,4.95601352668e-09
4.685,0.000648914,4.93101333632e-09
4.69,0.000642747,4.90601314596e-09
4.695,0.000636581,4.88101341034e-09
4.7,0.000630415,4.85601321998e-09
4.705,0.000624248,4.83101348436e-09
4.71,0.000618673,4.806013294e-09
4.715,0.000612433,4.78101355839e-09
4.72,0.000606671,4.75601336802e-09
4.72,0.000601309,4.73273939861e-09
4.74,0.000624675,4.83273925056e-09
4.76,0.00064934,4.93273955726e-09
4.78,0.000674006,5.03273940922e-09
4.8,0.000698669,5.13273926117e-09
4.82,0.000721982,5.23273956787e-09
4.84,0.000741414,5.33273941983e-09
4.86,0.000760634,5.43273927178e-09
4.88,0.000780232,5.53273957848e-09
4.9,0.000801577,5.63273943044e-09
4.92,0.000822804,5.73273928239e-09
4.94,0.000843735,5.8327395891e-09
4.96,0.000864449,5.93273944105e-09
4.98,0.000884923,6.032739293e-09
5.0,0.000905204,6.13273959971e-09
5.02,0.000925978,6.23273945166e-09
5.04,0.000948338,6.33273930362e-09
5.06,0.000970614,6.43273961032e-09
5.08,0.000992622,6.53273946227e-09
5.08,0.00101293,6.62583533995e-09
5.085,0.00100595,6.60083514958e-09
5.09,0.000998972,6.57583541397e-09
5.095,0.000991994,6.55083522361e-09
5.1,0.000985016,6.52583503324e-09
5.105,0.000978038,6.50083529763e-09
5.11,0.000971061,6.47583510727e-09
5.115,0.000964083,6.45083537165e-09
5.12,0.000957105,6.42583518129e-09
5.125,0.000950127,6.40083499093e-09
5.13,0.000943149,6.37583525531e-09
5.135,0.000936172,6.35083506495e-09
5.14,0.000929194,6.32583532933e-09
5.145,0.000922216,6.30083513897e-09
5.15,0.000915238,6.27583540336e-09
5.155,0.00090826,6.250835213e-09
5.16,0.000901282,6.22583502263e-09
5.165,0.000894304,6.20083528702e-09
5.17,0.000887326,6.17583509666e-09
5.175,0.000881199,6.15083536104e-09
5.18,0.000873927,6.12583517068e-09
5.185,0.000867353,6.10083498032e-09
5.19,0.000860781,6.0758352447e-09
5.195,0.000854208,6.05083505434e-09
5.2,0.000847635,6.02583531872e-09
5.205,0.000841063,6.00083512836e-09
5.21,0.00083449,5.97583539275e-09
5.215,0.000827918,5.95083520238e-09
5.22,0.000821345,5.92583501202e-09
5.225,0.000814773,5.90083527641e-09
5.23,0.0008082,5.87583508604e-09
5.235,0.000801627,5.85083535043e-09
5.24,0.000795054,5.82583516007e-09
5.245,0.000788482,5.8008349697e-09
5.25,0.000781909,5.77583523409e-09
5.255,0.000775336,5.75083504373e-09
5.26,0.000768763,5.72583530811e-09
5.265,0.000762191,5.70083511775e-09
5.265,0.000756525,5.67928736928e-09
5.285,0.000782802,5.77928722123e-09
5.305,0.000809107,5.87928752793e-09
5.325,0.000835398,5.97928737989e-09
5.345,0.000861688,6.07928723184e-09
5.365,0.000888291,6.1792870838e-09
5.385,0.000916201,6.2792873905e-09
5.405,0.000944115,6.37928724245e-09
5.425,0.000972024,6.47928709441e-09
5.445,0.000999936,6.57928740111e-09
5.465,0.00102451,6.67928725306e-09
5.485,0.00104601,6.77928710502e-09
5.505,0.00106732,6.87928741172e-09
5.525,0.00108932,6.97928726368e-09
5.545,0.00111276,7.07928711563e-09
5.565,0.00113605,7.17928742233e-09
5.585,0.00115908,7.27928727429e-09
5.605,0.00118193,7.37928712624e-09
5.625,0.00120459,7.47928743294e-09
5.625,0.00122553,7.57238285587e-09
5.63,0.00121815,7.54738312025e-09
5.635,0.00121077,7.52238292989e-09
5.64,0.00120338,7.49738319428e-09
5.645,0.001196,7.47238300391e-09
5.65,0.00118862,7.4473832683e-09
