0.87,3.14094e-05,8.71547911174e-10
0.875,2.99603e-05,8.46547891342e-10
0.88,2.92627e-05,8.2154787151e-10
0.885,2.75167e-05,7.96547908521e-10
0.89,2.62977e-05,7.71547888689e-10
0.895,2.50791e-05,7.46547868857e-10
0.9,2.38604e-05,7.21547905869e-10
0.905,2.26417e-05,6.96547886037e-10
0.91,2.1423e-05,6.71547866204e-10
0.915,2.02043e-05,6.46547903216e-10
0.92,1.89855e-05,6.21547883384e-10
0.925,1.77668e-05,5.96547863552e-10
0.93,1.68059e-05,5.71547900563e-10
0.93,1.64889e-05,5.67928736928e-10
0.95,2.12469e-05,6.67928702569e-10
0.97,2.61215e-05,7.67928725054e-10
0.99,3.12e-05,8.67928747539e-10
1.01,3.69966e-05,9.6792871318e-10
1.01,4.12433e-05,1.04120272226e-09
1.015,3.97946e-05,1.01620264559e-09
1.02,3.83452e-05,9.91202682599e-10
1.025,3.68961e-05,9.6620271961e-10
1.03,3.54471e-05,9.41202699778e-10
1.035,3.3998e-05,9.16202679946e-10
1.04,3.25489e-05,8.91202660114e-10
1.045,3.10998e-05,8.66202697125e-10
1.05,2.96932e-05,8.41202677293e-10
1.055,2.84747e-05,8.16202657461e-10
1.06,2.72559e-05,7.91202694472e-10
1.065,2.60372e-05,7.6620267464e-10
1.07,2.48185e-05,7.41202654808e-10
1.075,2.35998e-05,7.16202691819e-10
1.08,2.23811e-05,6.91202671987e-10
1.085,2.11623e-05,6.66202652155e-10
1.085,2.09859e-05,6.62583545363e-10
1.105,2.58592e-05,7.62583511005e-10
1.125,3.08903e-05,8.6258353349e-10
1.145,3.66869e-05,9.62583499131e-10
1.165,4.24827e-05,1.06258346477e-09
1.165,4.67297e-05,1.13585747386e-09
1.17,4.52811e-05,1.11085751087e-09
1.175,4.38317e-05,1.08585743419e-09
1.18,4.23826e-05,1.0608574712e-09
1.185,4.09336e-05,1.03585750821e-09
1.19,3.94846e-05,1.01085743154e-09
1.195,3.80355e-05,9.8585746855e-10
1.2,3.65864e-05,9.60857505561e-10
1.205,3.51374e-05,9.35857485729e-10
1.21,3.36883e-05,9.10857465897e-10
1.215,3.22392e-05,8.85857446065e-10
1.22,3.07901e-05,8.60857483076e-10
1.225,2.96481e-05,8.35857463244e-10
1.23,2.8214e-05,8.10857443412e-10
1.235,2.69951e-05,7.85857480423e-10
1.24,2.57765e-05,7.60857460591e-10
1.24,2.56001e-05,7.57238296956e-10
1.26,3.05804e-05,8.57238319441e-10
1.28,3.63772e-05,9.57238285082e-10
1.3,4.21729e-05,1.05723825072e-09
1.32,4.7969e-05,1.15723833005e-09
1.32,5.28719e-05,1.23051222545e-09
1.325,5.11926e-05,1.20551226246e-09
1.33,4.95128e-05,1.18051229947e-09
1.335,4.79619e-05,1.15551222279e-09
1.34,4.64201e-05,1.13051225981e-09
1.345,4.49709e-05,1.10551229682e-09
1.35,4.35219e-05,1.08051222014e-09
1.355,4.20729e-05,1.05551225715e-09
1.36,4.06238e-05,1.03051229416e-09
1.365,3.91748e-05,1.00551221749e-09
1.37,3.77257e-05,9.805122545e-10
1.375,3.62766e-05,9.55512291512e-10
1.38,3.48276e-05,9.3051227168e-10
1.385,3.33785e-05,9.05512251848e-10
1.39,3.19294e-05,8.80512232015e-10
1.395,3.04803e-05,8.55512269027e-10
1.395,3.02705e-05,8.51893105391e-10
1.415,3.60649e-05,9.51893071033e-10
1.435,4.18631e-05,1.05189315036e-09
1.455,4.76591e-05,1.151893116e-09
1.475,5.43084e-05,1.25189308164e-09
1.475,5.92295e-05,1.32516709073e-09
1.48,5.75508e-05,1.30016701405e-09
1.485,5.5871e-05,1.27516705106e-09
1.49,5.41918e-05,1.25016708807e-09
1.495,5.25125e-05,1.2251670114e-09
1.5,5.08333e-05,1.20016704841e-09
1.505,4.9154e-05,1.17516708542e-09
1.51,4.75591e-05,1.15016700875e-09
1.515,4.61101e-05,1.12516704576e-09
1.52,4.4661e-05,1.10016708277e-09
1.525,4.3212e-05,1.07516700609e-09
1.53,4.1763e-05,1.0501670431e-09
1.535,4.03139e-05,1.02516708012e-09
1.54,3.88649e-05,1.00016700344e-09
1.545,3.74158e-05,9.75167040451e-10
1.55,3.59668e-05,9.50167020619e-10
1.55,3.5757e-05,9.46547856984e-10
1.57,4.15512e-05,1.04654793631e-09
1.59,4.73493e-05,1.14654790195e-09
1.61,5.39495e-05,1.24654786759e-09
1.63,6.06659e-05,1.34654783324e-09
1.63,6.55874e-05,1.41982184232e-09
1.635,6.39087e-05,1.39482187933e-09
1.64,6.2229e-05,1.36982180265e-09
1.645,6.05498e-05,1.34482183967e-09
1.65,5.88706e-05,1.31982187668e-09
1.655,5.71914e-05,1.2948218e-09
1.66,5.55121e-05,1.26982183701e-09
1.665,5.38329e-05,1.24482187402e-09
1.67,5.21536e-05,1.21982179735e-09
1.675,5.04744e-05,1.19482183436e-09
1.68,4.87951e-05,1.16982187137e-09
1.685,4.72492e-05,1.1448217947e-09
1.69,4.58002e-05,1.11982183171e-09
1.695,4.43511e-05,1.09482186872e-09
1.7,4.29021e-05,1.06982179204e-09
1.705,4.1453e-05,1.04482182905e-09
1.705,4.12433e-05,1.04120272226e-09
1.725,4.70373e-05,1.1412026879e-09
1.745,5.35905e-05,1.24120265355e-09
1.765,6.03069e-05,1.34120261919e-09
1.785,6.70236e-05,1.44120269852e-09
1.785,7.19451e-05,1.51447659391e-09
1.79,7.02665e-05,1.48947663092e-09
1.795,6.85868e-05,1.46447666793e-09
1.8,6.69077e-05,1.43947659126e-09
1.805,6.52285e-05,1.41447662827e-09
1.81,6.35493e-05,1.38947666528e-09
1.815,6.18701e-05,1.36447658861e-09
1.82,6.01909e-05,1.33947662562e-09
1.825,5.85117e-05,1.31447666263e-09
1.83,5.68324e-05,1.28947658595e-09
1.835,5.51532e-05,1.26447662296e-09
1.84,5.34739e-05,1.23947665998e-09
1.845,5.17947e-05,1.2144765833e-09
1.85,5.01154e-05,1.18947662031e-09
1.855,4.84361e-05,1.16447665732e-09
1.86,4.69393e-05,1.13947658065e-09
1.86,4.67294e-05,1.13585747386e-09
1.88,5.32315e-05,1.2358574395e-09
1.9,5.9948e-05,1.33585740514e-09
1.92,6.66646e-05,1.43585748447e-09
1.94,7.34893e-05,1.53585745011e-09
1.94,7.90875e-05,1.60913145919e-09
1.945,7.71777e-05,1.58413138251e-09
1.95,7.52672e-05,1.55913141953e-09
1.955,7.33573e-05,1.53413145654e-09
1.96,7.15862e-05,1.50913137986e-09
1.965,6.9907e-05,1.48413141687e-09
1.97,6.82278e-05,1.45913145388e-09
1.975,6.65486e-05,1.43413137721e-09
1.98,6.48694e-05,1.40913141422e-09
1.985,6.31902e-05,1.38413145123e-09
1.99,6.1511e-05,1.35913137456e-09
1.995,5.98318e-05,1.33413141157e-09
2.0,5.81526e-05,1.30913144858e-09
2.005,5.64734e-05,1.2841313719e-09
2.01,5.47941e-05,1.25913140891e-09
2.015,5.31149e-05,1.23413144593e-09
2.015,5.28718e-05,1.23051222545e-09
2.035,5.95862e-05,1.33051230478e-09
2.055,6.63055e-05,1.43051227042e-09
2.075,7.30811e-05,1.53051223606e-09
2.095,8.07213e-05,1.6305122017e-09
2.095,8.63179e-05,1.70378621078e-09
2.1,8.44088e-05,1.67878624779e-09
2.105,8.24983e-05,1.65378617112e-09
2.11,8.05885e-05,1.62878620813e-09
2.115,7.86787e-05,1.60378624514e-09
2.12,7.67689e-05,1.57878616847e-09
2.125,7.48591e-05,1.55378620548e-09
2.13,7.29492e-05,1.52878624249e-09
2.135,7.12272e-05,1.50378616581e-09
2.14,6.95479e-05,1.47878620282e-09
2.145,6.78687e-05,1.45378623984e-09
2.15,6.61895e-05,1.42878616316e-09
2.155,6.45103e-05,1.40378620017e-09
2.16,6.28311e-05,1.37878623718e-09
2.165,6.11519e-05,1.35378616051e-09
2.17,5.94727e-05,1.32878619752e-09
2.17,5.92296e-05,1.32516709073e-09
2.19,6.59438e-05,1.42516705637e-09
2.21,7.26631e-05,1.52516702201e-09
2.23,8.03132e-05,1.62516698765e-09
2.25,8.79513e-05,1.72516706698e-09
2.25,9.35486e-05,1.79844096238e-09
2.255,9.16395e-05,1.77344099939e-09
2.26,8.97291e-05,1.7484410364e-09
2.265,8.78193e-05,1.72344095972e-09
2.27,8.59096e-05,1.69844099673e-09
2.275,8.39998e-05,1.67344103374e-09
2.28,8.209e-05,1.64844095707e-09
2.285,8.01802e-05,1.62344099408e-09
2.29,7.82704e-05,1.59844103109e-09
2.295,7.63605e-05,1.57344095442e-09
2.3,7.44507e-05,1.54844099143e-09
2.305,7.25641e-05,1.52344102844e-09
2.31,7.08679e-05,1.49844095176e-09
2.315,6.91885e-05,1.47344098878e-09
2.32,6.75094e-05,1.44844102579e-09
2.325,6.58302e-05,1.42344094911e-09
2.325,6.55871e-05,1.41982184232e-09
2.345,7.23011e-05,1.51982180796e-09
2.365,7.99047e-05,1.6198217736e-09
2.385,8.7543e-05,1.71982185293e-09
2.405,9.51817e-05,1.81982181857e-09
2.405,0.000100775,1.89309571397e-09
2.41,9.88662e-05,1.86809575098e-09
2.415,9.69558e-05,1.84309578799e-09
2.42,9.5046e-05,1.818095825e-09
2.425,9.31363e-05,1.79309574833e-09
2.43,9.12265e-05,1.76809578534e-09
2.435,8.93168e-05,1.74309582235e-09
2.44,8.7407e-05,1.71809574567e-09
2.445,8.54972e-05,1.69309578268e-09
2.45,8.35875e-05,1.6680958197e-09
2.455,8.16777e-05,1.64309574302e-09
2.46,7.97679e-05,1.61809578003e-09
2.465,7.7858e-05,1.59309581704e-09
2.47,7.59482e-05,1.56809574037e-09
2.475,7.40384e-05,1.54309577738e-09
2.48,7.23378e-05,1.51809581439e-09
2.48,7.19394e-05,1.51447659391e-09
2.5,7.94923e-05,1.61447655955e-09
2.52,8.71306e-05,1.71447663888e-09
2.54,9.47696e-05,1.81447660452e-09
2.56,0.000102407,1.91447657016e-09
2.56,0.000108454,1.98775046556e-09
2.565,0.000106313,1.96275050257e-09
2.57,0.000104178,1.93775053958e-09
2.575,0.000102264,1.91275057659e-09
2.58,0.000100354,1.88775061361e-09
2.585,9.84444e-05,1.86275053693e-09
2.59,9.65346e-05,1.83775057394e-09
2.595,9.46249e-05,1.81275061095e-09
2.6,9.27152e-05,1.78775053428e-09
2.605,9.08054e-05,1.76275057129e-09
2.61,8.88957e-05,1.7377506083e-09
2.615,8.69859e-05,1.71275053162e-09
2.62,8.50761e-05,1.68775056864e-09
2.625,8.31663e-05,1.66275060565e-09
2.63,8.12565e-05,1.63775052897e-09
2.635,7.93467e-05,1.61275056598e-09
2.635,7.90702e-05,1.60913145919e-09
2.655,8.67062e-05,1.70913142483e-09
2.675,9.43485e-05,1.80913139047e-09
2.695,0.000101987,1.9091314698e-09
2.715,0.000110281,2.00913132176e-09
2.715,0.000116534,2.08240544453e-09
2.72,0.000114394,2.05740525416e-09
2.725,0.000112253,2.03240529117e-09
2.73,0.000110113,2.00740532819e-09
2.735,0.000107972,1.9824053652e-09
2.74,0.000105832,1.95740540221e-09
2.745,0.000103876,1.93240543922e-09
2.75,0.000101827,1.90740524886e-09
2.755,9.99167e-05,1.88240539956e-09
2.76,9.80071e-05,1.85740532288e-09
2.765,9.60973e-05,1.83240535989e-09
2.77,9.41876e-05,1.8074053969e-09
2.775,9.22779e-05,1.78240532023e-09
2.78,9.03681e-05,1.75740535724e-09
2.785,8.84583e-05,1.73240539425e-09
2.79,8.65486e-05,1.70740531757e-09
2.79,8.62721e-05,1.70378621078e-09
2.81,9.39079e-05,1.80378617642e-09
2.83,0.00010155,1.90378614207e-09
2.85,0.000109804,2.00378622139e-09
2.87,0.000118358,2.10378630072e-09
2.87,0.000124597,2.17706019612e-09
2.875,0.000122457,2.15206023313e-09
2.88,0.000120316,2.12706004277e-09
2.885,0.000118176,2.10206007978e-09
2.89,0.000116035,2.07706011679e-09
2.895,0.000113895,2.0520601538e-09
2.9,0.000111754,2.02706019081e-09
2.905,0.000109614,2.00206022782e-09
2.91,0.000107474,1.97706003746e-09
2.915,0.000105333,1.95206007447e-09
2.92,0.000103537,1.92706011148e-09
2.925,0.000101367,1.9020601485e-09
2.93,9.94568e-05,1.87706018551e-09
2.935,9.75471e-05,1.85206010883e-09
2.94,9.56374e-05,1.82706014584e-09
2.945,9.37277e-05,1.80206018285e-09
2.945,9.34512e-05,1.79844096238e-09
2.965,0.000101087,1.89844092802e-09
2.985,0.000109305,1.99844089366e-09
3.005,0.000117866,2.09844097299e-09
3.025,0.000126416,2.19844105231e-09
3.025,0.000132647,2.27171494771e-09
3.03,0.000130507,2.24671498472e-09
3.035,0.000128366,2.22171502173e-09
3.04,0.000126226,2.19671483137e-09
3.045,0.000124085,2.17171486838e-09
3.05,0.000121945,2.14671490539e-09
3.055,0.000119805,2.1217149424e-09
3.06,0.000117664,2.09671497942e-09
3.065,0.000115524,2.07171501643e-09
3.07,0.000113384,2.04671482606e-09
3.075,0.000111243,2.02171486308e-09
3.08,0.000109103,1.99671490009e-09
3.085,0.000106963,1.9717149371e-09
3.09,0.000104822,1.94671497411e-09
3.095,0.000102801,1.92171501112e-09
3.1,0.000100891,1.89671493445e-09
3.1,0.000100615,1.89309571397e-09
3.12,0.000108794,1.9930957933e-09
3.14,0.000117355,2.09309587262e-09
3.16,0.000125916,2.19309572458e-09
3.18,0.000134463,2.29309580391e-09
3.2,0.000142935,2.39309565586e-09
3.22,0.000152297,2.49309573519e-09
3.24,0.000161667,2.59309581452e-09
3.26,0.000170997,2.69309566647e-09
3.28,0.000180284,2.7930957458e-09
3.28,0.0001846,2.83964368464e-09
3.285,0.00018223,2.81464372165e-09
3.29,0.000179858,2.78964375866e-09
3.295,0.000177487,2.7646435683e-09
3.3,0.000175116,2.73964360531e-09
3.305,0.000172745,2.71464364232e-09
3.31,0.000170373,2.68964367933e-09
3.315,0.000168002,2.66464371634e-09
3.32,0.000165631,2.63964375335e-09
3.325,0.00016326,2.61464356299e-09
3.33,0.000160889,2.5896436e-09
3.335,0.000158517,2.56464363702e-09
3.34,0.000156146,2.53964367403e-09
3.345,0.000153775,2.51464371104e-09
3.35,0.000151404,2.48964374805e-09
3.355,0.000149032,2.46464355769e-09
3.36,0.000146661,2.4396435947e-09
3.365,0.00014429,2.41464363171e-09
3.37,0.000141919,2.38964366872e-09
3.37,0.00013985,2.3663696993e-09
3.39,0.000149197,2.46636977863e-09
3.41,0.000158681,2.56636963059e-09
3.43,0.000168166,2.66636970991e-09
3.45,0.000177651,2.76636978924e-09
3.47,0.000187075,2.8663696412e-09
3.49,0.000196982,2.96636972053e-09
3.51,0.000207172,3.06636979985e-09
3.53,0.000217325,3.16636965181e-09
3.55,0.000227434,3.26636973114e-09
3.55,0.000232113,3.31291766997e-09
3.555,0.000229513,3.28791770698e-09
3.56,0.000226909,3.26291751662e-09
3.565,0.000224307,3.23791755363e-09
3.57,0.000221705,3.21291759064e-09
3.575,0.000219103,3.18791762766e-09
3.58,0.000216501,3.16291766467e-09
3.585,0.000213899,3.13791770168e-09
3.59,0.000211297,3.11291751132e-09
3.595,0.000208695,3.08791754833e-09
3.6,0.000206093,3.06291758534e-09
3.605,0.000203491,3.03791762235e-09
3.61,0.000200889,3.01291765936e-09
3.615,0.000198287,2.98791769637e-09
3.62,0.000195685,2.96291750601e-09
3.625,0.000193083,2.93791754302e-09
3.63,0.000190481,2.91291758003e-09
3.635,0.000187878,2.88791761704e-09
3.64,0.00018566,2.86291765406e-09
3.64,0.000183154,2.83964368464e-09
3.66,0.000193264,2.93964376397e-09
3.68,0.000203671,3.03964361592e-09
3.7,0.000214079,3.13964369525e-09
3.72,0.000224487,3.2396435472e-09
3.74,0.000234798,3.33964362653e-09
3.76,0.000244855,3.43964370586e-09
3.78,0.000255844,3.53964355781e-09
3.8,0.000266775,3.63964363714e-09
3.82,0.000277662,3.73964371647e-09
3.82,0.000282703,3.78619142793e-09
3.825,0.000279871,3.76119146495e-09
3.83,0.000277037,3.73619150196e-09
3.835,0.000274205,3.71119153897e-09
3.84,0.000271372,3.68619157598e-09
3.845,0.000268539,3.66119161299e-09
3.85,0.000265707,3.63619165e-09
3.855,0.000262874,3.61119145964e-09
3.86,0.000260041,3.58619149665e-09
3.865,0.000257208,3.56119153366e-09
3.87,0.000254376,3.53619157067e-09
3.875,0.000251543,3.51119160769e-09
3.88,0.00024871,3.4861916447e-09
3.885,0.000245878,3.46119145433e-09
3.89,0.000243045,3.43619149135e-09
3.895,0.000240212,3.41119152836e-09
3.9,0.000237576,3.38619156537e-09
3.905,0.000234974,3.36119160238e-09
3.91,0.000232372,3.33619163939e-09
3.91,0.00022995,3.31291766997e-09
3.93,0.000240408,3.41291752193e-09
3.95,0.00025174,3.51291760126e-09
3.97,0.00026307,3.61291768058e-09
3.99,0.0002744,3.71291753254e-09
4.01,0.000285584,3.81291761187e-09
4.03,0.000296341,3.9129176912e-09
4.05,0.000307052,4.01291754315e-09
4.07,0.0003188,4.1129173951e-09
4.09,0.000330466,4.21291770181e-09
4.09,0.000335889,4.25946564064e-09
4.095,0.000332827,4.23446545028e-09
4.1,0.000329761,4.20946525992e-09
4.105,0.000326697,4.1844655243e-09
4.11,0.000323633,4.15946533394e-09
4.115,0.000320569,4.13446559833e-09
4.12,0.000317505,4.10946540796e-09
4.125,0.000314441,4.08446567235e-09
4.13,0.000311377,4.05946548199e-09
4.135,0.000308313,4.03446529162e-09
4.14,0.000305249,4.00946555601e-09
4.145,0.000302185,3.98446536565e-09
4.15,0.000299353,3.95946563003e-09
4.155,0.00029652,3.93446543967e-09
4.16,0.000293687,3.90946570406e-09
4.165,0.000290855,3.88446551369e-09
4.17,0.000288022,3.85946532333e-09
4.175,0.000285189,3.83446558772e-09
4.18,0.000282357,3.80946539735e-09
4.18,0.00027972,3.78619142793e-09
4.2,0.000291044,3.88619173464e-09
4.22,0.000302381,3.98619158659e-09
4.24,0.000314655,4.08619143855e-09
4.26,0.000326909,4.18619174525e-09
4.28,0.000339001,4.2861915972e-09
4.3,0.000350602,4.38619144916e-09
4.32,0.000362124,4.48619175586e-09
4.34,0.000373538,4.58619160781e-09
4.36,0.000385633,4.68619145977e-09
4.36,0.000391436,4.73273939861e-09
4.365,0.000388141,4.70773920824e-09
4.37,0.000384843,4.68273947263e-09
4.375,0.000381548,4.65773928227e-09
4.38,0.000378252,4.63273954665e-09
4.385,0.000374956,4.60773935629e-09
4.39,0.000372829,4.58273962067e-09
4.395,0.000368824,4.55773943031e-09
4.4,0.000365759,4.53273923995e-09
4.405,0.000362695,4.50773950433e-09
4.41,0.000359632,4.48273931397e-09
4.415,0.000356568,4.45773957836e-09
4.42,0.000353504,4.43273938799e-09
4.425,0.00035044,4.40773919763e-09
4.43,0.000347376,4.38273946202e-09
4.435,0.000344312,4.35773927165e-09
4.44,0.000341248,4.33273953604e-09
4.445,0.000338184,4.30773934568e-09
4.45,0.00033512,4.28273961006e-09
4.45,0.000332267,4.25946564064e-09
4.47,0.000344516,4.3594654926e-09
4.49,0.000356779,4.45946534455e-09
4.51,0.000369035,4.55946565125e-09
4.53,0.000381777,4.65946550321e-09
4.55,0.000394765,4.75946535516e-09
4.57,0.000407162,4.85946566187e-09
4.59,0.000419478,4.95946551382e-09
4.61,0.000431698,5.05946536578e-09
4.63,0.000443822,5.15946567248e-09
4.63,0.000449443,5.20601315657e-09
4.635,0.000446149,5.18101342095e-09
4.64,0.000442851,5.15601323059e-09
4.645,0.000439555,5.13101349497e-09
4.65,0.00043626,5.10601330461e-09
4.655,0.000432964,5.081013569e-09
4.66,0.000429668,5.05601337863e-09
4.665,0.000426372,5.03101318827e-09
4.67,0.000423076,5.00601345266e-09
4.675,0.000419781,4.9810132623e-09
4.68,0.000416485,4.95601352668e-09
4.685,0.000413189,4.93101333632e-09
4.69,0.000409893,4.90601314596e-09
4.695,0.000406597,4.88101341034e-09
4.7,0.000403301,4.85601321998e-09
4.705,0.000400005,4.83101348436e-09
4.71,0.000396709,4.806013294e-09
4.715,0.000393413,4.78101355839e-09
4.72,0.000390117,4.75601336802e-09
4.72,0.000387049,4.73273939861e-09
4.74,0.000400225,4.83273925056e-09
4.76,0.000413416,4.93273955726e-09
4.78,0.0004266,5.03273940922e-09
4.8,0.000439783,5.13273926117e-09
4.82,0.000452663,5.23273956787e-09
4.84,0.000465495,5.33273941983e-09
4.86,0.000478661,5.43273927178e-09
4.88,0.000491764,5.53273957848e-09
4.9,0.000504804,5.63273943044e-09
4.92,0.00051775,5.73273928239e-09
4.94,0.000530588,5.8327395891e-09
4.96,0.000543307,5.93273944105e-09
4.98,0.000556981,6.032739293e-09
5.0,0.000570821,6.13273959971e-09
5.02,0.000584588,6.23273945166e-09
5.04,0.000598273,6.33273930362e-09
5.06,0.000611853,6.43273961032e-09
5.08,0.000625343,6.53273946227e-09
5.08,0.00063784,6.62583533995e-09
5.085,0.000634083,6.60083514958e-09
5.09,0.00063032,6.57583541397e-09
5.095,0.00062656,6.55083522361e-09
5.1,0.0006228,6.52583503324e-09
5.105,0.00061904,6.50083529763e-09
5.11,0.000615279,6.47583510727e-09
5.115,0.000611519,6.45083537165e-09
5.12,0.000607759,6.42583518129e-09
5.125,0.000603999,6.40083499093e-09
5.13,0.000600238,6.37583525531e-09
5.135,0.000596478,6.35083506495e-09
5.14,0.000592718,6.32583532933e-09
5.145,0.000588958,6.30083513897e-09
5.15,0.000585197,6.27583540336e-09
5.155,0.000581437,6.250835213e-09
5.16,0.000577677,6.22583502263e-09
5.165,0.000573916,6.20083528702e-09
5.17,0.000570156,6.17583509666e-09
5.175,0.000566396,6.15083536104e-09
5.18,0.000562635,6.12583517068e-09
5.185,0.000558875,6.10083498032e-09
5.19,0.000555114,6.0758352447e-09
5.195,0.000551354,6.05083505434e-09
5.2,0.000547594,6.02583531872e-09
5.205,0.000543833,6.00083512836e-09
5.21,0.000540073,5.97583539275e-09
5.215,0.000536312,5.95083520238e-09
5.22,0.000532552,5.92583501202e-09
5.225,0.000528791,5.90083527641e-09
5.23,0.000525031,5.87583508604e-09
5.235,0.00052127,5.85083535043e-09
5.24,0.000517969,5.82583516007e-09
5.245,0.000514066,5.8008349697e-09
5.25,0.000510537,5.77583523409e-09
5.255,0.00050701,5.75083504373e-09
5.26,0.000503482,5.72583530811e-09
5.265,0.000499954,5.70083511775e-09
5.265,0.000496913,5.67928736928e-09
5.285,0.000511016,5.77928722123e-09
5.305,0.000525551,5.87928752793e-09
5.325,0.000540593,5.97928737989e-09
5.345,0.000555634,6.07928723184e-09
5.365,0.000570675,6.1792870838e-09
5.385,0.000585717,6.2792873905e-09
5.405,0.000600758,6.37928724245e-09
5.425,0.000615799,6.47928709441e-09
5.445,0.000630839,6.57928740111e-09
5.465,0.000645048,6.67928725306e-09
5.485,0.00065968,6.77928710502e-09
5.505,0.000674206,6.87928741172e-09
