0.59,1.99734e-05,5.32238288997e-10
0.595,1.86621e-05,5.07238326009e-10
0.6,1.73512e-05,4.82238306176e-10
0.605,1.60402e-05,4.57238314766e-10
0.61,1.47291e-05,4.32238294934e-10
0.615,1.34181e-05,4.07238303524e-10
0.62,1.21071e-05,3.82238312113e-10
0.62,1.19173e-05,3.78619148478e-10
0.64,1.71599e-05,4.78619142541e-10
0.66,2.24053e-05,5.78619165026e-10
0.68,2.88381e-05,6.78619130667e-10
0.7,3.52958e-05,7.78619153152e-10
0.7,4.01013e-05,8.51893105391e-10
0.705,3.84134e-05,8.26893085559e-10
0.71,3.67988e-05,8.01893122571e-10
0.715,3.51843e-05,7.76893102739e-10
0.72,3.35698e-05,7.51893082906e-10
0.725,3.19552e-05,7.26893119918e-10
0.73,3.03407e-05,7.01893100086e-10
0.735,2.87261e-05,6.76893080254e-10
0.74,2.71116e-05,6.51893117265e-10
0.745,2.5497e-05,6.26893097433e-10
0.75,2.38824e-05,6.01893077601e-10
0.755,2.24113e-05,5.76893114612e-10
0.76,2.10038e-05,5.5189309478e-10
0.765,1.96927e-05,5.26893074948e-10
0.77,1.83817e-05,5.01893111959e-10
0.775,1.70707e-05,4.76893092127e-10
0.775,1.68809e-05,4.73273928492e-10
0.795,2.21233e-05,5.73273950977e-10
0.815,2.8493e-05,6.73273916618e-10
0.835,3.49507e-05,7.73273939103e-10
0.855,4.17437e-05,8.73273961588e-10
0.855,4.73706e-05,9.46547856984e-10
0.86,4.54509e-05,9.21547893995e-10
0.865,4.35307e-05,8.96547874163e-10
0.87,4.16109e-05,8.71547911174e-10
0.875,3.96912e-05,8.46547891342e-10
0.88,3.80683e-05,8.2154787151e-10
0.885,3.64536e-05,7.96547908521e-10
0.89,3.48391e-05,7.71547888689e-10
0.895,3.32246e-05,7.46547868857e-10
0.9,3.16101e-05,7.21547905869e-10
0.905,2.99955e-05,6.96547886037e-10
0.91,2.8381e-05,6.71547866204e-10
0.915,2.67664e-05,6.46547903216e-10
0.92,2.51518e-05,6.21547883384e-10
0.925,2.35372e-05,5.96547863552e-10
0.93,2.22643e-05,5.71547900563e-10
0.93,2.18444e-05,5.67928736928e-10
0.95,2.81477e-05,6.67928702569e-10
0.97,3.46055e-05,7.67928725054e-10
0.99,4.13335e-05,8.67928747539e-10
1.01,4.90128e-05,9.6792871318e-10
1.01,5.46388e-05,1.04120272226e-09
1.015,5.27196e-05,1.01620264559e-09
1.02,5.07994e-05,9.91202682599e-10
1.025,4.88797e-05,9.6620271961e-10
1.03,4.696e-05,9.41202699778e-10
1.035,4.50402e-05,9.16202679946e-10
1.04,4.31205e-05,8.91202660114e-10
1.045,4.12007e-05,8.66202697125e-10
1.05,3.93373e-05,8.41202677293e-10
1.055,3.7723e-05,8.16202657461e-10
1.06,3.61083e-05,7.91202694472e-10
1.065,3.44938e-05,7.6620267464e-10
1.07,3.28793e-05,7.41202654808e-10
1.075,3.12648e-05,7.16202691819e-10
1.08,2.96502e-05,6.91202671987e-10
1.085,2.80357e-05,6.66202652155e-10
1.085,2.78019e-05,6.62583545363e-10
1.105,3.4258e-05,7.62583511005e-10
1.125,4.09231e-05,8.6258353349e-10
1.145,4.86025e-05,9.62583499131e-10
1.165,5.62807e-05,1.06258346477e-09
1.165,6.19071e-05,1.13585747386e-09
1.17,5.99879e-05,1.11085751087e-09
1.175,5.80678e-05,1.08585743419e-09
1.18,5.61481e-05,1.0608574712e-09
1.185,5.42285e-05,1.03585750821e-09
1.19,5.23088e-05,1.01085743154e-09
1.195,5.03891e-05,9.8585746855e-10
1.2,4.84694e-05,9.60857505561e-10
1.205,4.65497e-05,9.35857485729e-10
1.21,4.46299e-05,9.10857465897e-10
1.215,4.27102e-05,8.85857446065e-10
1.22,4.07904e-05,8.60857483076e-10
1.225,3.8992e-05,8.35857463244e-10
1.23,3.73776e-05,8.10857443412e-10
1.235,3.5763e-05,7.85857480423e-10
1.24,3.41484e-05,7.60857460591e-10
1.24,3.39147e-05,7.57238296956e-10
1.26,4.05127e-05,8.57238319441e-10
1.28,4.81922e-05,9.57238285082e-10
1.3,5.58703e-05,1.05723825072e-09
1.32,6.35489e-05,1.15723833005e-09
1.32,7.00443e-05,1.23051222545e-09
1.325,6.78195e-05,1.20551226246e-09
1.33,6.55941e-05,1.18051229947e-09
1.335,6.35395e-05,1.15551222279e-09
1.34,6.1497e-05,1.13051225981e-09
1.345,5.9577e-05,1.10551229682e-09
1.35,5.76574e-05,1.08051222014e-09
1.355,5.57378e-05,1.05551225715e-09
1.36,5.38181e-05,1.03051229416e-09
1.365,5.18984e-05,1.00551221749e-09
1.37,4.99787e-05,9.805122545e-10
1.375,4.8059e-05,9.55512291512e-10
1.38,4.61393e-05,9.3051227168e-10
1.385,4.42195e-05,9.05512251848e-10
1.39,4.22998e-05,8.80512232015e-10
1.395,4.038e-05,8.55512269027e-10
1.395,4.01021e-05,8.51893105391e-10
1.415,4.77784e-05,9.51893071033e-10
1.435,5.54599e-05,1.05189315036e-09
1.455,6.31384e-05,1.151893116e-09
1.475,7.19474e-05,1.25189308164e-09
1.475,7.84668e-05,1.32516709073e-09
1.48,7.62427e-05,1.30016701405e-09
1.485,7.40175e-05,1.27516705106e-09
1.49,7.17928e-05,1.25016708807e-09
1.495,6.95681e-05,1.2251670114e-09
1.5,6.73435e-05,1.20016704841e-09
1.505,6.51188e-05,1.17516708542e-09
1.51,6.30059e-05,1.15016700875e-09
1.515,6.10863e-05,1.12516704576e-09
1.52,5.91665e-05,1.10016708277e-09
1.525,5.72469e-05,1.07516700609e-09
1.53,5.53272e-05,1.0501670431e-09
1.535,5.34075e-05,1.02516708012e-09
1.54,5.14879e-05,1.00016700344e-09
1.545,4.95681e-05,9.75167040451e-10
1.55,4.76484e-05,9.50167020619e-10
1.55,4.73705e-05,9.46547856984e-10
1.57,5.50466e-05,1.04654793631e-09
1.59,6.27279e-05,1.14654790195e-09
1.61,7.14719e-05,1.24654786759e-09
1.63,8.03696e-05,1.34654783324e-09
1.63,8.68897e-05,1.41982184232e-09
1.635,8.46657e-05,1.39482187933e-09
1.64,8.24405e-05,1.36982180265e-09
1.645,8.02159e-05,1.34482183967e-09
1.65,7.79913e-05,1.31982187668e-09
1.655,7.57666e-05,1.2948218e-09
1.66,7.3542e-05,1.26982183701e-09
1.665,7.13173e-05,1.24482187402e-09
1.67,6.90927e-05,1.21982179735e-09
1.675,6.6868e-05,1.19482183436e-09
1.68,6.46433e-05,1.16982187137e-09
1.685,6.25953e-05,1.1448217947e-09
1.69,6.06757e-05,1.11982183171e-09
1.695,5.87559e-05,1.09482186872e-09
1.7,5.68363e-05,1.06982179204e-09
1.705,5.49166e-05,1.04482182905e-09
1.705,5.46387e-05,1.04120272226e-09
1.725,6.23146e-05,1.1412026879e-09
1.745,7.09963e-05,1.24120265355e-09
1.765,7.98941e-05,1.34120261919e-09
1.785,8.87923e-05,1.44120269852e-09
1.785,9.53123e-05,1.51447659391e-09
1.79,9.30885e-05,1.48947663092e-09
1.795,9.08632e-05,1.46447666793e-09
1.8,8.86387e-05,1.43947659126e-09
1.805,8.64141e-05,1.41447662827e-09
1.81,8.41895e-05,1.38947666528e-09
1.815,8.1965e-05,1.36447658861e-09
1.82,7.97403e-05,1.33947662562e-09
1.825,7.75157e-05,1.31447666263e-09
1.83,7.52911e-05,1.28947658595e-09
1.835,7.30665e-05,1.26447662296e-09
1.84,7.08418e-05,1.23947665998e-09
1.845,6.86171e-05,1.2144765833e-09
1.85,6.63925e-05,1.18947662031e-09
1.855,6.41678e-05,1.16447665732e-09
1.86,6.21847e-05,1.13947658065e-09
1.86,6.19067e-05,1.13585747386e-09
1.88,7.05206e-05,1.2358574395e-09
1.9,7.94185e-05,1.33585740514e-09
1.92,8.83167e-05,1.43585748447e-09
1.94,9.7358e-05,1.53585745011e-09
1.94,0.000104774,1.60913145919e-09
1.945,0.000102244,1.58413138251e-09
1.95,9.97133e-05,1.55913141953e-09
1.955,9.71832e-05,1.53413145654e-09
1.96,9.48368e-05,1.50913137986e-09
1.965,9.26122e-05,1.48413141687e-09
1.97,9.03876e-05,1.45913145388e-09
1.975,8.8163e-05,1.43413137721e-09
1.98,8.59385e-05,1.40913141422e-09
1.985,8.37139e-05,1.38413145123e-09
1.99,8.14893e-05,1.35913137456e-09
1.995,7.92647e-05,1.33413141157e-09
2.0,7.70401e-05,1.30913144858e-09
2.005,7.48154e-05,1.2841313719e-09
2.01,7.25908e-05,1.25913140891e-09
2.015,7.03661e-05,1.23413144593e-09
2.015,7.00441e-05,1.23051222545e-09
2.035,7.89392e-05,1.33051230478e-09
2.055,8.7841e-05,1.43051227042e-09
2.075,9.68173e-05,1.53051223606e-09
2.095,0.000106939,1.6305122017e-09
2.095,0.000114353,1.70378621078e-09
2.1,0.000111824,1.67878624779e-09
2.105,0.000109293,1.65378617112e-09
2.11,0.000106763,1.62878620813e-09
2.115,0.000104233,1.60378624514e-09
2.12,0.000101703,1.57878616847e-09
2.125,9.91726e-05,1.55378620548e-09
2.13,9.66425e-05,1.52878624249e-09
2.135,9.43612e-05,1.50378616581e-09
2.14,9.21365e-05,1.47878620282e-09
2.145,8.99119e-05,1.45378623984e-09
2.15,8.76873e-05,1.42878616316e-09
2.155,8.54627e-05,1.40378620017e-09
2.16,8.32381e-05,1.37878623718e-09
2.165,8.10135e-05,1.35378616051e-09
2.17,7.87889e-05,1.32878619752e-09
2.17,7.84669e-05,1.32516709073e-09
2.19,8.73618e-05,1.42516705637e-09
2.21,9.62634e-05,1.52516702201e-09
2.23,0.000106398,1.62516698765e-09
2.25,0.000116517,1.72516706698e-09
2.25,0.000123933,1.79844096238e-09
2.255,0.000121403,1.77344099939e-09
2.26,0.000118873,1.7484410364e-09
2.265,0.000116343,1.72344095972e-09
2.27,0.000113812,1.69844099673e-09
2.275,0.000111282,1.67344103374e-09
2.28,0.000108752,1.64844095707e-09
2.285,0.000106222,1.62344099408e-09
2.29,0.000103692,1.59844103109e-09
2.295,0.000101162,1.57344095442e-09
2.3,9.86318e-05,1.54844099143e-09
2.305,9.61327e-05,1.52344102844e-09
2.31,9.38855e-05,1.49844095176e-09
2.315,9.16606e-05,1.47344098878e-09
2.32,8.94361e-05,1.44844102579e-09
2.325,8.72115e-05,1.42344094911e-09
2.325,8.68895e-05,1.41982184232e-09
2.345,9.57841e-05,1.51982180796e-09
2.365,0.000105857,1.6198217736e-09
2.385,0.000115976,1.71982185293e-09
2.405,0.000126096,1.81982181857e-09
2.405,0.000133512,1.89309571397e-09
2.41,0.000130983,1.86809575098e-09
2.415,0.000128452,1.84309578799e-09
2.42,0.000125922,1.818095825e-09
2.425,0.000123392,1.79309574833e-09
2.43,0.000120862,1.76809578534e-09
2.435,0.000118332,1.74309582235e-09
2.44,0.000115802,1.71809574567e-09
2.445,0.000113272,1.69309578268e-09
2.45,0.000110742,1.6680958197e-09
2.455,0.000108211,1.64309574302e-09
2.46,0.000105681,1.61809578003e-09
2.465,0.000103151,1.59309581704e-09
2.47,0.000100621,1.56809574037e-09
2.475,9.8091e-05,1.54309577738e-09
2.48,9.58442e-05,1.51809581439e-09
2.48,9.53119e-05,1.51447659391e-09
2.5,0.000105316,1.61447655955e-09
2.52,0.000115436,1.71447663888e-09
2.54,0.000125555,1.81447660452e-09
2.56,0.000135675,1.91447657016e-09
2.56,0.000143696,1.98775046556e-09
2.565,0.000140861,1.96275050257e-09
2.57,0.00013805,1.93775053958e-09
2.575,0.000135501,1.91275057659e-09
2.58,0.000132971,1.88775061361e-09
2.585,0.000130441,1.86275053693e-09
2.59,0.000127911,1.83775057394e-09
2.595,0.000125381,1.81275061095e-09
2.6,0.000122851,1.78775053428e-09
2.605,0.000120321,1.76275057129e-09
2.61,0.000117791,1.7377506083e-09
2.615,0.000115261,1.71275053162e-09
2.62,0.000112731,1.68775056864e-09
2.625,0.000110201,1.66275060565e-09
2.63,0.00010767,1.63775052897e-09
2.635,0.00010514,1.61275056598e-09
2.635,0.000104774,1.60913145919e-09
2.655,0.00011489,1.70913142483e-09
2.675,0.000125015,1.80913139047e-09
2.695,0.000135134,1.9091314698e-09
2.715,0.000146122,2.00913132176e-09
2.715,0.000154432,2.08240544453e-09
2.72,0.000151597,2.05740525416e-09
2.725,0.000148761,2.03240529117e-09
2.73,0.000145925,2.00740532819e-09
2.735,0.00014309,1.9824053652e-09
2.74,0.000140254,1.95740540221e-09
2.745,0.000137712,1.93240543922e-09
2.75,0.00013496,1.90740524886e-09
2.755,0.00013243,1.88240539956e-09
2.76,0.0001299,1.85740532288e-09
2.765,0.00012737,1.83240535989e-09
2.77,0.00012484,1.8074053969e-09
2.775,0.00012231,1.78240532023e-09
2.78,0.00011978,1.75740535724e-09
2.785,0.00011725,1.73240539425e-09
2.79,0.00011472,1.70740531757e-09
2.79,0.000114353,1.70378621078e-09
2.81,0.000124469,1.80378617642e-09
2.83,0.000134593,1.90378614207e-09
2.85,0.000145516,2.00378622139e-09
2.87,0.000156858,2.10378630072e-09
2.87,0.000165168,2.17706019612e-09
2.875,0.000162333,2.15206023313e-09
2.88,0.000159497,2.12706004277e-09
2.885,0.000156661,2.10206007978e-09
2.89,0.000153826,2.07706011679e-09
2.895,0.00015099,2.0520601538e-09
2.9,0.000148155,2.02706019081e-09
2.905,0.000145319,2.00206022782e-09
2.91,0.000142484,1.97706003746e-09
2.915,0.000139648,1.95206007447e-09
2.92,0.000136949,1.92706011148e-09
2.925,0.000134419,1.9020601485e-09
2.93,0.000131889,1.87706018551e-09
2.935,0.000129359,1.85206010883e-09
2.94,0.000126829,1.82706014584e-09
2.945,0.000124299,1.80206018285e-09
2.945,0.000123932,1.79844096238e-09
2.965,0.000134048,1.89844092802e-09
2.985,0.00014491,1.99844089366e-09
3.005,0.000156252,2.09844097299e-09
3.025,0.000167593,2.19844105231e-09
3.025,0.000175903,2.27171494771e-09
3.03,0.000173069,2.24671498472e-09
3.035,0.000170232,2.22171502173e-09
3.04,0.000167397,2.19671483137e-09
3.045,0.000164562,2.17171486838e-09
3.05,0.000161726,2.14671490539e-09
3.055,0.000158891,2.1217149424e-09
3.06,0.000156055,2.09671497942e-09
3.065,0.00015322,2.07171501643e-09
3.07,0.000150384,2.04671482606e-09
3.075,0.000147549,2.02171486308e-09
3.08,0.000144713,1.99671490009e-09
3.085,0.000141877,1.9717149371e-09
3.09,0.000139042,1.94671497411e-09
3.095,0.000136408,1.92171501112e-09
3.1,0.000133878,1.89671493445e-09
3.1,0.000133511,1.89309571397e-09
3.12,0.000144303,1.9930957933e-09
3.14,0.000155645,2.09309587262e-09
3.16,0.000166987,2.19309572458e-09
3.18,0.000178328,2.29309580391e-09
3.2,0.00018967,2.39309565586e-09
3.22,0.000202127,2.49309573519e-09
3.24,0.000214691,2.59309581452e-09
3.26,0.000227256,2.69309566647e-09
3.28,0.000239821,2.7930957458e-09
3.28,0.00024567,2.83964368464e-09
3.285,0.00024253,2.81464372165e-09
3.29,0.000239387,2.78964375866e-09
3.295,0.000236246,2.7646435683e-09
3.3,0.000233105,2.73964360531e-09
3.305,0.000229963,2.71464364232e-09
3.31,0.000226822,2.68964367933e-09
3.315,0.000223681,2.66464371634e-09
3.32,0.00022054,2.63964375335e-09
3.325,0.000217398,2.61464356299e-09
3.33,0.000214257,2.5896436e-09
3.335,0.000211116,2.56464363702e-09
3.34,0.000207974,2.53964367403e-09
3.345,0.000204833,2.51464371104e-09
3.35,0.000201692,2.48964374805e-09
3.355,0.00019855,2.46464355769e-09
3.36,0.000195409,2.4396435947e-09
3.365,0.000192267,2.41464363171e-09
3.37,0.000189278,2.38964366872e-09
3.37,0.000186639,2.3663696993e-09
3.39,0.000198768,2.46636977863e-09
3.41,0.000211333,2.56636963059e-09
3.43,0.000223898,2.66636970991e-09
3.45,0.000236463,2.76636978924e-09
3.47,0.000249028,2.8663696412e-09
3.49,0.000262218,2.96636972053e-09
3.51,0.000276006,3.06636979985e-09
3.53,0.000289794,3.16636965181e-09
3.55,0.000303582,3.26636973114e-09
3.55,0.00031,3.31291766997e-09
3.555,0.000306554,3.28791770698e-09
3.56,0.000303106,3.26291751662e-09
3.565,0.000299659,3.23791755363e-09
3.57,0.000296212,3.21291759064e-09
3.575,0.000292765,3.18791762766e-09
3.58,0.000289318,3.16291766467e-09
3.585,0.000285871,3.13791770168e-09
3.59,0.000282423,3.11291751132e-09
3.595,0.000278976,3.08791754833e-09
3.6,0.000275529,3.06291758534e-09
3.605,0.000272082,3.03791762235e-09
3.61,0.000268635,3.01291765936e-09
3.615,0.000265188,2.98791769637e-09
3.62,0.000261741,2.96291750601e-09
3.625,0.000258293,2.93791754302e-09
3.63,0.000254982,2.91291758003e-09
3.635,0.000251735,2.88791761704e-09
3.64,0.000248594,2.86291765406e-09
3.64,0.000245669,2.83964368464e-09
3.66,0.000258532,2.93964376397e-09
3.68,0.000272322,3.03964361592e-09
3.7,0.000286109,3.13964369525e-09
3.72,0.000299897,3.2396435472e-09
3.74,0.000313685,3.33964362653e-09
3.76,0.000327472,3.43964370586e-09
3.78,0.000342003,3.53964355781e-09
3.8,0.000357012,3.63964363714e-09
3.82,0.000372022,3.73964371647e-09
3.82,0.000379009,3.78619142793e-09
3.825,0.000375258,3.76119146495e-09
3.83,0.000371504,3.73619150196e-09
3.835,0.000367751,3.71119153897e-09
3.84,0.000363998,3.68619157598e-09
3.845,0.000360246,3.66119161299e-09
3.85,0.000356493,3.63619165e-09
3.855,0.000352741,3.61119145964e-09
3.86,0.000348988,3.58619149665e-09
3.865,0.000345235,3.56119153366e-09
3.87,0.000341483,3.53619157067e-09
3.875,0.00033773,3.51119160769e-09
3.88,0.000333978,3.4861916447e-09
3.885,0.000331265,3.46119145433e-09
3.89,0.000326997,3.43619149135e-09
3.895,0.000323549,3.41119152836e-09
3.9,0.000320102,3.38619156537e-09
3.905,0.000316656,3.36119160238e-09
3.91,0.000313209,3.33619163939e-09
3.91,0.00031,3.31291766997e-09
3.93,0.00032378,3.41291752193e-09
3.95,0.00033799,3.51291760126e-09
3.97,0.000353002,3.61291768058e-09
3.99,0.00036801,3.71291753254e-09
4.01,0.00038302,3.81291761187e-09
4.03,0.00039803,3.9129176912e-09
4.05,0.00041304,4.01291754315e-09
4.07,0.000428319,4.1129173951e-09
4.09,0.000444557,4.21291770181e-09
4.09,0.000452112,4.25946564064e-09
4.095,0.000448055,4.23446545028e-09
4.1,0.000443994,4.20946525992e-09
4.105,0.000439935,4.1844655243e-09
4.11,0.000435876,4.15946533394e-09
4.115,0.000431817,4.13446559833e-09
4.12,0.000427758,4.10946540796e-09
4.125,0.000424093,4.08446567235e-09
4.13,0.000420027,4.05946548199e-09
4.135,0.000416274,4.03446529162e-09
4.14,0.000412522,4.00946555601e-09
4.145,0.000408769,3.98446536565e-09
4.15,0.000405017,3.95946563003e-09
4.155,0.000401264,3.93446543967e-09
4.16,0.000397512,3.90946570406e-09
4.165,0.000393759,3.88446551369e-09
4.17,0.000390007,3.85946532333e-09
4.175,0.000386255,3.83446558772e-09
4.18,0.000382502,3.80946539735e-09
4.18,0.000379009,3.78619142793e-09
4.2,0.00039401,3.88619173464e-09
4.22,0.000409028,3.98619158659e-09
4.24,0.000424038,4.08619143855e-09
4.26,0.000440218,4.18619174525e-09
4.28,0.000456452,4.2861915972e-09
4.3,0.000472687,4.38619144916e-09
4.32,0.000488922,4.48619175586e-09
4.34,0.000505157,4.58619160781e-09
4.36,0.000521392,4.68619145977e-09
4.36,0.000528949,4.73273939861e-09
4.365,0.000524893,4.70773920824e-09
4.37,0.000520832,4.68273947263e-09
4.375,0.000516773,4.65773928227e-09
4.38,0.000512714,4.63273954665e-09
4.385,0.000508656,4.60773935629e-09
4.39,0.000504597,4.58273962067e-09
4.395,0.000500538,4.55773943031e-09
4.4,0.000496479,4.53273923995e-09
4.405,0.000492421,4.50773950433e-09
4.41,0.000488362,4.48273931397e-09
4.415,0.000484303,4.45773957836e-09
4.42,0.000480244,4.43273938799e-09
4.425,0.000476185,4.40773919763e-09
4.43,0.000472126,4.38273946202e-09
4.435,0.000468068,4.35773927165e-09
4.44,0.000464009,4.33273953604e-09
4.445,0.00045995,4.30773934568e-09
4.45,0.000455891,4.28273961006e-09
4.45,0.000452112,4.25946564064e-09
4.47,0.000468338,4.3594654926e-09
4.49,0.000484583,4.45946534455e-09
4.51,0.000500818,4.55946565125e-09
4.53,0.000517053,4.65946550321e-09
4.55,0.000533399,4.75946535516e-09
4.57,0.000550865,4.85946566187e-09
4.59,0.000568327,4.95946551382e-09
4.61,0.00058579,5.05946536578e-09
4.63,0.000603254,5.15946567248e-09
4.63,0.000611383,5.20601315657e-09
4.635,0.00060702,5.18101342095e-09
4.64,0.000602651,5.15601323059e-09
4.645,0.000598285,5.13101349497e-09
4.65,0.000593919,5.10601330461e-09
4.655,0.000589553,5.081013569e-09
4.66,0.000585187,5.05601337863e-09
4.665,0.000580822,5.03101318827e-09
4.67,0.000576456,5.00601345266e-09
4.675,0.00057209,4.9810132623e-09
4.68,0.000567724,4.95601352668e-09
4.685,0.000563358,4.93101333632e-09
4.69,0.000558992,4.90601314596e-09
4.695,0.000554626,4.88101341034e-09
4.7,0.00055026,4.85601321998e-09
4.705,0.000545894,4.83101348436e-09
4.71,0.000541528,4.806013294e-09
4.715,0.000537161,4.78101355839e-09
4.72,0.000532795,4.75601336802e-09
4.72,0.000529851,4.73273939861e-09
4.74,0.000546198,4.83273925056e-09
4.76,0.000563659,4.93273955726e-09
4.78,0.000581123,5.03273940922e-09
4.8,0.000598587,5.13273926117e-09
4.82,0.00061605,5.23273956787e-09
4.84,0.000633513,5.33273941983e-09
4.86,0.000650976,5.43273927178e-09
4.88,0.000669344,5.53273957848e-09
4.9,0.000688036,5.63273943044e-09
4.92,0.000706728,5.73273928239e-09
4.94,0.00072542,5.8327395891e-09
4.96,0.000744113,5.93273944105e-09
4.98,0.000762805,6.032739293e-09
5.0,0.000781497,6.13273959971e-09
5.02,0.000800366,6.23273945166e-09
5.04,0.000820292,6.33273930362e-09
5.06,0.000840213,6.43273961032e-09
5.08,0.000860136,6.53273946227e-09
5.08,0.000878683,6.62583533995e-09
5.085,0.000873706,6.60083514958e-09
5.09,0.000868722,6.57583541397e-09
5.095,0.000863741,6.55083522361e-09
5.1,0.00085876,6.52583503324e-09
5.105,0.000853779,6.50083529763e-09
5.11,0.000848799,6.47583510727e-09
5.115,0.000843818,6.45083537165e-09
5.12,0.000838837,6.42583518129e-09
5.125,0.000833856,6.40083499093e-09
5.13,0.000828875,6.37583525531e-09
5.135,0.000823894,6.35083506495e-09
5.14,0.000818913,6.32583532933e-09
5.145,0.000813932,6.30083513897e-09
5.15,0.000808951,6.27583540336e-09
5.155,0.00080397,6.250835213e-09
5.16,0.000798989,6.22583502263e-09
5.165,0.000795197,6.20083528702e-09
5.17,0.000789553,6.17583509666e-09
5.175,0.000784878,6.15083536104e-09
5.18,0.000780206,6.12583517068e-09
5.185,0.000775533,6.10083498032e-09
5.19,0.00077086,6.0758352447e-09
5.195,0.000766187,6.05083505434e-09
5.2,0.000761514,6.02583531872e-09
5.205,0.000756841,6.00083512836e-09
5.21,0.000752168,5.97583539275e-09
5.215,0.000747495,5.95083520238e-09
5.22,0.000742822,5.92583501202e-09
5.225,0.000738149,5.90083527641e-09
5.23,0.000733476,5.87583508604e-09
5.235,0.000728803,5.85083535043e-09
5.24,0.000724129,5.82583516007e-09
5.245,0.000719456,5.8008349697e-09
5.25,0.000714783,5.77583523409e-09
5.255,0.00071011,5.75083504373e-09
5.26,0.000705437,5.72583530811e-09
5.265,0.000700763,5.70083511775e-09
5.265,0.000696736,5.67928736928e-09
5.285,0.000715415,5.77928722123e-09
5.305,0.000734121,5.87928752793e-09
5.325,0.000752813,5.97928737989e-09
5.345,0.000771505,6.07928723184e-09
5.365,0.000790197,6.1792870838e-09
5.385,0.000809642,6.2792873905e-09
5.405,0.000829565,6.37928724245e-09
5.425,0.000849487,6.47928709441e-09
5.445,0.00086941,6.57928740111e-09
5.465,0.000889333,6.67928725306e-09
5.485,0.000909256,6.77928710502e-09
5.505,0.000929178,6.87928741172e-09
5.525,0.000949101,6.97928726368e-09
5.545,0.000969605,7.07928711563e-09
5.565,0.000990758,7.17928742233e-09
5.585,0.00101191,7.27928727429e-09
5.605,0.00103306,7.37928712624e-09
5.625,0.00105421,7.47928743294e-09
5.625,0.0010739,7.57238285587e-09
