0.865,4.11573e-05,8.96547874163e-10
0.87,3.93423e-05,8.71547911174e-10
0.875,3.75272e-05,8.46547891342e-10
0.88,3.59928e-05,8.2154787151e-10
0.885,3.44662e-05,7.96547908521e-10
0.89,3.29397e-05,7.71547888689e-10
0.895,3.14132e-05,7.46547868857e-10
0.9,2.98867e-05,7.21547905869e-10
0.905,2.83601e-05,6.96547886037e-10
0.91,2.68336e-05,6.71547866204e-10
0.915,2.53071e-05,6.46547903216e-10
0.92,2.37805e-05,6.21547883384e-10
0.925,2.2254e-05,5.96547863552e-10
0.93,2.10504e-05,5.71547900563e-10
0.93,2.06534e-05,5.67928736928e-10
0.95,2.66131e-05,6.67928702569e-10
0.97,3.27187e-05,7.67928725054e-10
0.99,3.90799e-05,8.67928747539e-10
1.01,4.63406e-05,9.6792871318e-10
1.01,5.16598e-05,1.04120272226e-09
1.015,4.98452e-05,1.01620264559e-09
1.02,4.80297e-05,9.91202682599e-10
1.025,4.62147e-05,9.6620271961e-10
1.03,4.43997e-05,9.41202699778e-10
1.035,4.25846e-05,9.16202679946e-10
1.04,4.07695e-05,8.91202660114e-10
1.045,3.89544e-05,8.66202697125e-10
1.05,3.71926e-05,8.41202677293e-10
1.055,3.56663e-05,8.16202657461e-10
1.06,3.41397e-05,7.91202694472e-10
1.065,3.26132e-05,7.6620267464e-10
1.07,3.10867e-05,7.41202654808e-10
1.075,2.95602e-05,7.16202691819e-10
1.08,2.80337e-05,6.91202671987e-10
1.085,2.65071e-05,6.66202652155e-10
1.085,2.62861e-05,6.62583545363e-10
1.105,3.23902e-05,7.62583511005e-10
1.125,3.8692e-05,8.6258353349e-10
1.145,4.59527e-05,9.62583499131e-10
1.165,5.32122e-05,1.06258346477e-09
1.165,5.85319e-05,1.13585747386e-09
1.17,5.67173e-05,1.11085751087e-09
1.175,5.49019e-05,1.08585743419e-09
1.18,5.30869e-05,1.0608574712e-09
1.185,5.12719e-05,1.03585750821e-09
1.19,4.94569e-05,1.01085743154e-09
1.195,4.76418e-05,9.8585746855e-10
1.2,4.58268e-05,9.60857505561e-10
1.205,4.40117e-05,9.35857485729e-10
1.21,4.21967e-05,9.10857465897e-10
1.215,4.03816e-05,8.85857446065e-10
1.22,3.85665e-05,8.60857483076e-10
1.225,3.68661e-05,8.35857463244e-10
1.23,3.53397e-05,8.10857443412e-10
1.235,3.38131e-05,7.85857480423e-10
1.24,3.22866e-05,7.60857460591e-10
1.24,3.20657e-05,7.57238296956e-10
1.26,3.83039e-05,8.57238319441e-10
1.28,4.55647e-05,9.57238285082e-10
1.3,5.28242e-05,1.05723825072e-09
1.32,6.00841e-05,1.15723833005e-09
1.32,6.62254e-05,1.23051222545e-09
1.325,6.41219e-05,1.20551226246e-09
1.33,6.20179e-05,1.18051229947e-09
1.335,6.00753e-05,1.15551222279e-09
1.34,5.81441e-05,1.13051225981e-09
1.345,5.63288e-05,1.10551229682e-09
1.35,5.45139e-05,1.08051222014e-09
1.355,5.26989e-05,1.05551225715e-09
1.36,5.08839e-05,1.03051229416e-09
1.365,4.90688e-05,1.00551221749e-09
1.37,4.72538e-05,9.805122545e-10
1.375,4.54388e-05,9.55512291512e-10
1.38,4.36237e-05,9.3051227168e-10
1.385,4.18086e-05,9.05512251848e-10
1.39,3.99936e-05,8.80512232015e-10
1.395,3.81785e-05,8.55512269027e-10
1.395,3.79157e-05,8.51893105391e-10
1.415,4.51735e-05,9.51893071033e-10
1.435,5.24361e-05,1.05189315036e-09
1.455,5.96961e-05,1.151893116e-09
1.475,6.80247e-05,1.25189308164e-09
1.475,7.41887e-05,1.32516709073e-09
1.48,7.20859e-05,1.30016701405e-09
1.485,6.9982e-05,1.27516705106e-09
1.49,6.78786e-05,1.25016708807e-09
1.495,6.57752e-05,1.2251670114e-09
1.5,6.36718e-05,1.20016704841e-09
1.505,6.15684e-05,1.17516708542e-09
1.51,5.95707e-05,1.15016700875e-09
1.515,5.77558e-05,1.12516704576e-09
1.52,5.59407e-05,1.10016708277e-09
1.525,5.41257e-05,1.07516700609e-09
1.53,5.23107e-05,1.0501670431e-09
1.535,5.04957e-05,1.02516708012e-09
1.54,4.86807e-05,1.00016700344e-09
1.545,4.68656e-05,9.75167040451e-10
1.55,4.50506e-05,9.50167020619e-10
1.55,4.47878e-05,9.46547856984e-10
1.57,5.20454e-05,1.04654793631e-09
1.59,5.93079e-05,1.14654790195e-09
1.61,6.75752e-05,1.24654786759e-09
1.63,7.59878e-05,1.34654783324e-09
1.63,8.21523e-05,1.41982184232e-09
1.635,8.00497e-05,1.39482187933e-09
1.64,7.79458e-05,1.36982180265e-09
1.645,7.58424e-05,1.34482183967e-09
1.65,7.37391e-05,1.31982187668e-09
1.655,7.16358e-05,1.2948218e-09
1.66,6.95324e-05,1.26982183701e-09
1.665,6.74291e-05,1.24482187402e-09
1.67,6.53257e-05,1.21982179735e-09
1.675,6.32223e-05,1.19482183436e-09
1.68,6.11189e-05,1.16982187137e-09
1.685,5.91826e-05,1.1448217947e-09
1.69,5.73676e-05,1.11982183171e-09
1.695,5.55525e-05,1.09482186872e-09
1.7,5.37375e-05,1.06982179204e-09
1.705,5.19225e-05,1.04482182905e-09
1.705,5.16598e-05,1.04120272226e-09
1.725,5.89171e-05,1.1412026879e-09
1.745,6.71255e-05,1.24120265355e-09
1.765,7.55382e-05,1.34120261919e-09
1.785,8.39512e-05,1.44120269852e-09
1.785,9.01158e-05,1.51447659391e-09
1.79,8.80132e-05,1.48947663092e-09
1.795,8.59093e-05,1.46447666793e-09
1.8,8.3806e-05,1.43947659126e-09
1.805,8.17027e-05,1.41447662827e-09
1.81,7.95995e-05,1.38947666528e-09
1.815,7.74962e-05,1.36447658861e-09
1.82,7.53928e-05,1.33947662562e-09
1.825,7.32895e-05,1.31447666263e-09
1.83,7.11862e-05,1.28947658595e-09
1.835,6.90828e-05,1.26447662296e-09
1.84,6.69794e-05,1.23947665998e-09
1.845,6.48761e-05,1.2144765833e-09
1.85,6.27727e-05,1.18947662031e-09
1.855,6.06693e-05,1.16447665732e-09
1.86,5.87944e-05,1.13947658065e-09
1.86,5.85315e-05,1.13585747386e-09
1.88,6.66757e-05,1.2358574395e-09
1.9,7.50886e-05,1.33585740514e-09
1.92,8.35016e-05,1.43585748447e-09
1.94,9.205e-05,1.53585745011e-09
1.94,9.9062e-05,1.60913145919e-09
1.945,9.66698e-05,1.58413138251e-09
1.95,9.42769e-05,1.55913141953e-09
1.955,9.18847e-05,1.53413145654e-09
1.96,8.96662e-05,1.50913137986e-09
1.965,8.75629e-05,1.48413141687e-09
1.97,8.54596e-05,1.45913145388e-09
1.975,8.33563e-05,1.43413137721e-09
1.98,8.1253e-05,1.40913141422e-09
1.985,7.91497e-05,1.38413145123e-09
1.99,7.70464e-05,1.35913137456e-09
1.995,7.49431e-05,1.33413141157e-09
2.0,7.28398e-05,1.30913144858e-09
2.005,7.07364e-05,1.2841313719e-09
2.01,6.86331e-05,1.25913140891e-09
2.015,6.65297e-05,1.23413144593e-09
2.015,6.62252e-05,1.23051222545e-09
2.035,7.46354e-05,1.33051230478e-09
2.055,8.30518e-05,1.43051227042e-09
2.075,9.15387e-05,1.53051223606e-09
2.095,0.000101108,1.6305122017e-09
2.095,0.000108119,1.70378621078e-09
2.1,0.000105727,1.67878624779e-09
2.105,0.000103334,1.65378617112e-09
2.11,0.000100942,1.62878620813e-09
2.115,9.855e-05,1.60378624514e-09
2.12,9.61578e-05,1.57878616847e-09
2.125,9.37656e-05,1.55378620548e-09
2.13,9.13734e-05,1.52878624249e-09
2.135,8.92165e-05,1.50378616581e-09
2.14,8.71131e-05,1.47878620282e-09
2.145,8.50098e-05,1.45378623984e-09
2.15,8.29065e-05,1.42878616316e-09
2.155,8.08032e-05,1.40378620017e-09
2.16,7.86999e-05,1.37878623718e-09
2.165,7.65966e-05,1.35378616051e-09
2.17,7.44933e-05,1.32878619752e-09
2.17,7.41888e-05,1.32516709073e-09
2.19,8.25987e-05,1.42516705637e-09
2.21,9.10151e-05,1.52516702201e-09
2.23,0.000100597,1.62516698765e-09
2.25,0.000110165,1.72516706698e-09
2.25,0.000117176,1.79844096238e-09
2.255,0.000114784,1.77344099939e-09
2.26,0.000112392,1.7484410364e-09
2.265,0.000109999,1.72344095972e-09
2.27,0.000107607,1.69844099673e-09
2.275,0.000105215,1.67344103374e-09
2.28,0.000102823,1.64844095707e-09
2.285,0.000100431,1.62344099408e-09
2.29,9.80387e-05,1.59844103109e-09
2.295,9.56465e-05,1.57344095442e-09
2.3,9.32543e-05,1.54844099143e-09
2.305,9.08914e-05,1.52344102844e-09
2.31,8.87667e-05,1.49844095176e-09
2.315,8.66632e-05,1.47344098878e-09
2.32,8.45599e-05,1.44844102579e-09
2.325,8.24567e-05,1.42344094911e-09
2.325,8.21522e-05,1.41982184232e-09
2.345,9.05619e-05,1.51982180796e-09
2.365,0.000100086,1.6198217736e-09
2.385,0.000109653,1.71982185293e-09
2.405,0.000119222,1.81982181857e-09
2.405,0.000126233,1.89309571397e-09
2.41,0.000123841,1.86809575098e-09
2.415,0.000121448,1.84309578799e-09
2.42,0.000119056,1.818095825e-09
2.425,0.000116664,1.79309574833e-09
2.43,0.000114272,1.76809578534e-09
2.435,0.00011188,1.74309582235e-09
2.44,0.000109488,1.71809574567e-09
2.445,0.000107096,1.69309578268e-09
2.45,0.000104704,1.6680958197e-09
2.455,0.000102312,1.64309574302e-09
2.46,9.99195e-05,1.61809578003e-09
2.465,9.75273e-05,1.59309581704e-09
2.47,9.51351e-05,1.56809574037e-09
2.475,9.2743e-05,1.54309577738e-09
2.48,9.06187e-05,1.51809581439e-09
2.48,9.01154e-05,1.51447659391e-09
2.5,9.95743e-05,1.61447655955e-09
2.52,0.000109142,1.71447663888e-09
2.54,0.00011871,1.81447660452e-09
2.56,0.000128278,1.91447657016e-09
2.56,0.000135862,1.98775046556e-09
2.565,0.000133181,1.96275050257e-09
2.57,0.000130523,1.93775053958e-09
2.575,0.000128113,1.91275057659e-09
2.58,0.000125721,1.88775061361e-09
2.585,0.000123329,1.86275053693e-09
2.59,0.000120937,1.83775057394e-09
2.595,0.000118545,1.81275061095e-09
2.6,0.000116153,1.78775053428e-09
2.605,0.000113761,1.76275057129e-09
2.61,0.000111369,1.7377506083e-09
2.615,0.000108977,1.71275053162e-09
2.62,0.000106584,1.68775056864e-09
2.625,0.000104192,1.66275060565e-09
2.63,0.0001018,1.63775052897e-09
2.635,9.9408e-05,1.61275056598e-09
2.635,9.90617e-05,1.60913145919e-09
2.655,0.000108626,1.70913142483e-09
2.675,0.000118199,1.80913139047e-09
2.695,0.000127767,1.9091314698e-09
2.715,0.000138155,2.00913132176e-09
2.715,0.000146012,2.08240544453e-09
2.72,0.000143332,2.05740525416e-09
2.725,0.00014065,2.03240529117e-09
2.73,0.000137969,2.00740532819e-09
2.735,0.000135288,1.9824053652e-09
2.74,0.000132607,1.95740540221e-09
2.745,0.000130204,1.93240543922e-09
2.75,0.000127602,1.90740524886e-09
2.755,0.000125209,1.88240539956e-09
2.76,0.000122817,1.85740532288e-09
2.765,0.000120425,1.83240535989e-09
2.77,0.000118033,1.8074053969e-09
2.775,0.000115641,1.78240532023e-09
2.78,0.000113249,1.75740535724e-09
2.785,0.000110857,1.73240539425e-09
2.79,0.000108465,1.70740531757e-09
2.79,0.000108119,1.70378621078e-09
2.81,0.000117683,1.80378617642e-09
2.83,0.000127255,1.90378614207e-09
2.85,0.000137582,2.00378622139e-09
2.87,0.000148306,2.10378630072e-09
2.87,0.000156163,2.17706019612e-09
2.875,0.000153483,2.15206023313e-09
2.88,0.000150801,2.12706004277e-09
2.885,0.00014812,2.10206007978e-09
2.89,0.000145439,2.07706011679e-09
2.895,0.000142758,2.0520601538e-09
2.9,0.000140077,2.02706019081e-09
2.905,0.000137396,2.00206022782e-09
2.91,0.000134715,1.97706003746e-09
2.915,0.000132034,1.95206007447e-09
2.92,0.000129482,1.92706011148e-09
2.925,0.00012709,1.9020601485e-09
2.93,0.000124698,1.87706018551e-09
2.935,0.000122306,1.85206010883e-09
2.94,0.000119914,1.82706014584e-09
2.945,0.000117522,1.80206018285e-09
2.945,0.000117176,1.79844096238e-09
2.965,0.00012674,1.89844092802e-09
2.985,0.000137009,1.99844089366e-09
3.005,0.000147733,2.09844097299e-09
3.025,0.000158456,2.19844105231e-09
3.025,0.000166313,2.27171494771e-09
3.03,0.000163633,2.24671498472e-09
3.035,0.000160951,2.22171502173e-09
3.04,0.00015827,2.19671483137e-09
3.045,0.00015559,2.17171486838e-09
3.05,0.000152909,2.14671490539e-09
3.055,0.000150228,2.1217149424e-09
3.06,0.000147547,2.09671497942e-09
3.065,0.000144866,2.07171501643e-09
3.07,0.000142185,2.04671482606e-09
3.075,0.000139504,2.02171486308e-09
3.08,0.000136823,1.99671490009e-09
3.085,0.000134142,1.9717149371e-09
3.09,0.000131461,1.94671497411e-09
3.095,0.000128971,1.92171501112e-09
3.1,0.000126578,1.89671493445e-09
3.1,0.000126232,1.89309571397e-09
3.12,0.000136436,1.9930957933e-09
3.14,0.000147159,2.09309587262e-09
3.16,0.000157882,2.19309572458e-09
3.18,0.000168606,2.29309580391e-09
3.2,0.000179329,2.39309565586e-09
3.22,0.000191107,2.49309573519e-09
3.24,0.000202986,2.59309581452e-09
3.26,0.000214866,2.69309566647e-09
3.28,0.000226746,2.7930957458e-09
3.28,0.000232275,2.83964368464e-09
3.285,0.000229307,2.81464372165e-09
3.29,0.000226336,2.78964375866e-09
3.295,0.000223366,2.7646435683e-09
3.3,0.000220396,2.73964360531e-09
3.305,0.000217426,2.71464364232e-09
3.31,0.000214456,2.68964367933e-09
3.315,0.000211486,2.66464371634e-09
3.32,0.000208516,2.63964375335e-09
3.325,0.000205546,2.61464356299e-09
3.33,0.000202576,2.5896436e-09
3.335,0.000199605,2.56464363702e-09
3.34,0.000196635,2.53964367403e-09
3.345,0.000193665,2.51464371104e-09
3.35,0.000190695,2.48964374805e-09
3.355,0.000187725,2.46464355769e-09
3.36,0.000184755,2.4396435947e-09
3.365,0.000181785,2.41464363171e-09
3.37,0.000178959,2.38964366872e-09
3.37,0.000176463,2.3663696993e-09
3.39,0.000187931,2.46636977863e-09
3.41,0.000199811,2.56636963059e-09
3.43,0.000211691,2.66636970991e-09
3.45,0.000223571,2.76636978924e-09
3.47,0.00023545,2.8663696412e-09
3.49,0.000247921,2.96636972053e-09
3.51,0.000260958,3.06636979985e-09
3.53,0.000273994,3.16636965181e-09
3.55,0.00028703,3.26636973114e-09
3.55,0.000293098,3.31291766997e-09
3.555,0.000289841,3.28791770698e-09
3.56,0.00028658,3.26291751662e-09
3.565,0.000283321,3.23791755363e-09
3.57,0.000280062,3.21291759064e-09
3.575,0.000276803,3.18791762766e-09
3.58,0.000273544,3.16291766467e-09
3.585,0.000270285,3.13791770168e-09
3.59,0.000267025,3.11291751132e-09
3.595,0.000263766,3.08791754833e-09
3.6,0.000260507,3.06291758534e-09
3.605,0.000257248,3.03791762235e-09
3.61,0.000253989,3.01291765936e-09
3.615,0.000250729,2.98791769637e-09
3.62,0.00024747,2.96291750601e-09
3.625,0.000244211,2.93791754302e-09
3.63,0.00024108,2.91291758003e-09
3.635,0.000238011,2.88791761704e-09
3.64,0.00023504,2.86291765406e-09
3.64,0.000232275,2.83964368464e-09
3.66,0.000244437,2.93964376397e-09
3.68,0.000257475,3.03964361592e-09
3.7,0.00027051,3.13964369525e-09
3.72,0.000283546,3.2396435472e-09
3.74,0.000296582,3.33964362653e-09
3.76,0.000309618,3.43964370586e-09
3.78,0.000323356,3.53964355781e-09
3.8,0.000337548,3.63964363714e-09
3.82,0.000351739,3.73964371647e-09
3.82,0.000358345,3.78619142793e-09
3.825,0.000354799,3.76119146495e-09
3.83,0.000351249,3.73619150196e-09
3.835,0.000347701,3.71119153897e-09
3.84,0.000344153,3.68619157598e-09
3.845,0.000340605,3.66119161299e-09
3.85,0.000337057,3.63619165e-09
3.855,0.000333509,3.61119145964e-09
3.86,0.000329961,3.58619149665e-09
3.865,0.000326413,3.56119153366e-09
3.87,0.000322865,3.53619157067e-09
3.875,0.000319317,3.51119160769e-09
3.88,0.000315769,3.4861916447e-09
3.885,0.000313204,3.46119145433e-09
3.89,0.000309169,3.43619149135e-09
3.895,0.000305909,3.41119152836e-09
3.9,0.00030265,3.38619156537e-09
3.905,0.000299391,3.36119160238e-09
3.91,0.000296132,3.33619163939e-09
3.91,0.000293098,3.31291766997e-09
3.93,0.000306127,3.41291752193e-09
3.95,0.000319563,3.51291760126e-09
3.97,0.000333756,3.61291768058e-09
3.99,0.000347946,3.71291753254e-09
4.01,0.000362138,3.81291761187e-09
4.03,0.000376329,3.9129176912e-09
4.05,0.00039052,4.01291754315e-09
4.07,0.000404967,4.1129173951e-09
4.09,0.000420319,4.21291770181e-09
4.09,0.000427462,4.25946564064e-09
4.095,0.000423627,4.23446545028e-09
4.1,0.000419787,4.20946525992e-09
4.105,0.00041595,4.1844655243e-09
4.11,0.000412112,4.15946533394e-09
4.115,0.000408274,4.13446559833e-09
4.12,0.000404436,4.10946540796e-09
4.125,0.000400971,4.08446567235e-09
4.13,0.000397127,4.05946548199e-09
4.135,0.000393578,4.03446529162e-09
4.14,0.000390031,4.00946555601e-09
4.145,0.000386483,3.98446536565e-09
4.15,0.000382935,3.95946563003e-09
4.155,0.000379387,3.93446543967e-09
4.16,0.000375839,3.90946570406e-09
4.165,0.000372291,3.88446551369e-09
4.17,0.000368743,3.85946532333e-09
4.175,0.000365196,3.83446558772e-09
4.18,0.000361648,3.80946539735e-09
4.18,0.000358345,3.78619142793e-09
4.2,0.000372528,3.88619173464e-09
4.22,0.000386728,3.98619158659e-09
4.24,0.000400919,4.08619143855e-09
4.26,0.000416217,4.18619174525e-09
4.28,0.000431565,4.2861915972e-09
4.3,0.000446916,4.38619144916e-09
4.32,0.000462266,4.48619175586e-09
4.34,0.000477616,4.58619160781e-09
4.36,0.000492965,4.68619145977e-09
4.36,0.00050011,4.73273939861e-09
4.365,0.000496275,4.70773920824e-09
4.37,0.000492435,4.68273947263e-09
4.375,0.000488598,4.65773928227e-09
4.38,0.000484761,4.63273954665e-09
4.385,0.000480923,4.60773935629e-09
4.39,0.000477086,4.58273962067e-09
4.395,0.000473248,4.55773943031e-09
4.4,0.000469411,4.53273923995e-09
4.405,0.000465573,4.50773950433e-09
4.41,0.000461736,4.48273931397e-09
4.415,0.000457898,4.45773957836e-09
4.42,0.000454061,4.43273938799e-09
4.425,0.000450223,4.40773919763e-09
4.43,0.000446386,4.38273946202e-09
4.435,0.000442548,4.35773927165e-09
4.44,0.000438711,4.33273953604e-09
4.445,0.000434873,4.30773934568e-09
4.45,0.000431035,4.28273961006e-09
4.45,0.000427463,4.25946564064e-09
4.47,0.000442804,4.3594654926e-09
4.49,0.000458163,4.45946534455e-09
4.51,0.000473513,4.55946565125e-09
4.53,0.000488863,4.65946550321e-09
4.55,0.000504317,4.75946535516e-09
4.57,0.000520832,4.85946566187e-09
4.59,0.000537341,4.95946551382e-09
4.61,0.000553853,5.05946536578e-09
4.63,0.000570364,5.15946567248e-09
4.63,0.00057805,5.20601315657e-09
4.635,0.000573924,5.18101342095e-09
4.64,0.000569794,5.15601323059e-09
4.645,0.000565666,5.13101349497e-09
4.65,0.000561538,5.10601330461e-09
4.655,0.00055741,5.081013569e-09
4.66,0.000553283,5.05601337863e-09
4.665,0.000549155,5.03101318827e-09
4.67,0.000545027,5.00601345266e-09
4.675,0.000540899,4.9810132623e-09
4.68,0.000536771,4.95601352668e-09
4.685,0.000532643,4.93101333632e-09
4.69,0.000528515,4.90601314596e-09
4.695,0.000524387,4.88101341034e-09
4.7,0.000520259,4.85601321998e-09
4.705,0.000516131,4.83101348436e-09
4.71,0.000512003,4.806013294e-09
4.715,0.000507875,4.78101355839e-09
4.72,0.000503747,4.75601336802e-09
4.72,0.000500963,4.73273939861e-09
4.74,0.000516419,4.83273925056e-09
4.76,0.000532928,4.93273955726e-09
4.78,0.00054944,5.03273940922e-09
4.8,0.000565951,5.13273926117e-09
4.82,0.000582462,5.23273956787e-09
4.84,0.000598973,5.33273941983e-09
4.86,0.000615484,5.43273927178e-09
4.88,0.000632851,5.53273957848e-09
4.9,0.000650523,5.63273943044e-09
4.92,0.000668196,5.73273928239e-09
4.94,0.00068587,5.8327395891e-09
4.96,0.000703543,5.93273944105e-09
4.98,0.000721216,6.032739293e-09
5.0,0.000738889,6.13273959971e-09
5.02,0.000756729,6.23273945166e-09
5.04,0.000775569,6.33273930362e-09
5.06,0.000794403,6.43273961032e-09
5.08,0.00081324,6.53273946227e-09
5.08,0.000830777,6.62583533995e-09
5.085,0.000826071,6.60083514958e-09
5.09,0.000821358,6.57583541397e-09
5.095,0.000816649,6.55083522361e-09
5.1,0.00081194,6.52583503324e-09
5.105,0.000807231,6.50083529763e-09
5.11,0.000802521,6.47583510727e-09
5.115,0.000797812,6.45083537165e-09
5.12,0.000793103,6.42583518129e-09
5.125,0.000788393,6.40083499093e-09
5.13,0.000783684,6.37583525531e-09
5.135,0.000778975,6.35083506495e-09
5.14,0.000774265,6.32583532933e-09
5.145,0.000769556,6.30083513897e-09
5.15,0.000764847,6.27583540336e-09
5.155,0.000760137,6.250835213e-09
5.16,0.000755428,6.22583502263e-09
5.165,0.000751842,6.20083528702e-09
5.17,0.000746506,6.17583509666e-09
5.175,0.000742086,6.15083536104e-09
5.18,0.000737668,6.12583517068e-09
5.185,0.00073325,6.10083498032e-09
5.19,0.000728832,6.0758352447e-09
5.195,0.000724414,6.05083505434e-09
5.2,0.000719996,6.02583531872e-09
5.205,0.000715577,6.00083512836e-09
5.21,0.000711159,5.97583539275e-09
5.215,0.000706741,5.95083520238e-09
5.22,0.000702323,5.92583501202e-09
5.225,0.000697904,5.90083527641e-09
5.23,0.000693486,5.87583508604e-09
5.235,0.000689068,5.85083535043e-09
5.24,0.000684649,5.82583516007e-09
5.245,0.000680231,5.8008349697e-09
5.25,0.000675812,5.77583523409e-09
5.255,0.000671394,5.75083504373e-09
5.26,0.000666976,5.72583530811e-09
5.265,0.000662557,5.70083511775e-09
5.265,0.000658749,5.67928736928e-09
5.285,0.00067641,5.77928722123e-09
5.305,0.000694096,5.87928752793e-09
5.325,0.000711769,5.97928737989e-09
5.345,0.000729442,6.07928723184e-09
5.365,0.000747115,6.1792870838e-09
5.385,0.0007655,6.2792873905e-09
5.405,0.000784336,6.37928724245e-09
5.425,0.000803172,6.47928709441e-09
5.445,0.000822009,6.57928740111e-09
5.465,0.000840846,6.67928725306e-09
5.485,0.000859682,6.77928710502e-09
5.505,0.000878519,6.87928741172e-09
5.525,0.000897355,6.97928726368e-09
5.545,0.000916742,7.07928711563e-09
5.565,0.000936741,7.17928742233e-09
5.585,0.000956737,7.27928727429e-09
5.605,0.000976735,7.37928712624e-09
5.625,0.000996733,7.47928743294e-09
