0.71,6.60657e-05,8.01893122571e-10
0.715,6.31671e-05,7.76893102739e-10
0.72,6.02685e-05,7.51893082906e-10
0.725,5.73699e-05,7.26893119918e-10
0.73,5.44713e-05,7.01893100086e-10
0.735,5.15727e-05,6.76893080254e-10
0.74,4.8674e-05,6.51893117265e-10
0.745,4.57753e-05,6.26893097433e-10
0.75,4.28766e-05,6.01893077601e-10
0.755,4.0062e-05,5.76893114612e-10
0.76,3.77085e-05,5.5189309478e-10
0.765,3.53547e-05,5.26893074948e-10
0.77,3.30011e-05,5.01893111959e-10
0.775,3.06474e-05,4.76893092127e-10
0.775,3.03067e-05,4.73273928492e-10
0.795,3.97185e-05,5.73273950977e-10
0.815,5.11541e-05,6.73273916618e-10
0.835,6.27477e-05,7.73273939103e-10
0.855,7.49434e-05,8.73273961588e-10
0.855,8.50454e-05,9.46547856984e-10
0.86,8.1599e-05,9.21547893995e-10
0.865,7.81516e-05,8.96547874163e-10
0.87,7.4705e-05,8.71547911174e-10
0.875,7.12584e-05,8.46547891342e-10
0.88,6.83448e-05,8.2154787151e-10
0.885,6.5446e-05,7.96547908521e-10
0.89,6.25474e-05,7.71547888689e-10
0.895,5.96488e-05,7.46547868857e-10
0.9,5.67502e-05,7.21547905869e-10
0.905,5.38516e-05,6.96547886037e-10
0.91,5.0953e-05,6.71547866204e-10
0.915,4.80543e-05,6.46547903216e-10
0.92,4.51556e-05,6.21547883384e-10
0.925,4.22569e-05,5.96547863552e-10
0.93,3.95584e-05,5.71547900563e-10
0.93,3.92177e-05,5.67928736928e-10
0.95,5.05342e-05,6.67928702569e-10
0.97,6.21279e-05,7.67928725054e-10
0.99,7.42069e-05,8.67928747539e-10
1.01,8.79937e-05,9.6792871318e-10
1.01,9.80941e-05,1.04120272226e-09
1.015,9.46485e-05,1.01620264559e-09
1.02,9.12012e-05,9.91202682599e-10
1.025,8.77547e-05,9.6620271961e-10
1.03,8.43082e-05,9.41202699778e-10
1.035,8.08617e-05,9.16202679946e-10
1.04,7.74151e-05,8.91202660114e-10
1.045,7.39685e-05,8.66202697125e-10
1.05,7.06232e-05,8.41202677293e-10
1.055,6.77249e-05,8.16202657461e-10
1.06,6.48261e-05,7.91202694472e-10
1.065,6.19275e-05,7.6620267464e-10
1.07,5.90289e-05,7.41202654808e-10
1.075,5.61303e-05,7.16202691819e-10
1.08,5.32317e-05,6.91202671987e-10
1.085,5.0333e-05,6.66202652155e-10
1.085,4.99134e-05,6.62583545363e-10
1.105,6.15042e-05,7.62583511005e-10
1.125,7.34702e-05,8.6258353349e-10
1.145,8.72572e-05,9.62583499131e-10
1.165,0.000101042,1.06258346477e-09
1.165,0.000111143,1.13585747386e-09
1.17,0.000107698,1.11085751087e-09
1.175,0.00010425,1.08585743419e-09
1.18,0.000100804,1.0608574712e-09
1.185,9.73576e-05,1.03585750821e-09
1.19,9.39111e-05,1.01085743154e-09
1.195,9.04646e-05,9.8585746855e-10
1.2,8.70181e-05,9.60857505561e-10
1.205,8.35716e-05,9.35857485729e-10
1.21,8.01251e-05,9.10857465897e-10
1.215,7.66785e-05,8.85857446065e-10
1.22,7.32319e-05,8.60857483076e-10
1.225,7.00032e-05,8.35857463244e-10
1.23,6.71047e-05,8.10857443412e-10
1.235,6.4206e-05,7.85857480423e-10
1.24,6.13074e-05,7.60857460591e-10
1.24,6.08878e-05,7.57238296956e-10
1.26,7.27333e-05,8.57238319441e-10
1.28,8.65205e-05,9.57238285082e-10
1.3,0.000100305,1.05723825072e-09
1.32,0.000114091,1.15723833005e-09
1.32,0.000125752,1.23051222545e-09
1.325,0.000121758,1.20551226246e-09
1.33,0.000117763,1.18051229947e-09
1.335,0.000114074,1.15551222279e-09
1.34,0.000110407,1.13051225981e-09
1.345,0.00010696,1.10551229682e-09
1.35,0.000103514,1.08051222014e-09
1.355,0.000100067,1.05551225715e-09
1.36,9.66208e-05,1.03051229416e-09
1.365,9.31743e-05,1.00551221749e-09
1.37,8.97278e-05,9.805122545e-10
1.375,8.62813e-05,9.55512291512e-10
1.38,8.28348e-05,9.3051227168e-10
1.385,7.93883e-05,9.05512251848e-10
1.39,7.59417e-05,8.80512232015e-10
1.395,7.24951e-05,8.55512269027e-10
1.395,7.19962e-05,8.51893105391e-10
1.415,8.57776e-05,9.51893071033e-10
1.435,9.95683e-05,1.05189315036e-09
1.455,0.000113354,1.151893116e-09
1.475,0.000129169,1.25189308164e-09
1.475,0.000140873,1.32516709073e-09
1.48,0.00013688,1.30016701405e-09
1.485,0.000132885,1.27516705106e-09
1.49,0.000128891,1.25016708807e-09
1.495,0.000124897,1.2251670114e-09
1.5,0.000120903,1.20016704841e-09
1.505,0.000116909,1.17516708542e-09
1.51,0.000113116,1.15016700875e-09
1.515,0.00010967,1.12516704576e-09
1.52,0.000106223,1.10016708277e-09
1.525,0.000102777,1.07516700609e-09
1.53,9.93301e-05,1.0501670431e-09
1.535,9.58837e-05,1.02516708012e-09
1.54,9.24372e-05,1.00016700344e-09
1.545,8.89908e-05,9.75167040451e-10
1.55,8.55443e-05,9.50167020619e-10
1.55,8.50453e-05,9.46547856984e-10
1.57,9.88264e-05,1.04654793631e-09
1.59,0.000112617,1.14654790195e-09
1.61,0.000128315,1.24654786759e-09
1.63,0.000144289,1.34654783324e-09
1.63,0.000155995,1.41982184232e-09
1.635,0.000152002,1.39482187933e-09
1.64,0.000148007,1.36982180265e-09
1.645,0.000144013,1.34482183967e-09
1.65,0.000140019,1.31982187668e-09
1.655,0.000136025,1.2948218e-09
1.66,0.000132032,1.26982183701e-09
1.665,0.000128038,1.24482187402e-09
1.67,0.000124044,1.21982179735e-09
1.675,0.00012005,1.19482183436e-09
1.68,0.000116056,1.16982187137e-09
1.685,0.000112379,1.1448217947e-09
1.69,0.000108932,1.11982183171e-09
1.695,0.000105486,1.09482186872e-09
1.7,0.000102039,1.06982179204e-09
1.705,9.8593e-05,1.04482182905e-09
1.705,9.80941e-05,1.04120272226e-09
1.725,0.000111875,1.1412026879e-09
1.745,0.000127461,1.24120265355e-09
1.765,0.000143436,1.34120261919e-09
1.785,0.000159411,1.44120269852e-09
1.785,0.000171116,1.51447659391e-09
1.79,0.000167124,1.48947663092e-09
1.795,0.000163129,1.46447666793e-09
1.8,0.000159135,1.43947659126e-09
1.805,0.000155141,1.41447662827e-09
1.81,0.000151147,1.38947666528e-09
1.815,0.000147153,1.36447658861e-09
1.82,0.00014316,1.33947662562e-09
1.825,0.000139166,1.31447666263e-09
1.83,0.000135172,1.28947658595e-09
1.835,0.000131178,1.26447662296e-09
1.84,0.000127184,1.23947665998e-09
1.845,0.00012319,1.2144765833e-09
1.85,0.000119196,1.18947662031e-09
1.855,0.000115202,1.16447665732e-09
1.86,0.000111642,1.13947658065e-09
1.86,0.000111142,1.13585747386e-09
1.88,0.000126607,1.2358574395e-09
1.9,0.000142582,1.33585740514e-09
1.92,0.000158557,1.43585748447e-09
1.94,0.000174789,1.53585745011e-09
1.94,0.000188104,1.60913145919e-09
1.945,0.000183561,1.58413138251e-09
1.95,0.000179017,1.55913141953e-09
1.955,0.000174475,1.53413145654e-09
1.96,0.000170263,1.50913137986e-09
1.965,0.000166269,1.48413141687e-09
1.97,0.000162275,1.45913145388e-09
1.975,0.000158281,1.43413137721e-09
1.98,0.000154287,1.40913141422e-09
1.985,0.000150293,1.38413145123e-09
1.99,0.000146299,1.35913137456e-09
1.995,0.000142306,1.33413141157e-09
2.0,0.000138312,1.30913144858e-09
2.005,0.000134318,1.2841313719e-09
2.01,0.000130324,1.25913140891e-09
2.015,0.00012633,1.23413144593e-09
2.015,0.000125752,1.23051222545e-09
2.035,0.000141721,1.33051230478e-09
2.055,0.000157703,1.43051227042e-09
2.075,0.000173818,1.53051223606e-09
2.095,0.00019199,1.6305122017e-09
2.095,0.000205301,1.70378621078e-09
2.1,0.00020076,1.67878624779e-09
2.105,0.000196216,1.65378617112e-09
2.11,0.000191674,1.62878620813e-09
2.115,0.000187132,1.60378624514e-09
2.12,0.000182589,1.57878616847e-09
2.125,0.000178047,1.55378620548e-09
2.13,0.000173504,1.52878624249e-09
2.135,0.000169409,1.50378616581e-09
2.14,0.000165415,1.47878620282e-09
2.145,0.000161421,1.45378623984e-09
2.15,0.000157427,1.42878616316e-09
2.155,0.000153433,1.40378620017e-09
2.16,0.000149439,1.37878623718e-09
2.165,0.000145445,1.35378616051e-09
2.17,0.000141451,1.32878619752e-09
2.17,0.000140873,1.32516709073e-09
2.19,0.000156843,1.42516705637e-09
2.21,0.000172824,1.52516702201e-09
2.23,0.000191019,1.62516698765e-09
2.25,0.000209186,1.72516706698e-09
2.25,0.000222499,1.79844096238e-09
2.255,0.000217958,1.77344099939e-09
2.26,0.000213414,1.7484410364e-09
2.265,0.000208872,1.72344095972e-09
2.27,0.00020433,1.69844099673e-09
2.275,0.000199788,1.67344103374e-09
2.28,0.000195245,1.64844095707e-09
2.285,0.000190703,1.62344099408e-09
2.29,0.000186161,1.59844103109e-09
2.295,0.000181618,1.57344095442e-09
2.3,0.000177076,1.54844099143e-09
2.305,0.000172589,1.52344102844e-09
2.31,0.000168555,1.49844095176e-09
2.315,0.00016456,1.47344098878e-09
2.32,0.000160567,1.44844102579e-09
2.325,0.000156573,1.42344094911e-09
2.325,0.000155995,1.41982184232e-09
2.345,0.000171963,1.51982180796e-09
2.365,0.000190048,1.6198217736e-09
2.385,0.000208215,1.71982185293e-09
2.405,0.000226384,1.81982181857e-09
2.405,0.000239696,1.89309571397e-09
2.41,0.000235156,1.86809575098e-09
2.415,0.000230612,1.84309578799e-09
2.42,0.00022607,1.818095825e-09
2.425,0.000221528,1.79309574833e-09
2.43,0.000216986,1.76809578534e-09
2.435,0.000212443,1.74309582235e-09
2.44,0.000207901,1.71809574567e-09
2.445,0.000203359,1.69309578268e-09
2.45,0.000198817,1.6680958197e-09
2.455,0.000194274,1.64309574302e-09
2.46,0.000189732,1.61809578003e-09
2.465,0.00018519,1.59309581704e-09
2.47,0.000180647,1.56809574037e-09
2.475,0.000176105,1.54309577738e-09
2.48,0.000172071,1.51809581439e-09
2.48,0.000171116,1.51447659391e-09
2.5,0.000189077,1.61447655955e-09
2.52,0.000207244,1.71447663888e-09
2.54,0.000225412,1.81447660452e-09
2.56,0.000243581,1.91447657016e-09
2.56,0.000257981,1.98775046556e-09
2.565,0.000252891,1.96275050257e-09
2.57,0.000247844,1.93775053958e-09
2.575,0.000243268,1.91275057659e-09
2.58,0.000238725,1.88775061361e-09
2.585,0.000234183,1.86275053693e-09
2.59,0.000229641,1.83775057394e-09
2.595,0.000225099,1.81275061095e-09
2.6,0.000220557,1.78775053428e-09
2.605,0.000216014,1.76275057129e-09
2.61,0.000211472,1.7377506083e-09
2.615,0.00020693,1.71275053162e-09
2.62,0.000202388,1.68775056864e-09
2.625,0.000197845,1.66275060565e-09
2.63,0.000193303,1.63775052897e-09
2.635,0.000188761,1.61275056598e-09
2.635,0.000188103,1.60913145919e-09
2.655,0.000206265,1.70913142483e-09
2.675,0.000224441,1.80913139047e-09
2.695,0.00024261,1.9091314698e-09
2.715,0.000262336,2.00913132176e-09
2.715,0.000277255,2.08240544453e-09
2.72,0.000272166,2.05740525416e-09
2.725,0.000267073,2.03240529117e-09
2.73,0.000261983,2.00740532819e-09
2.735,0.000256892,1.9824053652e-09
2.74,0.000251801,1.95740540221e-09
2.745,0.000247237,1.93240543922e-09
2.75,0.000242297,1.90740524886e-09
2.755,0.000237754,1.88240539956e-09
2.76,0.000233212,1.85740532288e-09
2.765,0.00022867,1.83240535989e-09
2.77,0.000224128,1.8074053969e-09
2.775,0.000219585,1.78240532023e-09
2.78,0.000215043,1.75740535724e-09
2.785,0.000210501,1.73240539425e-09
2.79,0.000205959,1.70740531757e-09
2.79,0.000205301,1.70378621078e-09
2.81,0.000223462,1.80378617642e-09
2.83,0.000241639,1.90378614207e-09
2.85,0.000261248,2.00378622139e-09
2.87,0.00028161,2.10378630072e-09
2.87,0.000296529,2.17706019612e-09
2.875,0.000291441,2.15206023313e-09
2.88,0.000286348,2.12706004277e-09
2.885,0.000281257,2.10206007978e-09
2.89,0.000276167,2.07706011679e-09
2.895,0.000271076,2.0520601538e-09
2.9,0.000265985,2.02706019081e-09
2.905,0.000260895,2.00206022782e-09
2.91,0.000255804,1.97706003746e-09
2.915,0.000250713,1.95206007447e-09
2.92,0.000245867,1.92706011148e-09
2.925,0.000241325,1.9020601485e-09
2.93,0.000236783,1.87706018551e-09
2.935,0.00023224,1.85206010883e-09
2.94,0.000227698,1.82706014584e-09
2.945,0.000223156,1.80206018285e-09
2.945,0.000222499,1.79844096238e-09
2.965,0.000240659,1.89844092802e-09
2.985,0.00026016,1.99844089366e-09
3.005,0.000280522,2.09844097299e-09
3.025,0.000300883,2.19844105231e-09
3.025,0.000315803,2.27171494771e-09
3.03,0.000310715,2.24671498472e-09
3.035,0.000305622,2.22171502173e-09
3.04,0.000300532,2.19671483137e-09
3.045,0.000295441,2.17171486838e-09
3.05,0.00029035,2.14671490539e-09
3.055,0.00028526,2.1217149424e-09
3.06,0.000280169,2.09671497942e-09
3.065,0.000275078,2.07171501643e-09
3.07,0.000269988,2.04671482606e-09
3.075,0.000264897,2.02171486308e-09
3.08,0.000259806,1.99671490009e-09
3.085,0.000254716,1.9717149371e-09
3.09,0.000249625,1.94671497411e-09
3.095,0.000244896,1.92171501112e-09
3.1,0.000240353,1.89671493445e-09
3.1,0.000239696,1.89309571397e-09
3.12,0.000259071,1.9930957933e-09
3.14,0.000279434,2.09309587262e-09
3.16,0.000299795,2.19309572458e-09
3.18,0.000320157,2.29309580391e-09
3.2,0.000340518,2.39309565586e-09
3.22,0.000362883,2.49309573519e-09
3.24,0.000385439,2.59309581452e-09
3.26,0.000407998,2.69309566647e-09
3.28,0.000430556,2.7930957458e-09
3.28,0.000441056,2.83964368464e-09
3.285,0.000435419,2.81464372165e-09
3.29,0.000429777,2.78964375866e-09
3.295,0.000424137,2.7646435683e-09
3.3,0.000418498,2.73964360531e-09
3.305,0.000412858,2.71464364232e-09
3.31,0.000407219,2.68964367933e-09
3.315,0.000401579,2.66464371634e-09
3.32,0.00039594,2.63964375335e-09
3.325,0.0003903,2.61464356299e-09
3.33,0.00038466,2.5896436e-09
3.335,0.000379021,2.56464363702e-09
3.34,0.000373381,2.53964367403e-09
3.345,0.000367741,2.51464371104e-09
3.35,0.000362101,2.48964374805e-09
3.355,0.000356461,2.46464355769e-09
3.36,0.000350822,2.4396435947e-09
3.365,0.000345182,2.41464363171e-09
3.37,0.000339815,2.38964366872e-09
3.37,0.000335076,2.3663696993e-09
3.39,0.000356853,2.46636977863e-09
3.41,0.000379411,2.56636963059e-09
3.43,0.000401969,2.66636970991e-09
3.45,0.000424527,2.76636978924e-09
3.47,0.000447085,2.8663696412e-09
3.49,0.000470765,2.96636972053e-09
3.51,0.00049552,3.06636979985e-09
3.53,0.000520273,3.16636965181e-09
3.55,0.000545027,3.26636973114e-09
3.55,0.000556549,3.31291766997e-09
3.555,0.000550364,3.28791770698e-09
3.56,0.000544172,3.26291751662e-09
3.565,0.000537984,3.23791755363e-09
3.57,0.000531795,3.21291759064e-09
3.575,0.000525607,3.18791762766e-09
3.58,0.000519418,3.16291766467e-09
3.585,0.00051323,3.13791770168e-09
3.59,0.000507041,3.11291751132e-09
3.595,0.000500852,3.08791754833e-09
3.6,0.000494664,3.06291758534e-09
3.605,0.000488475,3.03791762235e-09
3.61,0.000482286,3.01291765936e-09
3.615,0.000476097,2.98791769637e-09
3.62,0.000469909,2.96291750601e-09
3.625,0.00046372,2.93791754302e-09
3.63,0.000457774,2.91291758003e-09
3.635,0.000451946,2.88791761704e-09
3.64,0.000446305,2.86291765406e-09
3.64,0.000441056,2.83964368464e-09
3.66,0.000464148,2.93964376397e-09
3.68,0.000488905,3.03964361592e-09
3.7,0.000513657,3.13964369525e-09
3.72,0.000538411,3.2396435472e-09
3.74,0.000563165,3.33964362653e-09
3.76,0.000587918,3.43964370586e-09
3.78,0.000614005,3.53964355781e-09
3.8,0.000640952,3.63964363714e-09
3.82,0.000667899,3.73964371647e-09
3.82,0.000680442,3.78619142793e-09
3.825,0.000673709,3.76119146495e-09
3.83,0.000666968,3.73619150196e-09
3.835,0.000660231,3.71119153897e-09
3.84,0.000653494,3.68619157598e-09
3.845,0.000646757,3.66119161299e-09
3.85,0.00064002,3.63619165e-09
3.855,0.000633283,3.61119145964e-09
3.86,0.000626546,3.58619149665e-09
3.865,0.000619809,3.56119153366e-09
3.87,0.000613071,3.53619157067e-09
3.875,0.000606334,3.51119160769e-09
3.88,0.000599597,3.4861916447e-09
3.885,0.000594728,3.46119145433e-09
3.89,0.000587065,3.43619149135e-09
3.895,0.000580874,3.41119152836e-09
3.9,0.000574687,3.38619156537e-09
3.905,0.000568499,3.36119160238e-09
3.91,0.00056231,3.33619163939e-09
3.91,0.000556549,3.31291766997e-09
3.93,0.000581289,3.41291752193e-09
3.95,0.000606801,3.51291760126e-09
3.97,0.000633751,3.61291768058e-09
3.99,0.000660697,3.71291753254e-09
4.01,0.000687645,3.81291761187e-09
4.03,0.000714592,3.9129176912e-09
4.05,0.000741539,4.01291754315e-09
4.07,0.000768971,4.1129173951e-09
4.09,0.000798122,4.21291770181e-09
4.09,0.000811686,4.25946564064e-09
4.095,0.000804403,4.23446545028e-09
4.1,0.000797112,4.20946525992e-09
4.105,0.000789825,4.1844655243e-09
4.11,0.000782538,4.15946533394e-09
4.115,0.000775251,4.13446559833e-09
4.12,0.000767964,4.10946540796e-09
4.125,0.000761383,4.08446567235e-09
4.13,0.000754084,4.05946548199e-09
4.135,0.000747345,4.03446529162e-09
4.14,0.000740609,4.00946555601e-09
4.145,0.000733872,3.98446536565e-09
4.15,0.000727135,3.95946563003e-09
4.155,0.000720399,3.93446543967e-09
4.16,0.000713662,3.90946570406e-09
4.165,0.000706925,3.88446551369e-09
4.17,0.000700188,3.85946532333e-09
4.175,0.000693451,3.83446558772e-09
4.18,0.000686714,3.80946539735e-09
4.18,0.000680442,3.78619142793e-09
4.2,0.000707374,3.88619173464e-09
4.22,0.000734337,3.98619158659e-09
4.24,0.000761284,4.08619143855e-09
4.26,0.000790334,4.18619174525e-09
4.28,0.000819477,4.2861915972e-09
4.3,0.000848625,4.38619144916e-09
4.32,0.000877773,4.48619175586e-09
4.34,0.00090692,4.58619160781e-09
4.36,0.000936066,4.68619145977e-09
4.36,0.000949633,4.73273939861e-09
4.365,0.000942351,4.70773920824e-09
4.37,0.00093506,4.68273947263e-09
4.375,0.000927774,4.65773928227e-09
4.38,0.000920487,4.63273954665e-09
4.385,0.0009132,4.60773935629e-09
4.39,0.000905914,4.58273962067e-09
4.395,0.000898627,4.55773943031e-09
4.4,0.00089134,4.53273923995e-09
4.405,0.000884053,4.50773950433e-09
4.41,0.000876766,4.48273931397e-09
4.415,0.00086948,4.45773957836e-09
4.42,0.000862193,4.43273938799e-09
4.425,0.000854906,4.40773919763e-09
4.43,0.000847619,4.38273946202e-09
4.435,0.000840332,4.35773927165e-09
4.44,0.000833045,4.33273953604e-09
4.445,0.000825758,4.30773934568e-09
4.45,0.000818471,4.28273961006e-09
4.45,0.000811687,4.25946564064e-09
4.47,0.000840817,4.3594654926e-09
4.49,0.000869983,4.45946534455e-09
4.51,0.00089913,4.55946565125e-09
4.53,0.000928277,4.65946550321e-09
4.55,0.000957622,4.75946535516e-09
4.57,0.000988981,4.85946566187e-09
4.59,0.00102033,4.95946551382e-09
4.61,0.00105168,5.05946536578e-09
4.63,0.00108303,5.15946567248e-09
4.63,0.00109763,5.20601315657e-09
4.635,0.0010898,5.18101342095e-09
4.64,0.00108195,5.15601323059e-09
4.645,0.00107411,5.13101349497e-09
4.65,0.00106628,5.10601330461e-09
4.655,0.00105844,5.081013569e-09
4.66,0.0010506,5.05601337863e-09
4.665,0.00104276,5.03101318827e-09
4.67,0.00103492,5.00601345266e-09
4.675,0.00102708,4.9810132623e-09
4.68,0.00101925,4.95601352668e-09
4.685,0.00101141,4.93101333632e-09
4.69,0.00100357,4.90601314596e-09
4.695,0.000995731,4.88101341034e-09
4.7,0.000987893,4.85601321998e-09
4.705,0.000980055,4.83101348436e-09
4.71,0.000972216,4.806013294e-09
4.715,0.000964378,4.78101355839e-09
4.72,0.000956539,4.75601336802e-09
4.72,0.000951252,4.73273939861e-09
4.74,0.000980601,4.83273925056e-09
4.76,0.00101195,4.93273955726e-09
4.78,0.0010433,5.03273940922e-09
4.8,0.00107466,5.13273926117e-09
4.82,0.00110601,5.23273956787e-09
4.84,0.00113736,5.33273941983e-09
4.86,0.00116871,5.43273927178e-09
4.88,0.00120169,5.53273957848e-09
4.9,0.00123525,5.63273943044e-09
4.92,0.0012688,5.73273928239e-09
4.94,0.00130236,5.8327395891e-09
4.96,0.00133592,5.93273944105e-09
4.98,0.00136948,6.032739293e-09
5.0,0.00140304,6.13273959971e-09
5.02,0.00143691,6.23273945166e-09
5.04,0.00147269,6.33273930362e-09
5.06,0.00150845,6.43273961032e-09
5.08,0.00154422,6.53273946227e-09
5.08,0.00157752,6.62583533995e-09
5.085,0.00156858,6.60083514958e-09
5.09,0.00155964,6.57583541397e-09
5.095,0.00155069,6.55083522361e-09
5.1,0.00154175,6.52583503324e-09
5.105,0.00153281,6.50083529763e-09
5.11,0.00152387,6.47583510727e-09
5.115,0.00151492,6.45083537165e-09
5.12,0.00150598,6.42583518129e-09
5.125,0.00149704,6.40083499093e-09
5.13,0.0014881,6.37583525531e-09
5.135,0.00147916,6.35083506495e-09
5.14,0.00147021,6.32583532933e-09
5.145,0.00146127,6.30083513897e-09
5.15,0.00145233,6.27583540336e-09
5.155,0.00144339,6.250835213e-09
5.16,0.00143444,6.22583502263e-09
5.165,0.00142764,6.20083528702e-09
5.17,0.0014175,6.17583509666e-09
5.175,0.00140911,6.15083536104e-09
5.18,0.00140072,6.12583517068e-09
5.185,0.00139233,6.10083498032e-09
5.19,0.00138394,6.0758352447e-09
5.195,0.00137555,6.05083505434e-09
5.2,0.00136716,6.02583531872e-09
5.205,0.00135877,6.00083512836e-09
5.21,0.00135038,5.97583539275e-09
5.215,0.00134199,5.95083520238e-09
5.22,0.0013336,5.92583501202e-09
5.225,0.00132521,5.90083527641e-09
5.23,0.00131682,5.87583508604e-09
5.235,0.00130843,5.85083535043e-09
5.24,0.00130005,5.82583516007e-09
5.245,0.00129166,5.8008349697e-09
5.25,0.00128327,5.77583523409e-09
5.255,0.00127488,5.75083504373e-09
5.26,0.00126649,5.72583530811e-09
5.265,0.0012581,5.70083511775e-09
5.265,0.00125086,5.67928736928e-09
5.285,0.0012844,5.77928722123e-09
5.305,0.00131798,5.87928752793e-09
5.325,0.00135154,5.97928737989e-09
5.345,0.0013851,6.07928723184e-09
5.365,0.00141866,6.1792870838e-09
5.385,0.00145357,6.2792873905e-09
5.405,0.00148934,6.37928724245e-09
5.425,0.0015251,6.47928709441e-09
5.445,0.00156087,6.57928740111e-09
5.465,0.00159664,6.67928725306e-09
5.485,0.00163241,6.77928710502e-09
5.505,0.00166817,6.87928741172e-09
5.525,0.00170394,6.97928726368e-09
5.545,0.00174075,7.07928711563e-09
5.565,0.00177873,7.17928742233e-09
5.585,0.0018167,7.27928727429e-09
5.605,0.00185467,7.37928712624e-09
5.625,0.00189265,7.47928743294e-09
5.625,0.001928,7.57238285587e-09
5.63,0.00191851,7.54738312025e-09
5.635,0.00190901,7.52238292989e-09
5.64,0.00189952,7.49738319428e-09
5.645,0.00189002,7.47238300391e-09
5.65,0.00188053,7.4473832683e-09
5.655,0.00187104,7.42238307794e-09
5.66,0.00186154,7.39738288758e-09
5.665,0.00185205,7.37238315196e-09
5.67,0.00184256,7.3473829616e-09
5.675,0.00183306,7.32238322598e-09
5.68,0.00182357,7.29738303562e-09
