1.01,6.87912e-05,1.04120272226e-09
1.015,6.63749e-05,1.01620264559e-09
1.02,6.39574e-05,9.91202682599e-10
1.025,6.15404e-05,9.6620271961e-10
1.03,5.91235e-05,9.41202699778e-10
1.035,5.67065e-05,9.16202679946e-10
1.04,5.42895e-05,8.91202660114e-10
1.045,5.18725e-05,8.66202697125e-10
1.05,4.95265e-05,8.41202677293e-10
1.055,4.74939e-05,8.16202657461e-10
1.06,4.54611e-05,7.91202694472e-10
1.065,4.34284e-05,7.6620267464e-10
1.07,4.13957e-05,7.41202654808e-10
1.075,3.93629e-05,7.16202691819e-10
1.08,3.73302e-05,6.91202671987e-10
1.085,3.52974e-05,6.66202652155e-10
1.085,3.50032e-05,6.62583545363e-10
1.105,4.31315e-05,7.62583511005e-10
1.125,5.1523e-05,8.6258353349e-10
1.145,6.11915e-05,9.62583499131e-10
1.165,7.08585e-05,1.06258346477e-09
1.165,7.79422e-05,1.13585747386e-09
1.17,7.5526e-05,1.11085751087e-09
1.175,7.31085e-05,1.08585743419e-09
1.18,7.06916e-05,1.0608574712e-09
1.185,6.82747e-05,1.03585750821e-09
1.19,6.58578e-05,1.01085743154e-09
1.195,6.34408e-05,9.8585746855e-10
1.2,6.10239e-05,9.60857505561e-10
1.205,5.86069e-05,9.35857485729e-10
1.21,5.619e-05,9.10857465897e-10
1.215,5.3773e-05,8.85857446065e-10
1.22,5.13559e-05,8.60857483076e-10
1.225,4.90917e-05,8.35857463244e-10
1.23,4.70591e-05,8.10857443412e-10
1.235,4.50263e-05,7.85857480423e-10
1.24,4.29936e-05,7.60857460591e-10
1.24,4.26993e-05,7.57238296956e-10
1.26,5.10063e-05,8.57238319441e-10
1.28,6.06749e-05,9.57238285082e-10
1.3,7.03418e-05,1.05723825072e-09
1.32,8.00093e-05,1.15723833005e-09
1.32,8.81871e-05,1.23051222545e-09
1.325,8.5386e-05,1.20551226246e-09
1.33,8.25843e-05,1.18051229947e-09
1.335,7.99975e-05,1.15551222279e-09
1.34,7.74259e-05,1.13051225981e-09
1.345,7.50086e-05,1.10551229682e-09
1.35,7.25918e-05,1.08051222014e-09
1.355,7.01749e-05,1.05551225715e-09
1.36,6.7758e-05,1.03051229416e-09
1.365,6.53411e-05,1.00551221749e-09
1.37,6.29241e-05,9.805122545e-10
1.375,6.05072e-05,9.55512291512e-10
1.38,5.80902e-05,9.3051227168e-10
1.385,5.56732e-05,9.05512251848e-10
1.39,5.32562e-05,8.80512232015e-10
1.395,5.08392e-05,8.55512269027e-10
1.395,5.04893e-05,8.51893105391e-10
1.415,6.01539e-05,9.51893071033e-10
1.435,6.9825e-05,1.05189315036e-09
1.455,7.94925e-05,1.151893116e-09
1.475,9.05831e-05,1.25189308164e-09
1.475,9.87912e-05,1.32516709073e-09
1.48,9.59911e-05,1.30016701405e-09
1.485,9.31894e-05,1.27516705106e-09
1.49,9.03885e-05,1.25016708807e-09
1.495,8.75876e-05,1.2251670114e-09
1.5,8.47867e-05,1.20016704841e-09
1.505,8.19858e-05,1.17516708542e-09
1.51,7.93256e-05,1.15016700875e-09
1.515,7.69089e-05,1.12516704576e-09
1.52,7.44918e-05,1.10016708277e-09
1.525,7.20749e-05,1.07516700609e-09
1.53,6.9658e-05,1.0501670431e-09
1.535,6.72411e-05,1.02516708012e-09
1.54,6.48242e-05,1.00016700344e-09
1.545,6.24073e-05,9.75167040451e-10
1.55,5.99903e-05,9.50167020619e-10
1.55,5.96404e-05,9.46547856984e-10
1.57,6.93047e-05,1.04654793631e-09
1.59,7.89756e-05,1.14654790195e-09
1.61,8.99845e-05,1.24654786759e-09
1.63,0.000101187,1.34654783324e-09
1.63,0.000109396,1.41982184232e-09
1.635,0.000106596,1.39482187933e-09
1.64,0.000103794,1.36982180265e-09
1.645,0.000100993,1.34482183967e-09
1.65,9.81925e-05,1.31982187668e-09
1.655,9.53917e-05,1.2948218e-09
1.66,9.25908e-05,1.26982183701e-09
1.665,8.97899e-05,1.24482187402e-09
1.67,8.6989e-05,1.21982179735e-09
1.675,8.41881e-05,1.19482183436e-09
1.68,8.13872e-05,1.16982187137e-09
1.685,7.88087e-05,1.1448217947e-09
1.69,7.63919e-05,1.11982183171e-09
1.695,7.39749e-05,1.09482186872e-09
1.7,7.1558e-05,1.06982179204e-09
1.705,6.91411e-05,1.04482182905e-09
1.705,6.87912e-05,1.04120272226e-09
1.725,7.84552e-05,1.1412026879e-09
1.745,8.93857e-05,1.24120265355e-09
1.765,0.000100588,1.34120261919e-09
1.785,0.000111791,1.44120269852e-09
1.785,0.00012,1.51447659391e-09
1.79,0.0001172,1.48947663092e-09
1.795,0.000114399,1.46447666793e-09
1.8,0.000111598,1.43947659126e-09
1.805,0.000108797,1.41447662827e-09
1.81,0.000105996,1.38947666528e-09
1.815,0.000103195,1.36447658861e-09
1.82,0.000100395,1.33947662562e-09
1.825,9.75938e-05,1.31447666263e-09
1.83,9.4793e-05,1.28947658595e-09
1.835,9.19921e-05,1.26447662296e-09
1.84,8.91912e-05,1.23947665998e-09
1.845,8.63903e-05,1.2144765833e-09
1.85,8.35894e-05,1.18947662031e-09
1.855,8.07884e-05,1.16447665732e-09
1.86,7.82918e-05,1.13947658065e-09
1.86,7.79417e-05,1.13585747386e-09
1.88,8.87868e-05,1.2358574395e-09
1.9,9.99895e-05,1.33585740514e-09
1.92,0.000111192,1.43585748447e-09
1.94,0.000122576,1.53585745011e-09
1.94,0.000131913,1.60913145919e-09
1.945,0.000128728,1.58413138251e-09
1.95,0.000125541,1.55913141953e-09
1.955,0.000122356,1.53413145654e-09
1.96,0.000119401,1.50913137986e-09
1.965,0.000116601,1.48413141687e-09
1.97,0.0001138,1.45913145388e-09
1.975,0.000110999,1.43413137721e-09
1.98,0.000108198,1.40913141422e-09
1.985,0.000105397,1.38413145123e-09
1.99,0.000102597,1.35913137456e-09
1.995,9.97958e-05,1.33413141157e-09
2.0,9.69949e-05,1.30913144858e-09
2.005,9.41941e-05,1.2841313719e-09
2.01,9.13932e-05,1.25913140891e-09
2.015,8.85923e-05,1.23413144593e-09
2.015,8.81868e-05,1.23051222545e-09
2.035,9.9386e-05,1.33051230478e-09
2.055,0.000110594,1.43051227042e-09
2.075,0.000121895,1.53051223606e-09
2.095,0.000134638,1.6305122017e-09
2.095,0.000143973,1.70378621078e-09
2.1,0.000140789,1.67878624779e-09
2.105,0.000137602,1.65378617112e-09
2.11,0.000134417,1.62878620813e-09
2.115,0.000131231,1.60378624514e-09
2.12,0.000128046,1.57878616847e-09
2.125,0.00012486,1.55378620548e-09
2.13,0.000121675,1.52878624249e-09
2.135,0.000118803,1.50378616581e-09
2.14,0.000116002,1.47878620282e-09
2.145,0.000113201,1.45378623984e-09
2.15,0.0001104,1.42878616316e-09
2.155,0.000107599,1.40378620017e-09
2.16,0.000104798,1.37878623718e-09
2.165,0.000101998,1.35378616051e-09
2.17,9.91968e-05,1.32878619752e-09
2.17,9.87913e-05,1.32516709073e-09
2.19,0.00010999,1.42516705637e-09
2.21,0.000121198,1.52516702201e-09
2.23,0.000133957,1.62516698765e-09
2.25,0.000146697,1.72516706698e-09
2.25,0.000156034,1.79844096238e-09
2.255,0.000152849,1.77344099939e-09
2.26,0.000149663,1.7484410364e-09
2.265,0.000146477,1.72344095972e-09
2.27,0.000143292,1.69844099673e-09
2.275,0.000140107,1.67344103374e-09
2.28,0.000136921,1.64844095707e-09
2.285,0.000133736,1.62344099408e-09
2.29,0.00013055,1.59844103109e-09
2.295,0.000127365,1.57344095442e-09
2.3,0.000124179,1.54844099143e-09
2.305,0.000121033,1.52344102844e-09
2.31,0.000118204,1.49844095176e-09
2.315,0.000115402,1.47344098878e-09
2.32,0.000112602,1.44844102579e-09
2.325,0.000109801,1.42344094911e-09
2.325,0.000109396,1.41982184232e-09
2.345,0.000120594,1.51982180796e-09
2.365,0.000133276,1.6198217736e-09
2.385,0.000146017,1.71982185293e-09
2.405,0.000158758,1.81982181857e-09
2.405,0.000168094,1.89309571397e-09
2.41,0.00016491,1.86809575098e-09
2.415,0.000161723,1.84309578799e-09
2.42,0.000158538,1.818095825e-09
2.425,0.000155353,1.79309574833e-09
2.43,0.000152167,1.76809578534e-09
2.435,0.000148982,1.74309582235e-09
2.44,0.000145797,1.71809574567e-09
2.445,0.000142611,1.69309578268e-09
2.45,0.000139426,1.6680958197e-09
2.455,0.00013624,1.64309574302e-09
2.46,0.000133055,1.61809578003e-09
2.465,0.000129869,1.59309581704e-09
2.47,0.000126684,1.56809574037e-09
2.475,0.000123498,1.54309577738e-09
2.48,0.00012067,1.51809581439e-09
2.48,0.00012,1.51447659391e-09
2.5,0.000132595,1.61447655955e-09
2.52,0.000145336,1.71447663888e-09
2.54,0.000158077,1.81447660452e-09
2.56,0.000170818,1.91447657016e-09
2.56,0.000180917,1.98775046556e-09
2.565,0.000177347,1.96275050257e-09
2.57,0.000173808,1.93775053958e-09
2.575,0.000170598,1.91275057659e-09
2.58,0.000167413,1.88775061361e-09
2.585,0.000164227,1.86275053693e-09
2.59,0.000161042,1.83775057394e-09
2.595,0.000157857,1.81275061095e-09
2.6,0.000154672,1.78775053428e-09
2.605,0.000151486,1.76275057129e-09
2.61,0.000148301,1.7377506083e-09
2.615,0.000145115,1.71275053162e-09
2.62,0.00014193,1.68775056864e-09
2.625,0.000138745,1.66275060565e-09
2.63,0.000135559,1.63775052897e-09
2.635,0.000132374,1.61275056598e-09
2.635,0.000131913,1.60913145919e-09
2.655,0.000144649,1.70913142483e-09
2.675,0.000157396,1.80913139047e-09
2.695,0.000170137,1.9091314698e-09
2.715,0.000183971,2.00913132176e-09
2.715,0.000194433,2.08240544453e-09
2.72,0.000190864,2.05740525416e-09
2.725,0.000187293,2.03240529117e-09
2.73,0.000183723,2.00740532819e-09
2.735,0.000180153,1.9824053652e-09
2.74,0.000176583,1.95740540221e-09
2.745,0.000173382,1.93240543922e-09
2.75,0.000169917,1.90740524886e-09
2.755,0.000166731,1.88240539956e-09
2.76,0.000163546,1.85740532288e-09
2.765,0.000160361,1.83240535989e-09
2.77,0.000157176,1.8074053969e-09
2.775,0.00015399,1.78240532023e-09
2.78,0.000150805,1.75740535724e-09
2.785,0.00014762,1.73240539425e-09
2.79,0.000144434,1.70740531757e-09
2.79,0.000143973,1.70378621078e-09
2.81,0.000156709,1.80378617642e-09
2.83,0.000169456,1.90378614207e-09
2.85,0.000183207,2.00378622139e-09
2.87,0.000197487,2.10378630072e-09
2.87,0.000207949,2.17706019612e-09
2.875,0.000204381,2.15206023313e-09
2.88,0.00020081,2.12706004277e-09
2.885,0.00019724,2.10206007978e-09
2.89,0.00019367,2.07706011679e-09
2.895,0.0001901,2.0520601538e-09
2.9,0.00018653,2.02706019081e-09
2.905,0.00018296,2.00206022782e-09
2.91,0.00017939,1.97706003746e-09
2.915,0.000175819,1.95206007447e-09
2.92,0.000172421,1.92706011148e-09
2.925,0.000169236,1.9020601485e-09
2.93,0.00016605,1.87706018551e-09
2.935,0.000162865,1.85206010883e-09
2.94,0.00015968,1.82706014584e-09
2.945,0.000156494,1.80206018285e-09
2.945,0.000156033,1.79844096238e-09
2.965,0.000168769,1.89844092802e-09
2.985,0.000182444,1.99844089366e-09
3.005,0.000196724,2.09844097299e-09
3.025,0.000211003,2.19844105231e-09
3.025,0.000221466,2.27171494771e-09
3.03,0.000217897,2.24671498472e-09
3.035,0.000214326,2.22171502173e-09
3.04,0.000210756,2.19671483137e-09
3.045,0.000207186,2.17171486838e-09
3.05,0.000203616,2.14671490539e-09
3.055,0.000200046,2.1217149424e-09
3.06,0.000196476,2.09671497942e-09
3.065,0.000192906,2.07171501643e-09
3.07,0.000189336,2.04671482606e-09
3.075,0.000185766,2.02171486308e-09
3.08,0.000182196,1.99671490009e-09
3.085,0.000178626,1.9717149371e-09
3.09,0.000175056,1.94671497411e-09
3.095,0.00017174,1.92171501112e-09
3.1,0.000168554,1.89671493445e-09
3.1,0.000168093,1.89309571397e-09
3.12,0.000181681,1.9930957933e-09
3.14,0.000195961,2.09309587262e-09
3.16,0.000210239,2.19309572458e-09
3.18,0.000224519,2.29309580391e-09
3.2,0.000238798,2.39309565586e-09
3.22,0.000254482,2.49309573519e-09
3.24,0.0002703,2.59309581452e-09
3.26,0.00028612,2.69309566647e-09
3.28,0.000301939,2.7930957458e-09
3.28,0.000309303,2.83964368464e-09
3.285,0.00030535,2.81464372165e-09
3.29,0.000301393,2.78964375866e-09
3.295,0.000297438,2.7646435683e-09
3.3,0.000293483,2.73964360531e-09
3.305,0.000289528,2.71464364232e-09
3.31,0.000285574,2.68964367933e-09
3.315,0.000281619,2.66464371634e-09
3.32,0.000277664,2.63964375335e-09
3.325,0.000273709,2.61464356299e-09
3.33,0.000269754,2.5896436e-09
3.335,0.000265799,2.56464363702e-09
3.34,0.000261844,2.53964367403e-09
3.345,0.000257889,2.51464371104e-09
3.35,0.000253934,2.48964374805e-09
3.355,0.000249979,2.46464355769e-09
3.36,0.000246023,2.4396435947e-09
3.365,0.000242068,2.41464363171e-09
3.37,0.000238305,2.38964366872e-09
3.37,0.000234982,2.3663696993e-09
3.39,0.000250253,2.46636977863e-09
3.41,0.000266073,2.56636963059e-09
3.43,0.000281892,2.66636970991e-09
3.45,0.000297711,2.76636978924e-09
3.47,0.000313531,2.8663696412e-09
3.49,0.000330137,2.96636972053e-09
3.51,0.000347497,3.06636979985e-09
3.53,0.000364856,3.16636965181e-09
3.55,0.000382215,3.26636973114e-09
3.55,0.000390296,3.31291766997e-09
3.555,0.000385958,3.28791770698e-09
3.56,0.000381616,3.26291751662e-09
3.565,0.000377276,3.23791755363e-09
3.57,0.000372936,3.21291759064e-09
3.575,0.000368596,3.18791762766e-09
3.58,0.000364256,3.16291766467e-09
3.585,0.000359917,3.13791770168e-09
3.59,0.000355577,3.11291751132e-09
3.595,0.000351237,3.08791754833e-09
3.6,0.000346897,3.06291758534e-09
3.605,0.000342557,3.03791762235e-09
3.61,0.000338217,3.01291765936e-09
3.615,0.000333877,2.98791769637e-09
3.62,0.000329537,2.96291750601e-09
3.625,0.000325196,2.93791754302e-09
3.63,0.000321027,2.91291758003e-09
3.635,0.00031694,2.88791761704e-09
3.64,0.000312984,2.86291765406e-09
3.64,0.000309302,2.83964368464e-09
3.66,0.000325497,2.93964376397e-09
3.68,0.000342858,3.03964361592e-09
3.7,0.000360216,3.13964369525e-09
3.72,0.000377576,3.2396435472e-09
3.74,0.000394935,3.33964362653e-09
3.76,0.000412294,3.43964370586e-09
3.78,0.000430588,3.53964355781e-09
3.8,0.000449486,3.63964363714e-09
3.82,0.000468383,3.73964371647e-09
3.82,0.000477179,3.78619142793e-09
3.825,0.000472457,3.76119146495e-09
3.83,0.00046773,3.73619150196e-09
3.835,0.000463006,3.71119153897e-09
3.84,0.000458281,3.68619157598e-09
3.845,0.000453557,3.66119161299e-09
3.85,0.000448832,3.63619165e-09
3.855,0.000444107,3.61119145964e-09
3.86,0.000439383,3.58619149665e-09
3.865,0.000434658,3.56119153366e-09
3.87,0.000429933,3.53619157067e-09
3.875,0.000425209,3.51119160769e-09
3.88,0.000420484,3.4861916447e-09
3.885,0.000417069,3.46119145433e-09
3.89,0.000411696,3.43619149135e-09
3.895,0.000407354,3.41119152836e-09
3.9,0.000403015,3.38619156537e-09
3.905,0.000398675,3.36119160238e-09
3.91,0.000394336,3.33619163939e-09
3.91,0.000390295,3.31291766997e-09
3.93,0.000407645,3.41291752193e-09
3.95,0.000425536,3.51291760126e-09
3.97,0.000444436,3.61291768058e-09
3.99,0.000463332,3.71291753254e-09
4.01,0.00048223,3.81291761187e-09
4.03,0.000501128,3.9129176912e-09
4.05,0.000520025,4.01291754315e-09
4.07,0.000539262,4.1129173951e-09
4.09,0.000559706,4.21291770181e-09
4.09,0.000569218,4.25946564064e-09
4.095,0.00056411,4.23446545028e-09
4.1,0.000558997,4.20946525992e-09
4.105,0.000553887,4.1844655243e-09
4.11,0.000548777,4.15946533394e-09
4.115,0.000543666,4.13446559833e-09
4.12,0.000538556,4.10946540796e-09
4.125,0.000533941,4.08446567235e-09
4.13,0.000528822,4.05946548199e-09
4.135,0.000524097,4.03446529162e-09
4.14,0.000519373,4.00946555601e-09
4.145,0.000514648,3.98446536565e-09
4.15,0.000509924,3.95946563003e-09
4.155,0.0005052,3.93446543967e-09
4.16,0.000500475,3.90946570406e-09
4.165,0.000495751,3.88446551369e-09
4.17,0.000491026,3.85946532333e-09
4.175,0.000486302,3.83446558772e-09
4.18,0.000481578,3.80946539735e-09
4.18,0.000477179,3.78619142793e-09
4.2,0.000496066,3.88619173464e-09
4.22,0.000514974,3.98619158659e-09
4.24,0.000533872,4.08619143855e-09
4.26,0.000554244,4.18619174525e-09
4.28,0.000574681,4.2861915972e-09
4.3,0.000595122,4.38619144916e-09
4.32,0.000615562,4.48619175586e-09
4.34,0.000636003,4.58619160781e-09
4.36,0.000656443,4.68619145977e-09
4.36,0.000665957,4.73273939861e-09
4.365,0.00066085,4.70773920824e-09
4.37,0.000655737,4.68273947263e-09
4.375,0.000650627,4.65773928227e-09
4.38,0.000645517,4.63273954665e-09
4.385,0.000640407,4.60773935629e-09
4.39,0.000635297,4.58273962067e-09
4.395,0.000630187,4.55773943031e-09
4.4,0.000625077,4.53273923995e-09
4.405,0.000619967,4.50773950433e-09
4.41,0.000614857,4.48273931397e-09
4.415,0.000609747,4.45773957836e-09
4.42,0.000604637,4.43273938799e-09
4.425,0.000599527,4.40773919763e-09
4.43,0.000594416,4.38273946202e-09
4.435,0.000589306,4.35773927165e-09
4.44,0.000584196,4.33273953604e-09
4.445,0.000579086,4.30773934568e-09
4.45,0.000573975,4.28273961006e-09
4.45,0.000569218,4.25946564064e-09
4.47,0.000589647,4.3594654926e-09
4.49,0.0006101,4.45946534455e-09
4.51,0.00063054,4.55946565125e-09
4.53,0.00065098,4.65946550321e-09
4.55,0.000671559,4.75946535516e-09
4.57,0.00069355,4.85946566187e-09
4.59,0.000715534,4.95946551382e-09
4.61,0.000737521,5.05946536578e-09
4.63,0.000759508,5.15946567248e-09
4.63,0.000769743,5.20601315657e-09
4.635,0.000764249,5.18101342095e-09
4.64,0.000758749,5.15601323059e-09
4.645,0.000753253,5.13101349497e-09
4.65,0.000747756,5.10601330461e-09
4.655,0.000742259,5.081013569e-09
4.66,0.000736762,5.05601337863e-09
4.665,0.000731266,5.03101318827e-09
4.67,0.000725769,5.00601345266e-09
4.675,0.000720272,4.9810132623e-09
4.68,0.000714775,4.95601352668e-09
4.685,0.000709278,4.93101333632e-09
4.69,0.000703781,4.90601314596e-09
4.695,0.000698284,4.88101341034e-09
4.7,0.000692788,4.85601321998e-09
4.705,0.000687291,4.83101348436e-09
4.71,0.000681794,4.806013294e-09
4.715,0.000676297,4.78101355839e-09
4.72,0.0006708,4.75601336802e-09
4.72,0.000667092,4.73273939861e-09
4.74,0.000687674,4.83273925056e-09
4.76,0.000709658,4.93273955726e-09
4.78,0.000731645,5.03273940922e-09
4.8,0.000753632,5.13273926117e-09
4.82,0.000775619,5.23273956787e-09
4.84,0.000797605,5.33273941983e-09
4.86,0.000819591,5.43273927178e-09
4.88,0.000842717,5.53273957848e-09
4.9,0.00086625,5.63273943044e-09
4.92,0.000889784,5.73273928239e-09
4.94,0.000913318,5.8327395891e-09
4.96,0.000936852,5.93273944105e-09
4.98,0.000960386,6.032739293e-09
5.0,0.00098392,6.13273959971e-09
5.02,0.00100768,6.23273945166e-09
5.04,0.00103276,6.33273930362e-09
5.06,0.00105784,6.43273961032e-09
5.08,0.00108293,6.53273946227e-09
5.08,0.00110628,6.62583533995e-09
5.085,0.00110001,6.60083514958e-09
5.09,0.00109374,6.57583541397e-09
5.095,0.00108747,6.55083522361e-09
5.1,0.0010812,6.52583503324e-09
5.105,0.00107492,6.50083529763e-09
5.11,0.00106865,6.47583510727e-09
5.115,0.00106238,6.45083537165e-09
5.12,0.00105611,6.42583518129e-09
5.125,0.00104984,6.40083499093e-09
5.13,0.00104357,6.37583525531e-09
5.135,0.0010373,6.35083506495e-09
5.14,0.00103103,6.32583532933e-09
5.145,0.00102476,6.30083513897e-09
5.15,0.00101849,6.27583540336e-09
5.155,0.00101221,6.250835213e-09
5.16,0.00100594,6.22583502263e-09
5.165,0.00100117,6.20083528702e-09
5.17,0.000994063,6.17583509666e-09
5.175,0.000988177,6.15083536104e-09
5.18,0.000982294,6.12583517068e-09
5.185,0.000976411,6.10083498032e-09
5.19,0.000970528,6.0758352447e-09
5.195,0.000964644,6.05083505434e-09
5.2,0.000958761,6.02583531872e-09
5.205,0.000952878,6.00083512836e-09
5.21,0.000946994,5.97583539275e-09
5.215,0.000941111,5.95083520238e-09
5.22,0.000935227,5.92583501202e-09
5.225,0.000929344,5.90083527641e-09
5.23,0.00092346,5.87583508604e-09
5.235,0.000917576,5.85083535043e-09
5.24,0.000911693,5.82583516007e-09
5.245,0.000905809,5.8008349697e-09
5.25,0.000899926,5.77583523409e-09
5.255,0.000894042,5.75083504373e-09
5.26,0.000888158,5.72583530811e-09
5.265,0.000882275,5.70083511775e-09
5.265,0.000877204,5.67928736928e-09
5.285,0.000900722,5.77928722123e-09
5.305,0.000924273,5.87928752793e-09
5.325,0.000947806,5.97928737989e-09
5.345,0.00097134,6.07928723184e-09
5.365,0.000994874,6.1792870838e-09
5.385,0.00101936,6.2792873905e-09
5.405,0.00104444,6.37928724245e-09
5.425,0.00106952,6.47928709441e-09
5.445,0.0010946,6.57928740111e-09
5.465,0.00111969,6.67928725306e-09
5.485,0.00114477,6.77928710502e-09
5.505,0.00116985,6.87928741172e-09
5.525,0.00119494,6.97928726368e-09
5.545,0.00122075,7.07928711563e-09
5.565,0.00124738,7.17928742233e-09
5.585,0.00127401,7.27928727429e-09
5.605,0.00130064,7.37928712624e-09
5.625,0.00132727,7.47928743294e-09
5.625,0.00135206,7.57238285587e-09
5.63,0.00134541,7.54738312025e-09
5.635,0.00133875,7.52238292989e-09
5.64,0.00133209,7.49738319428e-09
5.645,0.00132543,7.47238300391e-09
5.65,0.00131877,7.4473832683e-09
